Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9118.09,7800
Loja 2, Mato Grosso, Centro-Oeste,7306.58,8200
Loja 3, Roraima, Norte,9412.35,8500
Loja 4, Piauí, Nordeste,8672.55,7500
Loja 5, Paraíba, Nordeste,7352.72,8000
Loja 6, Sergipe, Nordeste,9036.45,7200
Loja 7, Minas Gerais, Sudeste,8327.18,7200
Loja 8, Paraná, Sul,8073.07,8500
Loja 9, Espírito Santo, Sudeste,7218.31,8000
Loja 10, Paraná, Sul,7123.81,8500
Loja 11, Rondônia, Norte,9301.04,7800
Loja 12, Paraná, Sul,8408.25,8000
Loja 13, Espírito Santo, Sudeste,8956.43,8000
Loja 14, Tocantins, Norte,8585.5,7200
Loja 15, Rio Grande do Norte, Nordeste,6553.6,7200
Loja 16, Santa Catarina, Sul,9785.28,7500
Loja 17, Paraíba, Nordeste,8840.14,8000
Loja 18, Bahia, Nordeste,6223.21,8000
Loja 19, Acre, Norte,6224.76,7500
Loja 20, Acre, Norte,9902.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8290.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8220.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6380.97,8500
Loja 24, Rio Grande do Norte, Nordeste,6457.29,8200
Loja 25, Alagoas, Nordeste,8636.35,8500
Loja 26, Ceará, Nordeste,9852.77,7800
Loja 27, Rio Grande do Norte, Nordeste,9391.13,7500
Loja 28, Roraima, Norte,7581.86,8500
Loja 29, Ceará, Nordeste,7136.44,7500
Loja 30, Piauí, Nordeste,9999.85,7500
Loja 31, Maranhão, Nordeste,9138.62,8200
Loja 32, Rio Grande do Sul, Sul,8708.87,8000
Loja 33, Rio Grande do Sul, Sul,8202.03,8000
Loja 34, Maranhão, Nordeste,9582.97,7500
Loja 35, Roraima, Norte,8471.45,7800
Loja 36, Piauí, Nordeste,8013.77,7200
Loja 37, Santa Catarina, Sul,9415.79,7500
Loja 38, Pará, Norte,9214.64,7000
Loja 39, Rio de Janeiro, Sudeste,8348.72,7800
Loja 40, São Paulo, Sudeste,7570.79,8500
Loja 41, Bahia, Nordeste,8432.05,7200
Loja 42, Roraima, Norte,6884.32,7200
Loja 43, Mato Grosso, Centro-Oeste,6707.62,7800
Loja 44, Rio Grande do Norte, Nordeste,9375.12,8200
Loja 45, Rio Grande do Norte, Nordeste,7771.84,7200
Loja 46, Maranhão, Nordeste,7486.41,8000
Loja 47, Pernambuco, Nordeste,7671.66,7800
Loja 48, Piauí, Nordeste,9127.33,7000
Loja 49, Goiás, Centro-Oeste,8589.5,8200
Loja 50, Mato Grosso, Centro-Oeste,8948.24,7200
Loja 51, Rondônia, Norte,8661.68,7200
Loja 52, Santa Catarina, Sul,7440.66,7500
Loja 53, Santa Catarina, Sul,7096.82,7500
Loja 54, Mato Grosso, Centro-Oeste,9114.05,7200
Loja 55, Minas Gerais, Sudeste,6065.42,8500
Loja 56, Tocantins, Norte,9556.44,7200
Loja 57, Amapá, Norte,7688.91,8000
Loja 58, Roraima, Norte,7971.16,8500
Loja 59, Maranhão, Nordeste,6161.46,7200
Loja 60, Rondônia, Norte,6734.02,7500
Loja 61, Rio de Janeiro, Sudeste,6415.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7310.24,7800
Loja 63, Alagoas, Nordeste,6465.57,7800
Loja 64, Acre, Norte,7031.68,8000
Loja 65, Mato Grosso, Centro-Oeste,6048.27,7500
Loja 66, Rio Grande do Sul, Sul,9175.93,8500
Loja 67, Mato Grosso, Centro-Oeste,6450.33,8200
Loja 68, Ceará, Nordeste,7922.87,8500
Loja 69, Tocantins, Norte,8989.8,8500
Loja 70, Minas Gerais, Sudeste,9084.74,8200
Loja 71, Sergipe, Nordeste,8332.22,8500
Loja 72, Paraná, Sul,6646.56,8500
Loja 73, Espírito Santo, Sudeste,7321.67,7500
Loja 74, Tocantins, Norte,7119.55,8000
Loja 75, Sergipe, Nordeste,7088.18,7000
Loja 76, Acre, Norte,7372.97,7000
Loja 77, Espírito Santo, Sudeste,9323.18,7200
Loja 78, Paraná, Sul,7366.91,8000
Loja 79, Maranhão, Nordeste,8519.25,7500
Loja 80, Mato Grosso, Centro-Oeste,7652.29,7500
Loja 81, Sergipe, Nordeste,7997.15,8200
Loja 82, São Paulo, Sudeste,7424.22,8500
Loja 83, Rio Grande do Sul, Sul,7813.09,7800
Loja 84, Ceará, Nordeste,9307.56,7000
Loja 85, Amapá, Norte,9688.49,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9631.31,7500
Loja 87, Tocantins, Norte,6835.55,7500
Loja 88, Pernambuco, Nordeste,8996.02,7500
Loja 89, Rio Grande do Sul, Sul,7939.6,7500
Loja 90, Sergipe, Nordeste,9658.96,8200
Loja 91, Rio de Janeiro, Sudeste,7463.52,8000
Loja 92, Santa Catarina, Sul,8756.26,8500
Loja 93, Rio Grande do Norte, Nordeste,7386.34,7200
Loja 94, Pará, Norte,6896.58,7500
Loja 95, Santa Catarina, Sul,7737.66,7500
Loja 96, Tocantins, Norte,6874.03,7500
Loja 97, Sergipe, Nordeste,9098.54,7800
Loja 98, Pará, Norte,7803.84,8500
Loja 99, São Paulo, Sudeste,7050.34,8200
Loja 100, Alagoas, Nordeste,8034.53,8200
Loja 101, Santa Catarina, Sul,9143.07,8500
Loja 102, Rio Grande do Norte, Nordeste,7212.68,8200
Loja 103, Mato Grosso, Centro-Oeste,7952.1,8000
Loja 104, Rio Grande do Norte, Nordeste,8366.68,8500
Loja 105, Ceará, Nordeste,9348.22,7500
Loja 106, Paraíba, Nordeste,6295.21,7000
