Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9439.04,7000
Loja 2,Amazonas,Norte,9209.24,7500
Loja 3,São Paulo,Sudeste,8476.36,8500
Loja 4,Minas Gerais,Sudeste,7606.31,7000
Loja 5,Pernambuco,Nordeste,9904.46,8000
Loja 6,Bahia,Nordeste,6551.85,8200
Loja 7,Paraíba,Nordeste,9803.23,7200
Loja 8,Roraima,Norte,9086.18,7800
Loja 9,Santa Catarina,Sul,9333.14,7200
Loja 10,Sergipe,Nordeste,6309.14,7800
Loja 11,Sergipe,Nordeste,7784.48,7200
Loja 12,Pernambuco,Nordeste,6036.0,8000
Loja 13,Amapá,Norte,8161.92,8000
Loja 14,Rio Grande do Sul,Sul,7678.74,7200
Loja 15,Espírito Santo,Sudeste,7750.42,7200
Loja 16,Ceará,Nordeste,8614.19,7000
Loja 17,Pará,Norte,9530.55,8200
Loja 18,Mato Grosso,Centro-Oeste,8489.81,8000
Loja 19,Paraná,Sul,8133.59,7500
Loja 20,Minas Gerais,Sudeste,9489.89,8200
Loja 21,Paraíba,Nordeste,8978.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8884.67,8000
Loja 23,Rondônia,Norte,8993.58,7800
Loja 24,Santa Catarina,Sul,7129.95,8500
Loja 25,Ceará,Nordeste,9275.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8499.83,7800
Loja 27,Piauí,Nordeste,9561.82,8000
Loja 28,Espírito Santo,Sudeste,8298.64,8200
Loja 29,Maranhão,Nordeste,7357.25,7500
Loja 30,Amapá,Norte,6178.37,7500
Loja 31,Roraima,Norte,8101.61,8200
Loja 32,Alagoas,Nordeste,6168.68,7000
Loja 33,Amazonas,Norte,6892.91,7000
Loja 34,Maranhão,Nordeste,6430.28,7000
Loja 35,Pernambuco,Nordeste,8753.02,8000
Loja 36,Ceará,Nordeste,9749.43,8500
Loja 37,Piauí,Nordeste,8573.64,7500
Loja 38,Rio Grande do Sul,Sul,8116.7,8000
Loja 39,Piauí,Nordeste,6776.6,8000
Loja 40,Roraima,Norte,6393.01,8200
Loja 41,Rio Grande do Sul,Sul,9353.72,8200
Loja 42,Paraíba,Nordeste,7545.9,7000
Loja 43,Piauí,Nordeste,9236.49,7200
Loja 44,São Paulo,Sudeste,8230.92,7200
Loja 45,Amapá,Norte,8221.1,7000
Loja 46,Santa Catarina,Sul,8855.92,7500
Loja 47,Sergipe,Nordeste,7712.33,7800
Loja 48,Tocantins,Norte,8034.34,8000
Loja 49,Ceará,Nordeste,9080.63,8000
Loja 50,Santa Catarina,Sul,8926.55,8000
Loja 51,Rondônia,Norte,7377.23,8000
Loja 52,Pernambuco,Nordeste,8842.79,8000
Loja 53,Alagoas,Nordeste,8816.14,8200
Loja 54,Maranhão,Nordeste,9924.04,7800
Loja 55,Paraná,Sul,8946.22,8500
Loja 56,Espírito Santo,Sudeste,9932.73,7800
Loja 57,Maranhão,Nordeste,7851.82,7800
Loja 58,Bahia,Nordeste,8917.94,7500
Loja 59,Pará,Norte,9978.88,8200
Loja 60,Roraima,Norte,6546.7,7000
Loja 61,Paraíba,Nordeste,7126.24,8200
Loja 62,Amapá,Norte,6294.33,7800
Loja 63,Mato Grosso,Centro-Oeste,6898.5,7800
Loja 64,Bahia,Nordeste,7194.37,8000
Loja 65,Rio de Janeiro,Sudeste,7769.06,8500
Loja 66,Mato Grosso,Centro-Oeste,6325.21,7000
Loja 67,Paraná,Sul,8661.44,7200
Loja 68,Pernambuco,Nordeste,8994.58,8500
Loja 69,Mato Grosso,Centro-Oeste,7748.43,7500
Loja 70,Bahia,Nordeste,6048.16,7000
Loja 71,Rio Grande do Norte,Nordeste,9210.73,7800
Loja 72,Maranhão,Nordeste,6797.93,7500
Loja 73,Roraima,Norte,6922.46,8500
Loja 74,Alagoas,Nordeste,7865.87,7200
Loja 75,Minas Gerais,Sudeste,8207.2,8200
Loja 76,Santa Catarina,Sul,8123.77,7800
Loja 77,Amapá,Norte,7606.37,7200
Loja 78,Goiás,Centro-Oeste,6771.17,7000
Loja 79,Ceará,Nordeste,9958.55,8000
Loja 80,Roraima,Norte,9709.08,7000
Loja 81,Goiás,Centro-Oeste,9975.83,7000
Loja 82,Rio de Janeiro,Sudeste,7546.22,7200
Loja 83,Paraíba,Nordeste,8352.12,8200
Loja 84,Paraíba,Nordeste,7946.97,7000
Loja 85,Santa Catarina,Sul,9763.38,7000
Loja 86,Alagoas,Nordeste,7927.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9994.9,8500
Loja 88,Mato Grosso,Centro-Oeste,9168.15,8000
Loja 89,Minas Gerais,Sudeste,9168.05,8000
Loja 90,Mato Grosso,Centro-Oeste,9617.29,8000
Loja 91,Amapá,Norte,8646.95,7800
Loja 92,Ceará,Nordeste,7258.52,8500
Loja 93,Rio Grande do Norte,Nordeste,6475.1,7800
Loja 94,Pará,Norte,7074.93,7800
Loja 95,Amazonas,Norte,9087.3,8000
Loja 96,Mato Grosso,Centro-Oeste,7593.06,7800
Loja 97,Pará,Norte,9195.61,7800
Loja 98,Amapá,Norte,9762.22,7800
Loja 99,Maranhão,Nordeste,8743.76,7800
Loja 100,Pernambuco,Nordeste,8307.46,8500
Loja 101,Bahia,Nordeste,8168.06,7000
Loja 102,Amapá,Norte,6505.28,8000
Loja 103,Acre,Norte,7242.88,7800
Loja 104,Acre,Norte,6751.25,7500
Loja 105,Ceará,Nordeste,7720.8,7200
Loja 106,Paraíba,Nordeste,7471.21,8000
Loja 107,Bahia,Nordeste,7712.26,8000
Loja 108,Goiás,Centro-Oeste,6512.62,7800
Loja 109,Paraíba,Nordeste,6998.88,7000
Loja 110,Pernambuco,Nordeste,8105.71,7500
Loja 111,Rondônia,Norte,9669.86,7000
Loja 112,Paraíba,Nordeste,8915.09,7200
Loja 113,Maranhão,Nordeste,7136.82,7200
Loja 114,Espírito Santo,Sudeste,7032.19,8000
Loja 115,Minas Gerais,Sudeste,7143.08,8000
Loja 116,Sergipe,Nordeste,6493.98,8000
Loja 117,Santa Catarina,Sul,9388.51,7200
Loja 118,Espírito Santo,Sudeste,9227.48,7000
Loja 119,Rio de Janeiro,Sudeste,8449.55,8500
Loja 120,Bahia,Nordeste,9445.37,7000
Loja 121,Rondônia,Norte,7755.89,8000
Loja 122,Espírito Santo,Sudeste,6590.61,7000
Loja 123,Ceará,Nordeste,8810.04,7800
Loja 124,São Paulo,Sudeste,7889.66,8200
Loja 125,Espírito Santo,Sudeste,6180.06,7500
Loja 126,Paraná,Sul,8656.29,7500
Loja 127,Maranhão,Nordeste,9441.59,7500
Loja 128,Amazonas,Norte,6467.79,8200
Loja 129,Rio de Janeiro,Sudeste,9838.79,8500
Loja 130,Rio de Janeiro,Sudeste,8176.0,7500
Loja 131,Paraíba,Nordeste,9512.57,7000
Loja 132,Amapá,Norte,7251.7,7500
Loja 133,Alagoas,Nordeste,6613.27,7500
Loja 134,Rio Grande do Norte,Nordeste,8540.44,8500
Loja 135,Amapá,Norte,6529.22,7500
Loja 136,Rondônia,Norte,9787.64,7000
Loja 137,Bahia,Nordeste,6778.67,7800
Loja 138,Bahia,Nordeste,6698.99,8500
Loja 139,Ceará,Nordeste,8504.31,7800
Loja 140,Minas Gerais,Sudeste,6826.41,7000
Loja 141,Amapá,Norte,8701.73,8000
Loja 142,Minas Gerais,Sudeste,6357.72,8500
Loja 143,Espírito Santo,Sudeste,8179.56,7000
Loja 144,Rio Grande do Norte,Nordeste,8401.01,7200
Loja 145,Maranhão,Nordeste,8328.2,8500
Loja 146,Minas Gerais,Sudeste,8450.44,7500
Loja 147,Rio Grande do Norte,Nordeste,6557.31,8500
Loja 148,Roraima,Norte,8162.64,8000
Loja 149,Ceará,Nordeste,7297.0,7000
Loja 150,Ceará,Nordeste,8780.26,7000
Loja 151,Mato Grosso,Centro-Oeste,7824.76,7500
Loja 152,Amazonas,Norte,8525.37,7800
Loja 153,Goiás,Centro-Oeste,6779.86,7000
Loja 154,Mato Grosso,Centro-Oeste,7291.76,7500
Loja 155,São Paulo,Sudeste,9387.8,8500
Loja 156,Espírito Santo,Sudeste,9141.76,8200
Loja 157,Amazonas,Norte,9166.65,7500
Loja 158,Rio Grande do Norte,Nordeste,9110.83,7200
Loja 159,Rondônia,Norte,7350.73,7800
Loja 160,Minas Gerais,Sudeste,7865.71,7000
Loja 161,Espírito Santo,Sudeste,8258.77,8000
Loja 162,Minas Gerais,Sudeste,7068.77,8200
Loja 163,Roraima,Norte,8386.11,8500
Loja 164,Maranhão,Nordeste,8848.9,7500
Loja 165,Pará,Norte,6320.07,7200
Loja 166,Rio de Janeiro,Sudeste,6077.24,7800
Loja 167,Roraima,Norte,8770.97,8500
Loja 168,Pará,Norte,8851.29,7800
Loja 169,Goiás,Centro-Oeste,8961.98,7500
Loja 170,Rio Grande do Sul,Sul,7988.19,8500
Loja 171,Mato Grosso,Centro-Oeste,7843.5,7000
Loja 172,Santa Catarina,Sul,8274.92,7500
Loja 173,Minas Gerais,Sudeste,7878.05,8000
Loja 174,Espírito Santo,Sudeste,7913.01,8200
Loja 175,Amapá,Norte,7961.51,7200
Loja 176,Amazonas,Norte,9658.7,7000
Loja 177,Paraíba,Nordeste,9597.01,7800
Loja 178,Alagoas,Nordeste,7001.34,7800
Loja 179,Pernambuco,Nordeste,9104.34,8000
Loja 180,Pará,Norte,8213.07,7500
Loja 181,Ceará,Nordeste,9576.28,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9111.44,8500
Loja 183,Alagoas,Nordeste,7887.23,7500
Loja 184,Amapá,Norte,8699.88,7800
Loja 185,Piauí,Nordeste,7647.96,8500
Loja 186,Rio de Janeiro,Sudeste,9549.2,8500
Loja 187,Tocantins,Norte,8857.83,8200
Loja 188,São Paulo,Sudeste,9233.8,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6686.0,7200
Loja 190,Rio de Janeiro,Sudeste,9355.69,7800
Loja 191,Maranhão,Nordeste,9827.59,8500
Loja 192,Pernambuco,Nordeste,6106.81,8000
Loja 193,Santa Catarina,Sul,6821.68,7500
Loja 194,Rio Grande do Norte,Nordeste,7467.24,7000
Loja 195,Rio Grande do Norte,Nordeste,7200.58,8000
Loja 196,Maranhão,Nordeste,9095.2,7000
Loja 197,Rio Grande do Sul,Sul,7492.84,8200
Loja 198,Pernambuco,Nordeste,6317.88,8200
Loja 199,Tocantins,Norte,8707.48,8500
Loja 200,Pernambuco,Nordeste,9898.22,8200
Loja 201,Santa Catarina,Sul,7096.0,8000
Loja 202,Maranhão,Nordeste,6041.36,7200
Loja 203,Alagoas,Nordeste,9916.74,7200
Loja 204,Amapá,Norte,7898.88,7500
Loja 205,Bahia,Nordeste,8046.18,7800
Loja 206,Roraima,Norte,6167.61,8200
Loja 207,Piauí,Nordeste,6258.29,8000
Loja 208,Ceará,Nordeste,6032.51,8200
Loja 209,Santa Catarina,Sul,8800.41,7000
Loja 210,Rondônia,Norte,8636.15,7500
Loja 211,Pará,Norte,6027.07,7000
Loja 212,Tocantins,Norte,9696.93,7800
Loja 213,Rio Grande do Norte,Nordeste,6577.11,7500
Loja 214,Bahia,Nordeste,8809.75,8000
Loja 215,Minas Gerais,Sudeste,9186.82,8500
Loja 216,Maranhão,Nordeste,7198.89,7200
Loja 217,Sergipe,Nordeste,9541.48,8200
Loja 218,Santa Catarina,Sul,9529.31,7800
Loja 219,Ceará,Nordeste,7309.74,7200
Loja 220,Amapá,Norte,8134.14,8000
Loja 221,Bahia,Nordeste,6362.05,8500
Loja 222,Espírito Santo,Sudeste,6789.05,7800
Loja 223,Goiás,Centro-Oeste,6479.83,7000
Loja 224,Paraíba,Nordeste,9487.06,7200
Loja 225,Rondônia,Norte,6761.46,8500
Loja 226,Rio Grande do Norte,Nordeste,7837.05,8200
Loja 227,Bahia,Nordeste,8240.33,8200
Loja 228,Mato Grosso,Centro-Oeste,6759.78,7500
Loja 229,Bahia,Nordeste,9021.65,8000
Loja 230,Pará,Norte,9850.61,7200
Loja 231,São Paulo,Sudeste,6017.63,7500
Loja 232,Piauí,Nordeste,6872.04,7500
Loja 233,Amapá,Norte,8326.9,7000
Loja 234,Amazonas,Norte,6249.53,7200
Loja 235,Paraíba,Nordeste,8014.49,7800
Loja 236,Maranhão,Nordeste,6062.36,8500
Loja 237,Rondônia,Norte,6261.67,8200
Loja 238,Alagoas,Nordeste,8560.49,8500
Loja 239,Paraná,Sul,7561.74,7000
Loja 240,Espírito Santo,Sudeste,9199.47,8200
Loja 241,Goiás,Centro-Oeste,6242.83,7000
Loja 242,São Paulo,Sudeste,8974.29,8000
