Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9139.75,7800
Loja 2, Mato Grosso, Centro-Oeste,9195.76,8200
Loja 3, Roraima, Norte,6716.08,8500
Loja 4, Piauí, Nordeste,7229.04,7500
Loja 5, Paraíba, Nordeste,6494.09,8000
Loja 6, Sergipe, Nordeste,7704.37,7200
Loja 7, Minas Gerais, Sudeste,6664.08,7200
Loja 8, Paraná, Sul,9258.14,8500
Loja 9, Espírito Santo, Sudeste,9523.07,8000
Loja 10, Paraná, Sul,9905.55,8500
Loja 11, Rondônia, Norte,8526.81,7800
Loja 12, Paraná, Sul,6472.54,8000
Loja 13, Espírito Santo, Sudeste,9743.62,8000
Loja 14, Tocantins, Norte,7019.14,7200
Loja 15, Rio Grande do Norte, Nordeste,9373.26,7200
Loja 16, Santa Catarina, Sul,9305.19,7500
Loja 17, Paraíba, Nordeste,6320.45,8000
Loja 18, Bahia, Nordeste,9180.24,8000
Loja 19, Acre, Norte,9565.08,7500
Loja 20, Acre, Norte,6471.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9173.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8556.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8049.45,8500
Loja 24, Rio Grande do Norte, Nordeste,6138.72,8200
Loja 25, Alagoas, Nordeste,7803.32,8500
Loja 26, Ceará, Nordeste,6630.36,7800
Loja 27, Rio Grande do Norte, Nordeste,9683.56,7500
Loja 28, Roraima, Norte,8866.95,8500
Loja 29, Ceará, Nordeste,9944.11,7500
Loja 30, Piauí, Nordeste,6501.28,7500
Loja 31, Maranhão, Nordeste,7795.1,8200
Loja 32, Rio Grande do Sul, Sul,6960.56,8000
Loja 33, Rio Grande do Sul, Sul,7909.52,8000
Loja 34, Maranhão, Nordeste,9003.59,7500
Loja 35, Roraima, Norte,8158.06,7800
Loja 36, Piauí, Nordeste,6175.44,7200
Loja 37, Santa Catarina, Sul,7247.82,7500
Loja 38, Pará, Norte,6067.29,7000
Loja 39, Rio de Janeiro, Sudeste,7447.99,7800
Loja 40, São Paulo, Sudeste,9331.33,8500
Loja 41, Bahia, Nordeste,6424.76,7200
Loja 42, Roraima, Norte,7344.69,7200
Loja 43, Mato Grosso, Centro-Oeste,6186.54,7800
Loja 44, Rio Grande do Norte, Nordeste,9348.4,8200
Loja 45, Rio Grande do Norte, Nordeste,8158.72,7200
Loja 46, Maranhão, Nordeste,8863.88,8000
Loja 47, Pernambuco, Nordeste,7459.44,7800
Loja 48, Piauí, Nordeste,6229.98,7000
Loja 49, Goiás, Centro-Oeste,8742.41,8200
Loja 50, Mato Grosso, Centro-Oeste,8207.2,7200
Loja 51, Rondônia, Norte,8078.14,7200
Loja 52, Santa Catarina, Sul,6893.64,7500
Loja 53, Santa Catarina, Sul,6665.86,7500
Loja 54, Mato Grosso, Centro-Oeste,8395.71,7200
Loja 55, Minas Gerais, Sudeste,9803.1,8500
Loja 56, Tocantins, Norte,9213.03,7200
Loja 57, Amapá, Norte,7506.75,8000
Loja 58, Roraima, Norte,7629.24,8500
Loja 59, Maranhão, Nordeste,6543.33,7200
Loja 60, Rondônia, Norte,8434.85,7500
Loja 61, Rio de Janeiro, Sudeste,6779.62,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9882.59,7800
Loja 63, Alagoas, Nordeste,6603.65,7800
Loja 64, Acre, Norte,7436.09,8000
Loja 65, Mato Grosso, Centro-Oeste,8134.38,7500
Loja 66, Rio Grande do Sul, Sul,9292.46,8500
Loja 67, Mato Grosso, Centro-Oeste,6984.55,8200
Loja 68, Ceará, Nordeste,6266.53,8500
Loja 69, Tocantins, Norte,8129.98,8500
Loja 70, Minas Gerais, Sudeste,8030.04,8200
Loja 71, Sergipe, Nordeste,6713.62,8500
Loja 72, Paraná, Sul,7336.45,8500
Loja 73, Espírito Santo, Sudeste,9953.48,7500
Loja 74, Tocantins, Norte,8975.63,8000
Loja 75, Sergipe, Nordeste,9630.7,7000
Loja 76, Acre, Norte,9263.54,7000
Loja 77, Espírito Santo, Sudeste,9726.1,7200
Loja 78, Paraná, Sul,7250.39,8000
Loja 79, Maranhão, Nordeste,8979.03,7500
Loja 80, Mato Grosso, Centro-Oeste,7743.67,7500
Loja 81, Sergipe, Nordeste,6762.87,8200
Loja 82, São Paulo, Sudeste,7053.7,8500
Loja 83, Rio Grande do Sul, Sul,9575.55,7800
Loja 84, Ceará, Nordeste,8789.32,7000
Loja 85, Amapá, Norte,6562.07,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6862.22,7500
Loja 87, Tocantins, Norte,7562.49,7500
Loja 88, Pernambuco, Nordeste,7645.69,7500
Loja 89, Rio Grande do Sul, Sul,8249.19,7500
Loja 90, Sergipe, Nordeste,8499.22,8200
Loja 91, Rio de Janeiro, Sudeste,9968.56,8000
Loja 92, Santa Catarina, Sul,8479.4,8500
Loja 93, Rio Grande do Norte, Nordeste,6275.51,7200
Loja 94, Pará, Norte,7485.49,7500
Loja 95, Santa Catarina, Sul,8898.75,7500
Loja 96, Tocantins, Norte,8710.37,7500
Loja 97, Sergipe, Nordeste,8988.92,7800
Loja 98, Pará, Norte,6615.48,8500
Loja 99, São Paulo, Sudeste,7669.67,8200
Loja 100, Alagoas, Nordeste,9896.16,8200
Loja 101, Santa Catarina, Sul,9961.94,8500
Loja 102, Rio Grande do Norte, Nordeste,9115.6,8200
Loja 103, Mato Grosso, Centro-Oeste,6356.16,8000
Loja 104, Rio Grande do Norte, Nordeste,6103.84,8500
Loja 105, Ceará, Nordeste,8331.51,7500
Loja 106, Paraíba, Nordeste,8603.08,7000
Loja 107, Piauí, Nordeste,6404.52,8000
Loja 108, Bahia, Nordeste,6800.21,7500
Loja 109, Rio de Janeiro, Sudeste,7835.64,7000
Loja 110, Roraima, Norte,9584.12,7200
Loja 111, Rio Grande do Sul, Sul,7918.81,8200
Loja 112, Rio de Janeiro, Sudeste,6245.14,8200
Loja 113, Tocantins, Norte,9431.16,7800
Loja 114, Ceará, Nordeste,6517.74,7500
Loja 115, Roraima, Norte,8875.34,7200
Loja 116, Amazonas, Norte,9564.38,8000
Loja 117, Bahia, Nordeste,8026.55,7800
Loja 118, Rondônia, Norte,6605.63,7800
Loja 119, Piauí, Nordeste,9442.72,7500
Loja 120, Ceará, Nordeste,9957.62,8000
Loja 121, Amazonas, Norte,8259.6,8500
Loja 122, São Paulo, Sudeste,8381.33,8200
Loja 123, Rio de Janeiro, Sudeste,8726.14,8500
Loja 124, Pernambuco, Nordeste,7342.48,7500
Loja 125, Santa Catarina, Sul,8241.48,7500
Loja 126, Minas Gerais, Sudeste,8025.64,8500
Loja 127, Rio Grande do Norte, Nordeste,8678.97,7500
Loja 128, Sergipe, Nordeste,7185.66,7500
Loja 129, Sergipe, Nordeste,8519.9,8500
Loja 130, Sergipe, Nordeste,8853.9,7000
Loja 131, Piauí, Nordeste,8764.58,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8281.9,7800
Loja 133, Pernambuco, Nordeste,8637.79,8200
Loja 134, Rio Grande do Sul, Sul,7437.32,8000
Loja 135, Tocantins, Norte,9559.75,7800
Loja 136, Tocantins, Norte,7811.5,7000
Loja 137, Pará, Norte,9016.98,8500
Loja 138, Rio Grande do Sul, Sul,8585.44,8500
Loja 139, Rondônia, Norte,6154.51,7200
Loja 140, Espírito Santo, Sudeste,6920.6,7200
Loja 141, Santa Catarina, Sul,9867.06,7800
Loja 142, Amapá, Norte,9265.32,8000
Loja 143, Bahia, Nordeste,7035.58,7800
Loja 144, Rio de Janeiro, Sudeste,9319.29,7500
Loja 145, Amapá, Norte,9601.77,7800
Loja 146, Espírito Santo, Sudeste,6854.33,7200
