Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8638.47,7000
Loja 2,Amazonas,Norte,6055.85,7500
Loja 3,São Paulo,Sudeste,7021.23,8500
Loja 4,Minas Gerais,Sudeste,9351.55,7000
Loja 5,Pernambuco,Nordeste,9303.43,8000
Loja 6,Bahia,Nordeste,9367.55,8200
Loja 7,Paraíba,Nordeste,6162.3,7200
Loja 8,Roraima,Norte,7134.99,7800
Loja 9,Santa Catarina,Sul,7688.47,7200
Loja 10,Sergipe,Nordeste,9280.55,7800
Loja 11,Sergipe,Nordeste,8014.69,7200
Loja 12,Pernambuco,Nordeste,6050.58,8000
Loja 13,Amapá,Norte,7416.77,8000
Loja 14,Rio Grande do Sul,Sul,8553.26,7200
Loja 15,Espírito Santo,Sudeste,8309.82,7200
Loja 16,Ceará,Nordeste,6871.26,7000
Loja 17,Pará,Norte,9117.28,8200
Loja 18,Mato Grosso,Centro-Oeste,9862.98,8000
Loja 19,Paraná,Sul,7785.54,7500
Loja 20,Minas Gerais,Sudeste,6042.65,8200
Loja 21,Paraíba,Nordeste,8677.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7720.82,8000
Loja 23,Rondônia,Norte,6552.28,7800
Loja 24,Santa Catarina,Sul,8338.29,8500
Loja 25,Ceará,Nordeste,9496.15,7000
Loja 26,Mato Grosso,Centro-Oeste,6106.6,7800
Loja 27,Piauí,Nordeste,6812.15,8000
Loja 28,Espírito Santo,Sudeste,7449.21,8200
Loja 29,Maranhão,Nordeste,9683.75,7500
Loja 30,Amapá,Norte,6567.77,7500
Loja 31,Roraima,Norte,7644.12,8200
Loja 32,Alagoas,Nordeste,9296.82,7000
Loja 33,Amazonas,Norte,7720.69,7000
Loja 34,Maranhão,Nordeste,8268.9,7000
Loja 35,Pernambuco,Nordeste,7655.93,8000
Loja 36,Ceará,Nordeste,9766.11,8500
Loja 37,Piauí,Nordeste,9329.64,7500
Loja 38,Rio Grande do Sul,Sul,7334.06,8000
Loja 39,Piauí,Nordeste,7884.88,8000
Loja 40,Roraima,Norte,9355.16,8200
Loja 41,Rio Grande do Sul,Sul,9744.38,8200
Loja 42,Paraíba,Nordeste,6683.04,7000
Loja 43,Piauí,Nordeste,9979.51,7200
Loja 44,São Paulo,Sudeste,6681.36,7200
Loja 45,Amapá,Norte,7616.07,7000
Loja 46,Santa Catarina,Sul,7930.94,7500
Loja 47,Sergipe,Nordeste,9092.59,7800
Loja 48,Tocantins,Norte,7291.44,8000
Loja 49,Ceará,Nordeste,7873.76,8000
Loja 50,Santa Catarina,Sul,7948.9,8000
Loja 51,Rondônia,Norte,7785.59,8000
Loja 52,Pernambuco,Nordeste,6996.98,8000
Loja 53,Alagoas,Nordeste,9650.49,8200
Loja 54,Maranhão,Nordeste,7900.74,7800
Loja 55,Paraná,Sul,8044.43,8500
Loja 56,Espírito Santo,Sudeste,7045.88,7800
Loja 57,Maranhão,Nordeste,8143.68,7800
Loja 58,Bahia,Nordeste,6047.76,7500
Loja 59,Pará,Norte,8863.44,8200
Loja 60,Roraima,Norte,9158.86,7000
Loja 61,Paraíba,Nordeste,7258.78,8200
Loja 62,Amapá,Norte,7322.14,7800
Loja 63,Mato Grosso,Centro-Oeste,9150.25,7800
Loja 64,Bahia,Nordeste,6658.6,8000
Loja 65,Rio de Janeiro,Sudeste,9266.67,8500
Loja 66,Mato Grosso,Centro-Oeste,7204.36,7000
Loja 67,Paraná,Sul,7074.86,7200
Loja 68,Pernambuco,Nordeste,8018.54,8500
Loja 69,Mato Grosso,Centro-Oeste,6185.83,7500
Loja 70,Bahia,Nordeste,9359.45,7000
Loja 71,Rio Grande do Norte,Nordeste,9473.41,7800
Loja 72,Maranhão,Nordeste,6709.06,7500
Loja 73,Roraima,Norte,9424.94,8500
Loja 74,Alagoas,Nordeste,7431.46,7200
Loja 75,Minas Gerais,Sudeste,7302.05,8200
Loja 76,Santa Catarina,Sul,6211.25,7800
Loja 77,Amapá,Norte,7554.25,7200
Loja 78,Goiás,Centro-Oeste,7710.76,7000
Loja 79,Ceará,Nordeste,8430.22,8000
Loja 80,Roraima,Norte,8000.79,7000
Loja 81,Goiás,Centro-Oeste,9815.87,7000
Loja 82,Rio de Janeiro,Sudeste,8769.95,7200
Loja 83,Paraíba,Nordeste,7055.0,8200
Loja 84,Paraíba,Nordeste,7885.12,7000
Loja 85,Santa Catarina,Sul,7046.13,7000
