Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7915.82,7800
Loja 2, Mato Grosso, Centro-Oeste,7812.36,8200
Loja 3, Roraima, Norte,7315.97,8500
Loja 4, Piauí, Nordeste,9197.64,7500
Loja 5, Paraíba, Nordeste,7619.38,8000
Loja 6, Sergipe, Nordeste,6147.74,7200
Loja 7, Minas Gerais, Sudeste,7208.23,7200
Loja 8, Paraná, Sul,8558.55,8500
Loja 9, Espírito Santo, Sudeste,6767.75,8000
Loja 10, Paraná, Sul,8232.57,8500
Loja 11, Rondônia, Norte,6430.76,7800
Loja 12, Paraná, Sul,9123.05,8000
Loja 13, Espírito Santo, Sudeste,9951.64,8000
Loja 14, Tocantins, Norte,8435.13,7200
Loja 15, Rio Grande do Norte, Nordeste,7752.68,7200
Loja 16, Santa Catarina, Sul,9366.11,7500
Loja 17, Paraíba, Nordeste,6201.88,8000
Loja 18, Bahia, Nordeste,7436.4,8000
Loja 19, Acre, Norte,9689.75,7500
Loja 20, Acre, Norte,7792.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7982.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7860.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9156.15,8500
Loja 24, Rio Grande do Norte, Nordeste,6025.69,8200
Loja 25, Alagoas, Nordeste,6677.07,8500
Loja 26, Ceará, Nordeste,6738.33,7800
Loja 27, Rio Grande do Norte, Nordeste,7536.08,7500
Loja 28, Roraima, Norte,8119.6,8500
Loja 29, Ceará, Nordeste,9049.05,7500
Loja 30, Piauí, Nordeste,6408.99,7500
Loja 31, Maranhão, Nordeste,8294.12,8200
Loja 32, Rio Grande do Sul, Sul,9179.43,8000
Loja 33, Rio Grande do Sul, Sul,8128.71,8000
Loja 34, Maranhão, Nordeste,7792.59,7500
Loja 35, Roraima, Norte,9633.46,7800
Loja 36, Piauí, Nordeste,9705.65,7200
Loja 37, Santa Catarina, Sul,8843.92,7500
Loja 38, Pará, Norte,7545.12,7000
Loja 39, Rio de Janeiro, Sudeste,9976.95,7800
Loja 40, São Paulo, Sudeste,7368.22,8500
Loja 41, Bahia, Nordeste,7218.74,7200
Loja 42, Roraima, Norte,6477.96,7200
Loja 43, Mato Grosso, Centro-Oeste,7279.58,7800
Loja 44, Rio Grande do Norte, Nordeste,6717.96,8200
Loja 45, Rio Grande do Norte, Nordeste,9218.46,7200
Loja 46, Maranhão, Nordeste,7406.92,8000
Loja 47, Pernambuco, Nordeste,6676.67,7800
Loja 48, Piauí, Nordeste,9569.12,7000
Loja 49, Goiás, Centro-Oeste,7601.53,8200
Loja 50, Mato Grosso, Centro-Oeste,7943.57,7200
Loja 51, Rondônia, Norte,8775.07,7200
Loja 52, Santa Catarina, Sul,8600.67,7500
Loja 53, Santa Catarina, Sul,9353.54,7500
Loja 54, Mato Grosso, Centro-Oeste,8988.26,7200
Loja 55, Minas Gerais, Sudeste,9359.51,8500
Loja 56, Tocantins, Norte,7158.4,7200
Loja 57, Amapá, Norte,6154.47,8000
Loja 58, Roraima, Norte,9791.85,8500
Loja 59, Maranhão, Nordeste,8493.67,7200
Loja 60, Rondônia, Norte,8190.82,7500
Loja 61, Rio de Janeiro, Sudeste,8737.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6965.57,7800
Loja 63, Alagoas, Nordeste,8945.85,7800
Loja 64, Acre, Norte,7230.38,8000
Loja 65, Mato Grosso, Centro-Oeste,9208.99,7500
Loja 66, Rio Grande do Sul, Sul,8101.25,8500
Loja 67, Mato Grosso, Centro-Oeste,7543.17,8200
Loja 68, Ceará, Nordeste,7966.4,8500
Loja 69, Tocantins, Norte,6001.13,8500
Loja 70, Minas Gerais, Sudeste,6386.93,8200
Loja 71, Sergipe, Nordeste,6500.39,8500
Loja 72, Paraná, Sul,8888.48,8500
Loja 73, Espírito Santo, Sudeste,8665.44,7500
Loja 74, Tocantins, Norte,9945.78,8000
Loja 75, Sergipe, Nordeste,8520.76,7000
Loja 76, Acre, Norte,9954.87,7000
Loja 77, Espírito Santo, Sudeste,7221.03,7200
Loja 78, Paraná, Sul,6523.81,8000
Loja 79, Maranhão, Nordeste,7617.18,7500
