Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7710.89,7000
Loja 2,Amazonas,Norte,7187.8,7500
Loja 3,São Paulo,Sudeste,8868.81,8500
Loja 4,Minas Gerais,Sudeste,9620.85,7000
Loja 5,Pernambuco,Nordeste,6328.39,8000
Loja 6,Bahia,Nordeste,8781.85,8200
Loja 7,Paraíba,Nordeste,7562.68,7200
Loja 8,Roraima,Norte,9655.46,7800
Loja 9,Santa Catarina,Sul,6295.04,7200
Loja 10,Sergipe,Nordeste,8813.61,7800
Loja 11,Sergipe,Nordeste,7171.06,7200
Loja 12,Pernambuco,Nordeste,9852.71,8000
Loja 13,Amapá,Norte,9529.07,8000
Loja 14,Rio Grande do Sul,Sul,7554.14,7200
Loja 15,Espírito Santo,Sudeste,6879.32,7200
Loja 16,Ceará,Nordeste,7774.75,7000
Loja 17,Pará,Norte,9672.03,8200
Loja 18,Mato Grosso,Centro-Oeste,8839.76,8000
Loja 19,Paraná,Sul,8832.51,7500
Loja 20,Minas Gerais,Sudeste,9230.5,8200
Loja 21,Paraíba,Nordeste,8780.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9381.32,8000
Loja 23,Rondônia,Norte,9990.22,7800
Loja 24,Santa Catarina,Sul,7528.27,8500
Loja 25,Ceará,Nordeste,6781.15,7000
Loja 26,Mato Grosso,Centro-Oeste,8126.1,7800
Loja 27,Piauí,Nordeste,9302.26,8000
Loja 28,Espírito Santo,Sudeste,9838.45,8200
Loja 29,Maranhão,Nordeste,8955.56,7500
Loja 30,Amapá,Norte,8687.82,7500
Loja 31,Roraima,Norte,6881.46,8200
Loja 32,Alagoas,Nordeste,6265.17,7000
Loja 33,Amazonas,Norte,6989.43,7000
Loja 34,Maranhão,Nordeste,8349.61,7000
Loja 35,Pernambuco,Nordeste,9051.96,8000
Loja 36,Ceará,Nordeste,8703.24,8500
Loja 37,Piauí,Nordeste,6253.6,7500
Loja 38,Rio Grande do Sul,Sul,8375.0,8000
Loja 39,Piauí,Nordeste,6243.12,8000
Loja 40,Roraima,Norte,6956.66,8200
Loja 41,Rio Grande do Sul,Sul,7304.58,8200
Loja 42,Paraíba,Nordeste,6307.77,7000
Loja 43,Piauí,Nordeste,9181.45,7200
Loja 44,São Paulo,Sudeste,8849.35,7200
Loja 45,Amapá,Norte,8308.35,7000
Loja 46,Santa Catarina,Sul,9224.15,7500
Loja 47,Sergipe,Nordeste,9386.85,7800
Loja 48,Tocantins,Norte,7833.34,8000
Loja 49,Ceará,Nordeste,9222.3,8000
Loja 50,Santa Catarina,Sul,7184.95,8000
Loja 51,Rondônia,Norte,8643.35,8000
Loja 52,Pernambuco,Nordeste,6653.52,8000
Loja 53,Alagoas,Nordeste,6734.36,8200
Loja 54,Maranhão,Nordeste,6867.28,7800
Loja 55,Paraná,Sul,8080.98,8500
Loja 56,Espírito Santo,Sudeste,6067.24,7800
Loja 57,Maranhão,Nordeste,8189.21,7800
Loja 58,Bahia,Nordeste,7509.92,7500
Loja 59,Pará,Norte,8892.52,8200
Loja 60,Roraima,Norte,7638.83,7000
Loja 61,Paraíba,Nordeste,6106.19,8200
Loja 62,Amapá,Norte,6847.63,7800
Loja 63,Mato Grosso,Centro-Oeste,9951.02,7800
Loja 64,Bahia,Nordeste,7521.09,8000
Loja 65,Rio de Janeiro,Sudeste,8440.48,8500
Loja 66,Mato Grosso,Centro-Oeste,7539.49,7000
Loja 67,Paraná,Sul,9148.04,7200
Loja 68,Pernambuco,Nordeste,8204.26,8500
Loja 69,Mato Grosso,Centro-Oeste,9764.82,7500
Loja 70,Bahia,Nordeste,6472.33,7000
Loja 71,Rio Grande do Norte,Nordeste,8147.68,7800
Loja 72,Maranhão,Nordeste,7306.33,7500
Loja 73,Roraima,Norte,6970.64,8500
Loja 74,Alagoas,Nordeste,7872.36,7200
Loja 75,Minas Gerais,Sudeste,6064.7,8200
Loja 76,Santa Catarina,Sul,8020.88,7800
Loja 77,Amapá,Norte,9542.74,7200
Loja 78,Goiás,Centro-Oeste,8937.66,7000
Loja 79,Ceará,Nordeste,9983.82,8000
Loja 80,Roraima,Norte,9973.84,7000
Loja 81,Goiás,Centro-Oeste,8401.03,7000
Loja 82,Rio de Janeiro,Sudeste,6656.41,7200
Loja 83,Paraíba,Nordeste,7840.52,8200
Loja 84,Paraíba,Nordeste,7464.73,7000
Loja 85,Santa Catarina,Sul,9047.47,7000
Loja 86,Alagoas,Nordeste,6998.62,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6314.78,8500
Loja 88,Mato Grosso,Centro-Oeste,8259.86,8000
Loja 89,Minas Gerais,Sudeste,8940.93,8000
Loja 90,Mato Grosso,Centro-Oeste,8797.28,8000
Loja 91,Amapá,Norte,7020.72,7800
Loja 92,Ceará,Nordeste,7159.32,8500
Loja 93,Rio Grande do Norte,Nordeste,9433.84,7800
Loja 94,Pará,Norte,6122.6,7800
Loja 95,Amazonas,Norte,9313.33,8000
Loja 96,Mato Grosso,Centro-Oeste,8716.2,7800
Loja 97,Pará,Norte,8543.76,7800
Loja 98,Amapá,Norte,8660.05,7800
Loja 99,Maranhão,Nordeste,6968.25,7800
Loja 100,Pernambuco,Nordeste,8150.2,8500
Loja 101,Bahia,Nordeste,9126.57,7000
Loja 102,Amapá,Norte,8320.67,8000
Loja 103,Acre,Norte,6328.4,7800
Loja 104,Acre,Norte,6296.56,7500
Loja 105,Ceará,Nordeste,9384.36,7200
Loja 106,Paraíba,Nordeste,9282.17,8000
Loja 107,Bahia,Nordeste,9323.46,8000
Loja 108,Goiás,Centro-Oeste,7920.91,7800
Loja 109,Paraíba,Nordeste,7461.93,7000
Loja 110,Pernambuco,Nordeste,9185.25,7500
Loja 111,Rondônia,Norte,8035.12,7000
Loja 112,Paraíba,Nordeste,8971.79,7200
Loja 113,Maranhão,Nordeste,9022.6,7200
Loja 114,Espírito Santo,Sudeste,9600.58,8000
Loja 115,Minas Gerais,Sudeste,8484.18,8000
Loja 116,Sergipe,Nordeste,6451.33,8000
Loja 117,Santa Catarina,Sul,6116.38,7200
Loja 118,Espírito Santo,Sudeste,6546.72,7000
Loja 119,Rio de Janeiro,Sudeste,7385.33,8500
Loja 120,Bahia,Nordeste,9160.93,7000
Loja 121,Rondônia,Norte,9296.64,8000
Loja 122,Espírito Santo,Sudeste,6911.41,7000
Loja 123,Ceará,Nordeste,8787.98,7800
Loja 124,São Paulo,Sudeste,8442.16,8200
Loja 125,Espírito Santo,Sudeste,8290.76,7500
Loja 126,Paraná,Sul,7047.87,7500
Loja 127,Maranhão,Nordeste,7321.7,7500
Loja 128,Amazonas,Norte,6833.57,8200
Loja 129,Rio de Janeiro,Sudeste,7370.75,8500
Loja 130,Rio de Janeiro,Sudeste,6857.07,7500
Loja 131,Paraíba,Nordeste,9704.18,7000
Loja 132,Amapá,Norte,6085.55,7500
Loja 133,Alagoas,Nordeste,8781.91,7500
Loja 134,Rio Grande do Norte,Nordeste,8183.12,8500
Loja 135,Amapá,Norte,7056.95,7500
Loja 136,Rondônia,Norte,7927.86,7000
Loja 137,Bahia,Nordeste,6538.24,7800
Loja 138,Bahia,Nordeste,9471.91,8500
Loja 139,Ceará,Nordeste,9098.62,7800
Loja 140,Minas Gerais,Sudeste,8850.75,7000
Loja 141,Amapá,Norte,9890.96,8000
