Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7325.57,7000
Loja 2,Amazonas,Norte,6185.13,7500
Loja 3,São Paulo,Sudeste,9000.18,8500
Loja 4,Minas Gerais,Sudeste,7926.31,7000
Loja 5,Pernambuco,Nordeste,6231.5,8000
Loja 6,Bahia,Nordeste,7419.1,8200
Loja 7,Paraíba,Nordeste,9692.85,7200
Loja 8,Roraima,Norte,7456.78,7800
Loja 9,Santa Catarina,Sul,9356.43,7200
Loja 10,Sergipe,Nordeste,7462.42,7800
Loja 11,Sergipe,Nordeste,7327.86,7200
Loja 12,Pernambuco,Nordeste,7730.65,8000
Loja 13,Amapá,Norte,9801.03,8000
Loja 14,Rio Grande do Sul,Sul,6470.44,7200
Loja 15,Espírito Santo,Sudeste,9155.21,7200
Loja 16,Ceará,Nordeste,8568.12,7000
Loja 17,Pará,Norte,7384.83,8200
Loja 18,Mato Grosso,Centro-Oeste,9453.38,8000
Loja 19,Paraná,Sul,8271.41,7500
Loja 20,Minas Gerais,Sudeste,6656.09,8200
Loja 21,Paraíba,Nordeste,9759.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9009.16,8000
Loja 23,Rondônia,Norte,8825.68,7800
Loja 24,Santa Catarina,Sul,7522.59,8500
Loja 25,Ceará,Nordeste,8193.31,7000
Loja 26,Mato Grosso,Centro-Oeste,7201.91,7800
Loja 27,Piauí,Nordeste,6760.66,8000
Loja 28,Espírito Santo,Sudeste,8166.36,8200
Loja 29,Maranhão,Nordeste,7905.54,7500
Loja 30,Amapá,Norte,6187.67,7500
Loja 31,Roraima,Norte,9870.56,8200
Loja 32,Alagoas,Nordeste,8295.74,7000
Loja 33,Amazonas,Norte,6664.73,7000
Loja 34,Maranhão,Nordeste,6329.33,7000
Loja 35,Pernambuco,Nordeste,7789.38,8000
Loja 36,Ceará,Nordeste,9865.06,8500
Loja 37,Piauí,Nordeste,8731.2,7500
Loja 38,Rio Grande do Sul,Sul,8544.23,8000
Loja 39,Piauí,Nordeste,9724.7,8000
Loja 40,Roraima,Norte,6976.19,8200
Loja 41,Rio Grande do Sul,Sul,7809.36,8200
Loja 42,Paraíba,Nordeste,9362.4,7000
Loja 43,Piauí,Nordeste,9767.03,7200
Loja 44,São Paulo,Sudeste,6666.17,7200
Loja 45,Amapá,Norte,9092.85,7000
Loja 46,Santa Catarina,Sul,7607.62,7500
Loja 47,Sergipe,Nordeste,6923.42,7800
Loja 48,Tocantins,Norte,7671.9,8000
Loja 49,Ceará,Nordeste,7702.76,8000
Loja 50,Santa Catarina,Sul,6906.66,8000
Loja 51,Rondônia,Norte,9045.8,8000
Loja 52,Pernambuco,Nordeste,8929.19,8000
Loja 53,Alagoas,Nordeste,8816.75,8200
Loja 54,Maranhão,Nordeste,6678.78,7800
Loja 55,Paraná,Sul,6350.52,8500
Loja 56,Espírito Santo,Sudeste,7179.72,7800
Loja 57,Maranhão,Nordeste,8722.8,7800
Loja 58,Bahia,Nordeste,9628.51,7500
Loja 59,Pará,Norte,9324.57,8200
Loja 60,Roraima,Norte,9603.46,7000
Loja 61,Paraíba,Nordeste,7517.84,8200
Loja 62,Amapá,Norte,7671.91,7800
Loja 63,Mato Grosso,Centro-Oeste,9622.72,7800
Loja 64,Bahia,Nordeste,6016.38,8000
Loja 65,Rio de Janeiro,Sudeste,8013.07,8500
Loja 66,Mato Grosso,Centro-Oeste,9496.31,7000
Loja 67,Paraná,Sul,9963.45,7200
Loja 68,Pernambuco,Nordeste,9352.67,8500
Loja 69,Mato Grosso,Centro-Oeste,6460.08,7500
Loja 70,Bahia,Nordeste,8371.07,7000
Loja 71,Rio Grande do Norte,Nordeste,8453.36,7800
Loja 72,Maranhão,Nordeste,9706.95,7500
Loja 73,Roraima,Norte,8353.05,8500
Loja 74,Alagoas,Nordeste,8108.93,7200
Loja 75,Minas Gerais,Sudeste,8717.46,8200
Loja 76,Santa Catarina,Sul,9034.14,7800
Loja 77,Amapá,Norte,6611.95,7200
Loja 78,Goiás,Centro-Oeste,9070.61,7000
Loja 79,Ceará,Nordeste,8888.53,8000
Loja 80,Roraima,Norte,8411.35,7000
Loja 81,Goiás,Centro-Oeste,6897.76,7000
Loja 82,Rio de Janeiro,Sudeste,7478.82,7200
Loja 83,Paraíba,Nordeste,7013.59,8200
