Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9572.56,7000
Loja 2,Amazonas,Norte,7865.14,7500
Loja 3,São Paulo,Sudeste,9579.7,8500
Loja 4,Minas Gerais,Sudeste,8162.77,7000
Loja 5,Pernambuco,Nordeste,6954.12,8000
Loja 6,Bahia,Nordeste,8129.8,8200
Loja 7,Paraíba,Nordeste,9492.3,7200
Loja 8,Roraima,Norte,6591.37,7800
Loja 9,Santa Catarina,Sul,8907.69,7200
Loja 10,Sergipe,Nordeste,7313.55,7800
Loja 11,Sergipe,Nordeste,8411.12,7200
Loja 12,Pernambuco,Nordeste,9307.71,8000
Loja 13,Amapá,Norte,7306.88,8000
Loja 14,Rio Grande do Sul,Sul,6582.07,7200
Loja 15,Espírito Santo,Sudeste,8457.15,7200
Loja 16,Ceará,Nordeste,7778.01,7000
Loja 17,Pará,Norte,9018.96,8200
Loja 18,Mato Grosso,Centro-Oeste,9855.16,8000
Loja 19,Paraná,Sul,6337.59,7500
Loja 20,Minas Gerais,Sudeste,6907.58,8200
Loja 21,Paraíba,Nordeste,8961.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8900.58,8000
Loja 23,Rondônia,Norte,7647.64,7800
Loja 24,Santa Catarina,Sul,9860.79,8500
Loja 25,Ceará,Nordeste,7838.13,7000
Loja 26,Mato Grosso,Centro-Oeste,8486.52,7800
Loja 27,Piauí,Nordeste,7969.62,8000
Loja 28,Espírito Santo,Sudeste,6885.61,8200
Loja 29,Maranhão,Nordeste,9312.77,7500
Loja 30,Amapá,Norte,7154.0,7500
Loja 31,Roraima,Norte,7737.15,8200
Loja 32,Alagoas,Nordeste,8568.13,7000
Loja 33,Amazonas,Norte,9638.2,7000
Loja 34,Maranhão,Nordeste,6087.39,7000
Loja 35,Pernambuco,Nordeste,6800.44,8000
Loja 36,Ceará,Nordeste,6325.92,8500
Loja 37,Piauí,Nordeste,8937.52,7500
Loja 38,Rio Grande do Sul,Sul,9386.02,8000
Loja 39,Piauí,Nordeste,9538.01,8000
Loja 40,Roraima,Norte,9600.75,8200
Loja 41,Rio Grande do Sul,Sul,7463.93,8200
Loja 42,Paraíba,Nordeste,6615.09,7000
Loja 43,Piauí,Nordeste,9062.69,7200
Loja 44,São Paulo,Sudeste,6723.28,7200
Loja 45,Amapá,Norte,6145.45,7000
Loja 46,Santa Catarina,Sul,7169.64,7500
Loja 47,Sergipe,Nordeste,8837.64,7800
Loja 48,Tocantins,Norte,8574.05,8000
Loja 49,Ceará,Nordeste,8627.22,8000
Loja 50,Santa Catarina,Sul,6425.12,8000
Loja 51,Rondônia,Norte,7469.1,8000
Loja 52,Pernambuco,Nordeste,9193.65,8000
Loja 53,Alagoas,Nordeste,7538.74,8200
Loja 54,Maranhão,Nordeste,8657.45,7800
Loja 55,Paraná,Sul,8776.69,8500
Loja 56,Espírito Santo,Sudeste,8995.83,7800
Loja 57,Maranhão,Nordeste,7249.7,7800
Loja 58,Bahia,Nordeste,7350.14,7500
Loja 59,Pará,Norte,8142.06,8200
Loja 60,Roraima,Norte,6323.12,7000
Loja 61,Paraíba,Nordeste,8948.43,8200
Loja 62,Amapá,Norte,9220.01,7800
Loja 63,Mato Grosso,Centro-Oeste,9429.7,7800
Loja 64,Bahia,Nordeste,7238.16,8000
