Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6239.33,7800
Loja 2, Mato Grosso, Centro-Oeste,9823.92,8200
Loja 3, Roraima, Norte,8725.72,8500
Loja 4, Piauí, Nordeste,8929.57,7500
Loja 5, Paraíba, Nordeste,9967.32,8000
Loja 6, Sergipe, Nordeste,8842.64,7200
Loja 7, Minas Gerais, Sudeste,8731.99,7200
Loja 8, Paraná, Sul,9555.6,8500
Loja 9, Espírito Santo, Sudeste,8927.15,8000
Loja 10, Paraná, Sul,9682.62,8500
Loja 11, Rondônia, Norte,8013.85,7800
Loja 12, Paraná, Sul,9495.73,8000
Loja 13, Espírito Santo, Sudeste,7944.13,8000
Loja 14, Tocantins, Norte,7435.25,7200
Loja 15, Rio Grande do Norte, Nordeste,6672.23,7200
Loja 16, Santa Catarina, Sul,9290.34,7500
Loja 17, Paraíba, Nordeste,9899.92,8000
Loja 18, Bahia, Nordeste,7311.37,8000
Loja 19, Acre, Norte,9473.67,7500
Loja 20, Acre, Norte,8593.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6618.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6154.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9300.47,8500
Loja 24, Rio Grande do Norte, Nordeste,6032.77,8200
Loja 25, Alagoas, Nordeste,8919.14,8500
Loja 26, Ceará, Nordeste,7790.43,7800
Loja 27, Rio Grande do Norte, Nordeste,8979.44,7500
Loja 28, Roraima, Norte,7516.0,8500
Loja 29, Ceará, Nordeste,9125.15,7500
Loja 30, Piauí, Nordeste,8594.53,7500
Loja 31, Maranhão, Nordeste,8496.22,8200
Loja 32, Rio Grande do Sul, Sul,8693.22,8000
Loja 33, Rio Grande do Sul, Sul,6980.12,8000
Loja 34, Maranhão, Nordeste,7511.96,7500
Loja 35, Roraima, Norte,9187.03,7800
Loja 36, Piauí, Nordeste,9812.57,7200
Loja 37, Santa Catarina, Sul,7649.18,7500
Loja 38, Pará, Norte,8058.0,7000
Loja 39, Rio de Janeiro, Sudeste,9297.78,7800
Loja 40, São Paulo, Sudeste,7811.12,8500
Loja 41, Bahia, Nordeste,8816.64,7200
