Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7088.93,7000
Loja 2,Amazonas,Norte,9597.25,7500
Loja 3,São Paulo,Sudeste,8431.25,8500
Loja 4,Minas Gerais,Sudeste,7811.58,7000
Loja 5,Pernambuco,Nordeste,7286.82,8000
Loja 6,Bahia,Nordeste,8528.14,8200
Loja 7,Paraíba,Nordeste,8501.33,7200
Loja 8,Roraima,Norte,7970.24,7800
Loja 9,Santa Catarina,Sul,7572.35,7200
Loja 10,Sergipe,Nordeste,6970.63,7800
Loja 11,Sergipe,Nordeste,7053.89,7200
Loja 12,Pernambuco,Nordeste,9225.03,8000
Loja 13,Amapá,Norte,7442.35,8000
Loja 14,Rio Grande do Sul,Sul,6816.63,7200
Loja 15,Espírito Santo,Sudeste,7617.62,7200
Loja 16,Ceará,Nordeste,7484.7,7000
Loja 17,Pará,Norte,7243.44,8200
Loja 18,Mato Grosso,Centro-Oeste,8393.77,8000
Loja 19,Paraná,Sul,9939.26,7500
Loja 20,Minas Gerais,Sudeste,9058.54,8200
Loja 21,Paraíba,Nordeste,8191.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6252.07,8000
Loja 23,Rondônia,Norte,9580.51,7800
Loja 24,Santa Catarina,Sul,7715.28,8500
Loja 25,Ceará,Nordeste,9376.6,7000
Loja 26,Mato Grosso,Centro-Oeste,6587.66,7800
Loja 27,Piauí,Nordeste,7405.31,8000
Loja 28,Espírito Santo,Sudeste,6833.8,8200
Loja 29,Maranhão,Nordeste,7698.99,7500
Loja 30,Amapá,Norte,9687.19,7500
Loja 31,Roraima,Norte,7387.97,8200
Loja 32,Alagoas,Nordeste,7294.77,7000
Loja 33,Amazonas,Norte,8885.33,7000
Loja 34,Maranhão,Nordeste,9934.31,7000
Loja 35,Pernambuco,Nordeste,7020.58,8000
Loja 36,Ceará,Nordeste,9588.74,8500
Loja 37,Piauí,Nordeste,9192.4,7500
Loja 38,Rio Grande do Sul,Sul,6073.66,8000
Loja 39,Piauí,Nordeste,6051.28,8000
Loja 40,Roraima,Norte,7866.1,8200
Loja 41,Rio Grande do Sul,Sul,9923.07,8200
Loja 42,Paraíba,Nordeste,9538.45,7000
Loja 43,Piauí,Nordeste,6033.53,7200
Loja 44,São Paulo,Sudeste,7182.76,7200
Loja 45,Amapá,Norte,6246.28,7000
Loja 46,Santa Catarina,Sul,7417.06,7500
Loja 47,Sergipe,Nordeste,8423.97,7800
Loja 48,Tocantins,Norte,9538.91,8000
Loja 49,Ceará,Nordeste,7848.84,8000
Loja 50,Santa Catarina,Sul,9273.4,8000
Loja 51,Rondônia,Norte,7619.63,8000
Loja 52,Pernambuco,Nordeste,7833.59,8000
Loja 53,Alagoas,Nordeste,6763.68,8200
Loja 54,Maranhão,Nordeste,9325.29,7800
Loja 55,Paraná,Sul,8619.34,8500
Loja 56,Espírito Santo,Sudeste,8800.25,7800
Loja 57,Maranhão,Nordeste,6672.23,7800
Loja 58,Bahia,Nordeste,7600.46,7500
Loja 59,Pará,Norte,9378.42,8200
Loja 60,Roraima,Norte,9319.62,7000
Loja 61,Paraíba,Nordeste,9423.69,8200
Loja 62,Amapá,Norte,7561.62,7800
Loja 63,Mato Grosso,Centro-Oeste,7037.52,7800
Loja 64,Bahia,Nordeste,6319.28,8000
Loja 65,Rio de Janeiro,Sudeste,8531.55,8500
Loja 66,Mato Grosso,Centro-Oeste,6999.2,7000
Loja 67,Paraná,Sul,9795.67,7200
Loja 68,Pernambuco,Nordeste,7100.58,8500
Loja 69,Mato Grosso,Centro-Oeste,8878.38,7500
Loja 70,Bahia,Nordeste,9929.99,7000
Loja 71,Rio Grande do Norte,Nordeste,8636.65,7800
Loja 72,Maranhão,Nordeste,8502.13,7500
Loja 73,Roraima,Norte,8381.38,8500
Loja 74,Alagoas,Nordeste,6946.03,7200
Loja 75,Minas Gerais,Sudeste,9673.4,8200
Loja 76,Santa Catarina,Sul,6494.34,7800
Loja 77,Amapá,Norte,7601.16,7200
Loja 78,Goiás,Centro-Oeste,7639.72,7000
Loja 79,Ceará,Nordeste,7936.91,8000
Loja 80,Roraima,Norte,9953.1,7000
Loja 81,Goiás,Centro-Oeste,7062.47,7000
Loja 82,Rio de Janeiro,Sudeste,6425.52,7200
Loja 83,Paraíba,Nordeste,6079.55,8200
Loja 84,Paraíba,Nordeste,7015.11,7000
Loja 85,Santa Catarina,Sul,8214.56,7000
Loja 86,Alagoas,Nordeste,9968.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7675.43,8500
Loja 88,Mato Grosso,Centro-Oeste,7932.22,8000
Loja 89,Minas Gerais,Sudeste,6424.79,8000
Loja 90,Mato Grosso,Centro-Oeste,9019.23,8000
Loja 91,Amapá,Norte,8456.39,7800
Loja 92,Ceará,Nordeste,9695.55,8500
Loja 93,Rio Grande do Norte,Nordeste,6433.18,7800
Loja 94,Pará,Norte,7170.89,7800
Loja 95,Amazonas,Norte,9406.8,8000
Loja 96,Mato Grosso,Centro-Oeste,8312.94,7800
Loja 97,Pará,Norte,9979.07,7800
Loja 98,Amapá,Norte,9397.34,7800
Loja 99,Maranhão,Nordeste,6038.8,7800
Loja 100,Pernambuco,Nordeste,8843.36,8500
Loja 101,Bahia,Nordeste,9293.8,7000
Loja 102,Amapá,Norte,6207.66,8000
Loja 103,Acre,Norte,6257.09,7800
Loja 104,Acre,Norte,6170.87,7500
Loja 105,Ceará,Nordeste,9925.41,7200
Loja 106,Paraíba,Nordeste,8368.16,8000
Loja 107,Bahia,Nordeste,7534.86,8000
Loja 108,Goiás,Centro-Oeste,9743.65,7800
Loja 109,Paraíba,Nordeste,7218.76,7000
Loja 110,Pernambuco,Nordeste,7796.76,7500
Loja 111,Rondônia,Norte,8817.74,7000
Loja 112,Paraíba,Nordeste,6849.79,7200
Loja 113,Maranhão,Nordeste,8238.46,7200
Loja 114,Espírito Santo,Sudeste,7675.19,8000
Loja 115,Minas Gerais,Sudeste,7035.2,8000
Loja 116,Sergipe,Nordeste,6869.11,8000
Loja 117,Santa Catarina,Sul,9741.66,7200
Loja 118,Espírito Santo,Sudeste,9465.56,7000
Loja 119,Rio de Janeiro,Sudeste,9590.92,8500
Loja 120,Bahia,Nordeste,8679.1,7000
Loja 121,Rondônia,Norte,8355.7,8000
Loja 122,Espírito Santo,Sudeste,8779.93,7000
Loja 123,Ceará,Nordeste,8065.37,7800
Loja 124,São Paulo,Sudeste,6326.53,8200
Loja 125,Espírito Santo,Sudeste,8504.0,7500
Loja 126,Paraná,Sul,8733.52,7500
Loja 127,Maranhão,Nordeste,6265.65,7500
Loja 128,Amazonas,Norte,8720.79,8200
Loja 129,Rio de Janeiro,Sudeste,7348.4,8500
Loja 130,Rio de Janeiro,Sudeste,8658.73,7500
Loja 131,Paraíba,Nordeste,7292.99,7000
Loja 132,Amapá,Norte,9455.92,7500
Loja 133,Alagoas,Nordeste,6206.17,7500
Loja 134,Rio Grande do Norte,Nordeste,6640.01,8500
Loja 135,Amapá,Norte,7233.09,7500
Loja 136,Rondônia,Norte,6576.65,7000
Loja 137,Bahia,Nordeste,9052.63,7800
Loja 138,Bahia,Nordeste,9301.84,8500
Loja 139,Ceará,Nordeste,7471.12,7800
Loja 140,Minas Gerais,Sudeste,6125.1,7000
Loja 141,Amapá,Norte,6339.08,8000
Loja 142,Minas Gerais,Sudeste,7603.14,8500
Loja 143,Espírito Santo,Sudeste,8355.56,7000
Loja 144,Rio Grande do Norte,Nordeste,8054.16,7200
Loja 145,Maranhão,Nordeste,6057.29,8500
Loja 146,Minas Gerais,Sudeste,7611.54,7500
Loja 147,Rio Grande do Norte,Nordeste,7129.03,8500
Loja 148,Roraima,Norte,7459.7,8000
Loja 149,Ceará,Nordeste,6948.79,7000
Loja 150,Ceará,Nordeste,9447.31,7000
Loja 151,Mato Grosso,Centro-Oeste,9870.38,7500
Loja 152,Amazonas,Norte,8295.19,7800
Loja 153,Goiás,Centro-Oeste,9060.63,7000
Loja 154,Mato Grosso,Centro-Oeste,7688.16,7500
