Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8037.23,7000
Loja 2,Amazonas,Norte,8307.97,7500
Loja 3,São Paulo,Sudeste,9008.52,8500
Loja 4,Minas Gerais,Sudeste,8149.55,7000
Loja 5,Pernambuco,Nordeste,7534.21,8000
Loja 6,Bahia,Nordeste,6306.3,8200
Loja 7,Paraíba,Nordeste,8050.29,7200
Loja 8,Roraima,Norte,6231.72,7800
Loja 9,Santa Catarina,Sul,9119.88,7200
Loja 10,Sergipe,Nordeste,9986.28,7800
Loja 11,Sergipe,Nordeste,9335.41,7200
Loja 12,Pernambuco,Nordeste,6847.07,8000
Loja 13,Amapá,Norte,6695.51,8000
Loja 14,Rio Grande do Sul,Sul,7275.05,7200
Loja 15,Espírito Santo,Sudeste,7121.23,7200
Loja 16,Ceará,Nordeste,6267.31,7000
Loja 17,Pará,Norte,9987.51,8200
Loja 18,Mato Grosso,Centro-Oeste,9050.38,8000
Loja 19,Paraná,Sul,7367.73,7500
Loja 20,Minas Gerais,Sudeste,7047.31,8200
Loja 21,Paraíba,Nordeste,9286.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9431.98,8000
Loja 23,Rondônia,Norte,8225.77,7800
Loja 24,Santa Catarina,Sul,7072.54,8500
Loja 25,Ceará,Nordeste,9256.88,7000
Loja 26,Mato Grosso,Centro-Oeste,9542.97,7800
Loja 27,Piauí,Nordeste,6019.63,8000
Loja 28,Espírito Santo,Sudeste,6604.49,8200
Loja 29,Maranhão,Nordeste,8918.16,7500
Loja 30,Amapá,Norte,6222.31,7500
Loja 31,Roraima,Norte,6170.18,8200
Loja 32,Alagoas,Nordeste,7355.08,7000
Loja 33,Amazonas,Norte,8221.1,7000
Loja 34,Maranhão,Nordeste,6392.85,7000
Loja 35,Pernambuco,Nordeste,7499.2,8000
Loja 36,Ceará,Nordeste,8553.56,8500
Loja 37,Piauí,Nordeste,7317.94,7500
Loja 38,Rio Grande do Sul,Sul,7575.22,8000
Loja 39,Piauí,Nordeste,9189.37,8000
Loja 40,Roraima,Norte,8882.48,8200
Loja 41,Rio Grande do Sul,Sul,6053.67,8200
Loja 42,Paraíba,Nordeste,8245.13,7000
Loja 43,Piauí,Nordeste,8222.78,7200
Loja 44,São Paulo,Sudeste,9271.38,7200
Loja 45,Amapá,Norte,8587.9,7000
Loja 46,Santa Catarina,Sul,6506.12,7500
Loja 47,Sergipe,Nordeste,7054.53,7800
Loja 48,Tocantins,Norte,7793.25,8000
Loja 49,Ceará,Nordeste,8442.87,8000
Loja 50,Santa Catarina,Sul,9673.16,8000
Loja 51,Rondônia,Norte,9446.93,8000
Loja 52,Pernambuco,Nordeste,8612.57,8000
Loja 53,Alagoas,Nordeste,6397.66,8200
Loja 54,Maranhão,Nordeste,6210.83,7800
Loja 55,Paraná,Sul,9038.7,8500
Loja 56,Espírito Santo,Sudeste,6065.8,7800
Loja 57,Maranhão,Nordeste,6852.67,7800
Loja 58,Bahia,Nordeste,8578.53,7500
Loja 59,Pará,Norte,6352.49,8200
Loja 60,Roraima,Norte,7371.83,7000
Loja 61,Paraíba,Nordeste,8333.9,8200
Loja 62,Amapá,Norte,9218.44,7800
Loja 63,Mato Grosso,Centro-Oeste,8444.04,7800
Loja 64,Bahia,Nordeste,9064.19,8000
Loja 65,Rio de Janeiro,Sudeste,7279.51,8500
Loja 66,Mato Grosso,Centro-Oeste,6627.1,7000
Loja 67,Paraná,Sul,6212.05,7200
Loja 68,Pernambuco,Nordeste,6282.72,8500
Loja 69,Mato Grosso,Centro-Oeste,7395.39,7500
Loja 70,Bahia,Nordeste,7386.83,7000
Loja 71,Rio Grande do Norte,Nordeste,7810.29,7800
Loja 72,Maranhão,Nordeste,7226.0,7500
Loja 73,Roraima,Norte,8912.47,8500
Loja 74,Alagoas,Nordeste,8453.48,7200
Loja 75,Minas Gerais,Sudeste,8991.46,8200
Loja 76,Santa Catarina,Sul,8048.61,7800
Loja 77,Amapá,Norte,9423.89,7200
Loja 78,Goiás,Centro-Oeste,7153.14,7000
Loja 79,Ceará,Nordeste,6212.85,8000
Loja 80,Roraima,Norte,9039.33,7000
Loja 81,Goiás,Centro-Oeste,6461.75,7000
Loja 82,Rio de Janeiro,Sudeste,6506.06,7200
Loja 83,Paraíba,Nordeste,8996.93,8200
Loja 84,Paraíba,Nordeste,6953.66,7000
Loja 85,Santa Catarina,Sul,7798.12,7000
Loja 86,Alagoas,Nordeste,8688.31,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7895.23,8500
Loja 88,Mato Grosso,Centro-Oeste,8440.04,8000
Loja 89,Minas Gerais,Sudeste,8928.31,8000
Loja 90,Mato Grosso,Centro-Oeste,9731.6,8000
Loja 91,Amapá,Norte,7458.79,7800
Loja 92,Ceará,Nordeste,9499.69,8500
Loja 93,Rio Grande do Norte,Nordeste,7122.63,7800
Loja 94,Pará,Norte,8232.56,7800
Loja 95,Amazonas,Norte,6139.2,8000
Loja 96,Mato Grosso,Centro-Oeste,9874.88,7800
Loja 97,Pará,Norte,8957.6,7800
Loja 98,Amapá,Norte,6570.3,7800
Loja 99,Maranhão,Nordeste,8144.17,7800
Loja 100,Pernambuco,Nordeste,6724.99,8500
Loja 101,Bahia,Nordeste,8157.23,7000
Loja 102,Amapá,Norte,8666.54,8000
Loja 103,Acre,Norte,6519.11,7800
Loja 104,Acre,Norte,9686.55,7500
Loja 105,Ceará,Nordeste,9201.73,7200
Loja 106,Paraíba,Nordeste,9006.64,8000
Loja 107,Bahia,Nordeste,8922.42,8000
Loja 108,Goiás,Centro-Oeste,9640.93,7800
Loja 109,Paraíba,Nordeste,7347.26,7000
Loja 110,Pernambuco,Nordeste,9947.26,7500
Loja 111,Rondônia,Norte,9967.97,7000
Loja 112,Paraíba,Nordeste,9141.79,7200
Loja 113,Maranhão,Nordeste,6270.72,7200
Loja 114,Espírito Santo,Sudeste,9613.71,8000
Loja 115,Minas Gerais,Sudeste,8214.6,8000
Loja 116,Sergipe,Nordeste,6356.96,8000
Loja 117,Santa Catarina,Sul,9816.45,7200
Loja 118,Espírito Santo,Sudeste,9997.43,7000
Loja 119,Rio de Janeiro,Sudeste,9118.89,8500
Loja 120,Bahia,Nordeste,7164.38,7000
Loja 121,Rondônia,Norte,6279.48,8000
Loja 122,Espírito Santo,Sudeste,9230.21,7000
Loja 123,Ceará,Nordeste,6345.19,7800
Loja 124,São Paulo,Sudeste,6225.41,8200
Loja 125,Espírito Santo,Sudeste,8183.79,7500
Loja 126,Paraná,Sul,9434.04,7500
Loja 127,Maranhão,Nordeste,7454.0,7500
Loja 128,Amazonas,Norte,7190.42,8200
Loja 129,Rio de Janeiro,Sudeste,8869.43,8500
Loja 130,Rio de Janeiro,Sudeste,9373.14,7500
Loja 131,Paraíba,Nordeste,8314.81,7000
Loja 132,Amapá,Norte,8498.09,7500
Loja 133,Alagoas,Nordeste,7777.85,7500
Loja 134,Rio Grande do Norte,Nordeste,6573.11,8500
Loja 135,Amapá,Norte,9378.03,7500
Loja 136,Rondônia,Norte,9982.51,7000
Loja 137,Bahia,Nordeste,6907.72,7800
Loja 138,Bahia,Nordeste,7428.77,8500
Loja 139,Ceará,Nordeste,9400.63,7800
Loja 140,Minas Gerais,Sudeste,7297.43,7000
Loja 141,Amapá,Norte,7674.22,8000
Loja 142,Minas Gerais,Sudeste,6302.45,8500
Loja 143,Espírito Santo,Sudeste,8107.49,7000
Loja 144,Rio Grande do Norte,Nordeste,8296.15,7200
Loja 145,Maranhão,Nordeste,8812.09,8500
Loja 146,Minas Gerais,Sudeste,9837.2,7500
Loja 147,Rio Grande do Norte,Nordeste,9619.23,8500
Loja 148,Roraima,Norte,9439.9,8000
Loja 149,Ceará,Nordeste,6399.58,7000
Loja 150,Ceará,Nordeste,7484.56,7000
Loja 151,Mato Grosso,Centro-Oeste,9322.88,7500
Loja 152,Amazonas,Norte,9211.67,7800
Loja 153,Goiás,Centro-Oeste,8533.3,7000
Loja 154,Mato Grosso,Centro-Oeste,7736.68,7500
Loja 155,São Paulo,Sudeste,8322.38,8500
Loja 156,Espírito Santo,Sudeste,6153.66,8200
Loja 157,Amazonas,Norte,6671.45,7500
Loja 158,Rio Grande do Norte,Nordeste,6045.15,7200
Loja 159,Rondônia,Norte,9880.36,7800
Loja 160,Minas Gerais,Sudeste,9344.11,7000
Loja 161,Espírito Santo,Sudeste,7342.22,8000
Loja 162,Minas Gerais,Sudeste,8860.99,8200
Loja 163,Roraima,Norte,8000.54,8500
Loja 164,Maranhão,Nordeste,7841.8,7500
Loja 165,Pará,Norte,6997.9,7200
Loja 166,Rio de Janeiro,Sudeste,7437.6,7800
Loja 167,Roraima,Norte,9345.1,8500
Loja 168,Pará,Norte,9300.62,7800
Loja 169,Goiás,Centro-Oeste,7769.98,7500
Loja 170,Rio Grande do Sul,Sul,7694.59,8500
Loja 171,Mato Grosso,Centro-Oeste,9821.65,7000
Loja 172,Santa Catarina,Sul,9297.12,7500
Loja 173,Minas Gerais,Sudeste,8927.22,8000
Loja 174,Espírito Santo,Sudeste,8866.96,8200
Loja 175,Amapá,Norte,7288.92,7200
Loja 176,Amazonas,Norte,7063.45,7000
Loja 177,Paraíba,Nordeste,7563.46,7800
Loja 178,Alagoas,Nordeste,7298.41,7800
Loja 179,Pernambuco,Nordeste,6455.86,8000
Loja 180,Pará,Norte,8771.01,7500
Loja 181,Ceará,Nordeste,6647.32,8500
