Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6327.33,7800
Loja 2, Mato Grosso, Centro-Oeste,7114.4,8200
Loja 3, Roraima, Norte,6848.0,8500
Loja 4, Piauí, Nordeste,8261.17,7500
Loja 5, Paraíba, Nordeste,6852.95,8000
Loja 6, Sergipe, Nordeste,9103.16,7200
Loja 7, Minas Gerais, Sudeste,7045.64,7200
Loja 8, Paraná, Sul,6481.55,8500
Loja 9, Espírito Santo, Sudeste,9026.39,8000
Loja 10, Paraná, Sul,7932.03,8500
Loja 11, Rondônia, Norte,9586.03,7800
Loja 12, Paraná, Sul,9478.12,8000
Loja 13, Espírito Santo, Sudeste,8464.42,8000
Loja 14, Tocantins, Norte,6448.29,7200
Loja 15, Rio Grande do Norte, Nordeste,8507.12,7200
Loja 16, Santa Catarina, Sul,9565.02,7500
Loja 17, Paraíba, Nordeste,9022.98,8000
Loja 18, Bahia, Nordeste,9970.62,8000
Loja 19, Acre, Norte,9980.99,7500
Loja 20, Acre, Norte,9864.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6710.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7813.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9146.48,8500
Loja 24, Rio Grande do Norte, Nordeste,7742.85,8200
Loja 25, Alagoas, Nordeste,6896.19,8500
Loja 26, Ceará, Nordeste,9454.93,7800
Loja 27, Rio Grande do Norte, Nordeste,9140.67,7500
Loja 28, Roraima, Norte,9994.55,8500
Loja 29, Ceará, Nordeste,8766.73,7500
Loja 30, Piauí, Nordeste,7110.14,7500
Loja 31, Maranhão, Nordeste,6306.14,8200
Loja 32, Rio Grande do Sul, Sul,7402.12,8000
Loja 33, Rio Grande do Sul, Sul,6302.53,8000
Loja 34, Maranhão, Nordeste,9713.46,7500
Loja 35, Roraima, Norte,7848.25,7800
Loja 36, Piauí, Nordeste,8747.96,7200
Loja 37, Santa Catarina, Sul,8589.7,7500
Loja 38, Pará, Norte,6329.4,7000
Loja 39, Rio de Janeiro, Sudeste,9582.02,7800
Loja 40, São Paulo, Sudeste,8961.75,8500
Loja 41, Bahia, Nordeste,7277.17,7200
Loja 42, Roraima, Norte,9228.74,7200
Loja 43, Mato Grosso, Centro-Oeste,6429.25,7800
Loja 44, Rio Grande do Norte, Nordeste,7233.12,8200
Loja 45, Rio Grande do Norte, Nordeste,8343.7,7200
Loja 46, Maranhão, Nordeste,7116.82,8000
Loja 47, Pernambuco, Nordeste,7516.99,7800
Loja 48, Piauí, Nordeste,7687.13,7000
Loja 49, Goiás, Centro-Oeste,9695.67,8200
Loja 50, Mato Grosso, Centro-Oeste,8638.1,7200
Loja 51, Rondônia, Norte,7730.59,7200
Loja 52, Santa Catarina, Sul,7349.84,7500
Loja 53, Santa Catarina, Sul,6651.69,7500
Loja 54, Mato Grosso, Centro-Oeste,6409.39,7200
Loja 55, Minas Gerais, Sudeste,7256.12,8500
Loja 56, Tocantins, Norte,6206.04,7200
Loja 57, Amapá, Norte,7494.81,8000
Loja 58, Roraima, Norte,7506.05,8500
Loja 59, Maranhão, Nordeste,6760.33,7200
Loja 60, Rondônia, Norte,9488.39,7500
Loja 61, Rio de Janeiro, Sudeste,9275.33,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7985.32,7800
Loja 63, Alagoas, Nordeste,6904.41,7800
Loja 64, Acre, Norte,9718.12,8000
Loja 65, Mato Grosso, Centro-Oeste,8105.39,7500
Loja 66, Rio Grande do Sul, Sul,9168.79,8500
Loja 67, Mato Grosso, Centro-Oeste,9082.34,8200
Loja 68, Ceará, Nordeste,6984.69,8500
Loja 69, Tocantins, Norte,7698.05,8500
Loja 70, Minas Gerais, Sudeste,7385.59,8200
Loja 71, Sergipe, Nordeste,8593.74,8500
Loja 72, Paraná, Sul,8495.94,8500
Loja 73, Espírito Santo, Sudeste,8026.75,7500
Loja 74, Tocantins, Norte,8768.74,8000
Loja 75, Sergipe, Nordeste,9406.98,7000
Loja 76, Acre, Norte,6821.91,7000
Loja 77, Espírito Santo, Sudeste,7839.53,7200
Loja 78, Paraná, Sul,9388.74,8000
Loja 79, Maranhão, Nordeste,9827.1,7500
Loja 80, Mato Grosso, Centro-Oeste,7475.49,7500
Loja 81, Sergipe, Nordeste,9250.37,8200
Loja 82, São Paulo, Sudeste,9259.73,8500
Loja 83, Rio Grande do Sul, Sul,7764.05,7800
Loja 84, Ceará, Nordeste,6735.65,7000
Loja 85, Amapá, Norte,7501.88,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6920.7,7500
Loja 87, Tocantins, Norte,9684.04,7500
Loja 88, Pernambuco, Nordeste,9678.69,7500
Loja 89, Rio Grande do Sul, Sul,6102.3,7500
Loja 90, Sergipe, Nordeste,9755.42,8200
Loja 91, Rio de Janeiro, Sudeste,8120.26,8000
Loja 92, Santa Catarina, Sul,9984.04,8500
Loja 93, Rio Grande do Norte, Nordeste,7636.08,7200
Loja 94, Pará, Norte,6420.18,7500
Loja 95, Santa Catarina, Sul,8001.36,7500
Loja 96, Tocantins, Norte,7572.37,7500
Loja 97, Sergipe, Nordeste,7570.86,7800
Loja 98, Pará, Norte,8319.47,8500
Loja 99, São Paulo, Sudeste,9635.51,8200
Loja 100, Alagoas, Nordeste,6085.66,8200
Loja 101, Santa Catarina, Sul,9232.98,8500
Loja 102, Rio Grande do Norte, Nordeste,9663.63,8200
Loja 103, Mato Grosso, Centro-Oeste,8701.21,8000
Loja 104, Rio Grande do Norte, Nordeste,7280.93,8500
Loja 105, Ceará, Nordeste,8890.42,7500
Loja 106, Paraíba, Nordeste,9499.23,7000
Loja 107, Piauí, Nordeste,6899.45,8000
Loja 108, Bahia, Nordeste,9697.18,7500
Loja 109, Rio de Janeiro, Sudeste,7131.64,7000
Loja 110, Roraima, Norte,8663.3,7200
Loja 111, Rio Grande do Sul, Sul,7208.79,8200
Loja 112, Rio de Janeiro, Sudeste,9718.58,8200
Loja 113, Tocantins, Norte,6107.94,7800
Loja 114, Ceará, Nordeste,9565.77,7500
