Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6390.28,7000
Loja 2,Amazonas,Norte,8554.03,7500
Loja 3,São Paulo,Sudeste,7848.93,8500
Loja 4,Minas Gerais,Sudeste,8571.84,7000
Loja 5,Pernambuco,Nordeste,7908.04,8000
Loja 6,Bahia,Nordeste,8344.82,8200
Loja 7,Paraíba,Nordeste,7815.02,7200
Loja 8,Roraima,Norte,9666.63,7800
Loja 9,Santa Catarina,Sul,8400.57,7200
Loja 10,Sergipe,Nordeste,7350.09,7800
Loja 11,Sergipe,Nordeste,9712.12,7200
Loja 12,Pernambuco,Nordeste,9693.98,8000
Loja 13,Amapá,Norte,7195.71,8000
Loja 14,Rio Grande do Sul,Sul,9339.16,7200
Loja 15,Espírito Santo,Sudeste,9346.7,7200
Loja 16,Ceará,Nordeste,6515.96,7000
Loja 17,Pará,Norte,6960.21,8200
Loja 18,Mato Grosso,Centro-Oeste,8940.2,8000
Loja 19,Paraná,Sul,8223.42,7500
Loja 20,Minas Gerais,Sudeste,7914.61,8200
Loja 21,Paraíba,Nordeste,6064.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8715.19,8000
Loja 23,Rondônia,Norte,7886.66,7800
Loja 24,Santa Catarina,Sul,8960.28,8500
Loja 25,Ceará,Nordeste,7560.68,7000
Loja 26,Mato Grosso,Centro-Oeste,8485.89,7800
Loja 27,Piauí,Nordeste,6781.24,8000
Loja 28,Espírito Santo,Sudeste,7907.18,8200
Loja 29,Maranhão,Nordeste,7075.55,7500
Loja 30,Amapá,Norte,6299.52,7500
Loja 31,Roraima,Norte,9790.94,8200
Loja 32,Alagoas,Nordeste,6069.07,7000
Loja 33,Amazonas,Norte,7613.78,7000
Loja 34,Maranhão,Nordeste,7504.81,7000
Loja 35,Pernambuco,Nordeste,9397.01,8000
Loja 36,Ceará,Nordeste,9694.75,8500
Loja 37,Piauí,Nordeste,6399.69,7500
Loja 38,Rio Grande do Sul,Sul,8338.93,8000
Loja 39,Piauí,Nordeste,8715.66,8000
Loja 40,Roraima,Norte,7616.93,8200
Loja 41,Rio Grande do Sul,Sul,8060.27,8200
Loja 42,Paraíba,Nordeste,8737.0,7000
Loja 43,Piauí,Nordeste,7796.24,7200
Loja 44,São Paulo,Sudeste,9837.32,7200
Loja 45,Amapá,Norte,9494.03,7000
Loja 46,Santa Catarina,Sul,7499.81,7500
Loja 47,Sergipe,Nordeste,6536.57,7800
Loja 48,Tocantins,Norte,7545.57,8000
Loja 49,Ceará,Nordeste,9967.33,8000
Loja 50,Santa Catarina,Sul,9548.48,8000
Loja 51,Rondônia,Norte,6237.79,8000
Loja 52,Pernambuco,Nordeste,8600.22,8000
Loja 53,Alagoas,Nordeste,7204.41,8200
Loja 54,Maranhão,Nordeste,9132.13,7800
Loja 55,Paraná,Sul,9327.04,8500
Loja 56,Espírito Santo,Sudeste,6256.77,7800
Loja 57,Maranhão,Nordeste,9555.25,7800
Loja 58,Bahia,Nordeste,7110.5,7500
Loja 59,Pará,Norte,6495.39,8200
Loja 60,Roraima,Norte,6094.81,7000
Loja 61,Paraíba,Nordeste,7937.46,8200
Loja 62,Amapá,Norte,6043.19,7800
Loja 63,Mato Grosso,Centro-Oeste,7530.35,7800
Loja 64,Bahia,Nordeste,6238.74,8000
Loja 65,Rio de Janeiro,Sudeste,8210.24,8500
Loja 66,Mato Grosso,Centro-Oeste,8557.82,7000
Loja 67,Paraná,Sul,6733.73,7200
Loja 68,Pernambuco,Nordeste,6258.54,8500
Loja 69,Mato Grosso,Centro-Oeste,9331.0,7500
Loja 70,Bahia,Nordeste,6662.31,7000
Loja 71,Rio Grande do Norte,Nordeste,7830.52,7800
Loja 72,Maranhão,Nordeste,9048.37,7500
Loja 73,Roraima,Norte,8839.77,8500
Loja 74,Alagoas,Nordeste,9569.29,7200
Loja 75,Minas Gerais,Sudeste,9079.64,8200
Loja 76,Santa Catarina,Sul,6322.16,7800
Loja 77,Amapá,Norte,9649.42,7200
Loja 78,Goiás,Centro-Oeste,7466.53,7000
Loja 79,Ceará,Nordeste,8733.64,8000
Loja 80,Roraima,Norte,6326.94,7000
Loja 81,Goiás,Centro-Oeste,9187.15,7000
Loja 82,Rio de Janeiro,Sudeste,7844.78,7200
Loja 83,Paraíba,Nordeste,7026.96,8200
Loja 84,Paraíba,Nordeste,6980.95,7000
Loja 85,Santa Catarina,Sul,7266.59,7000
Loja 86,Alagoas,Nordeste,6265.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9642.99,8500
Loja 88,Mato Grosso,Centro-Oeste,8379.6,8000
Loja 89,Minas Gerais,Sudeste,8235.54,8000
Loja 90,Mato Grosso,Centro-Oeste,8062.59,8000
Loja 91,Amapá,Norte,7974.41,7800
Loja 92,Ceará,Nordeste,9311.59,8500
Loja 93,Rio Grande do Norte,Nordeste,9301.16,7800
Loja 94,Pará,Norte,7108.51,7800
Loja 95,Amazonas,Norte,6816.74,8000
Loja 96,Mato Grosso,Centro-Oeste,6620.57,7800
Loja 97,Pará,Norte,9311.12,7800
Loja 98,Amapá,Norte,9215.47,7800
Loja 99,Maranhão,Nordeste,9658.3,7800
Loja 100,Pernambuco,Nordeste,6334.56,8500
Loja 101,Bahia,Nordeste,6564.72,7000
Loja 102,Amapá,Norte,9940.86,8000
Loja 103,Acre,Norte,8395.09,7800
Loja 104,Acre,Norte,6112.42,7500
Loja 105,Ceará,Nordeste,8390.15,7200
Loja 106,Paraíba,Nordeste,8012.2,8000
Loja 107,Bahia,Nordeste,9751.37,8000
Loja 108,Goiás,Centro-Oeste,9206.29,7800
Loja 109,Paraíba,Nordeste,8805.75,7000
Loja 110,Pernambuco,Nordeste,7072.65,7500
Loja 111,Rondônia,Norte,8259.36,7000
Loja 112,Paraíba,Nordeste,7635.75,7200
Loja 113,Maranhão,Nordeste,6342.18,7200
Loja 114,Espírito Santo,Sudeste,9716.55,8000
Loja 115,Minas Gerais,Sudeste,9931.18,8000
Loja 116,Sergipe,Nordeste,6132.33,8000
Loja 117,Santa Catarina,Sul,6113.1,7200
Loja 118,Espírito Santo,Sudeste,7707.14,7000
Loja 119,Rio de Janeiro,Sudeste,7116.14,8500
Loja 120,Bahia,Nordeste,9042.19,7000
Loja 121,Rondônia,Norte,8456.26,8000
Loja 122,Espírito Santo,Sudeste,7492.91,7000
Loja 123,Ceará,Nordeste,9405.62,7800
Loja 124,São Paulo,Sudeste,9054.14,8200
Loja 125,Espírito Santo,Sudeste,8739.24,7500
Loja 126,Paraná,Sul,8146.55,7500
Loja 127,Maranhão,Nordeste,7330.36,7500
Loja 128,Amazonas,Norte,9370.54,8200
Loja 129,Rio de Janeiro,Sudeste,8774.79,8500
Loja 130,Rio de Janeiro,Sudeste,6211.43,7500
Loja 131,Paraíba,Nordeste,6768.27,7000
Loja 132,Amapá,Norte,6324.44,7500
Loja 133,Alagoas,Nordeste,7904.38,7500
Loja 134,Rio Grande do Norte,Nordeste,7986.49,8500
Loja 135,Amapá,Norte,6809.68,7500
Loja 136,Rondônia,Norte,8062.26,7000
Loja 137,Bahia,Nordeste,7227.86,7800
Loja 138,Bahia,Nordeste,7306.29,8500
Loja 139,Ceará,Nordeste,6258.48,7800
Loja 140,Minas Gerais,Sudeste,6922.59,7000
Loja 141,Amapá,Norte,6578.13,8000
Loja 142,Minas Gerais,Sudeste,9383.01,8500
Loja 143,Espírito Santo,Sudeste,8600.63,7000
Loja 144,Rio Grande do Norte,Nordeste,7407.57,7200
Loja 145,Maranhão,Nordeste,7346.44,8500
Loja 146,Minas Gerais,Sudeste,9678.57,7500
Loja 147,Rio Grande do Norte,Nordeste,8349.68,8500
Loja 148,Roraima,Norte,7744.51,8000
Loja 149,Ceará,Nordeste,6568.86,7000
Loja 150,Ceará,Nordeste,7382.14,7000
Loja 151,Mato Grosso,Centro-Oeste,6827.13,7500
Loja 152,Amazonas,Norte,8124.13,7800
Loja 153,Goiás,Centro-Oeste,7602.3,7000
Loja 154,Mato Grosso,Centro-Oeste,7103.7,7500
Loja 155,São Paulo,Sudeste,8212.33,8500
Loja 156,Espírito Santo,Sudeste,6626.82,8200
Loja 157,Amazonas,Norte,6505.19,7500
Loja 158,Rio Grande do Norte,Nordeste,8085.72,7200
Loja 159,Rondônia,Norte,8109.42,7800
Loja 160,Minas Gerais,Sudeste,6652.04,7000
Loja 161,Espírito Santo,Sudeste,6821.96,8000
Loja 162,Minas Gerais,Sudeste,8886.73,8200
Loja 163,Roraima,Norte,7084.87,8500
Loja 164,Maranhão,Nordeste,8812.48,7500
Loja 165,Pará,Norte,9364.39,7200
Loja 166,Rio de Janeiro,Sudeste,7363.96,7800
Loja 167,Roraima,Norte,9602.03,8500
Loja 168,Pará,Norte,8467.9,7800
Loja 169,Goiás,Centro-Oeste,9922.06,7500
Loja 170,Rio Grande do Sul,Sul,7176.57,8500
Loja 171,Mato Grosso,Centro-Oeste,7255.46,7000
Loja 172,Santa Catarina,Sul,9344.12,7500
Loja 173,Minas Gerais,Sudeste,9813.46,8000
Loja 174,Espírito Santo,Sudeste,8194.96,8200
Loja 175,Amapá,Norte,7625.13,7200
Loja 176,Amazonas,Norte,6496.1,7000
Loja 177,Paraíba,Nordeste,7631.21,7800
