Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8409.74,7800
Loja 2, Mato Grosso, Centro-Oeste,8987.86,8200
Loja 3, Roraima, Norte,8106.14,8500
Loja 4, Piauí, Nordeste,6550.26,7500
Loja 5, Paraíba, Nordeste,7781.68,8000
Loja 6, Sergipe, Nordeste,6960.8,7200
Loja 7, Minas Gerais, Sudeste,8303.24,7200
Loja 8, Paraná, Sul,6588.45,8500
Loja 9, Espírito Santo, Sudeste,6337.93,8000
Loja 10, Paraná, Sul,8597.11,8500
Loja 11, Rondônia, Norte,6750.1,7800
Loja 12, Paraná, Sul,7603.1,8000
Loja 13, Espírito Santo, Sudeste,7719.31,8000
Loja 14, Tocantins, Norte,9771.83,7200
Loja 15, Rio Grande do Norte, Nordeste,7384.45,7200
Loja 16, Santa Catarina, Sul,7893.76,7500
Loja 17, Paraíba, Nordeste,7786.09,8000
Loja 18, Bahia, Nordeste,7302.41,8000
Loja 19, Acre, Norte,9386.08,7500
Loja 20, Acre, Norte,7078.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8309.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8182.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6135.77,8500
Loja 24, Rio Grande do Norte, Nordeste,7867.39,8200
Loja 25, Alagoas, Nordeste,6306.47,8500
Loja 26, Ceará, Nordeste,6132.52,7800
Loja 27, Rio Grande do Norte, Nordeste,8984.09,7500
Loja 28, Roraima, Norte,9705.64,8500
Loja 29, Ceará, Nordeste,6454.16,7500
Loja 30, Piauí, Nordeste,9864.36,7500
Loja 31, Maranhão, Nordeste,7795.17,8200
Loja 32, Rio Grande do Sul, Sul,8154.69,8000
Loja 33, Rio Grande do Sul, Sul,7560.33,8000
Loja 34, Maranhão, Nordeste,8688.19,7500
Loja 35, Roraima, Norte,7430.45,7800
Loja 36, Piauí, Nordeste,6673.06,7200
Loja 37, Santa Catarina, Sul,7548.91,7500
Loja 38, Pará, Norte,8776.17,7000
Loja 39, Rio de Janeiro, Sudeste,6036.53,7800
Loja 40, São Paulo, Sudeste,6147.84,8500
Loja 41, Bahia, Nordeste,6088.69,7200
Loja 42, Roraima, Norte,7503.25,7200
Loja 43, Mato Grosso, Centro-Oeste,8082.63,7800
Loja 44, Rio Grande do Norte, Nordeste,6550.23,8200
Loja 45, Rio Grande do Norte, Nordeste,9458.99,7200
Loja 46, Maranhão, Nordeste,6840.54,8000
Loja 47, Pernambuco, Nordeste,9321.43,7800
Loja 48, Piauí, Nordeste,8072.5,7000
Loja 49, Goiás, Centro-Oeste,9382.06,8200
