Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8955.17,7000
Loja 2,Amazonas,Norte,6186.75,7500
Loja 3,São Paulo,Sudeste,9262.97,8500
Loja 4,Minas Gerais,Sudeste,8921.66,7000
Loja 5,Pernambuco,Nordeste,8507.31,8000
Loja 6,Bahia,Nordeste,8136.06,8200
Loja 7,Paraíba,Nordeste,8957.79,7200
Loja 8,Roraima,Norte,9424.63,7800
Loja 9,Santa Catarina,Sul,6657.84,7200
Loja 10,Sergipe,Nordeste,8230.56,7800
Loja 11,Sergipe,Nordeste,8389.27,7200
Loja 12,Pernambuco,Nordeste,9459.65,8000
Loja 13,Amapá,Norte,7766.46,8000
Loja 14,Rio Grande do Sul,Sul,8883.72,7200
Loja 15,Espírito Santo,Sudeste,9802.97,7200
Loja 16,Ceará,Nordeste,9690.24,7000
Loja 17,Pará,Norte,9531.3,8200
Loja 18,Mato Grosso,Centro-Oeste,7228.81,8000
Loja 19,Paraná,Sul,7984.96,7500
Loja 20,Minas Gerais,Sudeste,8258.49,8200
Loja 21,Paraíba,Nordeste,9918.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6526.61,8000
Loja 23,Rondônia,Norte,6325.35,7800
Loja 24,Santa Catarina,Sul,8995.45,8500
Loja 25,Ceará,Nordeste,9272.89,7000
Loja 26,Mato Grosso,Centro-Oeste,9743.42,7800
Loja 27,Piauí,Nordeste,6785.46,8000
Loja 28,Espírito Santo,Sudeste,7805.54,8200
Loja 29,Maranhão,Nordeste,8424.84,7500
Loja 30,Amapá,Norte,6059.69,7500
Loja 31,Roraima,Norte,6110.27,8200
Loja 32,Alagoas,Nordeste,9833.74,7000
Loja 33,Amazonas,Norte,9000.79,7000
Loja 34,Maranhão,Nordeste,8369.46,7000
Loja 35,Pernambuco,Nordeste,9041.51,8000
Loja 36,Ceará,Nordeste,7519.18,8500
Loja 37,Piauí,Nordeste,6956.95,7500
Loja 38,Rio Grande do Sul,Sul,6386.29,8000
Loja 39,Piauí,Nordeste,6299.14,8000
Loja 40,Roraima,Norte,9579.36,8200
Loja 41,Rio Grande do Sul,Sul,8990.3,8200
Loja 42,Paraíba,Nordeste,8474.81,7000
Loja 43,Piauí,Nordeste,9532.64,7200
Loja 44,São Paulo,Sudeste,7187.35,7200
Loja 45,Amapá,Norte,8000.3,7000
Loja 46,Santa Catarina,Sul,9981.52,7500
Loja 47,Sergipe,Nordeste,9932.16,7800
Loja 48,Tocantins,Norte,9575.14,8000
Loja 49,Ceará,Nordeste,6837.37,8000
Loja 50,Santa Catarina,Sul,6835.84,8000
Loja 51,Rondônia,Norte,8435.49,8000
Loja 52,Pernambuco,Nordeste,6750.48,8000
Loja 53,Alagoas,Nordeste,6517.49,8200
Loja 54,Maranhão,Nordeste,9610.99,7800
Loja 55,Paraná,Sul,9279.14,8500
Loja 56,Espírito Santo,Sudeste,6984.87,7800
Loja 57,Maranhão,Nordeste,9267.9,7800
Loja 58,Bahia,Nordeste,8597.24,7500
Loja 59,Pará,Norte,8713.13,8200
Loja 60,Roraima,Norte,7198.27,7000
Loja 61,Paraíba,Nordeste,6689.93,8200
Loja 62,Amapá,Norte,7382.41,7800
Loja 63,Mato Grosso,Centro-Oeste,7911.62,7800
Loja 64,Bahia,Nordeste,6584.28,8000
Loja 65,Rio de Janeiro,Sudeste,7782.08,8500
Loja 66,Mato Grosso,Centro-Oeste,9201.44,7000
Loja 67,Paraná,Sul,9019.95,7200
Loja 68,Pernambuco,Nordeste,8451.53,8500
Loja 69,Mato Grosso,Centro-Oeste,6802.73,7500
Loja 70,Bahia,Nordeste,7207.65,7000
Loja 71,Rio Grande do Norte,Nordeste,6705.97,7800
Loja 72,Maranhão,Nordeste,8976.34,7500
Loja 73,Roraima,Norte,7641.66,8500
Loja 74,Alagoas,Nordeste,7713.37,7200
Loja 75,Minas Gerais,Sudeste,6860.95,8200
Loja 76,Santa Catarina,Sul,7738.94,7800
Loja 77,Amapá,Norte,6959.36,7200
Loja 78,Goiás,Centro-Oeste,6764.62,7000
Loja 79,Ceará,Nordeste,6748.27,8000
Loja 80,Roraima,Norte,9436.0,7000
Loja 81,Goiás,Centro-Oeste,9941.16,7000
Loja 82,Rio de Janeiro,Sudeste,7220.89,7200
Loja 83,Paraíba,Nordeste,8021.59,8200
Loja 84,Paraíba,Nordeste,9925.93,7000
Loja 85,Santa Catarina,Sul,7205.99,7000
Loja 86,Alagoas,Nordeste,9127.26,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9346.24,8500
Loja 88,Mato Grosso,Centro-Oeste,9418.75,8000
Loja 89,Minas Gerais,Sudeste,7644.82,8000
Loja 90,Mato Grosso,Centro-Oeste,8088.7,8000
Loja 91,Amapá,Norte,7060.5,7800
Loja 92,Ceará,Nordeste,8381.48,8500
Loja 93,Rio Grande do Norte,Nordeste,6317.77,7800
Loja 94,Pará,Norte,8298.13,7800
Loja 95,Amazonas,Norte,9093.85,8000
Loja 96,Mato Grosso,Centro-Oeste,7195.75,7800
Loja 97,Pará,Norte,7178.34,7800
Loja 98,Amapá,Norte,7420.09,7800
Loja 99,Maranhão,Nordeste,6102.34,7800
Loja 100,Pernambuco,Nordeste,9331.2,8500
Loja 101,Bahia,Nordeste,7452.79,7000
Loja 102,Amapá,Norte,9082.2,8000
Loja 103,Acre,Norte,7628.47,7800
Loja 104,Acre,Norte,6443.59,7500
Loja 105,Ceará,Nordeste,9532.7,7200
Loja 106,Paraíba,Nordeste,7347.45,8000
Loja 107,Bahia,Nordeste,7517.53,8000
Loja 108,Goiás,Centro-Oeste,7285.92,7800
Loja 109,Paraíba,Nordeste,8106.26,7000
Loja 110,Pernambuco,Nordeste,9139.28,7500
Loja 111,Rondônia,Norte,9202.9,7000
Loja 112,Paraíba,Nordeste,9092.28,7200
Loja 113,Maranhão,Nordeste,9678.75,7200
Loja 114,Espírito Santo,Sudeste,7932.37,8000
Loja 115,Minas Gerais,Sudeste,8804.29,8000
Loja 116,Sergipe,Nordeste,6986.05,8000
Loja 117,Santa Catarina,Sul,8127.97,7200
Loja 118,Espírito Santo,Sudeste,9183.3,7000
Loja 119,Rio de Janeiro,Sudeste,7902.34,8500
Loja 120,Bahia,Nordeste,8344.05,7000
Loja 121,Rondônia,Norte,8495.78,8000
Loja 122,Espírito Santo,Sudeste,7321.18,7000
Loja 123,Ceará,Nordeste,7447.19,7800
Loja 124,São Paulo,Sudeste,8695.88,8200
Loja 125,Espírito Santo,Sudeste,7512.02,7500
Loja 126,Paraná,Sul,9736.58,7500
Loja 127,Maranhão,Nordeste,6024.66,7500
Loja 128,Amazonas,Norte,9561.26,8200
Loja 129,Rio de Janeiro,Sudeste,9321.06,8500
Loja 130,Rio de Janeiro,Sudeste,8837.43,7500
Loja 131,Paraíba,Nordeste,6890.34,7000
Loja 132,Amapá,Norte,7285.46,7500
Loja 133,Alagoas,Nordeste,9757.74,7500
Loja 134,Rio Grande do Norte,Nordeste,6979.14,8500
Loja 135,Amapá,Norte,8116.49,7500
Loja 136,Rondônia,Norte,8318.78,7000
Loja 137,Bahia,Nordeste,8683.8,7800
Loja 138,Bahia,Nordeste,8920.41,8500
Loja 139,Ceará,Nordeste,9579.31,7800
Loja 140,Minas Gerais,Sudeste,7378.61,7000
Loja 141,Amapá,Norte,6048.7,8000
Loja 142,Minas Gerais,Sudeste,8864.41,8500
Loja 143,Espírito Santo,Sudeste,6835.37,7000
Loja 144,Rio Grande do Norte,Nordeste,8730.56,7200
Loja 145,Maranhão,Nordeste,7716.53,8500
Loja 146,Minas Gerais,Sudeste,8564.07,7500
Loja 147,Rio Grande do Norte,Nordeste,8027.06,8500
Loja 148,Roraima,Norte,8514.6,8000
Loja 149,Ceará,Nordeste,8747.88,7000
Loja 150,Ceará,Nordeste,8801.63,7000
Loja 151,Mato Grosso,Centro-Oeste,7380.86,7500
Loja 152,Amazonas,Norte,7134.33,7800
Loja 153,Goiás,Centro-Oeste,8515.35,7000
Loja 154,Mato Grosso,Centro-Oeste,9597.57,7500
Loja 155,São Paulo,Sudeste,7167.22,8500
Loja 156,Espírito Santo,Sudeste,9405.93,8200
Loja 157,Amazonas,Norte,7488.29,7500
Loja 158,Rio Grande do Norte,Nordeste,6753.57,7200
Loja 159,Rondônia,Norte,7847.44,7800
Loja 160,Minas Gerais,Sudeste,9469.78,7000
Loja 161,Espírito Santo,Sudeste,6026.98,8000
Loja 162,Minas Gerais,Sudeste,8298.38,8200
Loja 163,Roraima,Norte,8104.23,8500
Loja 164,Maranhão,Nordeste,9086.84,7500
Loja 165,Pará,Norte,9469.73,7200
Loja 166,Rio de Janeiro,Sudeste,9240.12,7800
Loja 167,Roraima,Norte,7130.31,8500
Loja 168,Pará,Norte,6642.88,7800
Loja 169,Goiás,Centro-Oeste,8717.84,7500
Loja 170,Rio Grande do Sul,Sul,7356.2,8500
Loja 171,Mato Grosso,Centro-Oeste,9703.42,7000
Loja 172,Santa Catarina,Sul,7177.36,7500
Loja 173,Minas Gerais,Sudeste,8188.04,8000
Loja 174,Espírito Santo,Sudeste,8192.92,8200
Loja 175,Amapá,Norte,9122.83,7200
Loja 176,Amazonas,Norte,8156.78,7000
Loja 177,Paraíba,Nordeste,6849.89,7800
Loja 178,Alagoas,Nordeste,8943.45,7800
Loja 179,Pernambuco,Nordeste,6193.23,8000
Loja 180,Pará,Norte,8944.43,7500
Loja 181,Ceará,Nordeste,9687.34,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9778.45,8500
Loja 183,Alagoas,Nordeste,9523.52,7500
Loja 184,Amapá,Norte,6231.09,7800
Loja 185,Piauí,Nordeste,9869.05,8500
Loja 186,Rio de Janeiro,Sudeste,8341.28,8500
Loja 187,Tocantins,Norte,6384.69,8200
Loja 188,São Paulo,Sudeste,7851.19,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8962.66,7200
Loja 190,Rio de Janeiro,Sudeste,8357.42,7800
Loja 191,Maranhão,Nordeste,7143.89,8500
Loja 192,Pernambuco,Nordeste,8949.54,8000
Loja 193,Santa Catarina,Sul,6788.92,7500
Loja 194,Rio Grande do Norte,Nordeste,9771.43,7000
Loja 195,Rio Grande do Norte,Nordeste,9318.25,8000
Loja 196,Maranhão,Nordeste,7320.21,7000
Loja 197,Rio Grande do Sul,Sul,6144.66,8200
Loja 198,Pernambuco,Nordeste,9264.81,8200
Loja 199,Tocantins,Norte,8982.58,8500
Loja 200,Pernambuco,Nordeste,8744.74,8200
Loja 201,Santa Catarina,Sul,6404.54,8000
Loja 202,Maranhão,Nordeste,7511.34,7200
Loja 203,Alagoas,Nordeste,8363.7,7200
Loja 204,Amapá,Norte,7355.7,7500
Loja 205,Bahia,Nordeste,9877.29,7800
Loja 206,Roraima,Norte,9238.22,8200
Loja 207,Piauí,Nordeste,6697.17,8000
Loja 208,Ceará,Nordeste,6527.57,8200
Loja 209,Santa Catarina,Sul,9255.92,7000
Loja 210,Rondônia,Norte,6015.63,7500
Loja 211,Pará,Norte,6752.17,7000
Loja 212,Tocantins,Norte,9473.87,7800
Loja 213,Rio Grande do Norte,Nordeste,7070.88,7500
Loja 214,Bahia,Nordeste,6717.25,8000
Loja 215,Minas Gerais,Sudeste,8292.99,8500
Loja 216,Maranhão,Nordeste,9314.62,7200
Loja 217,Sergipe,Nordeste,9626.44,8200
Loja 218,Santa Catarina,Sul,8163.34,7800
Loja 219,Ceará,Nordeste,7698.69,7200
Loja 220,Amapá,Norte,9277.88,8000
Loja 221,Bahia,Nordeste,8953.08,8500
Loja 222,Espírito Santo,Sudeste,9886.95,7800
Loja 223,Goiás,Centro-Oeste,7931.39,7000
Loja 224,Paraíba,Nordeste,6133.74,7200
Loja 225,Rondônia,Norte,9028.2,8500
Loja 226,Rio Grande do Norte,Nordeste,6981.58,8200
Loja 227,Bahia,Nordeste,7187.68,8200
Loja 228,Mato Grosso,Centro-Oeste,7338.84,7500
Loja 229,Bahia,Nordeste,9414.97,8000
Loja 230,Pará,Norte,8181.0,7200
Loja 231,São Paulo,Sudeste,7838.61,7500
Loja 232,Piauí,Nordeste,6597.9,7500
Loja 233,Amapá,Norte,9159.54,7000
Loja 234,Amazonas,Norte,8158.98,7200
Loja 235,Paraíba,Nordeste,7321.41,7800
Loja 236,Maranhão,Nordeste,9339.31,8500
Loja 237,Rondônia,Norte,9480.33,8200
Loja 238,Alagoas,Nordeste,7496.5,8500
Loja 239,Paraná,Sul,7812.62,7000
Loja 240,Espírito Santo,Sudeste,9161.01,8200
Loja 241,Goiás,Centro-Oeste,9478.1,7000
Loja 242,São Paulo,Sudeste,8210.22,8000
Loja 243,Acre,Norte,8306.06,8500
Loja 244,Ceará,Nordeste,8046.2,7800
Loja 245,Goiás,Centro-Oeste,6204.6,8500
Loja 246,Amapá,Norte,7835.56,8500
Loja 247,Rio Grande do Norte,Nordeste,9339.77,8200
Loja 248,Rondônia,Norte,8796.29,8500
Loja 249,Mato Grosso,Centro-Oeste,7698.6,7800
Loja 250,Alagoas,Nordeste,7673.53,8500
Loja 251,Sergipe,Nordeste,7802.71,7800
Loja 252,Rio Grande do Norte,Nordeste,8191.51,7500
Loja 253,Bahia,Nordeste,9581.35,7800
Loja 254,Alagoas,Nordeste,8966.97,7800
Loja 255,Paraíba,Nordeste,8636.83,8200
Loja 256,Rio Grande do Sul,Sul,8219.71,8200
