Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8655.14,7800
Loja 2, Mato Grosso, Centro-Oeste,9541.07,8200
Loja 3, Roraima, Norte,8571.95,8500
Loja 4, Piauí, Nordeste,6366.77,7500
Loja 5, Paraíba, Nordeste,6348.89,8000
Loja 6, Sergipe, Nordeste,6406.94,7200
Loja 7, Minas Gerais, Sudeste,6659.3,7200
Loja 8, Paraná, Sul,9524.42,8500
Loja 9, Espírito Santo, Sudeste,6573.25,8000
Loja 10, Paraná, Sul,9929.44,8500
Loja 11, Rondônia, Norte,7371.53,7800
Loja 12, Paraná, Sul,7588.67,8000
Loja 13, Espírito Santo, Sudeste,9735.91,8000
Loja 14, Tocantins, Norte,9346.73,7200
Loja 15, Rio Grande do Norte, Nordeste,6615.64,7200
Loja 16, Santa Catarina, Sul,7295.04,7500
Loja 17, Paraíba, Nordeste,6534.9,8000
Loja 18, Bahia, Nordeste,7697.1,8000
Loja 19, Acre, Norte,9224.53,7500
Loja 20, Acre, Norte,8572.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9076.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6276.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7288.81,8500
Loja 24, Rio Grande do Norte, Nordeste,8648.07,8200
Loja 25, Alagoas, Nordeste,7224.39,8500
Loja 26, Ceará, Nordeste,8674.95,7800
Loja 27, Rio Grande do Norte, Nordeste,8838.95,7500
Loja 28, Roraima, Norte,7683.61,8500
Loja 29, Ceará, Nordeste,6145.99,7500
Loja 30, Piauí, Nordeste,6133.37,7500
Loja 31, Maranhão, Nordeste,6171.83,8200
Loja 32, Rio Grande do Sul, Sul,9884.91,8000
Loja 33, Rio Grande do Sul, Sul,6923.01,8000
Loja 34, Maranhão, Nordeste,6960.97,7500
Loja 35, Roraima, Norte,8571.63,7800
Loja 36, Piauí, Nordeste,7792.54,7200
Loja 37, Santa Catarina, Sul,7528.06,7500
Loja 38, Pará, Norte,9119.12,7000
Loja 39, Rio de Janeiro, Sudeste,7609.78,7800
Loja 40, São Paulo, Sudeste,6261.78,8500
Loja 41, Bahia, Nordeste,6558.13,7200
Loja 42, Roraima, Norte,8728.19,7200
Loja 43, Mato Grosso, Centro-Oeste,8089.71,7800
Loja 44, Rio Grande do Norte, Nordeste,6922.81,8200
Loja 45, Rio Grande do Norte, Nordeste,8036.72,7200
Loja 46, Maranhão, Nordeste,8625.8,8000
Loja 47, Pernambuco, Nordeste,9453.62,7800
Loja 48, Piauí, Nordeste,6648.31,7000
Loja 49, Goiás, Centro-Oeste,8275.37,8200
Loja 50, Mato Grosso, Centro-Oeste,8804.3,7200
Loja 51, Rondônia, Norte,6204.37,7200
Loja 52, Santa Catarina, Sul,6243.35,7500
Loja 53, Santa Catarina, Sul,6140.24,7500
Loja 54, Mato Grosso, Centro-Oeste,6329.17,7200
Loja 55, Minas Gerais, Sudeste,6769.1,8500
Loja 56, Tocantins, Norte,8830.69,7200
Loja 57, Amapá, Norte,6226.77,8000
Loja 58, Roraima, Norte,9628.57,8500
Loja 59, Maranhão, Nordeste,6048.19,7200
Loja 60, Rondônia, Norte,6433.7,7500
Loja 61, Rio de Janeiro, Sudeste,9818.68,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6843.19,7800
Loja 63, Alagoas, Nordeste,6764.82,7800
Loja 64, Acre, Norte,8786.86,8000
Loja 65, Mato Grosso, Centro-Oeste,8542.81,7500
Loja 66, Rio Grande do Sul, Sul,8906.0,8500
Loja 67, Mato Grosso, Centro-Oeste,7075.14,8200
Loja 68, Ceará, Nordeste,7836.77,8500
Loja 69, Tocantins, Norte,8536.55,8500
Loja 70, Minas Gerais, Sudeste,8182.31,8200
Loja 71, Sergipe, Nordeste,7013.53,8500
Loja 72, Paraná, Sul,8025.67,8500
Loja 73, Espírito Santo, Sudeste,6162.61,7500
Loja 74, Tocantins, Norte,8412.91,8000
Loja 75, Sergipe, Nordeste,9680.07,7000
Loja 76, Acre, Norte,9553.25,7000
Loja 77, Espírito Santo, Sudeste,9826.06,7200
Loja 78, Paraná, Sul,7497.32,8000
Loja 79, Maranhão, Nordeste,8552.45,7500
Loja 80, Mato Grosso, Centro-Oeste,9173.56,7500
Loja 81, Sergipe, Nordeste,8739.27,8200
Loja 82, São Paulo, Sudeste,8401.66,8500
Loja 83, Rio Grande do Sul, Sul,7823.06,7800
Loja 84, Ceará, Nordeste,6328.0,7000
Loja 85, Amapá, Norte,6071.22,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9585.21,7500
Loja 87, Tocantins, Norte,7030.02,7500
Loja 88, Pernambuco, Nordeste,8021.78,7500
Loja 89, Rio Grande do Sul, Sul,6829.23,7500
Loja 90, Sergipe, Nordeste,9501.25,8200
Loja 91, Rio de Janeiro, Sudeste,7172.2,8000
Loja 92, Santa Catarina, Sul,7617.01,8500
Loja 93, Rio Grande do Norte, Nordeste,9512.87,7200
Loja 94, Pará, Norte,9934.0,7500
Loja 95, Santa Catarina, Sul,8376.44,7500
Loja 96, Tocantins, Norte,6828.91,7500
Loja 97, Sergipe, Nordeste,6555.15,7800
Loja 98, Pará, Norte,9610.24,8500
Loja 99, São Paulo, Sudeste,9197.31,8200
Loja 100, Alagoas, Nordeste,8840.45,8200
Loja 101, Santa Catarina, Sul,7069.37,8500
Loja 102, Rio Grande do Norte, Nordeste,9083.58,8200
Loja 103, Mato Grosso, Centro-Oeste,8945.34,8000
Loja 104, Rio Grande do Norte, Nordeste,6061.06,8500
Loja 105, Ceará, Nordeste,7936.0,7500
Loja 106, Paraíba, Nordeste,7834.21,7000
Loja 107, Piauí, Nordeste,7014.54,8000
Loja 108, Bahia, Nordeste,7140.92,7500
Loja 109, Rio de Janeiro, Sudeste,6155.77,7000
Loja 110, Roraima, Norte,8830.36,7200
Loja 111, Rio Grande do Sul, Sul,8807.66,8200
Loja 112, Rio de Janeiro, Sudeste,9393.14,8200
Loja 113, Tocantins, Norte,9049.79,7800
Loja 114, Ceará, Nordeste,7570.22,7500
Loja 115, Roraima, Norte,8694.85,7200
Loja 116, Amazonas, Norte,8547.32,8000
Loja 117, Bahia, Nordeste,9412.4,7800
Loja 118, Rondônia, Norte,8608.15,7800
Loja 119, Piauí, Nordeste,8990.71,7500
Loja 120, Ceará, Nordeste,8128.15,8000
