Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9366.29,7800
Loja 2, Mato Grosso, Centro-Oeste,9290.1,8200
Loja 3, Roraima, Norte,7497.89,8500
Loja 4, Piauí, Nordeste,7714.87,7500
Loja 5, Paraíba, Nordeste,9317.76,8000
Loja 6, Sergipe, Nordeste,9754.34,7200
Loja 7, Minas Gerais, Sudeste,7762.2,7200
Loja 8, Paraná, Sul,7607.35,8500
Loja 9, Espírito Santo, Sudeste,8770.82,8000
Loja 10, Paraná, Sul,9607.08,8500
Loja 11, Rondônia, Norte,9287.23,7800
Loja 12, Paraná, Sul,6750.15,8000
Loja 13, Espírito Santo, Sudeste,6147.97,8000
Loja 14, Tocantins, Norte,8839.64,7200
Loja 15, Rio Grande do Norte, Nordeste,8118.79,7200
Loja 16, Santa Catarina, Sul,7332.56,7500
Loja 17, Paraíba, Nordeste,8374.1,8000
Loja 18, Bahia, Nordeste,7391.2,8000
Loja 19, Acre, Norte,7279.13,7500
Loja 20, Acre, Norte,7777.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8070.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8733.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6576.86,8500
Loja 24, Rio Grande do Norte, Nordeste,9741.63,8200
Loja 25, Alagoas, Nordeste,9013.7,8500
Loja 26, Ceará, Nordeste,7147.75,7800
Loja 27, Rio Grande do Norte, Nordeste,8172.92,7500
Loja 28, Roraima, Norte,7249.48,8500
Loja 29, Ceará, Nordeste,7974.76,7500
Loja 30, Piauí, Nordeste,7057.34,7500
Loja 31, Maranhão, Nordeste,7786.74,8200
Loja 32, Rio Grande do Sul, Sul,8071.6,8000
Loja 33, Rio Grande do Sul, Sul,9048.44,8000
Loja 34, Maranhão, Nordeste,6973.14,7500
Loja 35, Roraima, Norte,8305.97,7800
Loja 36, Piauí, Nordeste,8515.02,7200
Loja 37, Santa Catarina, Sul,9293.42,7500
Loja 38, Pará, Norte,9735.17,7000
Loja 39, Rio de Janeiro, Sudeste,6358.86,7800
Loja 40, São Paulo, Sudeste,6333.36,8500
Loja 41, Bahia, Nordeste,7665.98,7200
Loja 42, Roraima, Norte,6960.1,7200
Loja 43, Mato Grosso, Centro-Oeste,8043.16,7800
Loja 44, Rio Grande do Norte, Nordeste,7699.91,8200
Loja 45, Rio Grande do Norte, Nordeste,9486.26,7200
Loja 46, Maranhão, Nordeste,7253.02,8000
Loja 47, Pernambuco, Nordeste,8175.26,7800
