Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8640.67,7000
Loja 2,Amazonas,Norte,7096.18,7500
Loja 3,São Paulo,Sudeste,8341.1,8500
Loja 4,Minas Gerais,Sudeste,8049.94,7000
Loja 5,Pernambuco,Nordeste,6037.25,8000
Loja 6,Bahia,Nordeste,7600.9,8200
Loja 7,Paraíba,Nordeste,6384.48,7200
Loja 8,Roraima,Norte,9278.04,7800
Loja 9,Santa Catarina,Sul,8282.17,7200
Loja 10,Sergipe,Nordeste,8790.06,7800
Loja 11,Sergipe,Nordeste,8271.48,7200
Loja 12,Pernambuco,Nordeste,8123.47,8000
Loja 13,Amapá,Norte,7050.47,8000
Loja 14,Rio Grande do Sul,Sul,8451.78,7200
Loja 15,Espírito Santo,Sudeste,6427.46,7200
Loja 16,Ceará,Nordeste,9793.92,7000
Loja 17,Pará,Norte,9565.71,8200
Loja 18,Mato Grosso,Centro-Oeste,9465.29,8000
Loja 19,Paraná,Sul,6574.22,7500
Loja 20,Minas Gerais,Sudeste,9038.34,8200
Loja 21,Paraíba,Nordeste,7571.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7293.36,8000
Loja 23,Rondônia,Norte,8818.22,7800
Loja 24,Santa Catarina,Sul,6770.08,8500
Loja 25,Ceará,Nordeste,7499.55,7000
Loja 26,Mato Grosso,Centro-Oeste,7400.03,7800
Loja 27,Piauí,Nordeste,6460.27,8000
Loja 28,Espírito Santo,Sudeste,8167.67,8200
Loja 29,Maranhão,Nordeste,8996.99,7500
Loja 30,Amapá,Norte,9356.1,7500
Loja 31,Roraima,Norte,6391.1,8200
Loja 32,Alagoas,Nordeste,8362.19,7000
Loja 33,Amazonas,Norte,9706.57,7000
Loja 34,Maranhão,Nordeste,8244.33,7000
Loja 35,Pernambuco,Nordeste,6304.66,8000
Loja 36,Ceará,Nordeste,6671.62,8500
Loja 37,Piauí,Nordeste,6539.52,7500
Loja 38,Rio Grande do Sul,Sul,8174.77,8000
Loja 39,Piauí,Nordeste,7686.42,8000
Loja 40,Roraima,Norte,8448.47,8200
Loja 41,Rio Grande do Sul,Sul,9659.37,8200
Loja 42,Paraíba,Nordeste,9195.41,7000
Loja 43,Piauí,Nordeste,8162.63,7200
Loja 44,São Paulo,Sudeste,8970.86,7200
Loja 45,Amapá,Norte,8341.97,7000
Loja 46,Santa Catarina,Sul,9432.78,7500
Loja 47,Sergipe,Nordeste,6758.11,7800
Loja 48,Tocantins,Norte,9528.54,8000
Loja 49,Ceará,Nordeste,9844.28,8000
Loja 50,Santa Catarina,Sul,7057.95,8000
Loja 51,Rondônia,Norte,8043.5,8000
Loja 52,Pernambuco,Nordeste,6060.53,8000
Loja 53,Alagoas,Nordeste,6334.72,8200
Loja 54,Maranhão,Nordeste,7478.87,7800
Loja 55,Paraná,Sul,9366.47,8500
Loja 56,Espírito Santo,Sudeste,7477.5,7800
Loja 57,Maranhão,Nordeste,6657.83,7800
Loja 58,Bahia,Nordeste,6870.1,7500
Loja 59,Pará,Norte,7786.11,8200
Loja 60,Roraima,Norte,9781.11,7000
Loja 61,Paraíba,Nordeste,7958.57,8200
Loja 62,Amapá,Norte,6547.29,7800
Loja 63,Mato Grosso,Centro-Oeste,7962.59,7800
Loja 64,Bahia,Nordeste,6194.84,8000
Loja 65,Rio de Janeiro,Sudeste,6467.77,8500
Loja 66,Mato Grosso,Centro-Oeste,9426.74,7000
Loja 67,Paraná,Sul,7217.71,7200
Loja 68,Pernambuco,Nordeste,6700.58,8500
Loja 69,Mato Grosso,Centro-Oeste,9342.25,7500
Loja 70,Bahia,Nordeste,8171.75,7000
Loja 71,Rio Grande do Norte,Nordeste,7742.99,7800
Loja 72,Maranhão,Nordeste,8619.18,7500
