Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7490.42,7000
Loja 2,Amazonas,Norte,9674.45,7500
Loja 3,São Paulo,Sudeste,8891.4,8500
Loja 4,Minas Gerais,Sudeste,6042.89,7000
Loja 5,Pernambuco,Nordeste,7535.01,8000
Loja 6,Bahia,Nordeste,7830.41,8200
Loja 7,Paraíba,Nordeste,9305.83,7200
Loja 8,Roraima,Norte,9072.8,7800
Loja 9,Santa Catarina,Sul,9889.84,7200
Loja 10,Sergipe,Nordeste,7847.2,7800
Loja 11,Sergipe,Nordeste,8815.19,7200
Loja 12,Pernambuco,Nordeste,8810.03,8000
Loja 13,Amapá,Norte,9182.49,8000
Loja 14,Rio Grande do Sul,Sul,6311.08,7200
Loja 15,Espírito Santo,Sudeste,6526.12,7200
Loja 16,Ceará,Nordeste,7318.36,7000
Loja 17,Pará,Norte,6652.25,8200
Loja 18,Mato Grosso,Centro-Oeste,7375.34,8000
Loja 19,Paraná,Sul,9089.95,7500
Loja 20,Minas Gerais,Sudeste,7259.39,8200
Loja 21,Paraíba,Nordeste,6429.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6129.2,8000
Loja 23,Rondônia,Norte,8866.66,7800
Loja 24,Santa Catarina,Sul,9606.61,8500
Loja 25,Ceará,Nordeste,6164.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9388.42,7800
Loja 27,Piauí,Nordeste,7176.85,8000
Loja 28,Espírito Santo,Sudeste,6607.03,8200
Loja 29,Maranhão,Nordeste,7731.06,7500
Loja 30,Amapá,Norte,8347.25,7500
Loja 31,Roraima,Norte,9442.06,8200
Loja 32,Alagoas,Nordeste,6423.91,7000
Loja 33,Amazonas,Norte,7042.06,7000
Loja 34,Maranhão,Nordeste,6184.0,7000
Loja 35,Pernambuco,Nordeste,7524.89,8000
Loja 36,Ceará,Nordeste,8379.47,8500
Loja 37,Piauí,Nordeste,7058.38,7500
Loja 38,Rio Grande do Sul,Sul,9590.67,8000
Loja 39,Piauí,Nordeste,8248.89,8000
Loja 40,Roraima,Norte,9657.67,8200
Loja 41,Rio Grande do Sul,Sul,8982.46,8200
Loja 42,Paraíba,Nordeste,7452.6,7000
Loja 43,Piauí,Nordeste,6031.83,7200
Loja 44,São Paulo,Sudeste,6597.69,7200
Loja 45,Amapá,Norte,8363.63,7000
Loja 46,Santa Catarina,Sul,7018.31,7500
Loja 47,Sergipe,Nordeste,6136.73,7800
Loja 48,Tocantins,Norte,9129.69,8000
Loja 49,Ceará,Nordeste,8029.06,8000
Loja 50,Santa Catarina,Sul,9029.98,8000
Loja 51,Rondônia,Norte,8491.79,8000
Loja 52,Pernambuco,Nordeste,6245.89,8000
Loja 53,Alagoas,Nordeste,8499.6,8200
Loja 54,Maranhão,Nordeste,9268.35,7800
Loja 55,Paraná,Sul,6858.05,8500
Loja 56,Espírito Santo,Sudeste,7889.21,7800
Loja 57,Maranhão,Nordeste,6971.46,7800
Loja 58,Bahia,Nordeste,6502.51,7500
Loja 59,Pará,Norte,9082.96,8200
Loja 60,Roraima,Norte,9167.13,7000
Loja 61,Paraíba,Nordeste,8295.12,8200
Loja 62,Amapá,Norte,8890.68,7800
Loja 63,Mato Grosso,Centro-Oeste,8841.9,7800
Loja 64,Bahia,Nordeste,8806.67,8000
Loja 65,Rio de Janeiro,Sudeste,6133.67,8500
Loja 66,Mato Grosso,Centro-Oeste,7197.72,7000
Loja 67,Paraná,Sul,6405.81,7200
Loja 68,Pernambuco,Nordeste,6733.43,8500
Loja 69,Mato Grosso,Centro-Oeste,6650.23,7500
Loja 70,Bahia,Nordeste,7243.95,7000
Loja 71,Rio Grande do Norte,Nordeste,7242.91,7800
Loja 72,Maranhão,Nordeste,7355.1,7500
Loja 73,Roraima,Norte,9012.26,8500
Loja 74,Alagoas,Nordeste,6753.41,7200
Loja 75,Minas Gerais,Sudeste,7677.64,8200
Loja 76,Santa Catarina,Sul,6783.02,7800
Loja 77,Amapá,Norte,7618.91,7200
Loja 78,Goiás,Centro-Oeste,7414.58,7000
Loja 79,Ceará,Nordeste,9384.77,8000
Loja 80,Roraima,Norte,6375.84,7000
Loja 81,Goiás,Centro-Oeste,9145.97,7000
Loja 82,Rio de Janeiro,Sudeste,8105.71,7200
Loja 83,Paraíba,Nordeste,6300.52,8200
Loja 84,Paraíba,Nordeste,8531.27,7000
Loja 85,Santa Catarina,Sul,8255.67,7000
Loja 86,Alagoas,Nordeste,6695.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7721.86,8500
Loja 88,Mato Grosso,Centro-Oeste,7226.68,8000
Loja 89,Minas Gerais,Sudeste,8578.19,8000
Loja 90,Mato Grosso,Centro-Oeste,9178.66,8000
Loja 91,Amapá,Norte,6017.37,7800
Loja 92,Ceará,Nordeste,7994.75,8500
Loja 93,Rio Grande do Norte,Nordeste,9503.94,7800
Loja 94,Pará,Norte,9635.24,7800
Loja 95,Amazonas,Norte,7667.77,8000
Loja 96,Mato Grosso,Centro-Oeste,9205.97,7800
Loja 97,Pará,Norte,7194.37,7800
Loja 98,Amapá,Norte,6419.53,7800
Loja 99,Maranhão,Nordeste,8795.92,7800
Loja 100,Pernambuco,Nordeste,8780.52,8500
Loja 101,Bahia,Nordeste,7880.56,7000
Loja 102,Amapá,Norte,6127.05,8000
Loja 103,Acre,Norte,8413.44,7800
Loja 104,Acre,Norte,6101.56,7500
Loja 105,Ceará,Nordeste,9386.13,7200
Loja 106,Paraíba,Nordeste,6075.95,8000
Loja 107,Bahia,Nordeste,9286.36,8000
Loja 108,Goiás,Centro-Oeste,9673.62,7800
Loja 109,Paraíba,Nordeste,6389.82,7000
Loja 110,Pernambuco,Nordeste,7531.43,7500
Loja 111,Rondônia,Norte,6997.48,7000
Loja 112,Paraíba,Nordeste,6719.71,7200
Loja 113,Maranhão,Nordeste,7767.33,7200
Loja 114,Espírito Santo,Sudeste,6684.44,8000
Loja 115,Minas Gerais,Sudeste,9811.59,8000
Loja 116,Sergipe,Nordeste,8644.55,8000
Loja 117,Santa Catarina,Sul,8033.54,7200
Loja 118,Espírito Santo,Sudeste,8192.18,7000
Loja 119,Rio de Janeiro,Sudeste,9274.95,8500
Loja 120,Bahia,Nordeste,6941.74,7000
Loja 121,Rondônia,Norte,9766.37,8000
Loja 122,Espírito Santo,Sudeste,7775.62,7000
Loja 123,Ceará,Nordeste,6724.62,7800
Loja 124,São Paulo,Sudeste,8227.17,8200
Loja 125,Espírito Santo,Sudeste,9982.04,7500
Loja 126,Paraná,Sul,7910.55,7500
Loja 127,Maranhão,Nordeste,9125.34,7500
Loja 128,Amazonas,Norte,8817.69,8200
Loja 129,Rio de Janeiro,Sudeste,8342.96,8500
Loja 130,Rio de Janeiro,Sudeste,9460.65,7500
Loja 131,Paraíba,Nordeste,6680.95,7000
Loja 132,Amapá,Norte,8226.71,7500
Loja 133,Alagoas,Nordeste,9690.23,7500
Loja 134,Rio Grande do Norte,Nordeste,7057.49,8500
Loja 135,Amapá,Norte,8005.14,7500
Loja 136,Rondônia,Norte,7589.3,7000
Loja 137,Bahia,Nordeste,6537.15,7800
Loja 138,Bahia,Nordeste,7116.52,8500
Loja 139,Ceará,Nordeste,9030.72,7800
