Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6407.57,7800
Loja 2, Mato Grosso, Centro-Oeste,7300.3,8200
Loja 3, Roraima, Norte,6931.07,8500
Loja 4, Piauí, Nordeste,6456.06,7500
Loja 5, Paraíba, Nordeste,8090.16,8000
Loja 6, Sergipe, Nordeste,6549.72,7200
Loja 7, Minas Gerais, Sudeste,8692.36,7200
Loja 8, Paraná, Sul,7662.77,8500
Loja 9, Espírito Santo, Sudeste,7422.67,8000
Loja 10, Paraná, Sul,7569.59,8500
Loja 11, Rondônia, Norte,7065.03,7800
Loja 12, Paraná, Sul,9252.14,8000
Loja 13, Espírito Santo, Sudeste,6434.58,8000
Loja 14, Tocantins, Norte,9968.08,7200
Loja 15, Rio Grande do Norte, Nordeste,7987.0,7200
Loja 16, Santa Catarina, Sul,9764.69,7500
Loja 17, Paraíba, Nordeste,9148.45,8000
Loja 18, Bahia, Nordeste,8771.98,8000
Loja 19, Acre, Norte,9278.72,7500
Loja 20, Acre, Norte,9290.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7861.99,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8706.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8974.71,8500
Loja 24, Rio Grande do Norte, Nordeste,9473.42,8200
Loja 25, Alagoas, Nordeste,6885.93,8500
Loja 26, Ceará, Nordeste,9464.04,7800
Loja 27, Rio Grande do Norte, Nordeste,7199.07,7500
Loja 28, Roraima, Norte,6503.76,8500
Loja 29, Ceará, Nordeste,6134.3,7500
Loja 30, Piauí, Nordeste,6133.54,7500
Loja 31, Maranhão, Nordeste,7097.85,8200
Loja 32, Rio Grande do Sul, Sul,8266.35,8000
Loja 33, Rio Grande do Sul, Sul,9876.09,8000
Loja 34, Maranhão, Nordeste,7494.35,7500
Loja 35, Roraima, Norte,7885.56,7800
Loja 36, Piauí, Nordeste,8826.09,7200
Loja 37, Santa Catarina, Sul,6481.44,7500
Loja 38, Pará, Norte,6069.64,7000
Loja 39, Rio de Janeiro, Sudeste,8328.64,7800
Loja 40, São Paulo, Sudeste,8819.09,8500
Loja 41, Bahia, Nordeste,9355.34,7200
Loja 42, Roraima, Norte,6709.79,7200
Loja 43, Mato Grosso, Centro-Oeste,8175.35,7800
Loja 44, Rio Grande do Norte, Nordeste,7366.23,8200
Loja 45, Rio Grande do Norte, Nordeste,6921.77,7200
Loja 46, Maranhão, Nordeste,6856.37,8000
Loja 47, Pernambuco, Nordeste,9065.04,7800
Loja 48, Piauí, Nordeste,6256.66,7000
Loja 49, Goiás, Centro-Oeste,7514.05,8200
Loja 50, Mato Grosso, Centro-Oeste,8875.5,7200
Loja 51, Rondônia, Norte,6372.3,7200
Loja 52, Santa Catarina, Sul,8854.57,7500
Loja 53, Santa Catarina, Sul,9065.31,7500
Loja 54, Mato Grosso, Centro-Oeste,8300.07,7200
Loja 55, Minas Gerais, Sudeste,9431.87,8500
Loja 56, Tocantins, Norte,8471.53,7200
Loja 57, Amapá, Norte,8220.89,8000
Loja 58, Roraima, Norte,9225.17,8500
Loja 59, Maranhão, Nordeste,6375.82,7200
