Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9741.48,7800
Loja 2, Mato Grosso, Centro-Oeste,7124.75,8200
Loja 3, Roraima, Norte,7127.42,8500
Loja 4, Piauí, Nordeste,6403.13,7500
Loja 5, Paraíba, Nordeste,8913.47,8000
Loja 6, Sergipe, Nordeste,6217.31,7200
Loja 7, Minas Gerais, Sudeste,9926.85,7200
Loja 8, Paraná, Sul,7454.87,8500
Loja 9, Espírito Santo, Sudeste,6227.99,8000
Loja 10, Paraná, Sul,7904.1,8500
Loja 11, Rondônia, Norte,9217.87,7800
Loja 12, Paraná, Sul,7966.2,8000
Loja 13, Espírito Santo, Sudeste,8573.76,8000
Loja 14, Tocantins, Norte,6116.57,7200
Loja 15, Rio Grande do Norte, Nordeste,7563.31,7200
Loja 16, Santa Catarina, Sul,6672.14,7500
Loja 17, Paraíba, Nordeste,7466.69,8000
Loja 18, Bahia, Nordeste,6954.41,8000
Loja 19, Acre, Norte,9640.58,7500
Loja 20, Acre, Norte,6458.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8867.03,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8866.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9655.09,8500
Loja 24, Rio Grande do Norte, Nordeste,9838.53,8200
Loja 25, Alagoas, Nordeste,9193.8,8500
Loja 26, Ceará, Nordeste,9791.29,7800
Loja 27, Rio Grande do Norte, Nordeste,9015.8,7500
Loja 28, Roraima, Norte,6458.89,8500
Loja 29, Ceará, Nordeste,6718.02,7500
Loja 30, Piauí, Nordeste,9887.74,7500
Loja 31, Maranhão, Nordeste,7078.14,8200
Loja 32, Rio Grande do Sul, Sul,8590.62,8000
Loja 33, Rio Grande do Sul, Sul,8273.38,8000
Loja 34, Maranhão, Nordeste,9032.6,7500
Loja 35, Roraima, Norte,7220.17,7800
Loja 36, Piauí, Nordeste,7120.33,7200
Loja 37, Santa Catarina, Sul,8243.21,7500
Loja 38, Pará, Norte,9495.98,7000
Loja 39, Rio de Janeiro, Sudeste,7686.18,7800
Loja 40, São Paulo, Sudeste,6371.35,8500
Loja 41, Bahia, Nordeste,8067.53,7200
Loja 42, Roraima, Norte,9689.53,7200
Loja 43, Mato Grosso, Centro-Oeste,8301.35,7800
Loja 44, Rio Grande do Norte, Nordeste,6413.54,8200
Loja 45, Rio Grande do Norte, Nordeste,9463.84,7200
Loja 46, Maranhão, Nordeste,9240.94,8000
Loja 47, Pernambuco, Nordeste,7799.08,7800
Loja 48, Piauí, Nordeste,9010.26,7000
Loja 49, Goiás, Centro-Oeste,8186.85,8200
Loja 50, Mato Grosso, Centro-Oeste,7567.55,7200
Loja 51, Rondônia, Norte,8522.79,7200
Loja 52, Santa Catarina, Sul,9517.32,7500
Loja 53, Santa Catarina, Sul,8223.71,7500
Loja 54, Mato Grosso, Centro-Oeste,6563.35,7200
Loja 55, Minas Gerais, Sudeste,7645.01,8500
Loja 56, Tocantins, Norte,6212.87,7200
Loja 57, Amapá, Norte,7931.56,8000
Loja 58, Roraima, Norte,7686.7,8500
Loja 59, Maranhão, Nordeste,8182.99,7200
Loja 60, Rondônia, Norte,9005.33,7500
Loja 61, Rio de Janeiro, Sudeste,6403.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6251.86,7800
Loja 63, Alagoas, Nordeste,6483.54,7800
Loja 64, Acre, Norte,7557.99,8000
Loja 65, Mato Grosso, Centro-Oeste,7860.08,7500
Loja 66, Rio Grande do Sul, Sul,6680.78,8500
Loja 67, Mato Grosso, Centro-Oeste,7054.27,8200
Loja 68, Ceará, Nordeste,6522.76,8500
Loja 69, Tocantins, Norte,7528.47,8500
Loja 70, Minas Gerais, Sudeste,6009.16,8200
Loja 71, Sergipe, Nordeste,6538.03,8500
Loja 72, Paraná, Sul,6915.87,8500
Loja 73, Espírito Santo, Sudeste,6745.61,7500
Loja 74, Tocantins, Norte,8825.29,8000
Loja 75, Sergipe, Nordeste,9143.9,7000
Loja 76, Acre, Norte,6475.44,7000
Loja 77, Espírito Santo, Sudeste,6485.61,7200
Loja 78, Paraná, Sul,9968.79,8000
Loja 79, Maranhão, Nordeste,8666.5,7500
Loja 80, Mato Grosso, Centro-Oeste,9336.02,7500
Loja 81, Sergipe, Nordeste,8534.58,8200
Loja 82, São Paulo, Sudeste,8050.6,8500
Loja 83, Rio Grande do Sul, Sul,6076.69,7800
Loja 84, Ceará, Nordeste,9086.43,7000
Loja 85, Amapá, Norte,7948.45,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6294.38,7500
Loja 87, Tocantins, Norte,8485.82,7500
Loja 88, Pernambuco, Nordeste,8615.15,7500
Loja 89, Rio Grande do Sul, Sul,8884.27,7500
Loja 90, Sergipe, Nordeste,7112.08,8200
Loja 91, Rio de Janeiro, Sudeste,9894.38,8000
Loja 92, Santa Catarina, Sul,6103.68,8500
Loja 93, Rio Grande do Norte, Nordeste,7411.89,7200
Loja 94, Pará, Norte,7077.21,7500
Loja 95, Santa Catarina, Sul,7648.7,7500
Loja 96, Tocantins, Norte,6822.12,7500
Loja 97, Sergipe, Nordeste,9764.35,7800
Loja 98, Pará, Norte,7151.42,8500
Loja 99, São Paulo, Sudeste,8552.63,8200
Loja 100, Alagoas, Nordeste,9813.98,8200
Loja 101, Santa Catarina, Sul,8839.63,8500
Loja 102, Rio Grande do Norte, Nordeste,6448.07,8200
Loja 103, Mato Grosso, Centro-Oeste,7428.66,8000
Loja 104, Rio Grande do Norte, Nordeste,6163.47,8500
Loja 105, Ceará, Nordeste,7587.46,7500
Loja 106, Paraíba, Nordeste,9902.19,7000
Loja 107, Piauí, Nordeste,6887.48,8000
Loja 108, Bahia, Nordeste,9714.72,7500
Loja 109, Rio de Janeiro, Sudeste,8000.4,7000
Loja 110, Roraima, Norte,6969.03,7200
Loja 111, Rio Grande do Sul, Sul,8704.9,8200
Loja 112, Rio de Janeiro, Sudeste,7734.46,8200
Loja 113, Tocantins, Norte,6711.5,7800
Loja 114, Ceará, Nordeste,7709.07,7500
Loja 115, Roraima, Norte,7888.7,7200
Loja 116, Amazonas, Norte,8946.66,8000
Loja 117, Bahia, Nordeste,6643.6,7800
Loja 118, Rondônia, Norte,8937.91,7800
Loja 119, Piauí, Nordeste,8258.35,7500
Loja 120, Ceará, Nordeste,7733.78,8000
Loja 121, Amazonas, Norte,6677.07,8500
Loja 122, São Paulo, Sudeste,6416.8,8200
Loja 123, Rio de Janeiro, Sudeste,8375.72,8500
Loja 124, Pernambuco, Nordeste,9325.42,7500
Loja 125, Santa Catarina, Sul,6246.38,7500
Loja 126, Minas Gerais, Sudeste,8959.25,8500
Loja 127, Rio Grande do Norte, Nordeste,8668.41,7500
Loja 128, Sergipe, Nordeste,7861.92,7500
Loja 129, Sergipe, Nordeste,6387.65,8500
Loja 130, Sergipe, Nordeste,9164.27,7000
Loja 131, Piauí, Nordeste,9741.05,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8205.09,7800
