Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8844.05,7800
Loja 2, Mato Grosso, Centro-Oeste,8022.4,8200
Loja 3, Roraima, Norte,8517.83,8500
Loja 4, Piauí, Nordeste,8132.33,7500
Loja 5, Paraíba, Nordeste,9440.05,8000
Loja 6, Sergipe, Nordeste,8535.55,7200
Loja 7, Minas Gerais, Sudeste,8394.09,7200
Loja 8, Paraná, Sul,6316.7,8500
Loja 9, Espírito Santo, Sudeste,6307.0,8000
Loja 10, Paraná, Sul,8334.69,8500
Loja 11, Rondônia, Norte,8105.98,7800
Loja 12, Paraná, Sul,8857.9,8000
Loja 13, Espírito Santo, Sudeste,7533.02,8000
Loja 14, Tocantins, Norte,9770.26,7200
Loja 15, Rio Grande do Norte, Nordeste,8332.54,7200
Loja 16, Santa Catarina, Sul,6909.27,7500
Loja 17, Paraíba, Nordeste,6600.55,8000
Loja 18, Bahia, Nordeste,6169.69,8000
Loja 19, Acre, Norte,6237.14,7500
Loja 20, Acre, Norte,6486.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9409.92,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6168.8,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8812.73,8500
Loja 24, Rio Grande do Norte, Nordeste,9286.59,8200
Loja 25, Alagoas, Nordeste,8929.56,8500
Loja 26, Ceará, Nordeste,7873.69,7800
Loja 27, Rio Grande do Norte, Nordeste,6334.0,7500
Loja 28, Roraima, Norte,7583.46,8500
Loja 29, Ceará, Nordeste,8373.4,7500
Loja 30, Piauí, Nordeste,7461.25,7500
Loja 31, Maranhão, Nordeste,6657.38,8200
Loja 32, Rio Grande do Sul, Sul,7692.69,8000
Loja 33, Rio Grande do Sul, Sul,8176.22,8000
Loja 34, Maranhão, Nordeste,6242.63,7500
Loja 35, Roraima, Norte,7682.91,7800
Loja 36, Piauí, Nordeste,7560.9,7200
Loja 37, Santa Catarina, Sul,9222.65,7500
Loja 38, Pará, Norte,7208.57,7000
Loja 39, Rio de Janeiro, Sudeste,7084.53,7800
Loja 40, São Paulo, Sudeste,8225.35,8500
Loja 41, Bahia, Nordeste,6606.76,7200
Loja 42, Roraima, Norte,7691.69,7200
Loja 43, Mato Grosso, Centro-Oeste,7583.8,7800
Loja 44, Rio Grande do Norte, Nordeste,9377.16,8200
Loja 45, Rio Grande do Norte, Nordeste,9339.56,7200
Loja 46, Maranhão, Nordeste,7535.85,8000
Loja 47, Pernambuco, Nordeste,9411.65,7800
Loja 48, Piauí, Nordeste,9579.13,7000
Loja 49, Goiás, Centro-Oeste,6940.17,8200
Loja 50, Mato Grosso, Centro-Oeste,6183.27,7200
Loja 51, Rondônia, Norte,7893.75,7200
Loja 52, Santa Catarina, Sul,6324.37,7500
Loja 53, Santa Catarina, Sul,6668.7,7500
Loja 54, Mato Grosso, Centro-Oeste,8719.64,7200
Loja 55, Minas Gerais, Sudeste,8930.46,8500
Loja 56, Tocantins, Norte,9243.55,7200
Loja 57, Amapá, Norte,8372.65,8000
Loja 58, Roraima, Norte,6014.97,8500
Loja 59, Maranhão, Nordeste,6640.4,7200
Loja 60, Rondônia, Norte,9008.47,7500
Loja 61, Rio de Janeiro, Sudeste,9092.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6411.12,7800
Loja 63, Alagoas, Nordeste,9712.13,7800
Loja 64, Acre, Norte,9995.62,8000
Loja 65, Mato Grosso, Centro-Oeste,9296.49,7500
Loja 66, Rio Grande do Sul, Sul,8051.19,8500
Loja 67, Mato Grosso, Centro-Oeste,7340.38,8200
Loja 68, Ceará, Nordeste,6069.94,8500
Loja 69, Tocantins, Norte,9866.49,8500
Loja 70, Minas Gerais, Sudeste,9264.69,8200
Loja 71, Sergipe, Nordeste,9149.55,8500
Loja 72, Paraná, Sul,6850.16,8500
Loja 73, Espírito Santo, Sudeste,9549.76,7500
Loja 74, Tocantins, Norte,7412.75,8000
Loja 75, Sergipe, Nordeste,9798.3,7000
Loja 76, Acre, Norte,8369.9,7000
Loja 77, Espírito Santo, Sudeste,6598.35,7200
Loja 78, Paraná, Sul,8845.2,8000
Loja 79, Maranhão, Nordeste,9560.65,7500
Loja 80, Mato Grosso, Centro-Oeste,7788.48,7500
Loja 81, Sergipe, Nordeste,7866.51,8200
Loja 82, São Paulo, Sudeste,8655.52,8500
Loja 83, Rio Grande do Sul, Sul,8083.77,7800
Loja 84, Ceará, Nordeste,8113.33,7000
Loja 85, Amapá, Norte,9568.75,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8185.15,7500
Loja 87, Tocantins, Norte,9459.1,7500
Loja 88, Pernambuco, Nordeste,6832.82,7500
Loja 89, Rio Grande do Sul, Sul,8439.69,7500
Loja 90, Sergipe, Nordeste,8081.17,8200
Loja 91, Rio de Janeiro, Sudeste,8905.29,8000
Loja 92, Santa Catarina, Sul,8471.5,8500
Loja 93, Rio Grande do Norte, Nordeste,8305.71,7200
Loja 94, Pará, Norte,7606.14,7500
Loja 95, Santa Catarina, Sul,9275.93,7500
Loja 96, Tocantins, Norte,7850.12,7500
Loja 97, Sergipe, Nordeste,9016.36,7800
Loja 98, Pará, Norte,6704.04,8500
Loja 99, São Paulo, Sudeste,7855.04,8200
Loja 100, Alagoas, Nordeste,7127.15,8200
Loja 101, Santa Catarina, Sul,9592.42,8500
Loja 102, Rio Grande do Norte, Nordeste,8548.35,8200
Loja 103, Mato Grosso, Centro-Oeste,9453.69,8000
