Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6266.43,7000
Loja 2,Amazonas,Norte,7936.16,7500
Loja 3,São Paulo,Sudeste,7696.82,8500
Loja 4,Minas Gerais,Sudeste,8402.45,7000
Loja 5,Pernambuco,Nordeste,6949.66,8000
Loja 6,Bahia,Nordeste,6121.57,8200
Loja 7,Paraíba,Nordeste,6724.59,7200
Loja 8,Roraima,Norte,6334.18,7800
Loja 9,Santa Catarina,Sul,9495.29,7200
Loja 10,Sergipe,Nordeste,6155.27,7800
Loja 11,Sergipe,Nordeste,9821.81,7200
Loja 12,Pernambuco,Nordeste,9785.42,8000
Loja 13,Amapá,Norte,6991.56,8000
Loja 14,Rio Grande do Sul,Sul,6736.3,7200
Loja 15,Espírito Santo,Sudeste,6292.94,7200
Loja 16,Ceará,Nordeste,6653.89,7000
Loja 17,Pará,Norte,6194.11,8200
Loja 18,Mato Grosso,Centro-Oeste,8090.5,8000
Loja 19,Paraná,Sul,6235.43,7500
Loja 20,Minas Gerais,Sudeste,7732.68,8200
Loja 21,Paraíba,Nordeste,7992.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6107.26,8000
Loja 23,Rondônia,Norte,8626.66,7800
Loja 24,Santa Catarina,Sul,8364.54,8500
Loja 25,Ceará,Nordeste,8378.8,7000
Loja 26,Mato Grosso,Centro-Oeste,8275.63,7800
Loja 27,Piauí,Nordeste,7028.34,8000
Loja 28,Espírito Santo,Sudeste,6834.08,8200
Loja 29,Maranhão,Nordeste,7343.59,7500
Loja 30,Amapá,Norte,7401.39,7500
Loja 31,Roraima,Norte,8461.49,8200
Loja 32,Alagoas,Nordeste,6897.18,7000
Loja 33,Amazonas,Norte,7229.37,7000
Loja 34,Maranhão,Nordeste,7408.03,7000
Loja 35,Pernambuco,Nordeste,9573.84,8000
Loja 36,Ceará,Nordeste,8827.73,8500
Loja 37,Piauí,Nordeste,7037.34,7500
Loja 38,Rio Grande do Sul,Sul,8280.82,8000
Loja 39,Piauí,Nordeste,8389.09,8000
Loja 40,Roraima,Norte,7353.32,8200
Loja 41,Rio Grande do Sul,Sul,9370.53,8200
Loja 42,Paraíba,Nordeste,6769.93,7000
Loja 43,Piauí,Nordeste,9175.8,7200
Loja 44,São Paulo,Sudeste,9161.93,7200
Loja 45,Amapá,Norte,6526.84,7000
Loja 46,Santa Catarina,Sul,7246.22,7500
Loja 47,Sergipe,Nordeste,9644.7,7800
Loja 48,Tocantins,Norte,7903.5,8000
Loja 49,Ceará,Nordeste,7375.43,8000
Loja 50,Santa Catarina,Sul,8175.64,8000
Loja 51,Rondônia,Norte,9885.44,8000
Loja 52,Pernambuco,Nordeste,9443.73,8000
Loja 53,Alagoas,Nordeste,6870.98,8200
Loja 54,Maranhão,Nordeste,9431.54,7800
Loja 55,Paraná,Sul,7001.6,8500
Loja 56,Espírito Santo,Sudeste,6282.03,7800
Loja 57,Maranhão,Nordeste,8145.22,7800
Loja 58,Bahia,Nordeste,8661.89,7500
Loja 59,Pará,Norte,7135.36,8200
Loja 60,Roraima,Norte,8807.96,7000
Loja 61,Paraíba,Nordeste,7308.63,8200
Loja 62,Amapá,Norte,8364.57,7800
Loja 63,Mato Grosso,Centro-Oeste,8218.49,7800
Loja 64,Bahia,Nordeste,6804.08,8000
Loja 65,Rio de Janeiro,Sudeste,6969.02,8500
Loja 66,Mato Grosso,Centro-Oeste,9433.82,7000
Loja 67,Paraná,Sul,6713.25,7200
Loja 68,Pernambuco,Nordeste,8311.21,8500
Loja 69,Mato Grosso,Centro-Oeste,9624.59,7500
Loja 70,Bahia,Nordeste,6890.59,7000
Loja 71,Rio Grande do Norte,Nordeste,6981.4,7800
Loja 72,Maranhão,Nordeste,9214.06,7500
Loja 73,Roraima,Norte,8441.73,8500
Loja 74,Alagoas,Nordeste,8013.4,7200
Loja 75,Minas Gerais,Sudeste,8617.93,8200
Loja 76,Santa Catarina,Sul,7772.02,7800
Loja 77,Amapá,Norte,8622.81,7200
Loja 78,Goiás,Centro-Oeste,7676.05,7000
Loja 79,Ceará,Nordeste,7390.19,8000
Loja 80,Roraima,Norte,9070.05,7000
Loja 81,Goiás,Centro-Oeste,9013.36,7000
Loja 82,Rio de Janeiro,Sudeste,8651.96,7200
Loja 83,Paraíba,Nordeste,8918.08,8200
Loja 84,Paraíba,Nordeste,7002.69,7000
Loja 85,Santa Catarina,Sul,9371.7,7000
Loja 86,Alagoas,Nordeste,6132.38,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8221.32,8500
Loja 88,Mato Grosso,Centro-Oeste,9402.52,8000
Loja 89,Minas Gerais,Sudeste,7277.31,8000
Loja 90,Mato Grosso,Centro-Oeste,8296.28,8000
Loja 91,Amapá,Norte,6905.69,7800
Loja 92,Ceará,Nordeste,8466.72,8500
Loja 93,Rio Grande do Norte,Nordeste,6328.68,7800
Loja 94,Pará,Norte,9793.49,7800
Loja 95,Amazonas,Norte,6138.64,8000
Loja 96,Mato Grosso,Centro-Oeste,9711.06,7800
Loja 97,Pará,Norte,7915.8,7800
Loja 98,Amapá,Norte,8923.57,7800
Loja 99,Maranhão,Nordeste,8031.13,7800
Loja 100,Pernambuco,Nordeste,9474.63,8500
Loja 101,Bahia,Nordeste,9315.82,7000
Loja 102,Amapá,Norte,7491.81,8000
Loja 103,Acre,Norte,9079.01,7800
Loja 104,Acre,Norte,7039.16,7500
Loja 105,Ceará,Nordeste,7644.46,7200
Loja 106,Paraíba,Nordeste,9042.85,8000
Loja 107,Bahia,Nordeste,7038.08,8000
Loja 108,Goiás,Centro-Oeste,8013.67,7800
Loja 109,Paraíba,Nordeste,7933.55,7000
Loja 110,Pernambuco,Nordeste,6811.28,7500
Loja 111,Rondônia,Norte,9270.78,7000
Loja 112,Paraíba,Nordeste,8272.93,7200
Loja 113,Maranhão,Nordeste,7375.21,7200
Loja 114,Espírito Santo,Sudeste,7347.69,8000
Loja 115,Minas Gerais,Sudeste,7227.95,8000
Loja 116,Sergipe,Nordeste,9018.89,8000
Loja 117,Santa Catarina,Sul,8289.09,7200
Loja 118,Espírito Santo,Sudeste,6909.37,7000
Loja 119,Rio de Janeiro,Sudeste,9551.97,8500
Loja 120,Bahia,Nordeste,7661.16,7000
Loja 121,Rondônia,Norte,8673.38,8000
Loja 122,Espírito Santo,Sudeste,6341.32,7000
Loja 123,Ceará,Nordeste,9941.64,7800
Loja 124,São Paulo,Sudeste,7058.84,8200
Loja 125,Espírito Santo,Sudeste,7871.7,7500
Loja 126,Paraná,Sul,6926.91,7500
Loja 127,Maranhão,Nordeste,8835.72,7500
Loja 128,Amazonas,Norte,6900.13,8200
Loja 129,Rio de Janeiro,Sudeste,6828.27,8500
Loja 130,Rio de Janeiro,Sudeste,8901.22,7500
Loja 131,Paraíba,Nordeste,9338.87,7000
Loja 132,Amapá,Norte,7773.6,7500
Loja 133,Alagoas,Nordeste,6351.51,7500
Loja 134,Rio Grande do Norte,Nordeste,6723.22,8500
Loja 135,Amapá,Norte,8583.27,7500
Loja 136,Rondônia,Norte,7949.27,7000
Loja 137,Bahia,Nordeste,8164.24,7800
Loja 138,Bahia,Nordeste,7307.1,8500
Loja 139,Ceará,Nordeste,7909.13,7800
Loja 140,Minas Gerais,Sudeste,6362.54,7000
Loja 141,Amapá,Norte,9251.51,8000
Loja 142,Minas Gerais,Sudeste,6549.84,8500
Loja 143,Espírito Santo,Sudeste,7770.1,7000
Loja 144,Rio Grande do Norte,Nordeste,6896.14,7200
Loja 145,Maranhão,Nordeste,6315.22,8500
Loja 146,Minas Gerais,Sudeste,8227.13,7500
Loja 147,Rio Grande do Norte,Nordeste,7028.52,8500
Loja 148,Roraima,Norte,6710.77,8000
Loja 149,Ceará,Nordeste,7544.35,7000
Loja 150,Ceará,Nordeste,9603.61,7000
Loja 151,Mato Grosso,Centro-Oeste,8135.19,7500
Loja 152,Amazonas,Norte,8987.41,7800
Loja 153,Goiás,Centro-Oeste,8247.57,7000
Loja 154,Mato Grosso,Centro-Oeste,6718.31,7500
Loja 155,São Paulo,Sudeste,6589.55,8500
