Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8942.09,7800
Loja 2, Mato Grosso, Centro-Oeste,6423.74,8200
Loja 3, Roraima, Norte,9252.75,8500
Loja 4, Piauí, Nordeste,8527.88,7500
Loja 5, Paraíba, Nordeste,8663.01,8000
Loja 6, Sergipe, Nordeste,9453.62,7200
Loja 7, Minas Gerais, Sudeste,7616.52,7200
Loja 8, Paraná, Sul,7628.22,8500
Loja 9, Espírito Santo, Sudeste,6882.84,8000
Loja 10, Paraná, Sul,6590.72,8500
Loja 11, Rondônia, Norte,9692.99,7800
Loja 12, Paraná, Sul,7679.77,8000
Loja 13, Espírito Santo, Sudeste,6806.56,8000
Loja 14, Tocantins, Norte,6676.47,7200
Loja 15, Rio Grande do Norte, Nordeste,6023.07,7200
Loja 16, Santa Catarina, Sul,9324.42,7500
Loja 17, Paraíba, Nordeste,9577.89,8000
Loja 18, Bahia, Nordeste,8671.33,8000
Loja 19, Acre, Norte,6146.97,7500
Loja 20, Acre, Norte,7915.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6196.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6528.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7790.38,8500
Loja 24, Rio Grande do Norte, Nordeste,6657.78,8200
Loja 25, Alagoas, Nordeste,8829.0,8500
Loja 26, Ceará, Nordeste,6670.05,7800
Loja 27, Rio Grande do Norte, Nordeste,8615.41,7500
Loja 28, Roraima, Norte,9914.31,8500
Loja 29, Ceará, Nordeste,9161.37,7500
Loja 30, Piauí, Nordeste,6028.7,7500
Loja 31, Maranhão, Nordeste,8821.6,8200
Loja 32, Rio Grande do Sul, Sul,8261.95,8000
Loja 33, Rio Grande do Sul, Sul,6864.64,8000
Loja 34, Maranhão, Nordeste,6795.22,7500
Loja 35, Roraima, Norte,7268.14,7800
Loja 36, Piauí, Nordeste,7399.78,7200
Loja 37, Santa Catarina, Sul,6679.22,7500
Loja 38, Pará, Norte,8766.0,7000
Loja 39, Rio de Janeiro, Sudeste,9089.84,7800
Loja 40, São Paulo, Sudeste,9604.53,8500
Loja 41, Bahia, Nordeste,9093.26,7200
Loja 42, Roraima, Norte,9982.99,7200
Loja 43, Mato Grosso, Centro-Oeste,6236.23,7800
Loja 44, Rio Grande do Norte, Nordeste,8167.92,8200
Loja 45, Rio Grande do Norte, Nordeste,8788.33,7200
Loja 46, Maranhão, Nordeste,9654.77,8000
Loja 47, Pernambuco, Nordeste,8168.03,7800
Loja 48, Piauí, Nordeste,8465.01,7000
Loja 49, Goiás, Centro-Oeste,6512.77,8200
Loja 50, Mato Grosso, Centro-Oeste,9571.37,7200
Loja 51, Rondônia, Norte,8117.56,7200
Loja 52, Santa Catarina, Sul,6194.59,7500
Loja 53, Santa Catarina, Sul,9727.6,7500
Loja 54, Mato Grosso, Centro-Oeste,7723.63,7200
Loja 55, Minas Gerais, Sudeste,6784.45,8500
Loja 56, Tocantins, Norte,7901.97,7200
Loja 57, Amapá, Norte,7313.32,8000
Loja 58, Roraima, Norte,6100.62,8500
Loja 59, Maranhão, Nordeste,6960.8,7200
Loja 60, Rondônia, Norte,7917.67,7500
Loja 61, Rio de Janeiro, Sudeste,8291.51,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7187.33,7800
Loja 63, Alagoas, Nordeste,6397.15,7800
Loja 64, Acre, Norte,6900.67,8000
Loja 65, Mato Grosso, Centro-Oeste,6925.84,7500
Loja 66, Rio Grande do Sul, Sul,9915.57,8500
Loja 67, Mato Grosso, Centro-Oeste,6685.94,8200
Loja 68, Ceará, Nordeste,9363.23,8500
Loja 69, Tocantins, Norte,9245.99,8500
Loja 70, Minas Gerais, Sudeste,9513.15,8200
Loja 71, Sergipe, Nordeste,6792.06,8500
Loja 72, Paraná, Sul,8151.96,8500
Loja 73, Espírito Santo, Sudeste,7498.89,7500
Loja 74, Tocantins, Norte,7375.65,8000
Loja 75, Sergipe, Nordeste,7999.56,7000
Loja 76, Acre, Norte,7024.68,7000
Loja 77, Espírito Santo, Sudeste,7567.23,7200
Loja 78, Paraná, Sul,7263.82,8000
Loja 79, Maranhão, Nordeste,7608.15,7500
Loja 80, Mato Grosso, Centro-Oeste,7641.56,7500
Loja 81, Sergipe, Nordeste,6424.3,8200
Loja 82, São Paulo, Sudeste,9580.34,8500
Loja 83, Rio Grande do Sul, Sul,7225.23,7800
Loja 84, Ceará, Nordeste,8488.33,7000
Loja 85, Amapá, Norte,6171.99,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7722.38,7500
Loja 87, Tocantins, Norte,9216.56,7500
Loja 88, Pernambuco, Nordeste,9277.87,7500
Loja 89, Rio Grande do Sul, Sul,9379.35,7500
Loja 90, Sergipe, Nordeste,8245.01,8200
Loja 91, Rio de Janeiro, Sudeste,6560.92,8000
Loja 92, Santa Catarina, Sul,6923.09,8500
Loja 93, Rio Grande do Norte, Nordeste,8345.57,7200
Loja 94, Pará, Norte,6864.56,7500
Loja 95, Santa Catarina, Sul,7807.92,7500
Loja 96, Tocantins, Norte,9550.6,7500
Loja 97, Sergipe, Nordeste,8130.99,7800
Loja 98, Pará, Norte,8747.89,8500
Loja 99, São Paulo, Sudeste,6004.39,8200
Loja 100, Alagoas, Nordeste,7144.9,8200
Loja 101, Santa Catarina, Sul,7539.57,8500
Loja 102, Rio Grande do Norte, Nordeste,6825.76,8200
Loja 103, Mato Grosso, Centro-Oeste,6918.82,8000
Loja 104, Rio Grande do Norte, Nordeste,8177.52,8500
Loja 105, Ceará, Nordeste,9123.68,7500
Loja 106, Paraíba, Nordeste,9210.31,7000
Loja 107, Piauí, Nordeste,7707.4,8000
Loja 108, Bahia, Nordeste,9818.33,7500
Loja 109, Rio de Janeiro, Sudeste,9839.06,7000
Loja 110, Roraima, Norte,6769.09,7200
Loja 111, Rio Grande do Sul, Sul,6439.58,8200
Loja 112, Rio de Janeiro, Sudeste,8485.16,8200
Loja 113, Tocantins, Norte,9928.32,7800
Loja 114, Ceará, Nordeste,6924.37,7500
Loja 115, Roraima, Norte,7750.5,7200
Loja 116, Amazonas, Norte,6467.03,8000
Loja 117, Bahia, Nordeste,7438.74,7800
Loja 118, Rondônia, Norte,7405.84,7800
Loja 119, Piauí, Nordeste,8700.33,7500
Loja 120, Ceará, Nordeste,6532.77,8000
Loja 121, Amazonas, Norte,7782.84,8500
Loja 122, São Paulo, Sudeste,8510.27,8200
Loja 123, Rio de Janeiro, Sudeste,8867.3,8500
Loja 124, Pernambuco, Nordeste,8708.27,7500
Loja 125, Santa Catarina, Sul,7665.62,7500
Loja 126, Minas Gerais, Sudeste,9010.19,8500
Loja 127, Rio Grande do Norte, Nordeste,8997.0,7500
Loja 128, Sergipe, Nordeste,6943.81,7500
Loja 129, Sergipe, Nordeste,7579.8,8500
Loja 130, Sergipe, Nordeste,7878.25,7000
Loja 131, Piauí, Nordeste,7670.11,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7167.3,7800
Loja 133, Pernambuco, Nordeste,9361.47,8200
Loja 134, Rio Grande do Sul, Sul,8195.67,8000
Loja 135, Tocantins, Norte,8484.05,7800
Loja 136, Tocantins, Norte,7353.92,7000
Loja 137, Pará, Norte,9495.38,8500
Loja 138, Rio Grande do Sul, Sul,8261.72,8500
Loja 139, Rondônia, Norte,9062.06,7200
Loja 140, Espírito Santo, Sudeste,8489.98,7200
Loja 141, Santa Catarina, Sul,9793.45,7800
Loja 142, Amapá, Norte,6005.22,8000
Loja 143, Bahia, Nordeste,8821.03,7800
Loja 144, Rio de Janeiro, Sudeste,8550.51,7500
Loja 145, Amapá, Norte,9062.55,7800
Loja 146, Espírito Santo, Sudeste,6807.64,7200
Loja 147, Paraíba, Nordeste,7760.47,7000
Loja 148, Amazonas, Norte,6507.96,8500
Loja 149, Santa Catarina, Sul,8760.98,7200
Loja 150, Paraíba, Nordeste,7799.68,7500
Loja 151, Goiás, Centro-Oeste,9115.48,7000
Loja 152, Roraima, Norte,9157.75,7500
Loja 153, Mato Grosso, Centro-Oeste,6247.95,7500
Loja 154, Rondônia, Norte,9471.24,8000
Loja 155, Piauí, Nordeste,6786.78,8500
Loja 156, Paraíba, Nordeste,7997.44,7500
Loja 157, Pernambuco, Nordeste,8490.0,8500
Loja 158, Pará, Norte,6995.12,7500
Loja 159, Sergipe, Nordeste,8135.77,7500
Loja 160, Pará, Norte,6406.31,8500
Loja 161, Mato Grosso, Centro-Oeste,6797.27,8000
Loja 162, Minas Gerais, Sudeste,7982.71,7500
Loja 163, Paraíba, Nordeste,7072.4,7200
Loja 164, Rondônia, Norte,6827.1,8000
Loja 165, Rio de Janeiro, Sudeste,9786.78,8500
Loja 166, Tocantins, Norte,8628.85,7800
Loja 167, Roraima, Norte,9194.72,7000
Loja 168, Rio Grande do Norte, Nordeste,8704.66,8500
Loja 169, Bahia, Nordeste,6916.51,7200
Loja 170, Bahia, Nordeste,7874.93,7000
Loja 171, Rio de Janeiro, Sudeste,8750.3,8200
Loja 172, Roraima, Norte,8164.61,7200
Loja 173, Rio Grande do Sul, Sul,9808.36,7500
Loja 174, Mato Grosso, Centro-Oeste,9431.31,8000
Loja 175, Minas Gerais, Sudeste,7307.76,8200
Loja 176, Bahia, Nordeste,7395.4,7000
Loja 177, Tocantins, Norte,7439.35,7500
Loja 178, Espírito Santo, Sudeste,8610.75,7500
Loja 179, Amazonas, Norte,9308.95,8200
Loja 180, Maranhão, Nordeste,9922.06,7200
Loja 181, Santa Catarina, Sul,6854.69,7000
Loja 182, Pará, Norte,6450.1,8200
