Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8427.28,7000
Loja 2,Amazonas,Norte,6019.17,7500
Loja 3,São Paulo,Sudeste,7483.34,8500
Loja 4,Minas Gerais,Sudeste,8192.41,7000
Loja 5,Pernambuco,Nordeste,8043.81,8000
Loja 6,Bahia,Nordeste,7918.2,8200
Loja 7,Paraíba,Nordeste,9975.5,7200
Loja 8,Roraima,Norte,9750.44,7800
Loja 9,Santa Catarina,Sul,6371.94,7200
Loja 10,Sergipe,Nordeste,9451.2,7800
Loja 11,Sergipe,Nordeste,9743.82,7200
Loja 12,Pernambuco,Nordeste,6285.58,8000
Loja 13,Amapá,Norte,9391.63,8000
Loja 14,Rio Grande do Sul,Sul,7538.26,7200
Loja 15,Espírito Santo,Sudeste,6459.02,7200
Loja 16,Ceará,Nordeste,6946.52,7000
Loja 17,Pará,Norte,6057.83,8200
Loja 18,Mato Grosso,Centro-Oeste,9086.95,8000
Loja 19,Paraná,Sul,7128.65,7500
Loja 20,Minas Gerais,Sudeste,7029.21,8200
Loja 21,Paraíba,Nordeste,9648.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7496.92,8000
Loja 23,Rondônia,Norte,7005.55,7800
Loja 24,Santa Catarina,Sul,8515.97,8500
Loja 25,Ceará,Nordeste,8603.67,7000
Loja 26,Mato Grosso,Centro-Oeste,6407.44,7800
Loja 27,Piauí,Nordeste,6043.28,8000
Loja 28,Espírito Santo,Sudeste,9840.66,8200
Loja 29,Maranhão,Nordeste,7811.55,7500
Loja 30,Amapá,Norte,9776.46,7500
Loja 31,Roraima,Norte,7160.48,8200
Loja 32,Alagoas,Nordeste,6665.67,7000
Loja 33,Amazonas,Norte,7093.63,7000
Loja 34,Maranhão,Nordeste,8925.3,7000
Loja 35,Pernambuco,Nordeste,7832.61,8000
Loja 36,Ceará,Nordeste,6641.18,8500
Loja 37,Piauí,Nordeste,9010.28,7500
Loja 38,Rio Grande do Sul,Sul,6116.25,8000
Loja 39,Piauí,Nordeste,9883.55,8000
Loja 40,Roraima,Norte,6662.78,8200
Loja 41,Rio Grande do Sul,Sul,9106.43,8200
Loja 42,Paraíba,Nordeste,7319.4,7000
Loja 43,Piauí,Nordeste,8399.3,7200
Loja 44,São Paulo,Sudeste,6709.09,7200
Loja 45,Amapá,Norte,8448.82,7000
