Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8950.39,7000
Loja 2,Amazonas,Norte,6763.44,7500
Loja 3,São Paulo,Sudeste,9567.53,8500
Loja 4,Minas Gerais,Sudeste,8139.45,7000
Loja 5,Pernambuco,Nordeste,8533.77,8000
Loja 6,Bahia,Nordeste,6812.61,8200
Loja 7,Paraíba,Nordeste,8267.39,7200
Loja 8,Roraima,Norte,6383.68,7800
Loja 9,Santa Catarina,Sul,7115.04,7200
Loja 10,Sergipe,Nordeste,6096.87,7800
Loja 11,Sergipe,Nordeste,6953.69,7200
Loja 12,Pernambuco,Nordeste,7661.09,8000
Loja 13,Amapá,Norte,9431.26,8000
Loja 14,Rio Grande do Sul,Sul,9507.35,7200
Loja 15,Espírito Santo,Sudeste,9570.48,7200
Loja 16,Ceará,Nordeste,7671.29,7000
Loja 17,Pará,Norte,7895.88,8200
Loja 18,Mato Grosso,Centro-Oeste,9170.32,8000
Loja 19,Paraná,Sul,6978.24,7500
Loja 20,Minas Gerais,Sudeste,6222.08,8200
Loja 21,Paraíba,Nordeste,8854.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7079.56,8000
Loja 23,Rondônia,Norte,7754.15,7800
Loja 24,Santa Catarina,Sul,6529.66,8500
Loja 25,Ceará,Nordeste,9898.32,7000
Loja 26,Mato Grosso,Centro-Oeste,7684.93,7800
Loja 27,Piauí,Nordeste,9099.26,8000
Loja 28,Espírito Santo,Sudeste,8830.62,8200
Loja 29,Maranhão,Nordeste,9395.88,7500
Loja 30,Amapá,Norte,9334.4,7500
Loja 31,Roraima,Norte,8587.43,8200
Loja 32,Alagoas,Nordeste,7246.88,7000
Loja 33,Amazonas,Norte,7445.86,7000
Loja 34,Maranhão,Nordeste,8693.42,7000
Loja 35,Pernambuco,Nordeste,7970.5,8000
Loja 36,Ceará,Nordeste,9184.55,8500
Loja 37,Piauí,Nordeste,8522.4,7500
Loja 38,Rio Grande do Sul,Sul,9357.77,8000
Loja 39,Piauí,Nordeste,9080.71,8000
Loja 40,Roraima,Norte,9292.07,8200
Loja 41,Rio Grande do Sul,Sul,6723.43,8200
Loja 42,Paraíba,Nordeste,6522.42,7000
Loja 43,Piauí,Nordeste,7712.74,7200
Loja 44,São Paulo,Sudeste,9874.15,7200
Loja 45,Amapá,Norte,6435.47,7000
Loja 46,Santa Catarina,Sul,6205.37,7500
Loja 47,Sergipe,Nordeste,8241.41,7800
Loja 48,Tocantins,Norte,9410.45,8000
Loja 49,Ceará,Nordeste,8268.89,8000
Loja 50,Santa Catarina,Sul,9382.76,8000
Loja 51,Rondônia,Norte,7172.9,8000
Loja 52,Pernambuco,Nordeste,8107.36,8000
Loja 53,Alagoas,Nordeste,7232.44,8200
Loja 54,Maranhão,Nordeste,7759.22,7800
Loja 55,Paraná,Sul,6708.94,8500
Loja 56,Espírito Santo,Sudeste,9040.24,7800
Loja 57,Maranhão,Nordeste,9547.23,7800
Loja 58,Bahia,Nordeste,7872.5,7500
Loja 59,Pará,Norte,6846.17,8200
Loja 60,Roraima,Norte,8773.96,7000
Loja 61,Paraíba,Nordeste,8283.34,8200
Loja 62,Amapá,Norte,6169.29,7800
Loja 63,Mato Grosso,Centro-Oeste,9734.68,7800
Loja 64,Bahia,Nordeste,6305.55,8000
Loja 65,Rio de Janeiro,Sudeste,6885.94,8500
Loja 66,Mato Grosso,Centro-Oeste,7832.74,7000
Loja 67,Paraná,Sul,8972.03,7200
Loja 68,Pernambuco,Nordeste,7839.46,8500
Loja 69,Mato Grosso,Centro-Oeste,9490.39,7500
Loja 70,Bahia,Nordeste,8199.49,7000
Loja 71,Rio Grande do Norte,Nordeste,6494.84,7800
Loja 72,Maranhão,Nordeste,8745.8,7500
Loja 73,Roraima,Norte,9555.88,8500
Loja 74,Alagoas,Nordeste,9015.62,7200
Loja 75,Minas Gerais,Sudeste,7083.38,8200
Loja 76,Santa Catarina,Sul,7657.47,7800
Loja 77,Amapá,Norte,7074.6,7200
Loja 78,Goiás,Centro-Oeste,6956.56,7000
Loja 79,Ceará,Nordeste,7177.22,8000
Loja 80,Roraima,Norte,7986.25,7000
Loja 81,Goiás,Centro-Oeste,6598.1,7000
Loja 82,Rio de Janeiro,Sudeste,7441.55,7200
Loja 83,Paraíba,Nordeste,7368.41,8200
Loja 84,Paraíba,Nordeste,8388.76,7000
Loja 85,Santa Catarina,Sul,7414.26,7000
Loja 86,Alagoas,Nordeste,8864.2,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8706.81,8500
Loja 88,Mato Grosso,Centro-Oeste,7819.87,8000
Loja 89,Minas Gerais,Sudeste,6662.55,8000
Loja 90,Mato Grosso,Centro-Oeste,9898.38,8000
Loja 91,Amapá,Norte,8654.59,7800
Loja 92,Ceará,Nordeste,7254.28,8500
Loja 93,Rio Grande do Norte,Nordeste,7633.55,7800
Loja 94,Pará,Norte,9424.73,7800
Loja 95,Amazonas,Norte,9897.26,8000
Loja 96,Mato Grosso,Centro-Oeste,6572.65,7800
Loja 97,Pará,Norte,9383.8,7800
Loja 98,Amapá,Norte,7035.27,7800
Loja 99,Maranhão,Nordeste,7831.42,7800
Loja 100,Pernambuco,Nordeste,8784.07,8500
Loja 101,Bahia,Nordeste,6057.54,7000
Loja 102,Amapá,Norte,8239.8,8000
Loja 103,Acre,Norte,9712.66,7800
Loja 104,Acre,Norte,8604.46,7500
Loja 105,Ceará,Nordeste,6626.75,7200
Loja 106,Paraíba,Nordeste,6644.7,8000
Loja 107,Bahia,Nordeste,6685.22,8000
Loja 108,Goiás,Centro-Oeste,6828.18,7800
Loja 109,Paraíba,Nordeste,8236.7,7000
Loja 110,Pernambuco,Nordeste,9370.25,7500
Loja 111,Rondônia,Norte,8861.13,7000
Loja 112,Paraíba,Nordeste,6298.95,7200
Loja 113,Maranhão,Nordeste,6025.73,7200
Loja 114,Espírito Santo,Sudeste,9119.82,8000
Loja 115,Minas Gerais,Sudeste,6764.53,8000
Loja 116,Sergipe,Nordeste,8129.87,8000
Loja 117,Santa Catarina,Sul,6414.62,7200
Loja 118,Espírito Santo,Sudeste,6330.92,7000
Loja 119,Rio de Janeiro,Sudeste,6912.37,8500
Loja 120,Bahia,Nordeste,9669.35,7000
Loja 121,Rondônia,Norte,7105.11,8000
Loja 122,Espírito Santo,Sudeste,8135.51,7000
Loja 123,Ceará,Nordeste,9724.77,7800
Loja 124,São Paulo,Sudeste,7978.83,8200
Loja 125,Espírito Santo,Sudeste,6205.59,7500
Loja 126,Paraná,Sul,9137.4,7500
Loja 127,Maranhão,Nordeste,8996.1,7500
Loja 128,Amazonas,Norte,6924.42,8200
Loja 129,Rio de Janeiro,Sudeste,6495.18,8500
Loja 130,Rio de Janeiro,Sudeste,7537.22,7500
Loja 131,Paraíba,Nordeste,6537.61,7000
Loja 132,Amapá,Norte,9858.76,7500
Loja 133,Alagoas,Nordeste,9049.52,7500
Loja 134,Rio Grande do Norte,Nordeste,8679.18,8500
Loja 135,Amapá,Norte,9346.66,7500
Loja 136,Rondônia,Norte,8597.57,7000
Loja 137,Bahia,Nordeste,8263.47,7800
Loja 138,Bahia,Nordeste,6554.65,8500
Loja 139,Ceará,Nordeste,6561.09,7800
Loja 140,Minas Gerais,Sudeste,8266.34,7000
Loja 141,Amapá,Norte,7118.43,8000
