Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6884.58,7000
Loja 2,Amazonas,Norte,6985.7,7500
Loja 3,São Paulo,Sudeste,8317.69,8500
Loja 4,Minas Gerais,Sudeste,9485.71,7000
Loja 5,Pernambuco,Nordeste,7348.62,8000
Loja 6,Bahia,Nordeste,9428.93,8200
Loja 7,Paraíba,Nordeste,7024.8,7200
Loja 8,Roraima,Norte,7706.89,7800
Loja 9,Santa Catarina,Sul,8227.81,7200
Loja 10,Sergipe,Nordeste,7821.57,7800
Loja 11,Sergipe,Nordeste,7493.45,7200
Loja 12,Pernambuco,Nordeste,9199.94,8000
Loja 13,Amapá,Norte,7350.64,8000
Loja 14,Rio Grande do Sul,Sul,6940.71,7200
Loja 15,Espírito Santo,Sudeste,8849.15,7200
Loja 16,Ceará,Nordeste,8829.18,7000
Loja 17,Pará,Norte,8271.06,8200
Loja 18,Mato Grosso,Centro-Oeste,8782.34,8000
Loja 19,Paraná,Sul,6918.07,7500
Loja 20,Minas Gerais,Sudeste,8641.98,8200
Loja 21,Paraíba,Nordeste,8531.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7380.58,8000
Loja 23,Rondônia,Norte,9567.09,7800
Loja 24,Santa Catarina,Sul,6896.45,8500
Loja 25,Ceará,Nordeste,8650.96,7000
Loja 26,Mato Grosso,Centro-Oeste,7354.49,7800
Loja 27,Piauí,Nordeste,9544.81,8000
Loja 28,Espírito Santo,Sudeste,6217.52,8200
Loja 29,Maranhão,Nordeste,6333.05,7500
Loja 30,Amapá,Norte,9442.03,7500
Loja 31,Roraima,Norte,8128.77,8200
Loja 32,Alagoas,Nordeste,9335.19,7000
Loja 33,Amazonas,Norte,8442.97,7000
Loja 34,Maranhão,Nordeste,7619.0,7000
Loja 35,Pernambuco,Nordeste,8835.84,8000
Loja 36,Ceará,Nordeste,8906.14,8500
Loja 37,Piauí,Nordeste,8009.58,7500
Loja 38,Rio Grande do Sul,Sul,7391.34,8000
Loja 39,Piauí,Nordeste,6879.99,8000
Loja 40,Roraima,Norte,8031.27,8200
Loja 41,Rio Grande do Sul,Sul,6603.0,8200
Loja 42,Paraíba,Nordeste,9025.82,7000
Loja 43,Piauí,Nordeste,7267.57,7200
Loja 44,São Paulo,Sudeste,8263.73,7200
Loja 45,Amapá,Norte,6435.95,7000
Loja 46,Santa Catarina,Sul,8598.79,7500
Loja 47,Sergipe,Nordeste,9688.01,7800
Loja 48,Tocantins,Norte,7801.64,8000
Loja 49,Ceará,Nordeste,7645.93,8000
Loja 50,Santa Catarina,Sul,9761.66,8000
Loja 51,Rondônia,Norte,6244.27,8000
Loja 52,Pernambuco,Nordeste,6423.22,8000
Loja 53,Alagoas,Nordeste,7769.18,8200
Loja 54,Maranhão,Nordeste,6230.24,7800
Loja 55,Paraná,Sul,7009.0,8500
Loja 56,Espírito Santo,Sudeste,6890.64,7800
Loja 57,Maranhão,Nordeste,7367.5,7800
Loja 58,Bahia,Nordeste,6617.01,7500
Loja 59,Pará,Norte,7852.53,8200
Loja 60,Roraima,Norte,7455.92,7000
Loja 61,Paraíba,Nordeste,6051.35,8200
Loja 62,Amapá,Norte,9321.84,7800
Loja 63,Mato Grosso,Centro-Oeste,8610.24,7800
Loja 64,Bahia,Nordeste,7652.55,8000
Loja 65,Rio de Janeiro,Sudeste,6865.42,8500
Loja 66,Mato Grosso,Centro-Oeste,9787.02,7000
Loja 67,Paraná,Sul,8215.72,7200
Loja 68,Pernambuco,Nordeste,8376.12,8500
Loja 69,Mato Grosso,Centro-Oeste,8671.18,7500
Loja 70,Bahia,Nordeste,6756.63,7000
Loja 71,Rio Grande do Norte,Nordeste,7135.07,7800
Loja 72,Maranhão,Nordeste,7765.65,7500
Loja 73,Roraima,Norte,8729.43,8500
Loja 74,Alagoas,Nordeste,6374.5,7200
Loja 75,Minas Gerais,Sudeste,7278.24,8200
Loja 76,Santa Catarina,Sul,9177.94,7800
Loja 77,Amapá,Norte,8358.59,7200
Loja 78,Goiás,Centro-Oeste,8886.89,7000
Loja 79,Ceará,Nordeste,8505.23,8000
Loja 80,Roraima,Norte,9428.95,7000
Loja 81,Goiás,Centro-Oeste,8460.27,7000
Loja 82,Rio de Janeiro,Sudeste,8786.32,7200
Loja 83,Paraíba,Nordeste,6024.99,8200
Loja 84,Paraíba,Nordeste,9833.33,7000
Loja 85,Santa Catarina,Sul,8733.59,7000
Loja 86,Alagoas,Nordeste,7309.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9072.49,8500
Loja 88,Mato Grosso,Centro-Oeste,8183.74,8000
Loja 89,Minas Gerais,Sudeste,7039.38,8000
Loja 90,Mato Grosso,Centro-Oeste,9378.51,8000
Loja 91,Amapá,Norte,7319.77,7800
Loja 92,Ceará,Nordeste,7562.79,8500
Loja 93,Rio Grande do Norte,Nordeste,6280.24,7800
Loja 94,Pará,Norte,8158.43,7800
Loja 95,Amazonas,Norte,7436.24,8000
Loja 96,Mato Grosso,Centro-Oeste,7372.64,7800
