Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9252.0,7800
Loja 2, Mato Grosso, Centro-Oeste,9714.14,8200
Loja 3, Roraima, Norte,6652.13,8500
Loja 4, Piauí, Nordeste,8631.43,7500
Loja 5, Paraíba, Nordeste,6463.39,8000
Loja 6, Sergipe, Nordeste,9267.4,7200
Loja 7, Minas Gerais, Sudeste,9160.69,7200
Loja 8, Paraná, Sul,8140.77,8500
Loja 9, Espírito Santo, Sudeste,7204.86,8000
Loja 10, Paraná, Sul,7349.51,8500
Loja 11, Rondônia, Norte,6565.3,7800
Loja 12, Paraná, Sul,9189.35,8000
Loja 13, Espírito Santo, Sudeste,8257.39,8000
Loja 14, Tocantins, Norte,6952.36,7200
Loja 15, Rio Grande do Norte, Nordeste,6686.37,7200
Loja 16, Santa Catarina, Sul,7566.76,7500
Loja 17, Paraíba, Nordeste,6109.03,8000
Loja 18, Bahia, Nordeste,9004.83,8000
Loja 19, Acre, Norte,9325.47,7500
Loja 20, Acre, Norte,8291.72,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6202.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7779.61,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7914.89,8500
Loja 24, Rio Grande do Norte, Nordeste,8756.29,8200
Loja 25, Alagoas, Nordeste,8416.53,8500
Loja 26, Ceará, Nordeste,8319.12,7800
Loja 27, Rio Grande do Norte, Nordeste,6758.24,7500
Loja 28, Roraima, Norte,9031.01,8500
Loja 29, Ceará, Nordeste,8043.01,7500
Loja 30, Piauí, Nordeste,7001.6,7500
Loja 31, Maranhão, Nordeste,7480.35,8200
Loja 32, Rio Grande do Sul, Sul,6776.99,8000
Loja 33, Rio Grande do Sul, Sul,7774.45,8000
Loja 34, Maranhão, Nordeste,7099.58,7500
Loja 35, Roraima, Norte,9391.86,7800
Loja 36, Piauí, Nordeste,6653.82,7200
Loja 37, Santa Catarina, Sul,9331.68,7500
Loja 38, Pará, Norte,9772.48,7000
Loja 39, Rio de Janeiro, Sudeste,7126.92,7800
Loja 40, São Paulo, Sudeste,6398.43,8500
Loja 41, Bahia, Nordeste,6940.85,7200
Loja 42, Roraima, Norte,6572.22,7200
Loja 43, Mato Grosso, Centro-Oeste,8760.79,7800
Loja 44, Rio Grande do Norte, Nordeste,7844.21,8200
Loja 45, Rio Grande do Norte, Nordeste,9981.53,7200
Loja 46, Maranhão, Nordeste,9292.12,8000
Loja 47, Pernambuco, Nordeste,8971.02,7800
Loja 48, Piauí, Nordeste,9505.87,7000
Loja 49, Goiás, Centro-Oeste,9933.92,8200
Loja 50, Mato Grosso, Centro-Oeste,7491.83,7200
Loja 51, Rondônia, Norte,8790.1,7200
Loja 52, Santa Catarina, Sul,7303.14,7500
Loja 53, Santa Catarina, Sul,9169.02,7500
