Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6920.31,7000
Loja 2,Amazonas,Norte,7145.0,7500
Loja 3,São Paulo,Sudeste,6293.89,8500
Loja 4,Minas Gerais,Sudeste,9089.96,7000
Loja 5,Pernambuco,Nordeste,8367.03,8000
Loja 6,Bahia,Nordeste,6658.79,8200
Loja 7,Paraíba,Nordeste,7065.1,7200
Loja 8,Roraima,Norte,6027.83,7800
Loja 9,Santa Catarina,Sul,8467.86,7200
Loja 10,Sergipe,Nordeste,8857.5,7800
Loja 11,Sergipe,Nordeste,6620.27,7200
Loja 12,Pernambuco,Nordeste,7933.73,8000
Loja 13,Amapá,Norte,7399.43,8000
Loja 14,Rio Grande do Sul,Sul,8661.99,7200
Loja 15,Espírito Santo,Sudeste,9365.93,7200
Loja 16,Ceará,Nordeste,6955.97,7000
Loja 17,Pará,Norte,9974.33,8200
Loja 18,Mato Grosso,Centro-Oeste,6053.3,8000
Loja 19,Paraná,Sul,6644.22,7500
Loja 20,Minas Gerais,Sudeste,8840.5,8200
Loja 21,Paraíba,Nordeste,6761.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7514.26,8000
Loja 23,Rondônia,Norte,8998.5,7800
Loja 24,Santa Catarina,Sul,9095.39,8500
Loja 25,Ceará,Nordeste,8398.71,7000
Loja 26,Mato Grosso,Centro-Oeste,6824.66,7800
Loja 27,Piauí,Nordeste,6934.27,8000
Loja 28,Espírito Santo,Sudeste,9036.37,8200
Loja 29,Maranhão,Nordeste,6427.26,7500
Loja 30,Amapá,Norte,9567.54,7500
Loja 31,Roraima,Norte,8839.85,8200
Loja 32,Alagoas,Nordeste,9602.79,7000
Loja 33,Amazonas,Norte,9550.52,7000
Loja 34,Maranhão,Nordeste,6298.7,7000
Loja 35,Pernambuco,Nordeste,7095.0,8000
Loja 36,Ceará,Nordeste,8138.81,8500
Loja 37,Piauí,Nordeste,8776.65,7500
Loja 38,Rio Grande do Sul,Sul,7881.09,8000
Loja 39,Piauí,Nordeste,9424.62,8000
Loja 40,Roraima,Norte,6830.55,8200
Loja 41,Rio Grande do Sul,Sul,7470.21,8200
Loja 42,Paraíba,Nordeste,6548.79,7000
Loja 43,Piauí,Nordeste,7302.95,7200
Loja 44,São Paulo,Sudeste,9873.44,7200
Loja 45,Amapá,Norte,7463.48,7000
Loja 46,Santa Catarina,Sul,8893.96,7500
Loja 47,Sergipe,Nordeste,6101.06,7800
Loja 48,Tocantins,Norte,8201.96,8000
Loja 49,Ceará,Nordeste,6871.95,8000
Loja 50,Santa Catarina,Sul,9985.2,8000
Loja 51,Rondônia,Norte,7083.51,8000
Loja 52,Pernambuco,Nordeste,8803.23,8000
Loja 53,Alagoas,Nordeste,9625.13,8200
Loja 54,Maranhão,Nordeste,8746.63,7800
Loja 55,Paraná,Sul,7164.12,8500
Loja 56,Espírito Santo,Sudeste,6175.99,7800
Loja 57,Maranhão,Nordeste,8109.25,7800
Loja 58,Bahia,Nordeste,8135.88,7500
Loja 59,Pará,Norte,7082.64,8200
Loja 60,Roraima,Norte,6355.05,7000
Loja 61,Paraíba,Nordeste,6239.01,8200
Loja 62,Amapá,Norte,7144.98,7800
Loja 63,Mato Grosso,Centro-Oeste,9896.31,7800
Loja 64,Bahia,Nordeste,6427.17,8000
Loja 65,Rio de Janeiro,Sudeste,8119.07,8500
Loja 66,Mato Grosso,Centro-Oeste,8808.97,7000
