Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7361.08,7000
Loja 2,Amazonas,Norte,9255.03,7500
Loja 3,São Paulo,Sudeste,6994.58,8500
Loja 4,Minas Gerais,Sudeste,9970.94,7000
Loja 5,Pernambuco,Nordeste,9588.16,8000
Loja 6,Bahia,Nordeste,7957.85,8200
Loja 7,Paraíba,Nordeste,8497.17,7200
Loja 8,Roraima,Norte,7629.07,7800
Loja 9,Santa Catarina,Sul,8733.34,7200
Loja 10,Sergipe,Nordeste,7602.43,7800
Loja 11,Sergipe,Nordeste,7434.71,7200
Loja 12,Pernambuco,Nordeste,6890.11,8000
Loja 13,Amapá,Norte,6250.7,8000
Loja 14,Rio Grande do Sul,Sul,6291.75,7200
Loja 15,Espírito Santo,Sudeste,7247.29,7200
Loja 16,Ceará,Nordeste,7922.48,7000
Loja 17,Pará,Norte,7151.17,8200
Loja 18,Mato Grosso,Centro-Oeste,7628.37,8000
Loja 19,Paraná,Sul,7397.94,7500
Loja 20,Minas Gerais,Sudeste,8448.05,8200
Loja 21,Paraíba,Nordeste,6326.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8123.4,8000
Loja 23,Rondônia,Norte,8324.58,7800
Loja 24,Santa Catarina,Sul,6951.0,8500
Loja 25,Ceará,Nordeste,7162.49,7000
Loja 26,Mato Grosso,Centro-Oeste,6604.29,7800
Loja 27,Piauí,Nordeste,7023.5,8000
Loja 28,Espírito Santo,Sudeste,6972.18,8200
Loja 29,Maranhão,Nordeste,8065.59,7500
Loja 30,Amapá,Norte,7580.91,7500
Loja 31,Roraima,Norte,7437.03,8200
Loja 32,Alagoas,Nordeste,9840.06,7000
Loja 33,Amazonas,Norte,6819.64,7000
Loja 34,Maranhão,Nordeste,7004.64,7000
Loja 35,Pernambuco,Nordeste,8993.31,8000
Loja 36,Ceará,Nordeste,6287.53,8500
Loja 37,Piauí,Nordeste,9596.35,7500
Loja 38,Rio Grande do Sul,Sul,8018.37,8000
Loja 39,Piauí,Nordeste,6875.38,8000
Loja 40,Roraima,Norte,6594.4,8200
Loja 41,Rio Grande do Sul,Sul,8108.93,8200
Loja 42,Paraíba,Nordeste,7446.94,7000
Loja 43,Piauí,Nordeste,9683.21,7200
Loja 44,São Paulo,Sudeste,9890.21,7200
Loja 45,Amapá,Norte,6215.0,7000
Loja 46,Santa Catarina,Sul,7426.75,7500
Loja 47,Sergipe,Nordeste,8212.79,7800
Loja 48,Tocantins,Norte,6259.63,8000
Loja 49,Ceará,Nordeste,9623.09,8000
Loja 50,Santa Catarina,Sul,9980.46,8000
Loja 51,Rondônia,Norte,9583.09,8000
Loja 52,Pernambuco,Nordeste,8201.38,8000
Loja 53,Alagoas,Nordeste,6959.11,8200
