Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9352.5,7000
Loja 2,Amazonas,Norte,9302.28,7500
Loja 3,São Paulo,Sudeste,6101.73,8500
Loja 4,Minas Gerais,Sudeste,8593.78,7000
Loja 5,Pernambuco,Nordeste,6636.63,8000
Loja 6,Bahia,Nordeste,7222.0,8200
Loja 7,Paraíba,Nordeste,8333.61,7200
Loja 8,Roraima,Norte,9751.35,7800
Loja 9,Santa Catarina,Sul,7143.53,7200
Loja 10,Sergipe,Nordeste,6207.42,7800
Loja 11,Sergipe,Nordeste,6631.21,7200
Loja 12,Pernambuco,Nordeste,8875.61,8000
Loja 13,Amapá,Norte,7263.9,8000
Loja 14,Rio Grande do Sul,Sul,8593.01,7200
Loja 15,Espírito Santo,Sudeste,8286.64,7200
Loja 16,Ceará,Nordeste,8950.09,7000
Loja 17,Pará,Norte,7985.5,8200
Loja 18,Mato Grosso,Centro-Oeste,9321.96,8000
Loja 19,Paraná,Sul,9783.38,7500
Loja 20,Minas Gerais,Sudeste,9470.52,8200
Loja 21,Paraíba,Nordeste,7563.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6585.25,8000
Loja 23,Rondônia,Norte,6092.82,7800
Loja 24,Santa Catarina,Sul,9636.17,8500
Loja 25,Ceará,Nordeste,7157.73,7000
Loja 26,Mato Grosso,Centro-Oeste,7435.81,7800
Loja 27,Piauí,Nordeste,6750.17,8000
Loja 28,Espírito Santo,Sudeste,6339.86,8200
Loja 29,Maranhão,Nordeste,8775.63,7500
Loja 30,Amapá,Norte,6952.17,7500
Loja 31,Roraima,Norte,9324.67,8200
Loja 32,Alagoas,Nordeste,7328.82,7000
Loja 33,Amazonas,Norte,8643.22,7000
Loja 34,Maranhão,Nordeste,6848.11,7000
Loja 35,Pernambuco,Nordeste,8598.45,8000
Loja 36,Ceará,Nordeste,8179.22,8500
Loja 37,Piauí,Nordeste,9757.88,7500
Loja 38,Rio Grande do Sul,Sul,9198.33,8000
Loja 39,Piauí,Nordeste,6407.91,8000
Loja 40,Roraima,Norte,9857.22,8200
Loja 41,Rio Grande do Sul,Sul,9073.69,8200
Loja 42,Paraíba,Nordeste,6086.29,7000
Loja 43,Piauí,Nordeste,7101.29,7200
Loja 44,São Paulo,Sudeste,9267.14,7200
Loja 45,Amapá,Norte,8083.11,7000
Loja 46,Santa Catarina,Sul,8854.1,7500
Loja 47,Sergipe,Nordeste,8217.36,7800
Loja 48,Tocantins,Norte,7441.25,8000
Loja 49,Ceará,Nordeste,7175.54,8000
Loja 50,Santa Catarina,Sul,9415.95,8000
Loja 51,Rondônia,Norte,6512.25,8000
Loja 52,Pernambuco,Nordeste,6781.22,8000
Loja 53,Alagoas,Nordeste,9886.29,8200
Loja 54,Maranhão,Nordeste,9062.52,7800
Loja 55,Paraná,Sul,6612.23,8500
Loja 56,Espírito Santo,Sudeste,9411.94,7800
Loja 57,Maranhão,Nordeste,8898.67,7800
Loja 58,Bahia,Nordeste,9964.01,7500
Loja 59,Pará,Norte,6457.66,8200
Loja 60,Roraima,Norte,8548.09,7000
Loja 61,Paraíba,Nordeste,9365.44,8200
Loja 62,Amapá,Norte,6676.58,7800
Loja 63,Mato Grosso,Centro-Oeste,8258.65,7800
Loja 64,Bahia,Nordeste,8102.26,8000
Loja 65,Rio de Janeiro,Sudeste,6097.18,8500
Loja 66,Mato Grosso,Centro-Oeste,8382.91,7000
Loja 67,Paraná,Sul,9992.63,7200
Loja 68,Pernambuco,Nordeste,8016.56,8500
Loja 69,Mato Grosso,Centro-Oeste,6404.9,7500
Loja 70,Bahia,Nordeste,9607.53,7000
Loja 71,Rio Grande do Norte,Nordeste,9622.18,7800
Loja 72,Maranhão,Nordeste,7005.79,7500
Loja 73,Roraima,Norte,9310.15,8500
Loja 74,Alagoas,Nordeste,6280.75,7200
Loja 75,Minas Gerais,Sudeste,8697.06,8200
Loja 76,Santa Catarina,Sul,9407.5,7800
Loja 77,Amapá,Norte,9571.82,7200
Loja 78,Goiás,Centro-Oeste,7106.29,7000
Loja 79,Ceará,Nordeste,9199.21,8000
Loja 80,Roraima,Norte,8763.85,7000
Loja 81,Goiás,Centro-Oeste,9605.4,7000
Loja 82,Rio de Janeiro,Sudeste,8546.8,7200
Loja 83,Paraíba,Nordeste,7654.98,8200
Loja 84,Paraíba,Nordeste,6603.57,7000
Loja 85,Santa Catarina,Sul,7808.93,7000
Loja 86,Alagoas,Nordeste,8189.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6390.74,8500
Loja 88,Mato Grosso,Centro-Oeste,6180.85,8000
Loja 89,Minas Gerais,Sudeste,9228.29,8000
