Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8724.6,7800
Loja 2, Mato Grosso, Centro-Oeste,6607.85,8200
Loja 3, Roraima, Norte,8302.33,8500
Loja 4, Piauí, Nordeste,9068.06,7500
Loja 5, Paraíba, Nordeste,8887.88,8000
Loja 6, Sergipe, Nordeste,9060.79,7200
Loja 7, Minas Gerais, Sudeste,6821.08,7200
Loja 8, Paraná, Sul,9023.89,8500
Loja 9, Espírito Santo, Sudeste,9479.47,8000
Loja 10, Paraná, Sul,7965.51,8500
Loja 11, Rondônia, Norte,7520.14,7800
Loja 12, Paraná, Sul,7581.93,8000
Loja 13, Espírito Santo, Sudeste,8595.08,8000
Loja 14, Tocantins, Norte,7178.65,7200
Loja 15, Rio Grande do Norte, Nordeste,7857.01,7200
Loja 16, Santa Catarina, Sul,8421.72,7500
Loja 17, Paraíba, Nordeste,8862.46,8000
Loja 18, Bahia, Nordeste,7868.37,8000
Loja 19, Acre, Norte,8631.13,7500
Loja 20, Acre, Norte,8225.09,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6916.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8061.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6574.09,8500
Loja 24, Rio Grande do Norte, Nordeste,7313.64,8200
Loja 25, Alagoas, Nordeste,6600.58,8500
Loja 26, Ceará, Nordeste,9216.12,7800
Loja 27, Rio Grande do Norte, Nordeste,6697.12,7500
Loja 28, Roraima, Norte,9425.29,8500
Loja 29, Ceará, Nordeste,7047.0,7500
Loja 30, Piauí, Nordeste,8976.37,7500
Loja 31, Maranhão, Nordeste,9402.09,8200
Loja 32, Rio Grande do Sul, Sul,9511.81,8000
Loja 33, Rio Grande do Sul, Sul,6822.0,8000
Loja 34, Maranhão, Nordeste,6383.39,7500
Loja 35, Roraima, Norte,9400.08,7800
Loja 36, Piauí, Nordeste,6846.54,7200
Loja 37, Santa Catarina, Sul,6666.21,7500
Loja 38, Pará, Norte,7498.47,7000
Loja 39, Rio de Janeiro, Sudeste,7994.84,7800
Loja 40, São Paulo, Sudeste,9727.17,8500
Loja 41, Bahia, Nordeste,8780.0,7200
Loja 42, Roraima, Norte,9176.86,7200
Loja 43, Mato Grosso, Centro-Oeste,7980.56,7800
Loja 44, Rio Grande do Norte, Nordeste,7812.29,8200
Loja 45, Rio Grande do Norte, Nordeste,9953.24,7200
Loja 46, Maranhão, Nordeste,6652.73,8000
Loja 47, Pernambuco, Nordeste,6236.83,7800
Loja 48, Piauí, Nordeste,8560.57,7000
Loja 49, Goiás, Centro-Oeste,8626.31,8200
Loja 50, Mato Grosso, Centro-Oeste,8801.45,7200
Loja 51, Rondônia, Norte,6896.75,7200
Loja 52, Santa Catarina, Sul,8842.9,7500
Loja 53, Santa Catarina, Sul,9262.23,7500
Loja 54, Mato Grosso, Centro-Oeste,8248.29,7200
Loja 55, Minas Gerais, Sudeste,9188.74,8500
Loja 56, Tocantins, Norte,8291.33,7200
Loja 57, Amapá, Norte,9303.05,8000
Loja 58, Roraima, Norte,7327.95,8500
Loja 59, Maranhão, Nordeste,7148.07,7200
Loja 60, Rondônia, Norte,9839.45,7500
Loja 61, Rio de Janeiro, Sudeste,6929.99,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7048.39,7800
Loja 63, Alagoas, Nordeste,7929.14,7800
Loja 64, Acre, Norte,8503.74,8000
Loja 65, Mato Grosso, Centro-Oeste,7437.73,7500
Loja 66, Rio Grande do Sul, Sul,8387.96,8500
Loja 67, Mato Grosso, Centro-Oeste,7849.68,8200
Loja 68, Ceará, Nordeste,6023.95,8500
Loja 69, Tocantins, Norte,6605.03,8500
Loja 70, Minas Gerais, Sudeste,6674.57,8200
Loja 71, Sergipe, Nordeste,7812.3,8500
Loja 72, Paraná, Sul,6858.61,8500
Loja 73, Espírito Santo, Sudeste,6668.79,7500
Loja 74, Tocantins, Norte,8615.74,8000
Loja 75, Sergipe, Nordeste,8335.41,7000
Loja 76, Acre, Norte,7191.18,7000
Loja 77, Espírito Santo, Sudeste,7304.37,7200
Loja 78, Paraná, Sul,9734.85,8000
Loja 79, Maranhão, Nordeste,7397.27,7500
Loja 80, Mato Grosso, Centro-Oeste,7014.92,7500
Loja 81, Sergipe, Nordeste,6377.66,8200
Loja 82, São Paulo, Sudeste,9812.61,8500
Loja 83, Rio Grande do Sul, Sul,6551.2,7800
Loja 84, Ceará, Nordeste,7554.27,7000
Loja 85, Amapá, Norte,9520.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6465.14,7500
Loja 87, Tocantins, Norte,6940.44,7500
Loja 88, Pernambuco, Nordeste,9656.37,7500
Loja 89, Rio Grande do Sul, Sul,9531.06,7500
Loja 90, Sergipe, Nordeste,8366.13,8200
Loja 91, Rio de Janeiro, Sudeste,7049.34,8000
Loja 92, Santa Catarina, Sul,6966.75,8500
Loja 93, Rio Grande do Norte, Nordeste,8495.42,7200
Loja 94, Pará, Norte,6692.15,7500
Loja 95, Santa Catarina, Sul,6533.72,7500
Loja 96, Tocantins, Norte,9783.35,7500
Loja 97, Sergipe, Nordeste,6849.51,7800
Loja 98, Pará, Norte,7338.42,8500
Loja 99, São Paulo, Sudeste,8119.25,8200
Loja 100, Alagoas, Nordeste,7358.82,8200
Loja 101, Santa Catarina, Sul,9111.44,8500
Loja 102, Rio Grande do Norte, Nordeste,9832.7,8200
Loja 103, Mato Grosso, Centro-Oeste,7908.61,8000
Loja 104, Rio Grande do Norte, Nordeste,6000.21,8500
Loja 105, Ceará, Nordeste,8500.35,7500
Loja 106, Paraíba, Nordeste,9882.58,7000
Loja 107, Piauí, Nordeste,9994.78,8000
Loja 108, Bahia, Nordeste,6585.1,7500
Loja 109, Rio de Janeiro, Sudeste,9740.94,7000
Loja 110, Roraima, Norte,6232.43,7200
Loja 111, Rio Grande do Sul, Sul,7421.61,8200
Loja 112, Rio de Janeiro, Sudeste,8455.91,8200
Loja 113, Tocantins, Norte,7707.8,7800
Loja 114, Ceará, Nordeste,6724.0,7500
Loja 115, Roraima, Norte,8937.79,7200
Loja 116, Amazonas, Norte,9406.83,8000
Loja 117, Bahia, Nordeste,6902.34,7800
Loja 118, Rondônia, Norte,8516.47,7800
Loja 119, Piauí, Nordeste,8324.51,7500
Loja 120, Ceará, Nordeste,9506.64,8000
Loja 121, Amazonas, Norte,7448.06,8500
Loja 122, São Paulo, Sudeste,9009.87,8200
Loja 123, Rio de Janeiro, Sudeste,9780.09,8500
Loja 124, Pernambuco, Nordeste,7608.2,7500
Loja 125, Santa Catarina, Sul,6677.6,7500
Loja 126, Minas Gerais, Sudeste,6736.61,8500
Loja 127, Rio Grande do Norte, Nordeste,8384.08,7500
Loja 128, Sergipe, Nordeste,9469.26,7500
Loja 129, Sergipe, Nordeste,7459.52,8500
Loja 130, Sergipe, Nordeste,8278.93,7000
Loja 131, Piauí, Nordeste,8183.54,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8883.92,7800
Loja 133, Pernambuco, Nordeste,8202.59,8200
Loja 134, Rio Grande do Sul, Sul,8775.39,8000
Loja 135, Tocantins, Norte,6150.76,7800
Loja 136, Tocantins, Norte,7042.67,7000
Loja 137, Pará, Norte,8850.56,8500
Loja 138, Rio Grande do Sul, Sul,7563.52,8500
Loja 139, Rondônia, Norte,8344.18,7200
Loja 140, Espírito Santo, Sudeste,6753.22,7200
Loja 141, Santa Catarina, Sul,8719.59,7800
Loja 142, Amapá, Norte,9936.78,8000
Loja 143, Bahia, Nordeste,8828.73,7800
Loja 144, Rio de Janeiro, Sudeste,9148.87,7500
Loja 145, Amapá, Norte,7445.7,7800
Loja 146, Espírito Santo, Sudeste,8356.05,7200
Loja 147, Paraíba, Nordeste,9213.85,7000
Loja 148, Amazonas, Norte,8913.88,8500
Loja 149, Santa Catarina, Sul,9467.5,7200
Loja 150, Paraíba, Nordeste,7177.82,7500
Loja 151, Goiás, Centro-Oeste,9625.85,7000
Loja 152, Roraima, Norte,8815.57,7500
Loja 153, Mato Grosso, Centro-Oeste,6952.1,7500
Loja 154, Rondônia, Norte,7577.75,8000
Loja 155, Piauí, Nordeste,8448.08,8500
Loja 156, Paraíba, Nordeste,6389.72,7500
Loja 157, Pernambuco, Nordeste,8424.03,8500
Loja 158, Pará, Norte,9790.53,7500
Loja 159, Sergipe, Nordeste,7537.89,7500
Loja 160, Pará, Norte,9156.75,8500
Loja 161, Mato Grosso, Centro-Oeste,7488.06,8000
Loja 162, Minas Gerais, Sudeste,6488.36,7500
Loja 163, Paraíba, Nordeste,9348.66,7200
Loja 164, Rondônia, Norte,9546.94,8000
Loja 165, Rio de Janeiro, Sudeste,8958.18,8500
Loja 166, Tocantins, Norte,9585.53,7800
Loja 167, Roraima, Norte,9828.28,7000
Loja 168, Rio Grande do Norte, Nordeste,6463.95,8500
Loja 169, Bahia, Nordeste,8670.83,7200
Loja 170, Bahia, Nordeste,7360.02,7000
Loja 171, Rio de Janeiro, Sudeste,6719.14,8200
Loja 172, Roraima, Norte,9747.87,7200
Loja 173, Rio Grande do Sul, Sul,7034.89,7500
Loja 174, Mato Grosso, Centro-Oeste,8114.92,8000
Loja 175, Minas Gerais, Sudeste,9947.81,8200
Loja 176, Bahia, Nordeste,7283.34,7000
Loja 177, Tocantins, Norte,8380.68,7500
Loja 178, Espírito Santo, Sudeste,6879.19,7500
Loja 179, Amazonas, Norte,6225.55,8200
Loja 180, Maranhão, Nordeste,6106.48,7200
Loja 181, Santa Catarina, Sul,9011.59,7000
Loja 182, Pará, Norte,7343.88,8200
Loja 183, Sergipe, Nordeste,9998.68,7000
Loja 184, Ceará, Nordeste,7300.87,8200
Loja 185, São Paulo, Sudeste,8563.78,7000
Loja 186, Sergipe, Nordeste,9112.71,8000
Loja 187, Amazonas, Norte,7325.13,7200
Loja 188, Tocantins, Norte,9805.1,7800
Loja 189, Roraima, Norte,6735.95,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9688.19,7800
Loja 191, Minas Gerais, Sudeste,6290.44,7000
Loja 192, Piauí, Nordeste,8104.88,8000
Loja 193, Piauí, Nordeste,8275.96,7200
Loja 194, Pará, Norte,6544.6,7500
Loja 195, Espírito Santo, Sudeste,8096.0,8200
Loja 196, Paraná, Sul,6904.47,8200
Loja 197, Sergipe, Nordeste,7939.59,7500
Loja 198, Amazonas, Norte,6148.65,8500
Loja 199, Rio Grande do Sul, Sul,7154.52,7000
Loja 200, Mato Grosso, Centro-Oeste,6701.85,7200
Loja 201, Goiás, Centro-Oeste,7951.27,7200
Loja 202, Rio Grande do Norte, Nordeste,6304.22,7000
