Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8670.01,7800
Loja 2, Mato Grosso, Centro-Oeste,9655.2,8200
Loja 3, Roraima, Norte,7118.01,8500
Loja 4, Piauí, Nordeste,7628.6,7500
Loja 5, Paraíba, Nordeste,8384.19,8000
Loja 6, Sergipe, Nordeste,8434.76,7200
Loja 7, Minas Gerais, Sudeste,6636.92,7200
Loja 8, Paraná, Sul,6019.59,8500
Loja 9, Espírito Santo, Sudeste,8521.92,8000
Loja 10, Paraná, Sul,7012.18,8500
Loja 11, Rondônia, Norte,8527.35,7800
Loja 12, Paraná, Sul,6170.75,8000
Loja 13, Espírito Santo, Sudeste,9674.96,8000
Loja 14, Tocantins, Norte,7776.71,7200
Loja 15, Rio Grande do Norte, Nordeste,9497.38,7200
Loja 16, Santa Catarina, Sul,9681.5,7500
Loja 17, Paraíba, Nordeste,7359.46,8000
Loja 18, Bahia, Nordeste,7948.65,8000
Loja 19, Acre, Norte,8376.68,7500
Loja 20, Acre, Norte,7700.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8714.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7460.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6639.76,8500
Loja 24, Rio Grande do Norte, Nordeste,6995.96,8200
Loja 25, Alagoas, Nordeste,9360.33,8500
Loja 26, Ceará, Nordeste,9163.5,7800
Loja 27, Rio Grande do Norte, Nordeste,8552.1,7500
Loja 28, Roraima, Norte,8818.71,8500
Loja 29, Ceará, Nordeste,9837.18,7500
Loja 30, Piauí, Nordeste,7792.43,7500
Loja 31, Maranhão, Nordeste,6456.15,8200
Loja 32, Rio Grande do Sul, Sul,6197.82,8000
Loja 33, Rio Grande do Sul, Sul,6765.96,8000
Loja 34, Maranhão, Nordeste,7128.2,7500
Loja 35, Roraima, Norte,8607.66,7800
Loja 36, Piauí, Nordeste,6221.19,7200
Loja 37, Santa Catarina, Sul,7562.97,7500
Loja 38, Pará, Norte,7821.83,7000
Loja 39, Rio de Janeiro, Sudeste,8292.2,7800
Loja 40, São Paulo, Sudeste,8259.99,8500
Loja 41, Bahia, Nordeste,7992.33,7200
Loja 42, Roraima, Norte,8638.53,7200
Loja 43, Mato Grosso, Centro-Oeste,7612.76,7800
Loja 44, Rio Grande do Norte, Nordeste,7194.56,8200
Loja 45, Rio Grande do Norte, Nordeste,7175.05,7200
Loja 46, Maranhão, Nordeste,6979.43,8000
Loja 47, Pernambuco, Nordeste,9292.88,7800
Loja 48, Piauí, Nordeste,7258.2,7000
Loja 49, Goiás, Centro-Oeste,8169.69,8200
Loja 50, Mato Grosso, Centro-Oeste,7944.24,7200
Loja 51, Rondônia, Norte,9159.59,7200
Loja 52, Santa Catarina, Sul,7395.46,7500
Loja 53, Santa Catarina, Sul,9133.34,7500
Loja 54, Mato Grosso, Centro-Oeste,8496.94,7200
Loja 55, Minas Gerais, Sudeste,6163.19,8500
Loja 56, Tocantins, Norte,8989.63,7200
Loja 57, Amapá, Norte,8278.25,8000
Loja 58, Roraima, Norte,8714.22,8500
Loja 59, Maranhão, Nordeste,8081.47,7200
Loja 60, Rondônia, Norte,9228.87,7500
Loja 61, Rio de Janeiro, Sudeste,9830.97,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9592.19,7800
Loja 63, Alagoas, Nordeste,9758.17,7800
Loja 64, Acre, Norte,8504.41,8000
Loja 65, Mato Grosso, Centro-Oeste,9770.79,7500
Loja 66, Rio Grande do Sul, Sul,9122.75,8500
Loja 67, Mato Grosso, Centro-Oeste,7271.41,8200
Loja 68, Ceará, Nordeste,9579.92,8500
Loja 69, Tocantins, Norte,9563.18,8500
