Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7250.38,7800
Loja 2, Mato Grosso, Centro-Oeste,8721.11,8200
Loja 3, Roraima, Norte,7797.61,8500
Loja 4, Piauí, Nordeste,8110.64,7500
Loja 5, Paraíba, Nordeste,6089.64,8000
Loja 6, Sergipe, Nordeste,7146.52,7200
Loja 7, Minas Gerais, Sudeste,9290.01,7200
Loja 8, Paraná, Sul,8482.59,8500
Loja 9, Espírito Santo, Sudeste,7435.29,8000
Loja 10, Paraná, Sul,8702.0,8500
Loja 11, Rondônia, Norte,9753.91,7800
Loja 12, Paraná, Sul,8223.39,8000
Loja 13, Espírito Santo, Sudeste,6297.11,8000
Loja 14, Tocantins, Norte,9798.33,7200
Loja 15, Rio Grande do Norte, Nordeste,8253.21,7200
Loja 16, Santa Catarina, Sul,7465.0,7500
Loja 17, Paraíba, Nordeste,9734.89,8000
Loja 18, Bahia, Nordeste,6800.47,8000
Loja 19, Acre, Norte,8755.62,7500
Loja 20, Acre, Norte,8757.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8152.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8603.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6070.09,8500
Loja 24, Rio Grande do Norte, Nordeste,9986.09,8200
Loja 25, Alagoas, Nordeste,9415.17,8500
Loja 26, Ceará, Nordeste,9868.09,7800
Loja 27, Rio Grande do Norte, Nordeste,7668.72,7500
Loja 28, Roraima, Norte,6790.07,8500
Loja 29, Ceará, Nordeste,7727.88,7500
Loja 30, Piauí, Nordeste,6797.61,7500
Loja 31, Maranhão, Nordeste,8198.89,8200
Loja 32, Rio Grande do Sul, Sul,9473.62,8000
Loja 33, Rio Grande do Sul, Sul,8944.21,8000
Loja 34, Maranhão, Nordeste,9041.41,7500
Loja 35, Roraima, Norte,7766.43,7800
Loja 36, Piauí, Nordeste,7268.05,7200
Loja 37, Santa Catarina, Sul,8382.41,7500
Loja 38, Pará, Norte,7861.2,7000
Loja 39, Rio de Janeiro, Sudeste,9136.69,7800
