Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6487.92,7000
Loja 2,Amazonas,Norte,8699.2,7500
Loja 3,São Paulo,Sudeste,9605.71,8500
Loja 4,Minas Gerais,Sudeste,6194.91,7000
Loja 5,Pernambuco,Nordeste,8734.04,8000
Loja 6,Bahia,Nordeste,7974.75,8200
Loja 7,Paraíba,Nordeste,7639.39,7200
Loja 8,Roraima,Norte,6330.95,7800
Loja 9,Santa Catarina,Sul,7431.57,7200
Loja 10,Sergipe,Nordeste,9890.81,7800
Loja 11,Sergipe,Nordeste,7363.16,7200
Loja 12,Pernambuco,Nordeste,6061.3,8000
Loja 13,Amapá,Norte,7640.28,8000
Loja 14,Rio Grande do Sul,Sul,7327.47,7200
Loja 15,Espírito Santo,Sudeste,9311.04,7200
Loja 16,Ceará,Nordeste,6005.63,7000
Loja 17,Pará,Norte,8794.94,8200
Loja 18,Mato Grosso,Centro-Oeste,9595.7,8000
Loja 19,Paraná,Sul,8039.53,7500
Loja 20,Minas Gerais,Sudeste,8703.09,8200
Loja 21,Paraíba,Nordeste,9891.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6244.06,8000
Loja 23,Rondônia,Norte,7092.26,7800
Loja 24,Santa Catarina,Sul,7827.16,8500
Loja 25,Ceará,Nordeste,6233.32,7000
Loja 26,Mato Grosso,Centro-Oeste,9261.06,7800
Loja 27,Piauí,Nordeste,6971.18,8000
Loja 28,Espírito Santo,Sudeste,9395.4,8200
Loja 29,Maranhão,Nordeste,8256.65,7500
Loja 30,Amapá,Norte,6092.95,7500
Loja 31,Roraima,Norte,7179.17,8200
Loja 32,Alagoas,Nordeste,7250.42,7000
Loja 33,Amazonas,Norte,8859.63,7000
Loja 34,Maranhão,Nordeste,9915.55,7000
Loja 35,Pernambuco,Nordeste,9281.82,8000
Loja 36,Ceará,Nordeste,8941.12,8500
Loja 37,Piauí,Nordeste,7212.52,7500
Loja 38,Rio Grande do Sul,Sul,8188.01,8000
Loja 39,Piauí,Nordeste,7677.7,8000
Loja 40,Roraima,Norte,8749.41,8200
Loja 41,Rio Grande do Sul,Sul,8118.27,8200
Loja 42,Paraíba,Nordeste,7981.28,7000
Loja 43,Piauí,Nordeste,7919.25,7200
Loja 44,São Paulo,Sudeste,6383.69,7200
Loja 45,Amapá,Norte,9018.94,7000
Loja 46,Santa Catarina,Sul,9349.69,7500
Loja 47,Sergipe,Nordeste,7825.41,7800
Loja 48,Tocantins,Norte,6048.35,8000
Loja 49,Ceará,Nordeste,6946.17,8000
Loja 50,Santa Catarina,Sul,8777.64,8000
Loja 51,Rondônia,Norte,9793.45,8000
Loja 52,Pernambuco,Nordeste,9979.63,8000
Loja 53,Alagoas,Nordeste,6726.52,8200
Loja 54,Maranhão,Nordeste,9286.69,7800
Loja 55,Paraná,Sul,8751.96,8500
Loja 56,Espírito Santo,Sudeste,9100.62,7800
Loja 57,Maranhão,Nordeste,9255.7,7800
Loja 58,Bahia,Nordeste,7725.03,7500
Loja 59,Pará,Norte,6141.43,8200
Loja 60,Roraima,Norte,9326.86,7000
Loja 61,Paraíba,Nordeste,6814.32,8200
Loja 62,Amapá,Norte,9019.85,7800
Loja 63,Mato Grosso,Centro-Oeste,9245.89,7800
Loja 64,Bahia,Nordeste,6884.9,8000
Loja 65,Rio de Janeiro,Sudeste,6599.86,8500
Loja 66,Mato Grosso,Centro-Oeste,8733.38,7000
Loja 67,Paraná,Sul,8022.15,7200
Loja 68,Pernambuco,Nordeste,7522.7,8500
Loja 69,Mato Grosso,Centro-Oeste,8091.16,7500
Loja 70,Bahia,Nordeste,6657.61,7000
Loja 71,Rio Grande do Norte,Nordeste,7038.0,7800
Loja 72,Maranhão,Nordeste,8755.16,7500
Loja 73,Roraima,Norte,6537.49,8500
Loja 74,Alagoas,Nordeste,8239.83,7200
Loja 75,Minas Gerais,Sudeste,9236.99,8200
Loja 76,Santa Catarina,Sul,8793.1,7800
Loja 77,Amapá,Norte,9746.92,7200
Loja 78,Goiás,Centro-Oeste,8910.29,7000
Loja 79,Ceará,Nordeste,8560.35,8000
Loja 80,Roraima,Norte,6307.33,7000
Loja 81,Goiás,Centro-Oeste,9878.15,7000
Loja 82,Rio de Janeiro,Sudeste,8305.13,7200
Loja 83,Paraíba,Nordeste,8016.59,8200
Loja 84,Paraíba,Nordeste,7741.28,7000
Loja 85,Santa Catarina,Sul,7790.08,7000
Loja 86,Alagoas,Nordeste,9685.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6393.34,8500
Loja 88,Mato Grosso,Centro-Oeste,6444.33,8000
Loja 89,Minas Gerais,Sudeste,6926.77,8000
Loja 90,Mato Grosso,Centro-Oeste,8561.73,8000
