Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8549.15,7000
Loja 2,Amazonas,Norte,6826.58,7500
Loja 3,São Paulo,Sudeste,8903.09,8500
Loja 4,Minas Gerais,Sudeste,9492.29,7000
Loja 5,Pernambuco,Nordeste,8655.71,8000
Loja 6,Bahia,Nordeste,7364.64,8200
Loja 7,Paraíba,Nordeste,7120.13,7200
Loja 8,Roraima,Norte,8513.71,7800
Loja 9,Santa Catarina,Sul,9986.0,7200
Loja 10,Sergipe,Nordeste,7585.92,7800
Loja 11,Sergipe,Nordeste,6589.1,7200
Loja 12,Pernambuco,Nordeste,6773.87,8000
Loja 13,Amapá,Norte,6201.73,8000
Loja 14,Rio Grande do Sul,Sul,9147.73,7200
Loja 15,Espírito Santo,Sudeste,7798.89,7200
Loja 16,Ceará,Nordeste,9184.08,7000
Loja 17,Pará,Norte,6452.78,8200
Loja 18,Mato Grosso,Centro-Oeste,9407.34,8000
Loja 19,Paraná,Sul,6287.88,7500
Loja 20,Minas Gerais,Sudeste,6773.54,8200
Loja 21,Paraíba,Nordeste,8952.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7217.21,8000
Loja 23,Rondônia,Norte,9876.25,7800
Loja 24,Santa Catarina,Sul,6401.53,8500
Loja 25,Ceará,Nordeste,9362.25,7000
Loja 26,Mato Grosso,Centro-Oeste,6850.48,7800
Loja 27,Piauí,Nordeste,9176.03,8000
Loja 28,Espírito Santo,Sudeste,6650.92,8200
Loja 29,Maranhão,Nordeste,9257.44,7500
Loja 30,Amapá,Norte,7853.9,7500
Loja 31,Roraima,Norte,9215.51,8200
Loja 32,Alagoas,Nordeste,7514.61,7000
Loja 33,Amazonas,Norte,7237.81,7000
Loja 34,Maranhão,Nordeste,7314.23,7000
Loja 35,Pernambuco,Nordeste,7400.58,8000
Loja 36,Ceará,Nordeste,9535.75,8500
Loja 37,Piauí,Nordeste,8448.32,7500
Loja 38,Rio Grande do Sul,Sul,6408.11,8000
Loja 39,Piauí,Nordeste,9344.41,8000
Loja 40,Roraima,Norte,7236.1,8200
Loja 41,Rio Grande do Sul,Sul,6915.55,8200
Loja 42,Paraíba,Nordeste,8625.92,7000
Loja 43,Piauí,Nordeste,8397.14,7200
Loja 44,São Paulo,Sudeste,6631.22,7200
Loja 45,Amapá,Norte,8604.36,7000
Loja 46,Santa Catarina,Sul,9346.07,7500
Loja 47,Sergipe,Nordeste,7448.11,7800
Loja 48,Tocantins,Norte,6559.83,8000
Loja 49,Ceará,Nordeste,6397.5,8000
Loja 50,Santa Catarina,Sul,8285.04,8000
Loja 51,Rondônia,Norte,9232.84,8000
Loja 52,Pernambuco,Nordeste,6046.12,8000
Loja 53,Alagoas,Nordeste,9274.67,8200
Loja 54,Maranhão,Nordeste,9917.83,7800
Loja 55,Paraná,Sul,7229.95,8500
Loja 56,Espírito Santo,Sudeste,9008.32,7800
Loja 57,Maranhão,Nordeste,9006.69,7800
Loja 58,Bahia,Nordeste,9015.01,7500
Loja 59,Pará,Norte,9491.35,8200
Loja 60,Roraima,Norte,6961.32,7000
Loja 61,Paraíba,Nordeste,6451.33,8200
Loja 62,Amapá,Norte,7793.32,7800
Loja 63,Mato Grosso,Centro-Oeste,7377.32,7800
Loja 64,Bahia,Nordeste,9464.33,8000
Loja 65,Rio de Janeiro,Sudeste,9584.95,8500
Loja 66,Mato Grosso,Centro-Oeste,7223.44,7000
Loja 67,Paraná,Sul,7695.02,7200
Loja 68,Pernambuco,Nordeste,8555.38,8500
Loja 69,Mato Grosso,Centro-Oeste,9698.84,7500
Loja 70,Bahia,Nordeste,6704.22,7000
Loja 71,Rio Grande do Norte,Nordeste,6106.44,7800
Loja 72,Maranhão,Nordeste,7346.99,7500
Loja 73,Roraima,Norte,8264.7,8500
Loja 74,Alagoas,Nordeste,8255.67,7200
Loja 75,Minas Gerais,Sudeste,9734.95,8200
Loja 76,Santa Catarina,Sul,8315.0,7800
Loja 77,Amapá,Norte,9737.12,7200
Loja 78,Goiás,Centro-Oeste,8368.38,7000
Loja 79,Ceará,Nordeste,9473.18,8000
Loja 80,Roraima,Norte,6747.65,7000
Loja 81,Goiás,Centro-Oeste,9375.5,7000
