Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8602.25,7000
Loja 2,Amazonas,Norte,9032.56,7500
Loja 3,São Paulo,Sudeste,9250.24,8500
Loja 4,Minas Gerais,Sudeste,7345.02,7000
Loja 5,Pernambuco,Nordeste,7698.46,8000
Loja 6,Bahia,Nordeste,7285.49,8200
Loja 7,Paraíba,Nordeste,7193.53,7200
Loja 8,Roraima,Norte,8319.52,7800
Loja 9,Santa Catarina,Sul,7496.72,7200
Loja 10,Sergipe,Nordeste,7433.81,7800
Loja 11,Sergipe,Nordeste,9837.0,7200
Loja 12,Pernambuco,Nordeste,9109.31,8000
Loja 13,Amapá,Norte,7730.29,8000
Loja 14,Rio Grande do Sul,Sul,7585.94,7200
Loja 15,Espírito Santo,Sudeste,7016.68,7200
Loja 16,Ceará,Nordeste,6840.77,7000
Loja 17,Pará,Norte,9076.93,8200
Loja 18,Mato Grosso,Centro-Oeste,7439.44,8000
Loja 19,Paraná,Sul,7347.91,7500
Loja 20,Minas Gerais,Sudeste,7373.39,8200
Loja 21,Paraíba,Nordeste,9108.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6575.58,8000
Loja 23,Rondônia,Norte,6124.61,7800
Loja 24,Santa Catarina,Sul,8003.41,8500
Loja 25,Ceará,Nordeste,9746.16,7000
Loja 26,Mato Grosso,Centro-Oeste,7633.88,7800
Loja 27,Piauí,Nordeste,9301.68,8000
Loja 28,Espírito Santo,Sudeste,6889.34,8200
Loja 29,Maranhão,Nordeste,9896.97,7500
Loja 30,Amapá,Norte,9815.01,7500
Loja 31,Roraima,Norte,7758.45,8200
Loja 32,Alagoas,Nordeste,7717.86,7000
Loja 33,Amazonas,Norte,8537.49,7000
Loja 34,Maranhão,Nordeste,6921.83,7000
Loja 35,Pernambuco,Nordeste,9493.77,8000
Loja 36,Ceará,Nordeste,9663.59,8500
Loja 37,Piauí,Nordeste,9684.79,7500
Loja 38,Rio Grande do Sul,Sul,9298.35,8000
Loja 39,Piauí,Nordeste,6654.28,8000
Loja 40,Roraima,Norte,9453.57,8200
Loja 41,Rio Grande do Sul,Sul,8762.36,8200
Loja 42,Paraíba,Nordeste,7238.58,7000
Loja 43,Piauí,Nordeste,8055.19,7200
Loja 44,São Paulo,Sudeste,9184.7,7200
Loja 45,Amapá,Norte,8770.81,7000
Loja 46,Santa Catarina,Sul,6140.49,7500
Loja 47,Sergipe,Nordeste,9594.37,7800
Loja 48,Tocantins,Norte,7233.91,8000
Loja 49,Ceará,Nordeste,7913.78,8000
Loja 50,Santa Catarina,Sul,6160.3,8000
Loja 51,Rondônia,Norte,6644.86,8000
Loja 52,Pernambuco,Nordeste,7419.85,8000
Loja 53,Alagoas,Nordeste,8798.03,8200
Loja 54,Maranhão,Nordeste,8266.88,7800
Loja 55,Paraná,Sul,7225.2,8500
Loja 56,Espírito Santo,Sudeste,8296.7,7800
