Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7563.83,7000
Loja 2,Amazonas,Norte,7381.83,7500
Loja 3,São Paulo,Sudeste,9808.39,8500
Loja 4,Minas Gerais,Sudeste,7936.83,7000
Loja 5,Pernambuco,Nordeste,8161.95,8000
Loja 6,Bahia,Nordeste,9947.15,8200
Loja 7,Paraíba,Nordeste,8286.46,7200
Loja 8,Roraima,Norte,9905.32,7800
Loja 9,Santa Catarina,Sul,6213.51,7200
Loja 10,Sergipe,Nordeste,9656.17,7800
Loja 11,Sergipe,Nordeste,9615.2,7200
Loja 12,Pernambuco,Nordeste,7561.37,8000
Loja 13,Amapá,Norte,8642.78,8000
Loja 14,Rio Grande do Sul,Sul,6957.99,7200
Loja 15,Espírito Santo,Sudeste,8460.47,7200
Loja 16,Ceará,Nordeste,8177.25,7000
Loja 17,Pará,Norte,7989.25,8200
Loja 18,Mato Grosso,Centro-Oeste,8753.28,8000
Loja 19,Paraná,Sul,6098.64,7500
Loja 20,Minas Gerais,Sudeste,8173.49,8200
Loja 21,Paraíba,Nordeste,8893.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7981.74,8000
Loja 23,Rondônia,Norte,7433.56,7800
Loja 24,Santa Catarina,Sul,7364.81,8500
Loja 25,Ceará,Nordeste,8107.11,7000
Loja 26,Mato Grosso,Centro-Oeste,8018.59,7800
Loja 27,Piauí,Nordeste,8447.56,8000
Loja 28,Espírito Santo,Sudeste,8566.28,8200
Loja 29,Maranhão,Nordeste,6181.55,7500
Loja 30,Amapá,Norte,8454.26,7500
Loja 31,Roraima,Norte,7898.33,8200
Loja 32,Alagoas,Nordeste,6060.56,7000
Loja 33,Amazonas,Norte,9533.33,7000
Loja 34,Maranhão,Nordeste,7318.22,7000
Loja 35,Pernambuco,Nordeste,6150.61,8000
Loja 36,Ceará,Nordeste,8311.7,8500
Loja 37,Piauí,Nordeste,9988.93,7500
Loja 38,Rio Grande do Sul,Sul,7542.36,8000
Loja 39,Piauí,Nordeste,7586.27,8000
Loja 40,Roraima,Norte,6668.24,8200
Loja 41,Rio Grande do Sul,Sul,9067.72,8200
Loja 42,Paraíba,Nordeste,9023.63,7000
Loja 43,Piauí,Nordeste,7297.85,7200
Loja 44,São Paulo,Sudeste,9247.38,7200
Loja 45,Amapá,Norte,7621.12,7000
Loja 46,Santa Catarina,Sul,6244.59,7500
Loja 47,Sergipe,Nordeste,9031.6,7800
Loja 48,Tocantins,Norte,9554.21,8000
Loja 49,Ceará,Nordeste,6397.39,8000
Loja 50,Santa Catarina,Sul,7240.65,8000
Loja 51,Rondônia,Norte,7353.46,8000
Loja 52,Pernambuco,Nordeste,8358.74,8000
Loja 53,Alagoas,Nordeste,9327.93,8200
Loja 54,Maranhão,Nordeste,6984.95,7800
Loja 55,Paraná,Sul,6753.88,8500
Loja 56,Espírito Santo,Sudeste,7187.1,7800
Loja 57,Maranhão,Nordeste,7818.87,7800
Loja 58,Bahia,Nordeste,6044.57,7500
Loja 59,Pará,Norte,6116.58,8200
Loja 60,Roraima,Norte,6207.84,7000
Loja 61,Paraíba,Nordeste,6862.7,8200
Loja 62,Amapá,Norte,7773.08,7800
Loja 63,Mato Grosso,Centro-Oeste,8922.52,7800
Loja 64,Bahia,Nordeste,6844.57,8000
Loja 65,Rio de Janeiro,Sudeste,9431.56,8500
Loja 66,Mato Grosso,Centro-Oeste,6196.45,7000
Loja 67,Paraná,Sul,9841.48,7200
