Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6560.91,7800
Loja 2, Mato Grosso, Centro-Oeste,6384.52,8200
Loja 3, Roraima, Norte,7697.09,8500
Loja 4, Piauí, Nordeste,6169.43,7500
Loja 5, Paraíba, Nordeste,6507.99,8000
Loja 6, Sergipe, Nordeste,7541.68,7200
Loja 7, Minas Gerais, Sudeste,8196.72,7200
Loja 8, Paraná, Sul,8408.25,8500
Loja 9, Espírito Santo, Sudeste,9366.47,8000
Loja 10, Paraná, Sul,7079.93,8500
Loja 11, Rondônia, Norte,6618.81,7800
Loja 12, Paraná, Sul,7250.0,8000
Loja 13, Espírito Santo, Sudeste,7211.58,8000
Loja 14, Tocantins, Norte,8945.37,7200
Loja 15, Rio Grande do Norte, Nordeste,8476.39,7200
Loja 16, Santa Catarina, Sul,6023.41,7500
Loja 17, Paraíba, Nordeste,8060.91,8000
Loja 18, Bahia, Nordeste,6331.06,8000
Loja 19, Acre, Norte,7086.47,7500
Loja 20, Acre, Norte,8318.07,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7929.55,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7610.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7845.12,8500
Loja 24, Rio Grande do Norte, Nordeste,6891.11,8200
Loja 25, Alagoas, Nordeste,7790.49,8500
Loja 26, Ceará, Nordeste,6269.72,7800
Loja 27, Rio Grande do Norte, Nordeste,7816.1,7500
Loja 28, Roraima, Norte,7958.83,8500
Loja 29, Ceará, Nordeste,9973.33,7500
Loja 30, Piauí, Nordeste,9334.89,7500
Loja 31, Maranhão, Nordeste,9489.13,8200
Loja 32, Rio Grande do Sul, Sul,7267.87,8000
Loja 33, Rio Grande do Sul, Sul,6932.08,8000
Loja 34, Maranhão, Nordeste,7725.8,7500
Loja 35, Roraima, Norte,7342.05,7800
Loja 36, Piauí, Nordeste,7039.83,7200
Loja 37, Santa Catarina, Sul,9976.53,7500
Loja 38, Pará, Norte,9660.46,7000
Loja 39, Rio de Janeiro, Sudeste,6521.37,7800
Loja 40, São Paulo, Sudeste,6105.19,8500
Loja 41, Bahia, Nordeste,9197.76,7200
Loja 42, Roraima, Norte,7469.15,7200
Loja 43, Mato Grosso, Centro-Oeste,8239.94,7800
Loja 44, Rio Grande do Norte, Nordeste,7968.17,8200
Loja 45, Rio Grande do Norte, Nordeste,7679.74,7200
Loja 46, Maranhão, Nordeste,8562.86,8000
Loja 47, Pernambuco, Nordeste,8409.51,7800
Loja 48, Piauí, Nordeste,8211.45,7000
Loja 49, Goiás, Centro-Oeste,8715.87,8200
Loja 50, Mato Grosso, Centro-Oeste,6885.23,7200
Loja 51, Rondônia, Norte,8343.73,7200
Loja 52, Santa Catarina, Sul,7232.2,7500
Loja 53, Santa Catarina, Sul,9399.96,7500
Loja 54, Mato Grosso, Centro-Oeste,8998.12,7200
Loja 55, Minas Gerais, Sudeste,9772.13,8500
Loja 56, Tocantins, Norte,8200.42,7200
Loja 57, Amapá, Norte,6505.21,8000
Loja 58, Roraima, Norte,6676.55,8500
Loja 59, Maranhão, Nordeste,7101.49,7200
Loja 60, Rondônia, Norte,9662.06,7500
Loja 61, Rio de Janeiro, Sudeste,7529.54,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7938.25,7800
Loja 63, Alagoas, Nordeste,9962.97,7800
Loja 64, Acre, Norte,7210.33,8000
Loja 65, Mato Grosso, Centro-Oeste,7119.42,7500
Loja 66, Rio Grande do Sul, Sul,9579.18,8500
Loja 67, Mato Grosso, Centro-Oeste,9125.75,8200
Loja 68, Ceará, Nordeste,9020.05,8500
Loja 69, Tocantins, Norte,8464.95,8500
Loja 70, Minas Gerais, Sudeste,9676.95,8200
Loja 71, Sergipe, Nordeste,7005.41,8500
Loja 72, Paraná, Sul,8408.0,8500
Loja 73, Espírito Santo, Sudeste,7267.32,7500
Loja 74, Tocantins, Norte,9698.22,8000
Loja 75, Sergipe, Nordeste,7375.6,7000
Loja 76, Acre, Norte,6029.83,7000
Loja 77, Espírito Santo, Sudeste,9540.87,7200
Loja 78, Paraná, Sul,6030.79,8000
Loja 79, Maranhão, Nordeste,6341.78,7500
Loja 80, Mato Grosso, Centro-Oeste,7365.12,7500
Loja 81, Sergipe, Nordeste,7635.88,8200
Loja 82, São Paulo, Sudeste,6219.79,8500
Loja 83, Rio Grande do Sul, Sul,8723.94,7800
Loja 84, Ceará, Nordeste,9482.22,7000
Loja 85, Amapá, Norte,7660.37,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6246.4,7500
Loja 87, Tocantins, Norte,9749.92,7500
Loja 88, Pernambuco, Nordeste,6318.69,7500
Loja 89, Rio Grande do Sul, Sul,7427.35,7500
Loja 90, Sergipe, Nordeste,6986.19,8200
Loja 91, Rio de Janeiro, Sudeste,6567.2,8000
Loja 92, Santa Catarina, Sul,7107.38,8500
Loja 93, Rio Grande do Norte, Nordeste,9920.4,7200
Loja 94, Pará, Norte,8281.15,7500
Loja 95, Santa Catarina, Sul,7088.86,7500
Loja 96, Tocantins, Norte,7319.98,7500
Loja 97, Sergipe, Nordeste,8653.25,7800
Loja 98, Pará, Norte,6548.07,8500
Loja 99, São Paulo, Sudeste,8661.01,8200
Loja 100, Alagoas, Nordeste,6406.67,8200
Loja 101, Santa Catarina, Sul,9905.61,8500
Loja 102, Rio Grande do Norte, Nordeste,7459.71,8200
Loja 103, Mato Grosso, Centro-Oeste,9422.88,8000
Loja 104, Rio Grande do Norte, Nordeste,7917.47,8500
Loja 105, Ceará, Nordeste,9053.83,7500
Loja 106, Paraíba, Nordeste,6881.02,7000
Loja 107, Piauí, Nordeste,8660.6,8000
Loja 108, Bahia, Nordeste,6744.07,7500
Loja 109, Rio de Janeiro, Sudeste,8812.48,7000
Loja 110, Roraima, Norte,7668.31,7200
Loja 111, Rio Grande do Sul, Sul,8411.69,8200
Loja 112, Rio de Janeiro, Sudeste,8627.45,8200
Loja 113, Tocantins, Norte,7503.87,7800
Loja 114, Ceará, Nordeste,8538.53,7500
