Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6898.47,7800
Loja 2, Mato Grosso, Centro-Oeste,7765.45,8200
Loja 3, Roraima, Norte,6617.3,8500
Loja 4, Piauí, Nordeste,6412.32,7500
Loja 5, Paraíba, Nordeste,7987.76,8000
Loja 6, Sergipe, Nordeste,9550.49,7200
Loja 7, Minas Gerais, Sudeste,8095.62,7200
Loja 8, Paraná, Sul,7022.33,8500
Loja 9, Espírito Santo, Sudeste,9671.08,8000
Loja 10, Paraná, Sul,7787.87,8500
Loja 11, Rondônia, Norte,9960.44,7800
Loja 12, Paraná, Sul,8202.44,8000
Loja 13, Espírito Santo, Sudeste,9239.25,8000
Loja 14, Tocantins, Norte,8063.09,7200
Loja 15, Rio Grande do Norte, Nordeste,9477.36,7200
Loja 16, Santa Catarina, Sul,9777.34,7500
Loja 17, Paraíba, Nordeste,6307.14,8000
Loja 18, Bahia, Nordeste,6654.16,8000
Loja 19, Acre, Norte,9092.56,7500
Loja 20, Acre, Norte,8947.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8043.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9212.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6554.49,8500
Loja 24, Rio Grande do Norte, Nordeste,7299.71,8200
Loja 25, Alagoas, Nordeste,7375.08,8500
Loja 26, Ceará, Nordeste,9267.04,7800
Loja 27, Rio Grande do Norte, Nordeste,8037.66,7500
Loja 28, Roraima, Norte,6741.8,8500
Loja 29, Ceará, Nordeste,8614.53,7500
Loja 30, Piauí, Nordeste,6384.26,7500
Loja 31, Maranhão, Nordeste,6024.96,8200
Loja 32, Rio Grande do Sul, Sul,7757.3,8000
Loja 33, Rio Grande do Sul, Sul,6511.55,8000
Loja 34, Maranhão, Nordeste,6338.86,7500
Loja 35, Roraima, Norte,8851.27,7800
Loja 36, Piauí, Nordeste,6161.69,7200
Loja 37, Santa Catarina, Sul,9277.82,7500
Loja 38, Pará, Norte,6095.68,7000
Loja 39, Rio de Janeiro, Sudeste,7942.56,7800
Loja 40, São Paulo, Sudeste,7204.86,8500
Loja 41, Bahia, Nordeste,7019.28,7200
Loja 42, Roraima, Norte,6967.07,7200
Loja 43, Mato Grosso, Centro-Oeste,6983.77,7800
Loja 44, Rio Grande do Norte, Nordeste,6535.62,8200
Loja 45, Rio Grande do Norte, Nordeste,9474.46,7200
Loja 46, Maranhão, Nordeste,9726.76,8000
Loja 47, Pernambuco, Nordeste,8427.8,7800
Loja 48, Piauí, Nordeste,8622.7,7000
Loja 49, Goiás, Centro-Oeste,9749.67,8200
Loja 50, Mato Grosso, Centro-Oeste,8700.07,7200
Loja 51, Rondônia, Norte,6756.8,7200
Loja 52, Santa Catarina, Sul,9382.63,7500
