Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6090.45,7800
Loja 2, Mato Grosso, Centro-Oeste,9584.81,8200
Loja 3, Roraima, Norte,7502.71,8500
Loja 4, Piauí, Nordeste,7802.59,7500
Loja 5, Paraíba, Nordeste,8188.74,8000
Loja 6, Sergipe, Nordeste,6828.73,7200
Loja 7, Minas Gerais, Sudeste,7986.23,7200
Loja 8, Paraná, Sul,9757.5,8500
Loja 9, Espírito Santo, Sudeste,7176.32,8000
Loja 10, Paraná, Sul,9627.48,8500
Loja 11, Rondônia, Norte,7742.41,7800
Loja 12, Paraná, Sul,9287.61,8000
Loja 13, Espírito Santo, Sudeste,7845.01,8000
Loja 14, Tocantins, Norte,8636.44,7200
Loja 15, Rio Grande do Norte, Nordeste,6554.25,7200
Loja 16, Santa Catarina, Sul,8970.94,7500
Loja 17, Paraíba, Nordeste,8506.74,8000
Loja 18, Bahia, Nordeste,8251.59,8000
Loja 19, Acre, Norte,6807.65,7500
Loja 20, Acre, Norte,9183.79,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6499.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9568.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6477.47,8500
Loja 24, Rio Grande do Norte, Nordeste,9316.68,8200
Loja 25, Alagoas, Nordeste,6327.12,8500
Loja 26, Ceará, Nordeste,8681.87,7800
Loja 27, Rio Grande do Norte, Nordeste,7096.36,7500
Loja 28, Roraima, Norte,8184.52,8500
Loja 29, Ceará, Nordeste,7391.12,7500
Loja 30, Piauí, Nordeste,9998.22,7500
Loja 31, Maranhão, Nordeste,6761.61,8200
Loja 32, Rio Grande do Sul, Sul,7771.82,8000
Loja 33, Rio Grande do Sul, Sul,7743.19,8000
Loja 34, Maranhão, Nordeste,9742.98,7500
Loja 35, Roraima, Norte,9316.07,7800
Loja 36, Piauí, Nordeste,6934.24,7200
Loja 37, Santa Catarina, Sul,6572.19,7500
Loja 38, Pará, Norte,6829.13,7000
Loja 39, Rio de Janeiro, Sudeste,8650.22,7800
Loja 40, São Paulo, Sudeste,7245.03,8500
Loja 41, Bahia, Nordeste,8540.13,7200
Loja 42, Roraima, Norte,7390.67,7200
Loja 43, Mato Grosso, Centro-Oeste,9593.44,7800
Loja 44, Rio Grande do Norte, Nordeste,8765.16,8200
Loja 45, Rio Grande do Norte, Nordeste,6708.92,7200
Loja 46, Maranhão, Nordeste,6387.74,8000
Loja 47, Pernambuco, Nordeste,9897.65,7800
Loja 48, Piauí, Nordeste,7635.9,7000
Loja 49, Goiás, Centro-Oeste,6695.12,8200
Loja 50, Mato Grosso, Centro-Oeste,7391.61,7200
Loja 51, Rondônia, Norte,7153.36,7200
Loja 52, Santa Catarina, Sul,7032.77,7500
Loja 53, Santa Catarina, Sul,6057.94,7500
Loja 54, Mato Grosso, Centro-Oeste,8111.52,7200
Loja 55, Minas Gerais, Sudeste,6864.63,8500
Loja 56, Tocantins, Norte,6874.93,7200
Loja 57, Amapá, Norte,7494.12,8000
Loja 58, Roraima, Norte,7964.02,8500
Loja 59, Maranhão, Nordeste,6061.07,7200
