Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7780.89,7800
Loja 2, Mato Grosso, Centro-Oeste,6274.88,8200
Loja 3, Roraima, Norte,9316.67,8500
Loja 4, Piauí, Nordeste,7728.27,7500
Loja 5, Paraíba, Nordeste,6064.44,8000
Loja 6, Sergipe, Nordeste,7411.72,7200
Loja 7, Minas Gerais, Sudeste,8918.63,7200
Loja 8, Paraná, Sul,8812.81,8500
Loja 9, Espírito Santo, Sudeste,7659.72,8000
Loja 10, Paraná, Sul,8838.57,8500
Loja 11, Rondônia, Norte,8044.04,7800
Loja 12, Paraná, Sul,7906.63,8000
Loja 13, Espírito Santo, Sudeste,6255.77,8000
Loja 14, Tocantins, Norte,7842.55,7200
Loja 15, Rio Grande do Norte, Nordeste,8201.38,7200
Loja 16, Santa Catarina, Sul,7369.64,7500
Loja 17, Paraíba, Nordeste,9391.49,8000
Loja 18, Bahia, Nordeste,9557.14,8000
Loja 19, Acre, Norte,6914.41,7500
Loja 20, Acre, Norte,7487.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7503.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9115.75,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9028.91,8500
Loja 24, Rio Grande do Norte, Nordeste,8058.51,8200
Loja 25, Alagoas, Nordeste,8977.57,8500
Loja 26, Ceará, Nordeste,7838.96,7800
Loja 27, Rio Grande do Norte, Nordeste,8971.81,7500
Loja 28, Roraima, Norte,9971.3,8500
Loja 29, Ceará, Nordeste,8530.36,7500
Loja 30, Piauí, Nordeste,7846.04,7500
Loja 31, Maranhão, Nordeste,6394.06,8200
Loja 32, Rio Grande do Sul, Sul,6779.57,8000
Loja 33, Rio Grande do Sul, Sul,7243.19,8000
Loja 34, Maranhão, Nordeste,7503.2,7500
Loja 35, Roraima, Norte,8059.99,7800
Loja 36, Piauí, Nordeste,8168.26,7200
Loja 37, Santa Catarina, Sul,9549.28,7500
Loja 38, Pará, Norte,8664.01,7000
Loja 39, Rio de Janeiro, Sudeste,8434.98,7800
Loja 40, São Paulo, Sudeste,6094.08,8500
Loja 41, Bahia, Nordeste,9054.79,7200
Loja 42, Roraima, Norte,8313.67,7200
Loja 43, Mato Grosso, Centro-Oeste,9557.35,7800
Loja 44, Rio Grande do Norte, Nordeste,8981.52,8200
Loja 45, Rio Grande do Norte, Nordeste,8874.94,7200
Loja 46, Maranhão, Nordeste,9867.41,8000
Loja 47, Pernambuco, Nordeste,9673.51,7800
Loja 48, Piauí, Nordeste,7184.15,7000
Loja 49, Goiás, Centro-Oeste,8273.78,8200
Loja 50, Mato Grosso, Centro-Oeste,9734.27,7200
Loja 51, Rondônia, Norte,9041.52,7200
Loja 52, Santa Catarina, Sul,7908.83,7500
Loja 53, Santa Catarina, Sul,9038.76,7500
Loja 54, Mato Grosso, Centro-Oeste,8752.51,7200
Loja 55, Minas Gerais, Sudeste,6110.54,8500
Loja 56, Tocantins, Norte,7754.34,7200
Loja 57, Amapá, Norte,6098.39,8000
Loja 58, Roraima, Norte,8148.54,8500
Loja 59, Maranhão, Nordeste,6822.47,7200
Loja 60, Rondônia, Norte,8244.71,7500
Loja 61, Rio de Janeiro, Sudeste,6405.97,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7626.56,7800
Loja 63, Alagoas, Nordeste,6610.63,7800
Loja 64, Acre, Norte,9670.27,8000
Loja 65, Mato Grosso, Centro-Oeste,8845.8,7500
Loja 66, Rio Grande do Sul, Sul,6180.04,8500
Loja 67, Mato Grosso, Centro-Oeste,9689.08,8200
Loja 68, Ceará, Nordeste,8390.73,8500
Loja 69, Tocantins, Norte,7175.31,8500
Loja 70, Minas Gerais, Sudeste,9924.33,8200
Loja 71, Sergipe, Nordeste,7200.59,8500
Loja 72, Paraná, Sul,6107.19,8500
Loja 73, Espírito Santo, Sudeste,8839.52,7500
Loja 74, Tocantins, Norte,6481.54,8000
Loja 75, Sergipe, Nordeste,9740.17,7000
Loja 76, Acre, Norte,9586.06,7000
Loja 77, Espírito Santo, Sudeste,9713.94,7200
Loja 78, Paraná, Sul,9976.32,8000
Loja 79, Maranhão, Nordeste,6581.46,7500
Loja 80, Mato Grosso, Centro-Oeste,8381.56,7500
Loja 81, Sergipe, Nordeste,9665.07,8200
Loja 82, São Paulo, Sudeste,7528.59,8500
Loja 83, Rio Grande do Sul, Sul,8368.7,7800
Loja 84, Ceará, Nordeste,6863.6,7000
Loja 85, Amapá, Norte,8333.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7443.85,7500
Loja 87, Tocantins, Norte,8297.08,7500
Loja 88, Pernambuco, Nordeste,9465.97,7500
Loja 89, Rio Grande do Sul, Sul,9457.29,7500
Loja 90, Sergipe, Nordeste,6727.33,8200
Loja 91, Rio de Janeiro, Sudeste,8436.09,8000
Loja 92, Santa Catarina, Sul,8681.91,8500
Loja 93, Rio Grande do Norte, Nordeste,9327.88,7200
Loja 94, Pará, Norte,7546.91,7500
Loja 95, Santa Catarina, Sul,6302.78,7500
Loja 96, Tocantins, Norte,7719.65,7500
Loja 97, Sergipe, Nordeste,7282.94,7800
Loja 98, Pará, Norte,6703.96,8500
Loja 99, São Paulo, Sudeste,6877.41,8200
Loja 100, Alagoas, Nordeste,6290.69,8200
Loja 101, Santa Catarina, Sul,9641.26,8500
Loja 102, Rio Grande do Norte, Nordeste,7742.5,8200
Loja 103, Mato Grosso, Centro-Oeste,9716.22,8000
Loja 104, Rio Grande do Norte, Nordeste,8181.94,8500
Loja 105, Ceará, Nordeste,8034.19,7500
Loja 106, Paraíba, Nordeste,8242.69,7000
Loja 107, Piauí, Nordeste,7915.23,8000
Loja 108, Bahia, Nordeste,6075.36,7500
Loja 109, Rio de Janeiro, Sudeste,6735.32,7000
Loja 110, Roraima, Norte,6042.36,7200
Loja 111, Rio Grande do Sul, Sul,7942.36,8200
Loja 112, Rio de Janeiro, Sudeste,9499.35,8200
Loja 113, Tocantins, Norte,6462.66,7800
Loja 114, Ceará, Nordeste,6895.98,7500
Loja 115, Roraima, Norte,7699.96,7200
Loja 116, Amazonas, Norte,9531.83,8000
Loja 117, Bahia, Nordeste,6022.18,7800
Loja 118, Rondônia, Norte,7638.29,7800
Loja 119, Piauí, Nordeste,8296.57,7500
Loja 120, Ceará, Nordeste,6046.79,8000
