Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6397.68,7000
Loja 2,Amazonas,Norte,8119.45,7500
Loja 3,São Paulo,Sudeste,8615.65,8500
Loja 4,Minas Gerais,Sudeste,6001.85,7000
Loja 5,Pernambuco,Nordeste,7594.97,8000
Loja 6,Bahia,Nordeste,7306.73,8200
Loja 7,Paraíba,Nordeste,6226.16,7200
Loja 8,Roraima,Norte,8061.4,7800
Loja 9,Santa Catarina,Sul,7193.26,7200
Loja 10,Sergipe,Nordeste,6749.14,7800
Loja 11,Sergipe,Nordeste,6423.61,7200
Loja 12,Pernambuco,Nordeste,8148.81,8000
Loja 13,Amapá,Norte,9243.15,8000
Loja 14,Rio Grande do Sul,Sul,6484.35,7200
Loja 15,Espírito Santo,Sudeste,9224.44,7200
Loja 16,Ceará,Nordeste,8948.26,7000
Loja 17,Pará,Norte,8512.5,8200
Loja 18,Mato Grosso,Centro-Oeste,9437.84,8000
Loja 19,Paraná,Sul,8940.87,7500
Loja 20,Minas Gerais,Sudeste,6773.95,8200
Loja 21,Paraíba,Nordeste,7441.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7447.41,8000
Loja 23,Rondônia,Norte,6031.52,7800
Loja 24,Santa Catarina,Sul,7896.04,8500
Loja 25,Ceará,Nordeste,9984.48,7000
Loja 26,Mato Grosso,Centro-Oeste,7241.98,7800
Loja 27,Piauí,Nordeste,7459.54,8000
Loja 28,Espírito Santo,Sudeste,7322.23,8200
Loja 29,Maranhão,Nordeste,8656.54,7500
Loja 30,Amapá,Norte,7723.86,7500
Loja 31,Roraima,Norte,6611.87,8200
Loja 32,Alagoas,Nordeste,8043.83,7000
Loja 33,Amazonas,Norte,9420.17,7000
Loja 34,Maranhão,Nordeste,7479.33,7000
Loja 35,Pernambuco,Nordeste,7314.06,8000
Loja 36,Ceará,Nordeste,9185.88,8500
Loja 37,Piauí,Nordeste,9251.63,7500
Loja 38,Rio Grande do Sul,Sul,8318.33,8000
Loja 39,Piauí,Nordeste,6989.45,8000
Loja 40,Roraima,Norte,6820.38,8200
Loja 41,Rio Grande do Sul,Sul,8461.96,8200
Loja 42,Paraíba,Nordeste,9119.78,7000
Loja 43,Piauí,Nordeste,9243.27,7200
Loja 44,São Paulo,Sudeste,6270.6,7200
Loja 45,Amapá,Norte,8202.37,7000
Loja 46,Santa Catarina,Sul,9736.84,7500
Loja 47,Sergipe,Nordeste,8558.35,7800
Loja 48,Tocantins,Norte,6814.95,8000
Loja 49,Ceará,Nordeste,7842.86,8000
Loja 50,Santa Catarina,Sul,6467.52,8000
Loja 51,Rondônia,Norte,7451.82,8000
Loja 52,Pernambuco,Nordeste,9727.06,8000
Loja 53,Alagoas,Nordeste,7697.37,8200
Loja 54,Maranhão,Nordeste,7179.51,7800
Loja 55,Paraná,Sul,7347.31,8500
Loja 56,Espírito Santo,Sudeste,7179.39,7800
Loja 57,Maranhão,Nordeste,7859.34,7800
Loja 58,Bahia,Nordeste,8622.61,7500
Loja 59,Pará,Norte,9302.05,8200
Loja 60,Roraima,Norte,9459.35,7000
Loja 61,Paraíba,Nordeste,9610.72,8200
Loja 62,Amapá,Norte,8128.84,7800
Loja 63,Mato Grosso,Centro-Oeste,8387.24,7800
Loja 64,Bahia,Nordeste,7462.32,8000
Loja 65,Rio de Janeiro,Sudeste,8368.41,8500
Loja 66,Mato Grosso,Centro-Oeste,7836.55,7000
Loja 67,Paraná,Sul,9737.13,7200
Loja 68,Pernambuco,Nordeste,8293.61,8500
Loja 69,Mato Grosso,Centro-Oeste,8398.69,7500
Loja 70,Bahia,Nordeste,8882.54,7000
Loja 71,Rio Grande do Norte,Nordeste,7363.67,7800
Loja 72,Maranhão,Nordeste,6274.98,7500
Loja 73,Roraima,Norte,6505.13,8500
Loja 74,Alagoas,Nordeste,6744.57,7200
Loja 75,Minas Gerais,Sudeste,8269.81,8200
Loja 76,Santa Catarina,Sul,6412.69,7800
Loja 77,Amapá,Norte,9370.45,7200
Loja 78,Goiás,Centro-Oeste,7493.14,7000
Loja 79,Ceará,Nordeste,9039.89,8000
Loja 80,Roraima,Norte,7506.44,7000
Loja 81,Goiás,Centro-Oeste,9306.17,7000
Loja 82,Rio de Janeiro,Sudeste,8765.65,7200
Loja 83,Paraíba,Nordeste,6225.29,8200
Loja 84,Paraíba,Nordeste,7615.72,7000
Loja 85,Santa Catarina,Sul,8217.39,7000
Loja 86,Alagoas,Nordeste,8438.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6446.03,8500
Loja 88,Mato Grosso,Centro-Oeste,8540.64,8000
Loja 89,Minas Gerais,Sudeste,8619.5,8000
Loja 90,Mato Grosso,Centro-Oeste,9935.07,8000
Loja 91,Amapá,Norte,6769.76,7800
Loja 92,Ceará,Nordeste,9557.68,8500
Loja 93,Rio Grande do Norte,Nordeste,6894.45,7800
Loja 94,Pará,Norte,6692.87,7800
Loja 95,Amazonas,Norte,8546.84,8000
Loja 96,Mato Grosso,Centro-Oeste,8992.0,7800
Loja 97,Pará,Norte,7329.56,7800
Loja 98,Amapá,Norte,6546.37,7800
Loja 99,Maranhão,Nordeste,8513.7,7800
Loja 100,Pernambuco,Nordeste,8665.68,8500
Loja 101,Bahia,Nordeste,7924.34,7000
Loja 102,Amapá,Norte,8037.47,8000
Loja 103,Acre,Norte,6178.2,7800
Loja 104,Acre,Norte,7316.48,7500
Loja 105,Ceará,Nordeste,9994.25,7200
Loja 106,Paraíba,Nordeste,7572.96,8000
Loja 107,Bahia,Nordeste,6375.83,8000
Loja 108,Goiás,Centro-Oeste,9128.55,7800
Loja 109,Paraíba,Nordeste,8950.85,7000
Loja 110,Pernambuco,Nordeste,7619.41,7500
Loja 111,Rondônia,Norte,6807.42,7000
Loja 112,Paraíba,Nordeste,9983.11,7200
Loja 113,Maranhão,Nordeste,9760.27,7200
Loja 114,Espírito Santo,Sudeste,8696.32,8000
