Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9058.5,7800
Loja 2, Mato Grosso, Centro-Oeste,9461.81,8200
Loja 3, Roraima, Norte,8796.24,8500
Loja 4, Piauí, Nordeste,7708.21,7500
Loja 5, Paraíba, Nordeste,7344.56,8000
Loja 6, Sergipe, Nordeste,6640.15,7200
Loja 7, Minas Gerais, Sudeste,6377.04,7200
Loja 8, Paraná, Sul,8979.9,8500
Loja 9, Espírito Santo, Sudeste,7443.27,8000
Loja 10, Paraná, Sul,8275.44,8500
Loja 11, Rondônia, Norte,6082.66,7800
Loja 12, Paraná, Sul,8050.98,8000
Loja 13, Espírito Santo, Sudeste,6059.72,8000
Loja 14, Tocantins, Norte,8580.69,7200
Loja 15, Rio Grande do Norte, Nordeste,6372.75,7200
Loja 16, Santa Catarina, Sul,9097.05,7500
Loja 17, Paraíba, Nordeste,6300.31,8000
Loja 18, Bahia, Nordeste,6744.07,8000
Loja 19, Acre, Norte,6519.97,7500
Loja 20, Acre, Norte,8162.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6214.51,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6245.18,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8513.88,8500
Loja 24, Rio Grande do Norte, Nordeste,7853.1,8200
Loja 25, Alagoas, Nordeste,7630.05,8500
Loja 26, Ceará, Nordeste,7003.14,7800
Loja 27, Rio Grande do Norte, Nordeste,9364.61,7500
Loja 28, Roraima, Norte,6341.01,8500
Loja 29, Ceará, Nordeste,7877.56,7500
Loja 30, Piauí, Nordeste,9782.78,7500
Loja 31, Maranhão, Nordeste,9301.13,8200
Loja 32, Rio Grande do Sul, Sul,7638.54,8000
Loja 33, Rio Grande do Sul, Sul,8877.21,8000
Loja 34, Maranhão, Nordeste,9382.39,7500
Loja 35, Roraima, Norte,8656.23,7800
Loja 36, Piauí, Nordeste,6325.98,7200
Loja 37, Santa Catarina, Sul,7366.7,7500
Loja 38, Pará, Norte,7388.33,7000
Loja 39, Rio de Janeiro, Sudeste,9743.12,7800
Loja 40, São Paulo, Sudeste,8947.13,8500
Loja 41, Bahia, Nordeste,9732.31,7200
Loja 42, Roraima, Norte,7305.81,7200
Loja 43, Mato Grosso, Centro-Oeste,9392.37,7800
Loja 44, Rio Grande do Norte, Nordeste,6539.6,8200
Loja 45, Rio Grande do Norte, Nordeste,7829.4,7200
Loja 46, Maranhão, Nordeste,6237.97,8000
Loja 47, Pernambuco, Nordeste,7192.59,7800
Loja 48, Piauí, Nordeste,7923.95,7000
Loja 49, Goiás, Centro-Oeste,6626.42,8200
Loja 50, Mato Grosso, Centro-Oeste,9118.69,7200
Loja 51, Rondônia, Norte,8626.83,7200
Loja 52, Santa Catarina, Sul,7645.08,7500
Loja 53, Santa Catarina, Sul,8882.54,7500
Loja 54, Mato Grosso, Centro-Oeste,6719.9,7200
Loja 55, Minas Gerais, Sudeste,7878.96,8500
Loja 56, Tocantins, Norte,7691.29,7200
Loja 57, Amapá, Norte,8640.46,8000
Loja 58, Roraima, Norte,6747.84,8500
Loja 59, Maranhão, Nordeste,8930.55,7200
Loja 60, Rondônia, Norte,7376.47,7500
Loja 61, Rio de Janeiro, Sudeste,9648.7,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8204.37,7800
Loja 63, Alagoas, Nordeste,8664.83,7800
Loja 64, Acre, Norte,9902.21,8000
Loja 65, Mato Grosso, Centro-Oeste,9704.13,7500
Loja 66, Rio Grande do Sul, Sul,7020.57,8500
Loja 67, Mato Grosso, Centro-Oeste,8678.84,8200
Loja 68, Ceará, Nordeste,6333.45,8500
Loja 69, Tocantins, Norte,9168.04,8500
Loja 70, Minas Gerais, Sudeste,6721.78,8200
Loja 71, Sergipe, Nordeste,9286.69,8500
Loja 72, Paraná, Sul,9542.78,8500
Loja 73, Espírito Santo, Sudeste,8663.41,7500
Loja 74, Tocantins, Norte,7311.61,8000
Loja 75, Sergipe, Nordeste,8514.47,7000
Loja 76, Acre, Norte,6034.33,7000
Loja 77, Espírito Santo, Sudeste,9825.91,7200
Loja 78, Paraná, Sul,6786.16,8000
Loja 79, Maranhão, Nordeste,7290.59,7500
Loja 80, Mato Grosso, Centro-Oeste,7998.97,7500
Loja 81, Sergipe, Nordeste,6130.51,8200
Loja 82, São Paulo, Sudeste,8342.17,8500
Loja 83, Rio Grande do Sul, Sul,8158.93,7800
Loja 84, Ceará, Nordeste,8747.35,7000
Loja 85, Amapá, Norte,7364.52,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7740.79,7500
Loja 87, Tocantins, Norte,7403.39,7500
Loja 88, Pernambuco, Nordeste,9982.15,7500
Loja 89, Rio Grande do Sul, Sul,8611.48,7500
Loja 90, Sergipe, Nordeste,6252.28,8200
Loja 91, Rio de Janeiro, Sudeste,9272.81,8000
Loja 92, Santa Catarina, Sul,7175.52,8500
Loja 93, Rio Grande do Norte, Nordeste,8155.05,7200
Loja 94, Pará, Norte,9993.65,7500
Loja 95, Santa Catarina, Sul,6800.21,7500
Loja 96, Tocantins, Norte,7512.46,7500
Loja 97, Sergipe, Nordeste,7196.59,7800
Loja 98, Pará, Norte,8256.53,8500
Loja 99, São Paulo, Sudeste,7552.66,8200
Loja 100, Alagoas, Nordeste,8032.55,8200
Loja 101, Santa Catarina, Sul,7313.16,8500
Loja 102, Rio Grande do Norte, Nordeste,7721.22,8200
Loja 103, Mato Grosso, Centro-Oeste,9335.99,8000
Loja 104, Rio Grande do Norte, Nordeste,6902.35,8500
Loja 105, Ceará, Nordeste,7326.81,7500
Loja 106, Paraíba, Nordeste,9471.64,7000
Loja 107, Piauí, Nordeste,6344.01,8000
Loja 108, Bahia, Nordeste,7145.1,7500
Loja 109, Rio de Janeiro, Sudeste,9187.95,7000
Loja 110, Roraima, Norte,6800.48,7200
Loja 111, Rio Grande do Sul, Sul,8330.61,8200
Loja 112, Rio de Janeiro, Sudeste,7157.64,8200
Loja 113, Tocantins, Norte,6954.87,7800
Loja 114, Ceará, Nordeste,8946.62,7500
Loja 115, Roraima, Norte,9461.07,7200
Loja 116, Amazonas, Norte,6027.46,8000
Loja 117, Bahia, Nordeste,7826.29,7800
Loja 118, Rondônia, Norte,7644.71,7800
Loja 119, Piauí, Nordeste,7389.87,7500
Loja 120, Ceará, Nordeste,7101.1,8000
Loja 121, Amazonas, Norte,7874.13,8500
Loja 122, São Paulo, Sudeste,8427.84,8200
Loja 123, Rio de Janeiro, Sudeste,7234.26,8500
Loja 124, Pernambuco, Nordeste,9161.04,7500
Loja 125, Santa Catarina, Sul,7253.5,7500
Loja 126, Minas Gerais, Sudeste,9849.87,8500
Loja 127, Rio Grande do Norte, Nordeste,6574.46,7500
Loja 128, Sergipe, Nordeste,8801.22,7500
Loja 129, Sergipe, Nordeste,7803.67,8500
Loja 130, Sergipe, Nordeste,6082.82,7000
Loja 131, Piauí, Nordeste,7907.34,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9129.1,7800
Loja 133, Pernambuco, Nordeste,8826.88,8200
Loja 134, Rio Grande do Sul, Sul,9820.63,8000
Loja 135, Tocantins, Norte,9615.15,7800
Loja 136, Tocantins, Norte,7280.05,7000
Loja 137, Pará, Norte,8834.32,8500
Loja 138, Rio Grande do Sul, Sul,9473.39,8500
Loja 139, Rondônia, Norte,8458.76,7200
Loja 140, Espírito Santo, Sudeste,8666.02,7200
Loja 141, Santa Catarina, Sul,9044.7,7800
Loja 142, Amapá, Norte,7520.52,8000
Loja 143, Bahia, Nordeste,9382.4,7800
Loja 144, Rio de Janeiro, Sudeste,9829.79,7500
Loja 145, Amapá, Norte,6956.33,7800
Loja 146, Espírito Santo, Sudeste,6537.12,7200
Loja 147, Paraíba, Nordeste,7884.52,7000
Loja 148, Amazonas, Norte,7986.22,8500
