Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7719.49,7000
Loja 2,Amazonas,Norte,9715.12,7500
Loja 3,São Paulo,Sudeste,7106.15,8500
Loja 4,Minas Gerais,Sudeste,8616.69,7000
Loja 5,Pernambuco,Nordeste,8965.17,8000
Loja 6,Bahia,Nordeste,7393.51,8200
Loja 7,Paraíba,Nordeste,8804.13,7200
Loja 8,Roraima,Norte,6533.29,7800
Loja 9,Santa Catarina,Sul,6241.73,7200
Loja 10,Sergipe,Nordeste,7976.51,7800
Loja 11,Sergipe,Nordeste,8827.12,7200
Loja 12,Pernambuco,Nordeste,6036.84,8000
Loja 13,Amapá,Norte,7046.36,8000
Loja 14,Rio Grande do Sul,Sul,9199.57,7200
Loja 15,Espírito Santo,Sudeste,7107.93,7200
Loja 16,Ceará,Nordeste,9280.05,7000
Loja 17,Pará,Norte,7039.68,8200
Loja 18,Mato Grosso,Centro-Oeste,8716.28,8000
Loja 19,Paraná,Sul,8302.27,7500
Loja 20,Minas Gerais,Sudeste,8899.82,8200
Loja 21,Paraíba,Nordeste,7686.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9576.84,8000
Loja 23,Rondônia,Norte,9021.42,7800
Loja 24,Santa Catarina,Sul,6971.7,8500
Loja 25,Ceará,Nordeste,7909.57,7000
Loja 26,Mato Grosso,Centro-Oeste,6904.61,7800
Loja 27,Piauí,Nordeste,7579.69,8000
Loja 28,Espírito Santo,Sudeste,9191.63,8200
Loja 29,Maranhão,Nordeste,9019.93,7500
Loja 30,Amapá,Norte,9608.19,7500
Loja 31,Roraima,Norte,6618.02,8200
Loja 32,Alagoas,Nordeste,8068.49,7000
Loja 33,Amazonas,Norte,8026.43,7000
Loja 34,Maranhão,Nordeste,7798.78,7000
Loja 35,Pernambuco,Nordeste,6580.57,8000
Loja 36,Ceará,Nordeste,9747.17,8500
Loja 37,Piauí,Nordeste,8494.94,7500
