Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6887.22,7000
Loja 2,Amazonas,Norte,8233.31,7500
Loja 3,São Paulo,Sudeste,8625.37,8500
Loja 4,Minas Gerais,Sudeste,9278.74,7000
Loja 5,Pernambuco,Nordeste,9838.16,8000
Loja 6,Bahia,Nordeste,8774.54,8200
Loja 7,Paraíba,Nordeste,8195.71,7200
Loja 8,Roraima,Norte,7781.44,7800
Loja 9,Santa Catarina,Sul,9923.01,7200
Loja 10,Sergipe,Nordeste,9202.01,7800
Loja 11,Sergipe,Nordeste,9167.1,7200
Loja 12,Pernambuco,Nordeste,8958.55,8000
Loja 13,Amapá,Norte,7720.23,8000
Loja 14,Rio Grande do Sul,Sul,9114.67,7200
Loja 15,Espírito Santo,Sudeste,7884.39,7200
Loja 16,Ceará,Nordeste,7451.49,7000
Loja 17,Pará,Norte,9508.06,8200
Loja 18,Mato Grosso,Centro-Oeste,7349.86,8000
Loja 19,Paraná,Sul,6776.18,7500
Loja 20,Minas Gerais,Sudeste,8125.35,8200
Loja 21,Paraíba,Nordeste,7240.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7670.33,8000
Loja 23,Rondônia,Norte,8562.09,7800
Loja 24,Santa Catarina,Sul,8782.68,8500
Loja 25,Ceará,Nordeste,8961.4,7000
Loja 26,Mato Grosso,Centro-Oeste,7088.07,7800
Loja 27,Piauí,Nordeste,9489.79,8000
Loja 28,Espírito Santo,Sudeste,8352.09,8200
Loja 29,Maranhão,Nordeste,6829.5,7500
Loja 30,Amapá,Norte,6391.11,7500
Loja 31,Roraima,Norte,9398.51,8200
Loja 32,Alagoas,Nordeste,6426.13,7000
Loja 33,Amazonas,Norte,9863.97,7000
Loja 34,Maranhão,Nordeste,7455.54,7000
Loja 35,Pernambuco,Nordeste,8926.49,8000
Loja 36,Ceará,Nordeste,7646.1,8500
Loja 37,Piauí,Nordeste,6196.86,7500
Loja 38,Rio Grande do Sul,Sul,6343.16,8000
Loja 39,Piauí,Nordeste,6873.28,8000
Loja 40,Roraima,Norte,8913.71,8200
Loja 41,Rio Grande do Sul,Sul,6531.77,8200
Loja 42,Paraíba,Nordeste,9808.31,7000
Loja 43,Piauí,Nordeste,8700.44,7200
Loja 44,São Paulo,Sudeste,8033.27,7200
Loja 45,Amapá,Norte,7529.58,7000
Loja 46,Santa Catarina,Sul,6271.43,7500
Loja 47,Sergipe,Nordeste,6844.88,7800
Loja 48,Tocantins,Norte,8841.09,8000
Loja 49,Ceará,Nordeste,6073.28,8000
Loja 50,Santa Catarina,Sul,9326.32,8000
Loja 51,Rondônia,Norte,6585.87,8000
Loja 52,Pernambuco,Nordeste,9775.6,8000
Loja 53,Alagoas,Nordeste,7273.21,8200
Loja 54,Maranhão,Nordeste,7240.08,7800
Loja 55,Paraná,Sul,8338.75,8500
Loja 56,Espírito Santo,Sudeste,8317.93,7800
Loja 57,Maranhão,Nordeste,8040.21,7800
Loja 58,Bahia,Nordeste,8915.69,7500
Loja 59,Pará,Norte,9766.19,8200
Loja 60,Roraima,Norte,8765.22,7000
Loja 61,Paraíba,Nordeste,8832.44,8200
Loja 62,Amapá,Norte,9144.75,7800
Loja 63,Mato Grosso,Centro-Oeste,9339.35,7800
Loja 64,Bahia,Nordeste,8414.5,8000
Loja 65,Rio de Janeiro,Sudeste,9300.14,8500
Loja 66,Mato Grosso,Centro-Oeste,7567.84,7000
Loja 67,Paraná,Sul,7917.55,7200
Loja 68,Pernambuco,Nordeste,8926.88,8500
Loja 69,Mato Grosso,Centro-Oeste,6034.58,7500
Loja 70,Bahia,Nordeste,8378.16,7000
Loja 71,Rio Grande do Norte,Nordeste,6104.25,7800
Loja 72,Maranhão,Nordeste,7899.13,7500
Loja 73,Roraima,Norte,7861.37,8500
Loja 74,Alagoas,Nordeste,8305.34,7200
Loja 75,Minas Gerais,Sudeste,8657.59,8200
Loja 76,Santa Catarina,Sul,9266.84,7800
Loja 77,Amapá,Norte,6912.26,7200
Loja 78,Goiás,Centro-Oeste,9432.69,7000
Loja 79,Ceará,Nordeste,6682.86,8000
Loja 80,Roraima,Norte,8835.95,7000
Loja 81,Goiás,Centro-Oeste,6696.06,7000
Loja 82,Rio de Janeiro,Sudeste,8541.14,7200
Loja 83,Paraíba,Nordeste,8882.34,8200
Loja 84,Paraíba,Nordeste,7998.33,7000
Loja 85,Santa Catarina,Sul,9285.21,7000
Loja 86,Alagoas,Nordeste,7440.04,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8271.51,8500
Loja 88,Mato Grosso,Centro-Oeste,6327.13,8000
Loja 89,Minas Gerais,Sudeste,8478.85,8000
Loja 90,Mato Grosso,Centro-Oeste,9276.22,8000
Loja 91,Amapá,Norte,8654.79,7800
Loja 92,Ceará,Nordeste,7294.2,8500
Loja 93,Rio Grande do Norte,Nordeste,9647.14,7800
Loja 94,Pará,Norte,7313.47,7800
Loja 95,Amazonas,Norte,8416.66,8000
Loja 96,Mato Grosso,Centro-Oeste,7170.19,7800
Loja 97,Pará,Norte,6523.19,7800
Loja 98,Amapá,Norte,6806.17,7800
Loja 99,Maranhão,Nordeste,6678.72,7800
Loja 100,Pernambuco,Nordeste,6831.13,8500
Loja 101,Bahia,Nordeste,7061.14,7000
Loja 102,Amapá,Norte,9711.35,8000
Loja 103,Acre,Norte,8777.06,7800
Loja 104,Acre,Norte,6845.41,7500
Loja 105,Ceará,Nordeste,8645.83,7200
Loja 106,Paraíba,Nordeste,7196.5,8000
Loja 107,Bahia,Nordeste,6943.21,8000
