Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9016.02,7000
Loja 2,Amazonas,Norte,9700.62,7500
Loja 3,São Paulo,Sudeste,7302.86,8500
Loja 4,Minas Gerais,Sudeste,6793.72,7000
Loja 5,Pernambuco,Nordeste,9213.79,8000
Loja 6,Bahia,Nordeste,6226.46,8200
Loja 7,Paraíba,Nordeste,9728.79,7200
Loja 8,Roraima,Norte,6661.81,7800
Loja 9,Santa Catarina,Sul,9987.1,7200
Loja 10,Sergipe,Nordeste,7698.45,7800
Loja 11,Sergipe,Nordeste,9886.19,7200
Loja 12,Pernambuco,Nordeste,7433.96,8000
Loja 13,Amapá,Norte,8092.78,8000
Loja 14,Rio Grande do Sul,Sul,8555.95,7200
Loja 15,Espírito Santo,Sudeste,8979.34,7200
Loja 16,Ceará,Nordeste,7958.15,7000
Loja 17,Pará,Norte,8689.87,8200
Loja 18,Mato Grosso,Centro-Oeste,9877.74,8000
Loja 19,Paraná,Sul,8711.32,7500
Loja 20,Minas Gerais,Sudeste,8804.23,8200
Loja 21,Paraíba,Nordeste,6426.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8987.06,8000
Loja 23,Rondônia,Norte,8467.26,7800
Loja 24,Santa Catarina,Sul,7144.78,8500
Loja 25,Ceará,Nordeste,7854.64,7000
Loja 26,Mato Grosso,Centro-Oeste,9484.92,7800
Loja 27,Piauí,Nordeste,9350.96,8000
Loja 28,Espírito Santo,Sudeste,9148.49,8200
Loja 29,Maranhão,Nordeste,8640.3,7500
Loja 30,Amapá,Norte,8473.08,7500
Loja 31,Roraima,Norte,8609.83,8200
Loja 32,Alagoas,Nordeste,9264.28,7000
Loja 33,Amazonas,Norte,7838.24,7000
Loja 34,Maranhão,Nordeste,6423.01,7000
Loja 35,Pernambuco,Nordeste,8182.89,8000
Loja 36,Ceará,Nordeste,7059.25,8500
Loja 37,Piauí,Nordeste,6934.7,7500
Loja 38,Rio Grande do Sul,Sul,8058.74,8000
Loja 39,Piauí,Nordeste,6013.7,8000
Loja 40,Roraima,Norte,6752.9,8200
Loja 41,Rio Grande do Sul,Sul,8517.53,8200
Loja 42,Paraíba,Nordeste,9810.67,7000
Loja 43,Piauí,Nordeste,9996.17,7200
Loja 44,São Paulo,Sudeste,9307.89,7200
Loja 45,Amapá,Norte,7225.64,7000
Loja 46,Santa Catarina,Sul,9591.46,7500
Loja 47,Sergipe,Nordeste,7712.2,7800
Loja 48,Tocantins,Norte,7741.24,8000
Loja 49,Ceará,Nordeste,8024.6,8000
Loja 50,Santa Catarina,Sul,8672.32,8000
Loja 51,Rondônia,Norte,9162.08,8000
Loja 52,Pernambuco,Nordeste,7147.76,8000
Loja 53,Alagoas,Nordeste,6286.07,8200
Loja 54,Maranhão,Nordeste,8675.83,7800
Loja 55,Paraná,Sul,8756.6,8500
Loja 56,Espírito Santo,Sudeste,9953.35,7800
Loja 57,Maranhão,Nordeste,9083.57,7800
Loja 58,Bahia,Nordeste,7951.33,7500
Loja 59,Pará,Norte,8057.29,8200
Loja 60,Roraima,Norte,7932.81,7000
Loja 61,Paraíba,Nordeste,6726.96,8200
Loja 62,Amapá,Norte,8336.9,7800
Loja 63,Mato Grosso,Centro-Oeste,9491.62,7800
Loja 64,Bahia,Nordeste,9751.22,8000
Loja 65,Rio de Janeiro,Sudeste,6756.74,8500
Loja 66,Mato Grosso,Centro-Oeste,9271.11,7000
Loja 67,Paraná,Sul,6491.3,7200
Loja 68,Pernambuco,Nordeste,9605.04,8500
Loja 69,Mato Grosso,Centro-Oeste,7774.04,7500
Loja 70,Bahia,Nordeste,9049.83,7000
Loja 71,Rio Grande do Norte,Nordeste,7608.36,7800
Loja 72,Maranhão,Nordeste,8120.86,7500
Loja 73,Roraima,Norte,9794.51,8500
Loja 74,Alagoas,Nordeste,9968.43,7200
Loja 75,Minas Gerais,Sudeste,9707.3,8200
Loja 76,Santa Catarina,Sul,8470.9,7800
Loja 77,Amapá,Norte,8082.96,7200
Loja 78,Goiás,Centro-Oeste,9266.37,7000
Loja 79,Ceará,Nordeste,7678.52,8000
Loja 80,Roraima,Norte,6833.13,7000
Loja 81,Goiás,Centro-Oeste,6919.22,7000
Loja 82,Rio de Janeiro,Sudeste,6168.49,7200
Loja 83,Paraíba,Nordeste,7424.58,8200
Loja 84,Paraíba,Nordeste,9342.85,7000
Loja 85,Santa Catarina,Sul,6630.99,7000
Loja 86,Alagoas,Nordeste,8281.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6758.37,8500
Loja 88,Mato Grosso,Centro-Oeste,9439.46,8000
Loja 89,Minas Gerais,Sudeste,6222.54,8000
Loja 90,Mato Grosso,Centro-Oeste,8864.44,8000
