Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8034.35,7800
Loja 2, Mato Grosso, Centro-Oeste,7115.83,8200
Loja 3, Roraima, Norte,7413.95,8500
Loja 4, Piauí, Nordeste,7392.56,7500
Loja 5, Paraíba, Nordeste,9302.65,8000
Loja 6, Sergipe, Nordeste,8540.88,7200
Loja 7, Minas Gerais, Sudeste,8650.27,7200
Loja 8, Paraná, Sul,9927.69,8500
Loja 9, Espírito Santo, Sudeste,9138.57,8000
Loja 10, Paraná, Sul,6732.54,8500
Loja 11, Rondônia, Norte,7503.73,7800
Loja 12, Paraná, Sul,9030.48,8000
Loja 13, Espírito Santo, Sudeste,6352.14,8000
Loja 14, Tocantins, Norte,6694.68,7200
Loja 15, Rio Grande do Norte, Nordeste,9435.18,7200
Loja 16, Santa Catarina, Sul,6541.08,7500
Loja 17, Paraíba, Nordeste,7356.84,8000
Loja 18, Bahia, Nordeste,9611.27,8000
Loja 19, Acre, Norte,6144.85,7500
Loja 20, Acre, Norte,7036.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9675.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7356.25,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9465.23,8500
Loja 24, Rio Grande do Norte, Nordeste,7905.73,8200
Loja 25, Alagoas, Nordeste,7692.72,8500
Loja 26, Ceará, Nordeste,9606.45,7800
Loja 27, Rio Grande do Norte, Nordeste,8342.52,7500
Loja 28, Roraima, Norte,7417.92,8500
Loja 29, Ceará, Nordeste,8611.64,7500
Loja 30, Piauí, Nordeste,7903.5,7500
Loja 31, Maranhão, Nordeste,7475.35,8200
Loja 32, Rio Grande do Sul, Sul,7681.61,8000
Loja 33, Rio Grande do Sul, Sul,7125.89,8000
Loja 34, Maranhão, Nordeste,9383.14,7500
Loja 35, Roraima, Norte,8593.86,7800
Loja 36, Piauí, Nordeste,8913.49,7200
Loja 37, Santa Catarina, Sul,7348.32,7500
Loja 38, Pará, Norte,8040.15,7000
Loja 39, Rio de Janeiro, Sudeste,6057.73,7800
Loja 40, São Paulo, Sudeste,7932.19,8500
Loja 41, Bahia, Nordeste,7931.07,7200
Loja 42, Roraima, Norte,8049.18,7200
Loja 43, Mato Grosso, Centro-Oeste,6604.86,7800
Loja 44, Rio Grande do Norte, Nordeste,9058.36,8200
Loja 45, Rio Grande do Norte, Nordeste,9024.0,7200
Loja 46, Maranhão, Nordeste,7949.27,8000
Loja 47, Pernambuco, Nordeste,9194.32,7800
Loja 48, Piauí, Nordeste,7107.0,7000
Loja 49, Goiás, Centro-Oeste,9004.41,8200
Loja 50, Mato Grosso, Centro-Oeste,8147.34,7200
