Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8837.64,7000
Loja 2,Amazonas,Norte,7546.78,7500
Loja 3,São Paulo,Sudeste,7241.15,8500
Loja 4,Minas Gerais,Sudeste,8936.05,7000
Loja 5,Pernambuco,Nordeste,7236.85,8000
Loja 6,Bahia,Nordeste,6105.29,8200
Loja 7,Paraíba,Nordeste,8352.33,7200
Loja 8,Roraima,Norte,9096.48,7800
Loja 9,Santa Catarina,Sul,7371.58,7200
Loja 10,Sergipe,Nordeste,7579.14,7800
Loja 11,Sergipe,Nordeste,9915.97,7200
Loja 12,Pernambuco,Nordeste,8977.63,8000
Loja 13,Amapá,Norte,7508.17,8000
Loja 14,Rio Grande do Sul,Sul,9401.42,7200
Loja 15,Espírito Santo,Sudeste,9796.0,7200
Loja 16,Ceará,Nordeste,8191.62,7000
Loja 17,Pará,Norte,6651.41,8200
Loja 18,Mato Grosso,Centro-Oeste,7505.34,8000
Loja 19,Paraná,Sul,7028.21,7500
Loja 20,Minas Gerais,Sudeste,6252.55,8200
Loja 21,Paraíba,Nordeste,7338.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7765.39,8000
Loja 23,Rondônia,Norte,6649.7,7800
Loja 24,Santa Catarina,Sul,6547.95,8500
Loja 25,Ceará,Nordeste,7718.92,7000
Loja 26,Mato Grosso,Centro-Oeste,9498.95,7800
Loja 27,Piauí,Nordeste,6228.47,8000
Loja 28,Espírito Santo,Sudeste,8503.79,8200
Loja 29,Maranhão,Nordeste,7608.84,7500
Loja 30,Amapá,Norte,6189.95,7500
Loja 31,Roraima,Norte,9253.25,8200
Loja 32,Alagoas,Nordeste,7086.21,7000
Loja 33,Amazonas,Norte,8636.76,7000
Loja 34,Maranhão,Nordeste,9333.78,7000
Loja 35,Pernambuco,Nordeste,8382.7,8000
Loja 36,Ceará,Nordeste,9413.71,8500
Loja 37,Piauí,Nordeste,6163.63,7500
Loja 38,Rio Grande do Sul,Sul,8093.7,8000
Loja 39,Piauí,Nordeste,9516.01,8000
Loja 40,Roraima,Norte,6352.48,8200
Loja 41,Rio Grande do Sul,Sul,9449.65,8200
Loja 42,Paraíba,Nordeste,8139.44,7000
Loja 43,Piauí,Nordeste,6951.21,7200
Loja 44,São Paulo,Sudeste,9534.05,7200
Loja 45,Amapá,Norte,7159.61,7000
Loja 46,Santa Catarina,Sul,7271.33,7500
Loja 47,Sergipe,Nordeste,9497.8,7800
Loja 48,Tocantins,Norte,7643.54,8000
Loja 49,Ceará,Nordeste,9380.93,8000
Loja 50,Santa Catarina,Sul,7196.86,8000
Loja 51,Rondônia,Norte,7128.35,8000
Loja 52,Pernambuco,Nordeste,7024.11,8000
Loja 53,Alagoas,Nordeste,8318.36,8200
Loja 54,Maranhão,Nordeste,8924.64,7800
Loja 55,Paraná,Sul,9144.18,8500
Loja 56,Espírito Santo,Sudeste,8657.4,7800
Loja 57,Maranhão,Nordeste,9773.74,7800
Loja 58,Bahia,Nordeste,7433.73,7500
Loja 59,Pará,Norte,8401.79,8200
Loja 60,Roraima,Norte,7716.51,7000
Loja 61,Paraíba,Nordeste,8203.75,8200
Loja 62,Amapá,Norte,9552.38,7800
Loja 63,Mato Grosso,Centro-Oeste,9836.66,7800
Loja 64,Bahia,Nordeste,8403.25,8000
Loja 65,Rio de Janeiro,Sudeste,8366.03,8500
Loja 66,Mato Grosso,Centro-Oeste,7323.67,7000
Loja 67,Paraná,Sul,6076.44,7200
Loja 68,Pernambuco,Nordeste,9551.95,8500
Loja 69,Mato Grosso,Centro-Oeste,7982.23,7500
Loja 70,Bahia,Nordeste,6722.43,7000
Loja 71,Rio Grande do Norte,Nordeste,8730.55,7800
Loja 72,Maranhão,Nordeste,9287.9,7500
Loja 73,Roraima,Norte,8863.94,8500
Loja 74,Alagoas,Nordeste,8171.26,7200
Loja 75,Minas Gerais,Sudeste,6088.97,8200
