Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6824.9,7000
Loja 2,Amazonas,Norte,7997.42,7500
Loja 3,São Paulo,Sudeste,8091.3,8500
Loja 4,Minas Gerais,Sudeste,6083.68,7000
Loja 5,Pernambuco,Nordeste,8799.1,8000
Loja 6,Bahia,Nordeste,6244.01,8200
Loja 7,Paraíba,Nordeste,8540.78,7200
Loja 8,Roraima,Norte,7462.42,7800
Loja 9,Santa Catarina,Sul,6803.33,7200
Loja 10,Sergipe,Nordeste,6652.72,7800
Loja 11,Sergipe,Nordeste,6122.69,7200
Loja 12,Pernambuco,Nordeste,8561.88,8000
Loja 13,Amapá,Norte,7467.73,8000
Loja 14,Rio Grande do Sul,Sul,9533.71,7200
Loja 15,Espírito Santo,Sudeste,8305.62,7200
Loja 16,Ceará,Nordeste,6117.45,7000
Loja 17,Pará,Norte,8216.48,8200
Loja 18,Mato Grosso,Centro-Oeste,7231.64,8000
Loja 19,Paraná,Sul,8897.85,7500
Loja 20,Minas Gerais,Sudeste,6031.89,8200
Loja 21,Paraíba,Nordeste,9719.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6681.72,8000
Loja 23,Rondônia,Norte,8844.27,7800
Loja 24,Santa Catarina,Sul,7322.07,8500
Loja 25,Ceará,Nordeste,6822.57,7000
Loja 26,Mato Grosso,Centro-Oeste,9546.18,7800
Loja 27,Piauí,Nordeste,7509.67,8000
Loja 28,Espírito Santo,Sudeste,6508.23,8200
Loja 29,Maranhão,Nordeste,6486.5,7500
Loja 30,Amapá,Norte,6736.09,7500
Loja 31,Roraima,Norte,7710.73,8200
Loja 32,Alagoas,Nordeste,7055.89,7000
Loja 33,Amazonas,Norte,8148.2,7000
Loja 34,Maranhão,Nordeste,6203.13,7000
Loja 35,Pernambuco,Nordeste,7891.48,8000
Loja 36,Ceará,Nordeste,9376.55,8500
Loja 37,Piauí,Nordeste,7463.7,7500
Loja 38,Rio Grande do Sul,Sul,9488.6,8000
Loja 39,Piauí,Nordeste,6589.98,8000
Loja 40,Roraima,Norte,6369.57,8200
Loja 41,Rio Grande do Sul,Sul,9428.93,8200
Loja 42,Paraíba,Nordeste,7305.49,7000
Loja 43,Piauí,Nordeste,7873.39,7200
Loja 44,São Paulo,Sudeste,7552.78,7200
Loja 45,Amapá,Norte,9554.64,7000
Loja 46,Santa Catarina,Sul,6221.03,7500
Loja 47,Sergipe,Nordeste,9374.94,7800
Loja 48,Tocantins,Norte,7042.04,8000
