Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8859.28,7000
Loja 2,Amazonas,Norte,8688.2,7500
Loja 3,São Paulo,Sudeste,7295.72,8500
Loja 4,Minas Gerais,Sudeste,9879.51,7000
Loja 5,Pernambuco,Nordeste,9119.54,8000
Loja 6,Bahia,Nordeste,6893.34,8200
Loja 7,Paraíba,Nordeste,9746.0,7200
Loja 8,Roraima,Norte,7436.51,7800
Loja 9,Santa Catarina,Sul,6790.48,7200
Loja 10,Sergipe,Nordeste,8244.83,7800
Loja 11,Sergipe,Nordeste,8957.43,7200
Loja 12,Pernambuco,Nordeste,8608.3,8000
Loja 13,Amapá,Norte,9759.83,8000
Loja 14,Rio Grande do Sul,Sul,6599.25,7200
Loja 15,Espírito Santo,Sudeste,7704.67,7200
Loja 16,Ceará,Nordeste,8197.03,7000
Loja 17,Pará,Norte,8575.44,8200
Loja 18,Mato Grosso,Centro-Oeste,6264.77,8000
Loja 19,Paraná,Sul,9301.28,7500
Loja 20,Minas Gerais,Sudeste,7202.56,8200
Loja 21,Paraíba,Nordeste,7913.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7495.58,8000
Loja 23,Rondônia,Norte,7648.09,7800
Loja 24,Santa Catarina,Sul,7834.27,8500
Loja 25,Ceará,Nordeste,9425.82,7000
Loja 26,Mato Grosso,Centro-Oeste,6606.81,7800
Loja 27,Piauí,Nordeste,6304.06,8000
Loja 28,Espírito Santo,Sudeste,6529.09,8200
Loja 29,Maranhão,Nordeste,8942.67,7500
Loja 30,Amapá,Norte,6434.71,7500
Loja 31,Roraima,Norte,7348.61,8200
Loja 32,Alagoas,Nordeste,9980.37,7000
Loja 33,Amazonas,Norte,8620.9,7000
Loja 34,Maranhão,Nordeste,8375.77,7000
Loja 35,Pernambuco,Nordeste,7787.78,8000
Loja 36,Ceará,Nordeste,6611.59,8500
Loja 37,Piauí,Nordeste,8652.73,7500
Loja 38,Rio Grande do Sul,Sul,9204.02,8000
Loja 39,Piauí,Nordeste,9560.76,8000
Loja 40,Roraima,Norte,7163.64,8200
Loja 41,Rio Grande do Sul,Sul,8835.22,8200
Loja 42,Paraíba,Nordeste,6203.18,7000
Loja 43,Piauí,Nordeste,8543.98,7200
Loja 44,São Paulo,Sudeste,6012.13,7200
Loja 45,Amapá,Norte,7056.39,7000
Loja 46,Santa Catarina,Sul,9614.83,7500
Loja 47,Sergipe,Nordeste,6918.03,7800
Loja 48,Tocantins,Norte,9265.6,8000
Loja 49,Ceará,Nordeste,9708.47,8000
Loja 50,Santa Catarina,Sul,6368.67,8000
Loja 51,Rondônia,Norte,7861.03,8000
Loja 52,Pernambuco,Nordeste,9357.45,8000
Loja 53,Alagoas,Nordeste,8909.07,8200
Loja 54,Maranhão,Nordeste,6085.17,7800
Loja 55,Paraná,Sul,9032.16,8500
Loja 56,Espírito Santo,Sudeste,6712.29,7800
Loja 57,Maranhão,Nordeste,6518.86,7800
Loja 58,Bahia,Nordeste,7904.67,7500
Loja 59,Pará,Norte,8514.88,8200
Loja 60,Roraima,Norte,6173.77,7000
Loja 61,Paraíba,Nordeste,6443.96,8200
Loja 62,Amapá,Norte,7601.33,7800
Loja 63,Mato Grosso,Centro-Oeste,9827.53,7800
Loja 64,Bahia,Nordeste,7774.06,8000
Loja 65,Rio de Janeiro,Sudeste,7467.31,8500
Loja 66,Mato Grosso,Centro-Oeste,9223.38,7000
Loja 67,Paraná,Sul,8577.84,7200
Loja 68,Pernambuco,Nordeste,6922.37,8500
Loja 69,Mato Grosso,Centro-Oeste,6010.94,7500
Loja 70,Bahia,Nordeste,7331.49,7000
Loja 71,Rio Grande do Norte,Nordeste,9278.81,7800
Loja 72,Maranhão,Nordeste,8147.42,7500
Loja 73,Roraima,Norte,6355.03,8500
Loja 74,Alagoas,Nordeste,7741.19,7200
Loja 75,Minas Gerais,Sudeste,6041.98,8200
Loja 76,Santa Catarina,Sul,7480.78,7800
Loja 77,Amapá,Norte,9843.37,7200
Loja 78,Goiás,Centro-Oeste,8368.56,7000
Loja 79,Ceará,Nordeste,9781.38,8000
Loja 80,Roraima,Norte,7071.99,7000
Loja 81,Goiás,Centro-Oeste,9215.35,7000
Loja 82,Rio de Janeiro,Sudeste,7917.42,7200
Loja 83,Paraíba,Nordeste,7024.08,8200
Loja 84,Paraíba,Nordeste,7150.83,7000
Loja 85,Santa Catarina,Sul,7746.72,7000
Loja 86,Alagoas,Nordeste,6121.02,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9189.46,8500
Loja 88,Mato Grosso,Centro-Oeste,7867.06,8000
Loja 89,Minas Gerais,Sudeste,9737.78,8000
Loja 90,Mato Grosso,Centro-Oeste,9148.22,8000
Loja 91,Amapá,Norte,7308.96,7800
Loja 92,Ceará,Nordeste,7497.38,8500
Loja 93,Rio Grande do Norte,Nordeste,9392.75,7800
Loja 94,Pará,Norte,7005.57,7800
Loja 95,Amazonas,Norte,6103.39,8000
Loja 96,Mato Grosso,Centro-Oeste,9808.38,7800
Loja 97,Pará,Norte,8780.99,7800
Loja 98,Amapá,Norte,8035.83,7800
Loja 99,Maranhão,Nordeste,6514.66,7800
Loja 100,Pernambuco,Nordeste,8837.28,8500
Loja 101,Bahia,Nordeste,8661.43,7000
Loja 102,Amapá,Norte,8239.01,8000
Loja 103,Acre,Norte,7738.76,7800
Loja 104,Acre,Norte,9208.17,7500
Loja 105,Ceará,Nordeste,6565.01,7200
Loja 106,Paraíba,Nordeste,8971.61,8000
Loja 107,Bahia,Nordeste,8453.62,8000
Loja 108,Goiás,Centro-Oeste,8783.24,7800
Loja 109,Paraíba,Nordeste,8573.96,7000
Loja 110,Pernambuco,Nordeste,6256.13,7500
Loja 111,Rondônia,Norte,7140.94,7000
Loja 112,Paraíba,Nordeste,6767.94,7200
Loja 113,Maranhão,Nordeste,9305.55,7200
Loja 114,Espírito Santo,Sudeste,9875.97,8000
Loja 115,Minas Gerais,Sudeste,8816.31,8000
Loja 116,Sergipe,Nordeste,7146.25,8000
Loja 117,Santa Catarina,Sul,7876.94,7200
Loja 118,Espírito Santo,Sudeste,7443.98,7000
Loja 119,Rio de Janeiro,Sudeste,9269.52,8500
Loja 120,Bahia,Nordeste,6951.03,7000
Loja 121,Rondônia,Norte,7979.69,8000
Loja 122,Espírito Santo,Sudeste,8887.21,7000
Loja 123,Ceará,Nordeste,6912.29,7800
Loja 124,São Paulo,Sudeste,8689.76,8200
Loja 125,Espírito Santo,Sudeste,8728.37,7500
Loja 126,Paraná,Sul,8971.91,7500
Loja 127,Maranhão,Nordeste,8030.89,7500
Loja 128,Amazonas,Norte,8769.35,8200
Loja 129,Rio de Janeiro,Sudeste,8916.29,8500
Loja 130,Rio de Janeiro,Sudeste,9535.01,7500
Loja 131,Paraíba,Nordeste,7280.78,7000
Loja 132,Amapá,Norte,6274.04,7500
Loja 133,Alagoas,Nordeste,6744.04,7500
Loja 134,Rio Grande do Norte,Nordeste,7704.21,8500
Loja 135,Amapá,Norte,9548.46,7500
Loja 136,Rondônia,Norte,8052.67,7000
Loja 137,Bahia,Nordeste,9284.89,7800
Loja 138,Bahia,Nordeste,8274.35,8500
Loja 139,Ceará,Nordeste,9749.15,7800
Loja 140,Minas Gerais,Sudeste,6986.43,7000
Loja 141,Amapá,Norte,7400.48,8000
Loja 142,Minas Gerais,Sudeste,9511.15,8500
Loja 143,Espírito Santo,Sudeste,6567.08,7000
Loja 144,Rio Grande do Norte,Nordeste,7451.79,7200
Loja 145,Maranhão,Nordeste,8182.3,8500
