Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6695.17,7000
Loja 2,Amazonas,Norte,7773.13,7500
Loja 3,São Paulo,Sudeste,8255.77,8500
Loja 4,Minas Gerais,Sudeste,8108.67,7000
Loja 5,Pernambuco,Nordeste,8079.65,8000
Loja 6,Bahia,Nordeste,6391.12,8200
Loja 7,Paraíba,Nordeste,6724.87,7200
Loja 8,Roraima,Norte,7206.99,7800
Loja 9,Santa Catarina,Sul,9366.75,7200
Loja 10,Sergipe,Nordeste,8054.26,7800
Loja 11,Sergipe,Nordeste,9460.43,7200
Loja 12,Pernambuco,Nordeste,6873.06,8000
Loja 13,Amapá,Norte,6074.94,8000
Loja 14,Rio Grande do Sul,Sul,9678.55,7200
Loja 15,Espírito Santo,Sudeste,8002.91,7200
Loja 16,Ceará,Nordeste,8781.11,7000
Loja 17,Pará,Norte,7465.43,8200
Loja 18,Mato Grosso,Centro-Oeste,8069.34,8000
Loja 19,Paraná,Sul,9989.78,7500
Loja 20,Minas Gerais,Sudeste,8096.72,8200
Loja 21,Paraíba,Nordeste,7284.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8277.14,8000
Loja 23,Rondônia,Norte,9978.44,7800
Loja 24,Santa Catarina,Sul,9194.32,8500
Loja 25,Ceará,Nordeste,9557.25,7000
Loja 26,Mato Grosso,Centro-Oeste,8004.92,7800
Loja 27,Piauí,Nordeste,6196.04,8000
Loja 28,Espírito Santo,Sudeste,6841.59,8200
Loja 29,Maranhão,Nordeste,8901.53,7500
Loja 30,Amapá,Norte,8616.81,7500
Loja 31,Roraima,Norte,8960.89,8200
Loja 32,Alagoas,Nordeste,8487.54,7000
Loja 33,Amazonas,Norte,8597.92,7000
Loja 34,Maranhão,Nordeste,9955.99,7000
Loja 35,Pernambuco,Nordeste,9208.47,8000
Loja 36,Ceará,Nordeste,7546.2,8500
Loja 37,Piauí,Nordeste,8217.78,7500
Loja 38,Rio Grande do Sul,Sul,8200.6,8000
Loja 39,Piauí,Nordeste,8906.88,8000
Loja 40,Roraima,Norte,6081.61,8200
Loja 41,Rio Grande do Sul,Sul,9588.71,8200
Loja 42,Paraíba,Nordeste,9778.65,7000
Loja 43,Piauí,Nordeste,7707.87,7200
Loja 44,São Paulo,Sudeste,8009.82,7200
Loja 45,Amapá,Norte,9578.24,7000
Loja 46,Santa Catarina,Sul,6951.59,7500
Loja 47,Sergipe,Nordeste,9084.64,7800
Loja 48,Tocantins,Norte,7584.35,8000
Loja 49,Ceará,Nordeste,7232.78,8000
Loja 50,Santa Catarina,Sul,9271.62,8000
Loja 51,Rondônia,Norte,6319.33,8000
Loja 52,Pernambuco,Nordeste,8323.72,8000
Loja 53,Alagoas,Nordeste,6824.03,8200
Loja 54,Maranhão,Nordeste,6123.2,7800
Loja 55,Paraná,Sul,8182.79,8500
Loja 56,Espírito Santo,Sudeste,8926.9,7800
Loja 57,Maranhão,Nordeste,6942.56,7800
Loja 58,Bahia,Nordeste,9751.89,7500
Loja 59,Pará,Norte,9350.22,8200
Loja 60,Roraima,Norte,6435.69,7000
Loja 61,Paraíba,Nordeste,8260.0,8200
Loja 62,Amapá,Norte,8750.45,7800
Loja 63,Mato Grosso,Centro-Oeste,9142.09,7800
Loja 64,Bahia,Nordeste,7656.49,8000
Loja 65,Rio de Janeiro,Sudeste,8400.1,8500
Loja 66,Mato Grosso,Centro-Oeste,6694.08,7000
Loja 67,Paraná,Sul,7176.98,7200
Loja 68,Pernambuco,Nordeste,6988.93,8500
Loja 69,Mato Grosso,Centro-Oeste,6066.31,7500
Loja 70,Bahia,Nordeste,9424.36,7000
Loja 71,Rio Grande do Norte,Nordeste,7989.81,7800
Loja 72,Maranhão,Nordeste,8321.85,7500
Loja 73,Roraima,Norte,6015.01,8500
Loja 74,Alagoas,Nordeste,9025.51,7200
Loja 75,Minas Gerais,Sudeste,6034.39,8200
Loja 76,Santa Catarina,Sul,9515.88,7800
Loja 77,Amapá,Norte,7454.84,7200
Loja 78,Goiás,Centro-Oeste,8731.14,7000
Loja 79,Ceará,Nordeste,7386.78,8000
Loja 80,Roraima,Norte,7596.03,7000
Loja 81,Goiás,Centro-Oeste,6850.23,7000
Loja 82,Rio de Janeiro,Sudeste,7556.58,7200
Loja 83,Paraíba,Nordeste,8262.83,8200
Loja 84,Paraíba,Nordeste,7680.41,7000
Loja 85,Santa Catarina,Sul,9276.23,7000
Loja 86,Alagoas,Nordeste,9887.88,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9938.92,8500
Loja 88,Mato Grosso,Centro-Oeste,6136.32,8000
Loja 89,Minas Gerais,Sudeste,7184.75,8000
Loja 90,Mato Grosso,Centro-Oeste,7997.4,8000
Loja 91,Amapá,Norte,6880.21,7800
Loja 92,Ceará,Nordeste,9136.5,8500
Loja 93,Rio Grande do Norte,Nordeste,8619.15,7800
Loja 94,Pará,Norte,6009.27,7800
Loja 95,Amazonas,Norte,9056.34,8000
Loja 96,Mato Grosso,Centro-Oeste,6416.52,7800
Loja 97,Pará,Norte,8580.01,7800
Loja 98,Amapá,Norte,6638.74,7800
Loja 99,Maranhão,Nordeste,9730.91,7800
Loja 100,Pernambuco,Nordeste,8651.38,8500
Loja 101,Bahia,Nordeste,7204.1,7000
Loja 102,Amapá,Norte,9877.19,8000
Loja 103,Acre,Norte,7094.03,7800
Loja 104,Acre,Norte,6922.07,7500
Loja 105,Ceará,Nordeste,6833.56,7200
Loja 106,Paraíba,Nordeste,9757.92,8000
Loja 107,Bahia,Nordeste,8795.63,8000
Loja 108,Goiás,Centro-Oeste,9006.56,7800
Loja 109,Paraíba,Nordeste,6845.29,7000
Loja 110,Pernambuco,Nordeste,6763.3,7500
Loja 111,Rondônia,Norte,8000.15,7000
Loja 112,Paraíba,Nordeste,7420.21,7200
Loja 113,Maranhão,Nordeste,7260.05,7200
Loja 114,Espírito Santo,Sudeste,7652.34,8000
Loja 115,Minas Gerais,Sudeste,7208.97,8000
Loja 116,Sergipe,Nordeste,6588.07,8000
Loja 117,Santa Catarina,Sul,8696.84,7200
Loja 118,Espírito Santo,Sudeste,9722.2,7000
Loja 119,Rio de Janeiro,Sudeste,9945.37,8500
Loja 120,Bahia,Nordeste,6007.59,7000
Loja 121,Rondônia,Norte,9978.09,8000
Loja 122,Espírito Santo,Sudeste,9020.52,7000
Loja 123,Ceará,Nordeste,8745.69,7800
Loja 124,São Paulo,Sudeste,8811.06,8200
Loja 125,Espírito Santo,Sudeste,8894.94,7500
Loja 126,Paraná,Sul,7739.64,7500
Loja 127,Maranhão,Nordeste,9881.32,7500
Loja 128,Amazonas,Norte,9299.43,8200
Loja 129,Rio de Janeiro,Sudeste,7620.14,8500
Loja 130,Rio de Janeiro,Sudeste,7784.14,7500
Loja 131,Paraíba,Nordeste,9671.66,7000
Loja 132,Amapá,Norte,8861.13,7500
Loja 133,Alagoas,Nordeste,6500.27,7500
Loja 134,Rio Grande do Norte,Nordeste,8894.88,8500
Loja 135,Amapá,Norte,8711.41,7500
Loja 136,Rondônia,Norte,9952.26,7000
Loja 137,Bahia,Nordeste,7061.52,7800
Loja 138,Bahia,Nordeste,8047.6,8500
Loja 139,Ceará,Nordeste,9999.32,7800
Loja 140,Minas Gerais,Sudeste,7495.1,7000
Loja 141,Amapá,Norte,9398.01,8000
Loja 142,Minas Gerais,Sudeste,7011.63,8500
Loja 143,Espírito Santo,Sudeste,8156.1,7000
Loja 144,Rio Grande do Norte,Nordeste,6828.86,7200
Loja 145,Maranhão,Nordeste,8259.48,8500
Loja 146,Minas Gerais,Sudeste,9478.06,7500
Loja 147,Rio Grande do Norte,Nordeste,7602.46,8500
Loja 148,Roraima,Norte,8453.02,8000
Loja 149,Ceará,Nordeste,9045.29,7000
Loja 150,Ceará,Nordeste,9737.08,7000
Loja 151,Mato Grosso,Centro-Oeste,9615.46,7500
Loja 152,Amazonas,Norte,6551.85,7800
Loja 153,Goiás,Centro-Oeste,6663.22,7000
