Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7472.98,7000
Loja 2,Amazonas,Norte,6508.54,7500
Loja 3,São Paulo,Sudeste,6821.37,8500
Loja 4,Minas Gerais,Sudeste,7678.53,7000
Loja 5,Pernambuco,Nordeste,8021.62,8000
Loja 6,Bahia,Nordeste,8621.14,8200
Loja 7,Paraíba,Nordeste,7239.9,7200
Loja 8,Roraima,Norte,7906.53,7800
Loja 9,Santa Catarina,Sul,6291.77,7200
Loja 10,Sergipe,Nordeste,9331.54,7800
Loja 11,Sergipe,Nordeste,9944.54,7200
Loja 12,Pernambuco,Nordeste,7379.0,8000
Loja 13,Amapá,Norte,6812.88,8000
Loja 14,Rio Grande do Sul,Sul,9341.64,7200
Loja 15,Espírito Santo,Sudeste,6632.92,7200
Loja 16,Ceará,Nordeste,6138.9,7000
Loja 17,Pará,Norte,8604.2,8200
Loja 18,Mato Grosso,Centro-Oeste,8594.99,8000
Loja 19,Paraná,Sul,8291.07,7500
Loja 20,Minas Gerais,Sudeste,9214.83,8200
Loja 21,Paraíba,Nordeste,9999.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9483.54,8000
Loja 23,Rondônia,Norte,9082.2,7800
Loja 24,Santa Catarina,Sul,8814.09,8500
Loja 25,Ceará,Nordeste,6259.27,7000
Loja 26,Mato Grosso,Centro-Oeste,9751.12,7800
Loja 27,Piauí,Nordeste,7558.86,8000
Loja 28,Espírito Santo,Sudeste,7835.83,8200
Loja 29,Maranhão,Nordeste,6690.77,7500
Loja 30,Amapá,Norte,7665.73,7500
Loja 31,Roraima,Norte,7676.61,8200
Loja 32,Alagoas,Nordeste,8150.3,7000
Loja 33,Amazonas,Norte,7820.46,7000
Loja 34,Maranhão,Nordeste,6447.74,7000
Loja 35,Pernambuco,Nordeste,9161.74,8000
Loja 36,Ceará,Nordeste,7958.87,8500
Loja 37,Piauí,Nordeste,7194.01,7500
Loja 38,Rio Grande do Sul,Sul,8346.83,8000
Loja 39,Piauí,Nordeste,9443.69,8000
Loja 40,Roraima,Norte,6122.36,8200
Loja 41,Rio Grande do Sul,Sul,8307.81,8200
Loja 42,Paraíba,Nordeste,9819.56,7000
Loja 43,Piauí,Nordeste,6969.06,7200
Loja 44,São Paulo,Sudeste,6803.18,7200
Loja 45,Amapá,Norte,9986.71,7000
Loja 46,Santa Catarina,Sul,8620.7,7500
Loja 47,Sergipe,Nordeste,8719.23,7800
Loja 48,Tocantins,Norte,6750.14,8000
Loja 49,Ceará,Nordeste,7992.94,8000
Loja 50,Santa Catarina,Sul,7196.53,8000
Loja 51,Rondônia,Norte,9192.12,8000
Loja 52,Pernambuco,Nordeste,9658.99,8000
Loja 53,Alagoas,Nordeste,9482.25,8200
Loja 54,Maranhão,Nordeste,9519.12,7800
Loja 55,Paraná,Sul,7848.88,8500
Loja 56,Espírito Santo,Sudeste,6047.18,7800
Loja 57,Maranhão,Nordeste,7616.89,7800
Loja 58,Bahia,Nordeste,8461.67,7500
Loja 59,Pará,Norte,8475.3,8200
Loja 60,Roraima,Norte,8142.36,7000
Loja 61,Paraíba,Nordeste,8324.09,8200
Loja 62,Amapá,Norte,8833.67,7800
Loja 63,Mato Grosso,Centro-Oeste,6905.87,7800
Loja 64,Bahia,Nordeste,8127.19,8000
Loja 65,Rio de Janeiro,Sudeste,6941.56,8500
Loja 66,Mato Grosso,Centro-Oeste,8979.49,7000
Loja 67,Paraná,Sul,6133.78,7200
Loja 68,Pernambuco,Nordeste,8308.08,8500
Loja 69,Mato Grosso,Centro-Oeste,9971.51,7500
Loja 70,Bahia,Nordeste,8653.57,7000
Loja 71,Rio Grande do Norte,Nordeste,6604.34,7800
Loja 72,Maranhão,Nordeste,6324.46,7500
Loja 73,Roraima,Norte,7847.05,8500
Loja 74,Alagoas,Nordeste,9787.02,7200
Loja 75,Minas Gerais,Sudeste,6440.06,8200
Loja 76,Santa Catarina,Sul,7954.72,7800
Loja 77,Amapá,Norte,7595.37,7200
Loja 78,Goiás,Centro-Oeste,9577.26,7000
Loja 79,Ceará,Nordeste,7213.66,8000
Loja 80,Roraima,Norte,8143.6,7000
Loja 81,Goiás,Centro-Oeste,7545.56,7000
Loja 82,Rio de Janeiro,Sudeste,9727.58,7200
Loja 83,Paraíba,Nordeste,9158.59,8200
Loja 84,Paraíba,Nordeste,9650.88,7000
Loja 85,Santa Catarina,Sul,9496.24,7000
Loja 86,Alagoas,Nordeste,7568.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8294.42,8500
Loja 88,Mato Grosso,Centro-Oeste,6795.33,8000
Loja 89,Minas Gerais,Sudeste,6596.3,8000
Loja 90,Mato Grosso,Centro-Oeste,8680.98,8000
Loja 91,Amapá,Norte,7435.93,7800
Loja 92,Ceará,Nordeste,7588.37,8500
Loja 93,Rio Grande do Norte,Nordeste,7860.95,7800
Loja 94,Pará,Norte,9886.11,7800
Loja 95,Amazonas,Norte,6733.24,8000
Loja 96,Mato Grosso,Centro-Oeste,9720.43,7800
Loja 97,Pará,Norte,8106.73,7800
Loja 98,Amapá,Norte,6979.13,7800
Loja 99,Maranhão,Nordeste,6496.23,7800
Loja 100,Pernambuco,Nordeste,6971.33,8500
Loja 101,Bahia,Nordeste,7234.12,7000
Loja 102,Amapá,Norte,7112.58,8000
Loja 103,Acre,Norte,7825.71,7800
Loja 104,Acre,Norte,9993.91,7500
Loja 105,Ceará,Nordeste,6837.68,7200
Loja 106,Paraíba,Nordeste,8938.77,8000
Loja 107,Bahia,Nordeste,8113.55,8000
Loja 108,Goiás,Centro-Oeste,7586.79,7800
Loja 109,Paraíba,Nordeste,8674.71,7000
Loja 110,Pernambuco,Nordeste,9698.67,7500
