Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9164.89,7000
Loja 2,Amazonas,Norte,7703.28,7500
Loja 3,São Paulo,Sudeste,6987.0,8500
Loja 4,Minas Gerais,Sudeste,9532.29,7000
Loja 5,Pernambuco,Nordeste,8339.19,8000
Loja 6,Bahia,Nordeste,9852.53,8200
Loja 7,Paraíba,Nordeste,6726.83,7200
Loja 8,Roraima,Norte,6086.32,7800
Loja 9,Santa Catarina,Sul,9087.53,7200
Loja 10,Sergipe,Nordeste,9151.86,7800
Loja 11,Sergipe,Nordeste,7706.88,7200
Loja 12,Pernambuco,Nordeste,9769.5,8000
Loja 13,Amapá,Norte,6933.23,8000
Loja 14,Rio Grande do Sul,Sul,6092.46,7200
Loja 15,Espírito Santo,Sudeste,6722.28,7200
Loja 16,Ceará,Nordeste,8333.3,7000
Loja 17,Pará,Norte,6418.98,8200
Loja 18,Mato Grosso,Centro-Oeste,8424.41,8000
Loja 19,Paraná,Sul,8401.86,7500
Loja 20,Minas Gerais,Sudeste,6898.41,8200
Loja 21,Paraíba,Nordeste,8397.99,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9030.61,8000
Loja 23,Rondônia,Norte,8329.96,7800
Loja 24,Santa Catarina,Sul,9138.39,8500
Loja 25,Ceará,Nordeste,9406.13,7000
Loja 26,Mato Grosso,Centro-Oeste,7947.48,7800
Loja 27,Piauí,Nordeste,9003.46,8000
Loja 28,Espírito Santo,Sudeste,9902.96,8200
Loja 29,Maranhão,Nordeste,8053.5,7500
Loja 30,Amapá,Norte,6968.61,7500
Loja 31,Roraima,Norte,8902.01,8200
Loja 32,Alagoas,Nordeste,7677.69,7000
Loja 33,Amazonas,Norte,7408.35,7000
Loja 34,Maranhão,Nordeste,6981.34,7000
Loja 35,Pernambuco,Nordeste,6731.73,8000
Loja 36,Ceará,Nordeste,7545.8,8500
Loja 37,Piauí,Nordeste,7525.03,7500
Loja 38,Rio Grande do Sul,Sul,6455.09,8000
Loja 39,Piauí,Nordeste,9945.65,8000
Loja 40,Roraima,Norte,7212.35,8200
Loja 41,Rio Grande do Sul,Sul,9487.56,8200
Loja 42,Paraíba,Nordeste,8499.03,7000
Loja 43,Piauí,Nordeste,9315.83,7200
Loja 44,São Paulo,Sudeste,6300.82,7200
Loja 45,Amapá,Norte,8026.24,7000
Loja 46,Santa Catarina,Sul,8519.91,7500
Loja 47,Sergipe,Nordeste,6320.75,7800
