Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8764.38,7000
Loja 2,Amazonas,Norte,7427.96,7500
Loja 3,São Paulo,Sudeste,8127.23,8500
Loja 4,Minas Gerais,Sudeste,9594.99,7000
Loja 5,Pernambuco,Nordeste,9517.38,8000
Loja 6,Bahia,Nordeste,9148.95,8200
Loja 7,Paraíba,Nordeste,9484.18,7200
Loja 8,Roraima,Norte,9641.19,7800
Loja 9,Santa Catarina,Sul,7720.5,7200
Loja 10,Sergipe,Nordeste,6392.34,7800
Loja 11,Sergipe,Nordeste,9872.97,7200
Loja 12,Pernambuco,Nordeste,8618.39,8000
Loja 13,Amapá,Norte,8181.15,8000
Loja 14,Rio Grande do Sul,Sul,8945.39,7200
Loja 15,Espírito Santo,Sudeste,7908.15,7200
Loja 16,Ceará,Nordeste,8902.42,7000
Loja 17,Pará,Norte,9437.25,8200
Loja 18,Mato Grosso,Centro-Oeste,9291.98,8000
Loja 19,Paraná,Sul,7829.1,7500
Loja 20,Minas Gerais,Sudeste,7502.62,8200
Loja 21,Paraíba,Nordeste,8146.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8882.88,8000
Loja 23,Rondônia,Norte,7058.16,7800
Loja 24,Santa Catarina,Sul,7433.21,8500
Loja 25,Ceará,Nordeste,6006.83,7000
Loja 26,Mato Grosso,Centro-Oeste,6554.88,7800
Loja 27,Piauí,Nordeste,8062.35,8000
Loja 28,Espírito Santo,Sudeste,6329.06,8200
Loja 29,Maranhão,Nordeste,9502.15,7500
Loja 30,Amapá,Norte,9328.57,7500
Loja 31,Roraima,Norte,9295.42,8200
Loja 32,Alagoas,Nordeste,9145.23,7000
Loja 33,Amazonas,Norte,7593.75,7000
Loja 34,Maranhão,Nordeste,8608.89,7000
Loja 35,Pernambuco,Nordeste,8897.0,8000
Loja 36,Ceará,Nordeste,9303.4,8500
Loja 37,Piauí,Nordeste,9688.69,7500
Loja 38,Rio Grande do Sul,Sul,8834.57,8000
Loja 39,Piauí,Nordeste,7968.62,8000
Loja 40,Roraima,Norte,8805.94,8200
Loja 41,Rio Grande do Sul,Sul,8042.31,8200
Loja 42,Paraíba,Nordeste,7298.32,7000
Loja 43,Piauí,Nordeste,9301.2,7200
Loja 44,São Paulo,Sudeste,9279.11,7200
Loja 45,Amapá,Norte,8364.54,7000
Loja 46,Santa Catarina,Sul,6444.49,7500
Loja 47,Sergipe,Nordeste,9383.41,7800
Loja 48,Tocantins,Norte,8302.29,8000
Loja 49,Ceará,Nordeste,9583.31,8000
Loja 50,Santa Catarina,Sul,7794.63,8000
Loja 51,Rondônia,Norte,7281.02,8000
Loja 52,Pernambuco,Nordeste,7425.99,8000
Loja 53,Alagoas,Nordeste,9666.02,8200
Loja 54,Maranhão,Nordeste,7289.75,7800
Loja 55,Paraná,Sul,9939.03,8500
Loja 56,Espírito Santo,Sudeste,8589.06,7800
Loja 57,Maranhão,Nordeste,8197.7,7800
Loja 58,Bahia,Nordeste,8199.81,7500
Loja 59,Pará,Norte,8370.44,8200
Loja 60,Roraima,Norte,8175.24,7000
Loja 61,Paraíba,Nordeste,9568.95,8200
Loja 62,Amapá,Norte,9657.18,7800
Loja 63,Mato Grosso,Centro-Oeste,9200.42,7800
Loja 64,Bahia,Nordeste,8721.37,8000
Loja 65,Rio de Janeiro,Sudeste,7361.94,8500
Loja 66,Mato Grosso,Centro-Oeste,7036.16,7000
Loja 67,Paraná,Sul,6668.39,7200
Loja 68,Pernambuco,Nordeste,7509.75,8500
Loja 69,Mato Grosso,Centro-Oeste,7376.87,7500
Loja 70,Bahia,Nordeste,7470.74,7000
Loja 71,Rio Grande do Norte,Nordeste,6560.83,7800
Loja 72,Maranhão,Nordeste,8612.96,7500
Loja 73,Roraima,Norte,6402.8,8500
Loja 74,Alagoas,Nordeste,9962.41,7200
Loja 75,Minas Gerais,Sudeste,6876.68,8200
Loja 76,Santa Catarina,Sul,7917.86,7800
Loja 77,Amapá,Norte,6244.11,7200
Loja 78,Goiás,Centro-Oeste,6141.76,7000
Loja 79,Ceará,Nordeste,7203.03,8000
Loja 80,Roraima,Norte,6709.03,7000
Loja 81,Goiás,Centro-Oeste,6966.97,7000
Loja 82,Rio de Janeiro,Sudeste,8004.77,7200
Loja 83,Paraíba,Nordeste,6141.85,8200
Loja 84,Paraíba,Nordeste,6992.69,7000
Loja 85,Santa Catarina,Sul,7028.08,7000
Loja 86,Alagoas,Nordeste,6451.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9083.2,8500
Loja 88,Mato Grosso,Centro-Oeste,6841.19,8000
Loja 89,Minas Gerais,Sudeste,7838.19,8000
Loja 90,Mato Grosso,Centro-Oeste,9858.01,8000
Loja 91,Amapá,Norte,6907.64,7800
Loja 92,Ceará,Nordeste,9783.11,8500
Loja 93,Rio Grande do Norte,Nordeste,9666.06,7800
Loja 94,Pará,Norte,9849.86,7800
Loja 95,Amazonas,Norte,9538.21,8000
Loja 96,Mato Grosso,Centro-Oeste,7594.4,7800
Loja 97,Pará,Norte,9162.82,7800
Loja 98,Amapá,Norte,9031.14,7800
Loja 99,Maranhão,Nordeste,8476.46,7800
Loja 100,Pernambuco,Nordeste,9212.86,8500
Loja 101,Bahia,Nordeste,7291.56,7000
Loja 102,Amapá,Norte,7397.98,8000
Loja 103,Acre,Norte,7367.71,7800
Loja 104,Acre,Norte,7939.11,7500
Loja 105,Ceará,Nordeste,6789.16,7200
Loja 106,Paraíba,Nordeste,8232.05,8000
Loja 107,Bahia,Nordeste,7628.47,8000
Loja 108,Goiás,Centro-Oeste,7049.67,7800
