Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7457.06,7000
Loja 2,Amazonas,Norte,7907.41,7500
Loja 3,São Paulo,Sudeste,9813.69,8500
Loja 4,Minas Gerais,Sudeste,8631.08,7000
Loja 5,Pernambuco,Nordeste,8381.92,8000
Loja 6,Bahia,Nordeste,6502.66,8200
Loja 7,Paraíba,Nordeste,9530.32,7200
Loja 8,Roraima,Norte,9188.3,7800
Loja 9,Santa Catarina,Sul,7321.48,7200
Loja 10,Sergipe,Nordeste,9691.3,7800
Loja 11,Sergipe,Nordeste,8105.2,7200
Loja 12,Pernambuco,Nordeste,7779.17,8000
Loja 13,Amapá,Norte,8781.07,8000
Loja 14,Rio Grande do Sul,Sul,9083.7,7200
Loja 15,Espírito Santo,Sudeste,8651.72,7200
Loja 16,Ceará,Nordeste,6649.51,7000
Loja 17,Pará,Norte,9536.84,8200
Loja 18,Mato Grosso,Centro-Oeste,6398.94,8000
Loja 19,Paraná,Sul,7934.31,7500
Loja 20,Minas Gerais,Sudeste,8737.06,8200
Loja 21,Paraíba,Nordeste,7113.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8330.28,8000
Loja 23,Rondônia,Norte,7881.81,7800
Loja 24,Santa Catarina,Sul,6758.19,8500
Loja 25,Ceará,Nordeste,6643.19,7000
Loja 26,Mato Grosso,Centro-Oeste,8750.23,7800
Loja 27,Piauí,Nordeste,6953.61,8000
Loja 28,Espírito Santo,Sudeste,9320.94,8200
Loja 29,Maranhão,Nordeste,7076.93,7500
Loja 30,Amapá,Norte,6833.51,7500
Loja 31,Roraima,Norte,7712.93,8200
Loja 32,Alagoas,Nordeste,7414.46,7000
Loja 33,Amazonas,Norte,7877.1,7000
Loja 34,Maranhão,Nordeste,7607.84,7000
Loja 35,Pernambuco,Nordeste,6014.91,8000
Loja 36,Ceará,Nordeste,8278.56,8500
Loja 37,Piauí,Nordeste,8716.14,7500
Loja 38,Rio Grande do Sul,Sul,8476.22,8000
Loja 39,Piauí,Nordeste,9724.07,8000
Loja 40,Roraima,Norte,7073.5,8200
Loja 41,Rio Grande do Sul,Sul,8237.97,8200
Loja 42,Paraíba,Nordeste,6093.88,7000
Loja 43,Piauí,Nordeste,9078.47,7200
Loja 44,São Paulo,Sudeste,8781.69,7200
Loja 45,Amapá,Norte,8746.52,7000
Loja 46,Santa Catarina,Sul,7000.07,7500
Loja 47,Sergipe,Nordeste,7466.96,7800
Loja 48,Tocantins,Norte,8353.11,8000
Loja 49,Ceará,Nordeste,7496.93,8000
Loja 50,Santa Catarina,Sul,8293.24,8000
Loja 51,Rondônia,Norte,7949.89,8000
Loja 52,Pernambuco,Nordeste,8073.14,8000
Loja 53,Alagoas,Nordeste,6860.59,8200
Loja 54,Maranhão,Nordeste,9533.19,7800
Loja 55,Paraná,Sul,9720.71,8500
Loja 56,Espírito Santo,Sudeste,9769.69,7800
Loja 57,Maranhão,Nordeste,6441.61,7800
Loja 58,Bahia,Nordeste,6097.03,7500
Loja 59,Pará,Norte,9238.08,8200
Loja 60,Roraima,Norte,6779.57,7000
Loja 61,Paraíba,Nordeste,6124.65,8200
Loja 62,Amapá,Norte,7333.54,7800
Loja 63,Mato Grosso,Centro-Oeste,6326.53,7800
Loja 64,Bahia,Nordeste,8971.93,8000
Loja 65,Rio de Janeiro,Sudeste,7913.06,8500
Loja 66,Mato Grosso,Centro-Oeste,9360.67,7000
Loja 67,Paraná,Sul,7607.61,7200
Loja 68,Pernambuco,Nordeste,6933.24,8500
Loja 69,Mato Grosso,Centro-Oeste,9984.59,7500
Loja 70,Bahia,Nordeste,8226.68,7000
Loja 71,Rio Grande do Norte,Nordeste,6835.37,7800
Loja 72,Maranhão,Nordeste,8554.59,7500
Loja 73,Roraima,Norte,9880.37,8500
Loja 74,Alagoas,Nordeste,7619.95,7200
Loja 75,Minas Gerais,Sudeste,9314.04,8200
Loja 76,Santa Catarina,Sul,8756.87,7800
Loja 77,Amapá,Norte,9153.91,7200
Loja 78,Goiás,Centro-Oeste,7244.08,7000
Loja 79,Ceará,Nordeste,6854.11,8000
Loja 80,Roraima,Norte,6088.95,7000
Loja 81,Goiás,Centro-Oeste,7159.6,7000
Loja 82,Rio de Janeiro,Sudeste,7235.14,7200
Loja 83,Paraíba,Nordeste,7129.61,8200
Loja 84,Paraíba,Nordeste,6078.31,7000
Loja 85,Santa Catarina,Sul,8123.48,7000
Loja 86,Alagoas,Nordeste,6784.94,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7300.92,8500
Loja 88,Mato Grosso,Centro-Oeste,9289.36,8000
Loja 89,Minas Gerais,Sudeste,7916.45,8000
Loja 90,Mato Grosso,Centro-Oeste,8153.0,8000
Loja 91,Amapá,Norte,9950.93,7800
Loja 92,Ceará,Nordeste,9339.89,8500
Loja 93,Rio Grande do Norte,Nordeste,7309.86,7800
Loja 94,Pará,Norte,7689.04,7800
Loja 95,Amazonas,Norte,9373.65,8000
Loja 96,Mato Grosso,Centro-Oeste,8250.07,7800
Loja 97,Pará,Norte,8941.06,7800
Loja 98,Amapá,Norte,9567.45,7800
Loja 99,Maranhão,Nordeste,6812.9,7800
Loja 100,Pernambuco,Nordeste,7993.23,8500
Loja 101,Bahia,Nordeste,8082.47,7000
Loja 102,Amapá,Norte,7284.09,8000
Loja 103,Acre,Norte,8293.3,7800
Loja 104,Acre,Norte,9864.89,7500
Loja 105,Ceará,Nordeste,6105.42,7200
Loja 106,Paraíba,Nordeste,8381.09,8000
Loja 107,Bahia,Nordeste,9329.2,8000
