Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6369.25,7000
Loja 2,Amazonas,Norte,9732.37,7500
Loja 3,São Paulo,Sudeste,9247.8,8500
Loja 4,Minas Gerais,Sudeste,8015.35,7000
Loja 5,Pernambuco,Nordeste,6975.98,8000
Loja 6,Bahia,Nordeste,9467.62,8200
Loja 7,Paraíba,Nordeste,8312.48,7200
Loja 8,Roraima,Norte,9922.61,7800
Loja 9,Santa Catarina,Sul,8908.59,7200
Loja 10,Sergipe,Nordeste,8384.89,7800
Loja 11,Sergipe,Nordeste,6951.13,7200
Loja 12,Pernambuco,Nordeste,9174.42,8000
Loja 13,Amapá,Norte,7222.48,8000
Loja 14,Rio Grande do Sul,Sul,6293.89,7200
Loja 15,Espírito Santo,Sudeste,8627.03,7200
Loja 16,Ceará,Nordeste,8628.6,7000
Loja 17,Pará,Norte,9697.64,8200
Loja 18,Mato Grosso,Centro-Oeste,7022.09,8000
Loja 19,Paraná,Sul,6720.3,7500
Loja 20,Minas Gerais,Sudeste,8715.51,8200
Loja 21,Paraíba,Nordeste,6043.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9381.69,8000
Loja 23,Rondônia,Norte,9544.72,7800
Loja 24,Santa Catarina,Sul,7888.42,8500
Loja 25,Ceará,Nordeste,7440.78,7000
Loja 26,Mato Grosso,Centro-Oeste,6252.05,7800
Loja 27,Piauí,Nordeste,8537.84,8000
Loja 28,Espírito Santo,Sudeste,8867.95,8200
Loja 29,Maranhão,Nordeste,7106.3,7500
Loja 30,Amapá,Norte,6193.84,7500
Loja 31,Roraima,Norte,7141.38,8200
Loja 32,Alagoas,Nordeste,8070.48,7000
Loja 33,Amazonas,Norte,6192.72,7000
Loja 34,Maranhão,Nordeste,9895.82,7000
Loja 35,Pernambuco,Nordeste,7168.23,8000
Loja 36,Ceará,Nordeste,9585.68,8500
Loja 37,Piauí,Nordeste,8241.13,7500
Loja 38,Rio Grande do Sul,Sul,7088.88,8000
Loja 39,Piauí,Nordeste,6193.61,8000
Loja 40,Roraima,Norte,7116.0,8200
Loja 41,Rio Grande do Sul,Sul,9310.9,8200
Loja 42,Paraíba,Nordeste,9974.38,7000
Loja 43,Piauí,Nordeste,9753.46,7200
Loja 44,São Paulo,Sudeste,7182.87,7200
Loja 45,Amapá,Norte,8541.98,7000
Loja 46,Santa Catarina,Sul,6469.55,7500
Loja 47,Sergipe,Nordeste,8755.88,7800
Loja 48,Tocantins,Norte,8603.4,8000
Loja 49,Ceará,Nordeste,7020.29,8000
Loja 50,Santa Catarina,Sul,8359.93,8000
Loja 51,Rondônia,Norte,8460.32,8000
Loja 52,Pernambuco,Nordeste,6092.97,8000
Loja 53,Alagoas,Nordeste,7960.98,8200
