Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9363.42,7000
Loja 2,Amazonas,Norte,8449.23,7500
Loja 3,São Paulo,Sudeste,8094.4,8500
Loja 4,Minas Gerais,Sudeste,7048.6,7000
Loja 5,Pernambuco,Nordeste,7051.42,8000
Loja 6,Bahia,Nordeste,6899.91,8200
Loja 7,Paraíba,Nordeste,6866.09,7200
Loja 8,Roraima,Norte,6778.67,7800
Loja 9,Santa Catarina,Sul,6958.51,7200
Loja 10,Sergipe,Nordeste,7345.81,7800
Loja 11,Sergipe,Nordeste,8865.0,7200
Loja 12,Pernambuco,Nordeste,8987.62,8000
Loja 13,Amapá,Norte,7940.81,8000
Loja 14,Rio Grande do Sul,Sul,7220.67,7200
Loja 15,Espírito Santo,Sudeste,8436.45,7200
Loja 16,Ceará,Nordeste,9875.46,7000
Loja 17,Pará,Norte,6857.61,8200
Loja 18,Mato Grosso,Centro-Oeste,7199.1,8000
Loja 19,Paraná,Sul,6403.55,7500
Loja 20,Minas Gerais,Sudeste,6831.27,8200
Loja 21,Paraíba,Nordeste,6271.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8853.56,8000
Loja 23,Rondônia,Norte,7484.29,7800
Loja 24,Santa Catarina,Sul,8731.09,8500
Loja 25,Ceará,Nordeste,9501.97,7000
Loja 26,Mato Grosso,Centro-Oeste,9196.61,7800
Loja 27,Piauí,Nordeste,8316.22,8000
Loja 28,Espírito Santo,Sudeste,6641.42,8200
Loja 29,Maranhão,Nordeste,8010.98,7500
Loja 30,Amapá,Norte,8085.18,7500
Loja 31,Roraima,Norte,8752.57,8200
Loja 32,Alagoas,Nordeste,7383.7,7000
Loja 33,Amazonas,Norte,7327.8,7000
Loja 34,Maranhão,Nordeste,9269.68,7000
Loja 35,Pernambuco,Nordeste,9779.3,8000
Loja 36,Ceará,Nordeste,7329.96,8500
Loja 37,Piauí,Nordeste,7148.27,7500
Loja 38,Rio Grande do Sul,Sul,7773.13,8000
Loja 39,Piauí,Nordeste,9293.94,8000
Loja 40,Roraima,Norte,6003.69,8200
Loja 41,Rio Grande do Sul,Sul,7099.87,8200
Loja 42,Paraíba,Nordeste,6316.15,7000
Loja 43,Piauí,Nordeste,9621.74,7200
Loja 44,São Paulo,Sudeste,8026.91,7200
Loja 45,Amapá,Norte,9511.16,7000
Loja 46,Santa Catarina,Sul,8984.54,7500
Loja 47,Sergipe,Nordeste,9392.48,7800
Loja 48,Tocantins,Norte,8559.89,8000
Loja 49,Ceará,Nordeste,9501.89,8000
Loja 50,Santa Catarina,Sul,8939.96,8000
Loja 51,Rondônia,Norte,7073.84,8000
Loja 52,Pernambuco,Nordeste,6797.97,8000
Loja 53,Alagoas,Nordeste,9506.74,8200
Loja 54,Maranhão,Nordeste,9575.41,7800
Loja 55,Paraná,Sul,7267.3,8500
Loja 56,Espírito Santo,Sudeste,9538.54,7800
Loja 57,Maranhão,Nordeste,7182.44,7800
Loja 58,Bahia,Nordeste,9126.87,7500
Loja 59,Pará,Norte,6101.92,8200
Loja 60,Roraima,Norte,8608.82,7000
Loja 61,Paraíba,Nordeste,6759.13,8200
Loja 62,Amapá,Norte,7270.9,7800
Loja 63,Mato Grosso,Centro-Oeste,6538.72,7800
Loja 64,Bahia,Nordeste,9336.1,8000
Loja 65,Rio de Janeiro,Sudeste,7125.1,8500
Loja 66,Mato Grosso,Centro-Oeste,6530.46,7000
Loja 67,Paraná,Sul,9611.16,7200
Loja 68,Pernambuco,Nordeste,9161.55,8500
Loja 69,Mato Grosso,Centro-Oeste,9576.17,7500
Loja 70,Bahia,Nordeste,7367.4,7000
Loja 71,Rio Grande do Norte,Nordeste,6720.97,7800
Loja 72,Maranhão,Nordeste,7134.86,7500
Loja 73,Roraima,Norte,8206.64,8500
Loja 74,Alagoas,Nordeste,9454.28,7200
Loja 75,Minas Gerais,Sudeste,9181.25,8200
Loja 76,Santa Catarina,Sul,8318.48,7800
Loja 77,Amapá,Norte,8261.96,7200
Loja 78,Goiás,Centro-Oeste,8463.37,7000
Loja 79,Ceará,Nordeste,7333.4,8000
Loja 80,Roraima,Norte,6049.0,7000
Loja 81,Goiás,Centro-Oeste,7925.95,7000
Loja 82,Rio de Janeiro,Sudeste,8042.76,7200
Loja 83,Paraíba,Nordeste,9644.09,8200
Loja 84,Paraíba,Nordeste,9368.58,7000
Loja 85,Santa Catarina,Sul,7567.2,7000
Loja 86,Alagoas,Nordeste,7900.97,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8947.69,8500
Loja 88,Mato Grosso,Centro-Oeste,7343.52,8000
Loja 89,Minas Gerais,Sudeste,7580.86,8000
Loja 90,Mato Grosso,Centro-Oeste,7085.29,8000
Loja 91,Amapá,Norte,7564.9,7800
Loja 92,Ceará,Nordeste,6648.39,8500
Loja 93,Rio Grande do Norte,Nordeste,8749.21,7800
Loja 94,Pará,Norte,7443.58,7800
Loja 95,Amazonas,Norte,8620.97,8000
Loja 96,Mato Grosso,Centro-Oeste,6230.12,7800
Loja 97,Pará,Norte,8082.59,7800
Loja 98,Amapá,Norte,9085.68,7800
Loja 99,Maranhão,Nordeste,7360.8,7800
Loja 100,Pernambuco,Nordeste,8901.94,8500
Loja 101,Bahia,Nordeste,8900.59,7000
Loja 102,Amapá,Norte,7739.8,8000
Loja 103,Acre,Norte,9785.06,7800
Loja 104,Acre,Norte,8363.65,7500
Loja 105,Ceará,Nordeste,8237.33,7200
Loja 106,Paraíba,Nordeste,6000.32,8000
Loja 107,Bahia,Nordeste,9655.12,8000
Loja 108,Goiás,Centro-Oeste,8171.46,7800
