Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6199.9,7000
Loja 2,Amazonas,Norte,7858.95,7500
Loja 3,São Paulo,Sudeste,6500.37,8500
Loja 4,Minas Gerais,Sudeste,8196.31,7000
Loja 5,Pernambuco,Nordeste,6018.84,8000
Loja 6,Bahia,Nordeste,6118.21,8200
Loja 7,Paraíba,Nordeste,7422.72,7200
Loja 8,Roraima,Norte,9306.83,7800
Loja 9,Santa Catarina,Sul,8106.47,7200
Loja 10,Sergipe,Nordeste,7145.81,7800
Loja 11,Sergipe,Nordeste,8054.62,7200
Loja 12,Pernambuco,Nordeste,8234.18,8000
Loja 13,Amapá,Norte,9392.95,8000
Loja 14,Rio Grande do Sul,Sul,7380.23,7200
Loja 15,Espírito Santo,Sudeste,9436.53,7200
Loja 16,Ceará,Nordeste,7356.55,7000
Loja 17,Pará,Norte,7034.36,8200
Loja 18,Mato Grosso,Centro-Oeste,8102.07,8000
Loja 19,Paraná,Sul,9875.19,7500
Loja 20,Minas Gerais,Sudeste,7400.97,8200
Loja 21,Paraíba,Nordeste,7440.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6916.23,8000
Loja 23,Rondônia,Norte,9199.29,7800
Loja 24,Santa Catarina,Sul,6508.6,8500
Loja 25,Ceará,Nordeste,6038.56,7000
Loja 26,Mato Grosso,Centro-Oeste,7559.21,7800
Loja 27,Piauí,Nordeste,8818.23,8000
Loja 28,Espírito Santo,Sudeste,8411.05,8200
Loja 29,Maranhão,Nordeste,9049.9,7500
Loja 30,Amapá,Norte,7838.57,7500
Loja 31,Roraima,Norte,8663.22,8200
Loja 32,Alagoas,Nordeste,6799.87,7000
Loja 33,Amazonas,Norte,7373.97,7000
Loja 34,Maranhão,Nordeste,8083.73,7000
Loja 35,Pernambuco,Nordeste,6123.72,8000
Loja 36,Ceará,Nordeste,7227.55,8500
Loja 37,Piauí,Nordeste,6749.43,7500
Loja 38,Rio Grande do Sul,Sul,9602.63,8000
Loja 39,Piauí,Nordeste,9065.61,8000
Loja 40,Roraima,Norte,8198.14,8200
Loja 41,Rio Grande do Sul,Sul,7362.91,8200
Loja 42,Paraíba,Nordeste,8249.97,7000
Loja 43,Piauí,Nordeste,8260.1,7200
Loja 44,São Paulo,Sudeste,8526.13,7200
Loja 45,Amapá,Norte,6910.22,7000
Loja 46,Santa Catarina,Sul,7977.31,7500
Loja 47,Sergipe,Nordeste,6404.65,7800
Loja 48,Tocantins,Norte,6341.63,8000
Loja 49,Ceará,Nordeste,6048.43,8000
Loja 50,Santa Catarina,Sul,6479.97,8000
Loja 51,Rondônia,Norte,7665.67,8000
Loja 52,Pernambuco,Nordeste,6996.25,8000
Loja 53,Alagoas,Nordeste,6874.61,8200
Loja 54,Maranhão,Nordeste,9155.93,7800
Loja 55,Paraná,Sul,6847.86,8500
Loja 56,Espírito Santo,Sudeste,6978.3,7800
Loja 57,Maranhão,Nordeste,6546.8,7800
Loja 58,Bahia,Nordeste,8479.98,7500
Loja 59,Pará,Norte,7478.37,8200
Loja 60,Roraima,Norte,9248.93,7000
Loja 61,Paraíba,Nordeste,7259.47,8200
Loja 62,Amapá,Norte,9662.63,7800
Loja 63,Mato Grosso,Centro-Oeste,6923.2,7800
Loja 64,Bahia,Nordeste,8473.72,8000
Loja 65,Rio de Janeiro,Sudeste,6437.06,8500
Loja 66,Mato Grosso,Centro-Oeste,8704.77,7000
Loja 67,Paraná,Sul,7476.39,7200
Loja 68,Pernambuco,Nordeste,7239.6,8500
Loja 69,Mato Grosso,Centro-Oeste,9942.07,7500
Loja 70,Bahia,Nordeste,9719.0,7000
Loja 71,Rio Grande do Norte,Nordeste,7488.98,7800
Loja 72,Maranhão,Nordeste,8437.52,7500
Loja 73,Roraima,Norte,7168.1,8500
Loja 74,Alagoas,Nordeste,8901.99,7200
Loja 75,Minas Gerais,Sudeste,7283.1,8200
Loja 76,Santa Catarina,Sul,7001.71,7800
Loja 77,Amapá,Norte,7658.39,7200
Loja 78,Goiás,Centro-Oeste,6432.52,7000
Loja 79,Ceará,Nordeste,7077.72,8000
Loja 80,Roraima,Norte,9661.59,7000
Loja 81,Goiás,Centro-Oeste,9622.13,7000
Loja 82,Rio de Janeiro,Sudeste,9589.31,7200
Loja 83,Paraíba,Nordeste,9061.63,8200
Loja 84,Paraíba,Nordeste,7111.49,7000
Loja 85,Santa Catarina,Sul,6454.8,7000
Loja 86,Alagoas,Nordeste,9439.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9070.55,8500
Loja 88,Mato Grosso,Centro-Oeste,8486.22,8000
Loja 89,Minas Gerais,Sudeste,7182.95,8000
Loja 90,Mato Grosso,Centro-Oeste,9521.99,8000
Loja 91,Amapá,Norte,9095.79,7800
Loja 92,Ceará,Nordeste,9219.02,8500
