Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7031.31,7000
Loja 2,Amazonas,Norte,7909.55,7500
Loja 3,São Paulo,Sudeste,9059.12,8500
Loja 4,Minas Gerais,Sudeste,9181.6,7000
Loja 5,Pernambuco,Nordeste,6433.97,8000
Loja 6,Bahia,Nordeste,6386.4,8200
Loja 7,Paraíba,Nordeste,6092.85,7200
Loja 8,Roraima,Norte,9905.95,7800
Loja 9,Santa Catarina,Sul,8063.41,7200
Loja 10,Sergipe,Nordeste,6781.55,7800
Loja 11,Sergipe,Nordeste,7487.55,7200
Loja 12,Pernambuco,Nordeste,7512.81,8000
Loja 13,Amapá,Norte,6910.56,8000
Loja 14,Rio Grande do Sul,Sul,7789.62,7200
Loja 15,Espírito Santo,Sudeste,9838.9,7200
Loja 16,Ceará,Nordeste,7943.35,7000
Loja 17,Pará,Norte,7978.62,8200
Loja 18,Mato Grosso,Centro-Oeste,8722.71,8000
Loja 19,Paraná,Sul,8201.01,7500
Loja 20,Minas Gerais,Sudeste,9342.36,8200
Loja 21,Paraíba,Nordeste,8253.55,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8813.81,8000
Loja 23,Rondônia,Norte,9375.25,7800
Loja 24,Santa Catarina,Sul,7564.31,8500
Loja 25,Ceará,Nordeste,9335.78,7000
Loja 26,Mato Grosso,Centro-Oeste,8474.58,7800
Loja 27,Piauí,Nordeste,8510.36,8000
Loja 28,Espírito Santo,Sudeste,7725.73,8200
Loja 29,Maranhão,Nordeste,9752.74,7500
Loja 30,Amapá,Norte,6138.7,7500
Loja 31,Roraima,Norte,9744.39,8200
Loja 32,Alagoas,Nordeste,7838.47,7000
Loja 33,Amazonas,Norte,9946.02,7000
Loja 34,Maranhão,Nordeste,6603.82,7000
Loja 35,Pernambuco,Nordeste,8255.33,8000
Loja 36,Ceará,Nordeste,8539.62,8500
Loja 37,Piauí,Nordeste,7174.57,7500
Loja 38,Rio Grande do Sul,Sul,6234.43,8000
Loja 39,Piauí,Nordeste,7404.73,8000
Loja 40,Roraima,Norte,9424.24,8200
Loja 41,Rio Grande do Sul,Sul,9033.84,8200
Loja 42,Paraíba,Nordeste,8285.07,7000
Loja 43,Piauí,Nordeste,8420.52,7200
Loja 44,São Paulo,Sudeste,9341.87,7200
Loja 45,Amapá,Norte,6650.26,7000
Loja 46,Santa Catarina,Sul,9206.8,7500
Loja 47,Sergipe,Nordeste,6856.33,7800
Loja 48,Tocantins,Norte,8907.05,8000
Loja 49,Ceará,Nordeste,7987.0,8000
Loja 50,Santa Catarina,Sul,9395.9,8000
Loja 51,Rondônia,Norte,9127.25,8000
Loja 52,Pernambuco,Nordeste,6757.78,8000
Loja 53,Alagoas,Nordeste,9063.49,8200
Loja 54,Maranhão,Nordeste,6667.61,7800
Loja 55,Paraná,Sul,7847.17,8500
Loja 56,Espírito Santo,Sudeste,6036.94,7800
Loja 57,Maranhão,Nordeste,7340.69,7800
Loja 58,Bahia,Nordeste,7370.81,7500
Loja 59,Pará,Norte,6050.22,8200
Loja 60,Roraima,Norte,7144.29,7000
Loja 61,Paraíba,Nordeste,7158.64,8200
Loja 62,Amapá,Norte,9581.52,7800
Loja 63,Mato Grosso,Centro-Oeste,8676.1,7800
Loja 64,Bahia,Nordeste,9221.95,8000
Loja 65,Rio de Janeiro,Sudeste,7776.65,8500
Loja 66,Mato Grosso,Centro-Oeste,9510.58,7000
Loja 67,Paraná,Sul,9972.96,7200
Loja 68,Pernambuco,Nordeste,7490.45,8500
Loja 69,Mato Grosso,Centro-Oeste,6334.1,7500
Loja 70,Bahia,Nordeste,6564.95,7000
Loja 71,Rio Grande do Norte,Nordeste,8681.3,7800
Loja 72,Maranhão,Nordeste,9013.66,7500
Loja 73,Roraima,Norte,8904.6,8500
Loja 74,Alagoas,Nordeste,9552.32,7200
Loja 75,Minas Gerais,Sudeste,7443.39,8200
Loja 76,Santa Catarina,Sul,8539.19,7800
Loja 77,Amapá,Norte,6508.85,7200
Loja 78,Goiás,Centro-Oeste,8196.05,7000
Loja 79,Ceará,Nordeste,6109.18,8000
Loja 80,Roraima,Norte,9503.5,7000
Loja 81,Goiás,Centro-Oeste,6891.5,7000
Loja 82,Rio de Janeiro,Sudeste,6572.86,7200
