Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8722.0,7800
Loja 2, Mato Grosso, Centro-Oeste,6249.89,8200
Loja 3, Roraima, Norte,9281.09,8500
Loja 4, Piauí, Nordeste,7377.26,7500
Loja 5, Paraíba, Nordeste,9693.02,8000
Loja 6, Sergipe, Nordeste,8132.27,7200
Loja 7, Minas Gerais, Sudeste,9913.59,7200
Loja 8, Paraná, Sul,9645.27,8500
Loja 9, Espírito Santo, Sudeste,8984.07,8000
Loja 10, Paraná, Sul,6928.14,8500
Loja 11, Rondônia, Norte,6870.93,7800
Loja 12, Paraná, Sul,6862.77,8000
Loja 13, Espírito Santo, Sudeste,6862.01,8000
Loja 14, Tocantins, Norte,6781.75,7200
Loja 15, Rio Grande do Norte, Nordeste,8336.62,7200
Loja 16, Santa Catarina, Sul,7797.57,7500
Loja 17, Paraíba, Nordeste,8878.56,8000
Loja 18, Bahia, Nordeste,7348.43,8000
Loja 19, Acre, Norte,7630.38,7500
Loja 20, Acre, Norte,6378.43,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9008.99,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8468.24,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8804.3,8500
Loja 24, Rio Grande do Norte, Nordeste,9749.16,8200
Loja 25, Alagoas, Nordeste,8414.14,8500
Loja 26, Ceará, Nordeste,8124.91,7800
Loja 27, Rio Grande do Norte, Nordeste,8716.53,7500
Loja 28, Roraima, Norte,8546.08,8500
Loja 29, Ceará, Nordeste,8284.36,7500
Loja 30, Piauí, Nordeste,9316.85,7500
Loja 31, Maranhão, Nordeste,7755.22,8200
Loja 32, Rio Grande do Sul, Sul,7144.86,8000
Loja 33, Rio Grande do Sul, Sul,9741.01,8000
Loja 34, Maranhão, Nordeste,8950.45,7500
Loja 35, Roraima, Norte,8894.93,7800
Loja 36, Piauí, Nordeste,9245.37,7200
Loja 37, Santa Catarina, Sul,9313.25,7500
Loja 38, Pará, Norte,6011.28,7000
Loja 39, Rio de Janeiro, Sudeste,7958.59,7800
Loja 40, São Paulo, Sudeste,7543.29,8500
Loja 41, Bahia, Nordeste,9828.39,7200
Loja 42, Roraima, Norte,7955.45,7200
Loja 43, Mato Grosso, Centro-Oeste,6969.06,7800
Loja 44, Rio Grande do Norte, Nordeste,6350.07,8200
Loja 45, Rio Grande do Norte, Nordeste,6104.39,7200
Loja 46, Maranhão, Nordeste,9469.65,8000
Loja 47, Pernambuco, Nordeste,6304.7,7800
Loja 48, Piauí, Nordeste,8815.72,7000
Loja 49, Goiás, Centro-Oeste,9417.44,8200
Loja 50, Mato Grosso, Centro-Oeste,7749.82,7200
Loja 51, Rondônia, Norte,9818.3,7200
Loja 52, Santa Catarina, Sul,9256.91,7500
