Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6183.36,7800
Loja 2, Mato Grosso, Centro-Oeste,7337.02,8200
Loja 3, Roraima, Norte,8007.99,8500
Loja 4, Piauí, Nordeste,8660.57,7500
Loja 5, Paraíba, Nordeste,9706.54,8000
Loja 6, Sergipe, Nordeste,7731.51,7200
Loja 7, Minas Gerais, Sudeste,7416.04,7200
Loja 8, Paraná, Sul,6198.67,8500
Loja 9, Espírito Santo, Sudeste,9419.83,8000
Loja 10, Paraná, Sul,9800.3,8500
Loja 11, Rondônia, Norte,9957.74,7800
Loja 12, Paraná, Sul,6635.74,8000
Loja 13, Espírito Santo, Sudeste,8995.36,8000
Loja 14, Tocantins, Norte,9746.48,7200
Loja 15, Rio Grande do Norte, Nordeste,8448.56,7200
Loja 16, Santa Catarina, Sul,6874.75,7500
Loja 17, Paraíba, Nordeste,6720.13,8000
Loja 18, Bahia, Nordeste,6222.28,8000
Loja 19, Acre, Norte,6256.01,7500
Loja 20, Acre, Norte,8137.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6789.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9890.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9583.67,8500
Loja 24, Rio Grande do Norte, Nordeste,8890.59,8200
Loja 25, Alagoas, Nordeste,6158.72,8500
Loja 26, Ceará, Nordeste,8183.21,7800
Loja 27, Rio Grande do Norte, Nordeste,6637.14,7500
Loja 28, Roraima, Norte,8110.0,8500
Loja 29, Ceará, Nordeste,9757.83,7500
Loja 30, Piauí, Nordeste,9028.37,7500
Loja 31, Maranhão, Nordeste,6531.95,8200
Loja 32, Rio Grande do Sul, Sul,8388.88,8000
Loja 33, Rio Grande do Sul, Sul,9424.43,8000
Loja 34, Maranhão, Nordeste,7485.44,7500
Loja 35, Roraima, Norte,9428.43,7800
Loja 36, Piauí, Nordeste,7292.07,7200
Loja 37, Santa Catarina, Sul,8958.93,7500
Loja 38, Pará, Norte,8681.23,7000
Loja 39, Rio de Janeiro, Sudeste,7792.7,7800
Loja 40, São Paulo, Sudeste,7447.76,8500
Loja 41, Bahia, Nordeste,9578.08,7200
Loja 42, Roraima, Norte,6867.09,7200
Loja 43, Mato Grosso, Centro-Oeste,9768.15,7800
Loja 44, Rio Grande do Norte, Nordeste,8625.24,8200
Loja 45, Rio Grande do Norte, Nordeste,6439.27,7200
Loja 46, Maranhão, Nordeste,7930.47,8000
Loja 47, Pernambuco, Nordeste,8702.0,7800
Loja 48, Piauí, Nordeste,6842.5,7000
Loja 49, Goiás, Centro-Oeste,9587.36,8200
Loja 50, Mato Grosso, Centro-Oeste,6496.33,7200
Loja 51, Rondônia, Norte,8314.41,7200
Loja 52, Santa Catarina, Sul,9996.92,7500
Loja 53, Santa Catarina, Sul,8694.0,7500
Loja 54, Mato Grosso, Centro-Oeste,6304.5,7200
Loja 55, Minas Gerais, Sudeste,8247.34,8500
Loja 56, Tocantins, Norte,7040.1,7200
Loja 57, Amapá, Norte,7044.17,8000
Loja 58, Roraima, Norte,7042.53,8500
Loja 59, Maranhão, Nordeste,7001.36,7200
Loja 60, Rondônia, Norte,7091.37,7500
Loja 61, Rio de Janeiro, Sudeste,7118.66,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9882.79,7800
Loja 63, Alagoas, Nordeste,8526.34,7800
Loja 64, Acre, Norte,9990.34,8000
Loja 65, Mato Grosso, Centro-Oeste,7133.91,7500
Loja 66, Rio Grande do Sul, Sul,8054.46,8500
Loja 67, Mato Grosso, Centro-Oeste,9199.09,8200
Loja 68, Ceará, Nordeste,7703.72,8500
Loja 69, Tocantins, Norte,8392.77,8500
Loja 70, Minas Gerais, Sudeste,6794.15,8200
Loja 71, Sergipe, Nordeste,7749.18,8500
Loja 72, Paraná, Sul,8763.48,8500
Loja 73, Espírito Santo, Sudeste,6030.15,7500
Loja 74, Tocantins, Norte,9762.48,8000
Loja 75, Sergipe, Nordeste,9394.78,7000
Loja 76, Acre, Norte,8872.63,7000
Loja 77, Espírito Santo, Sudeste,6014.04,7200
Loja 78, Paraná, Sul,7956.15,8000
Loja 79, Maranhão, Nordeste,6452.81,7500
Loja 80, Mato Grosso, Centro-Oeste,8848.93,7500
Loja 81, Sergipe, Nordeste,6797.15,8200
Loja 82, São Paulo, Sudeste,9701.09,8500
Loja 83, Rio Grande do Sul, Sul,9911.07,7800
Loja 84, Ceará, Nordeste,8860.86,7000
Loja 85, Amapá, Norte,6790.96,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9401.28,7500
Loja 87, Tocantins, Norte,7509.83,7500
Loja 88, Pernambuco, Nordeste,7430.63,7500
Loja 89, Rio Grande do Sul, Sul,7236.29,7500
Loja 90, Sergipe, Nordeste,8363.56,8200
Loja 91, Rio de Janeiro, Sudeste,7262.54,8000
Loja 92, Santa Catarina, Sul,9498.99,8500
Loja 93, Rio Grande do Norte, Nordeste,8177.56,7200
Loja 94, Pará, Norte,6322.04,7500
Loja 95, Santa Catarina, Sul,7106.24,7500
Loja 96, Tocantins, Norte,6363.66,7500
Loja 97, Sergipe, Nordeste,7779.45,7800
Loja 98, Pará, Norte,9932.25,8500
Loja 99, São Paulo, Sudeste,8366.83,8200
Loja 100, Alagoas, Nordeste,6730.19,8200
Loja 101, Santa Catarina, Sul,8140.28,8500
Loja 102, Rio Grande do Norte, Nordeste,7652.16,8200
Loja 103, Mato Grosso, Centro-Oeste,9758.77,8000
Loja 104, Rio Grande do Norte, Nordeste,9072.97,8500
Loja 105, Ceará, Nordeste,9640.6,7500
Loja 106, Paraíba, Nordeste,6240.4,7000
Loja 107, Piauí, Nordeste,7504.86,8000
Loja 108, Bahia, Nordeste,7588.21,7500
Loja 109, Rio de Janeiro, Sudeste,7742.07,7000
Loja 110, Roraima, Norte,8684.48,7200
Loja 111, Rio Grande do Sul, Sul,9393.99,8200
Loja 112, Rio de Janeiro, Sudeste,8462.8,8200
Loja 113, Tocantins, Norte,8250.09,7800
Loja 114, Ceará, Nordeste,8328.49,7500
Loja 115, Roraima, Norte,8031.05,7200
Loja 116, Amazonas, Norte,7918.77,8000
Loja 117, Bahia, Nordeste,9997.61,7800
Loja 118, Rondônia, Norte,7614.98,7800
Loja 119, Piauí, Nordeste,8857.84,7500
Loja 120, Ceará, Nordeste,9231.59,8000
Loja 121, Amazonas, Norte,7426.12,8500
Loja 122, São Paulo, Sudeste,9568.34,8200
Loja 123, Rio de Janeiro, Sudeste,7426.16,8500
Loja 124, Pernambuco, Nordeste,6903.99,7500
Loja 125, Santa Catarina, Sul,6344.31,7500
Loja 126, Minas Gerais, Sudeste,8385.99,8500
Loja 127, Rio Grande do Norte, Nordeste,8924.43,7500
Loja 128, Sergipe, Nordeste,8765.46,7500
Loja 129, Sergipe, Nordeste,8510.82,8500
Loja 130, Sergipe, Nordeste,8782.33,7000
Loja 131, Piauí, Nordeste,8237.97,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9205.53,7800
Loja 133, Pernambuco, Nordeste,8883.47,8200
Loja 134, Rio Grande do Sul, Sul,6919.79,8000
Loja 135, Tocantins, Norte,7452.34,7800
Loja 136, Tocantins, Norte,9064.26,7000
Loja 137, Pará, Norte,7508.9,8500
Loja 138, Rio Grande do Sul, Sul,8764.69,8500
Loja 139, Rondônia, Norte,6761.68,7200
Loja 140, Espírito Santo, Sudeste,7841.88,7200
Loja 141, Santa Catarina, Sul,6535.18,7800
Loja 142, Amapá, Norte,7600.78,8000
Loja 143, Bahia, Nordeste,6707.55,7800
Loja 144, Rio de Janeiro, Sudeste,6887.5,7500
Loja 145, Amapá, Norte,8481.74,7800
Loja 146, Espírito Santo, Sudeste,9172.12,7200
Loja 147, Paraíba, Nordeste,8654.61,7000
Loja 148, Amazonas, Norte,8842.27,8500
Loja 149, Santa Catarina, Sul,8357.35,7200
Loja 150, Paraíba, Nordeste,6585.24,7500
Loja 151, Goiás, Centro-Oeste,6455.58,7000
Loja 152, Roraima, Norte,8711.38,7500
Loja 153, Mato Grosso, Centro-Oeste,8506.42,7500
Loja 154, Rondônia, Norte,8108.0,8000
Loja 155, Piauí, Nordeste,8146.95,8500
Loja 156, Paraíba, Nordeste,9042.49,7500
Loja 157, Pernambuco, Nordeste,8031.02,8500
