Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7908.34,7000
Loja 2,Amazonas,Norte,8467.39,7500
Loja 3,São Paulo,Sudeste,7904.21,8500
Loja 4,Minas Gerais,Sudeste,6821.89,7000
Loja 5,Pernambuco,Nordeste,6022.31,8000
Loja 6,Bahia,Nordeste,8377.83,8200
Loja 7,Paraíba,Nordeste,8066.27,7200
Loja 8,Roraima,Norte,6475.27,7800
Loja 9,Santa Catarina,Sul,8820.85,7200
Loja 10,Sergipe,Nordeste,7471.11,7800
Loja 11,Sergipe,Nordeste,6589.76,7200
Loja 12,Pernambuco,Nordeste,8408.02,8000
Loja 13,Amapá,Norte,8313.67,8000
Loja 14,Rio Grande do Sul,Sul,6070.19,7200
Loja 15,Espírito Santo,Sudeste,8545.27,7200
Loja 16,Ceará,Nordeste,9361.83,7000
Loja 17,Pará,Norte,8896.81,8200
Loja 18,Mato Grosso,Centro-Oeste,6513.99,8000
Loja 19,Paraná,Sul,7171.16,7500
Loja 20,Minas Gerais,Sudeste,7380.88,8200
Loja 21,Paraíba,Nordeste,8101.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8484.32,8000
Loja 23,Rondônia,Norte,6215.47,7800
Loja 24,Santa Catarina,Sul,9813.18,8500
Loja 25,Ceará,Nordeste,8525.77,7000
Loja 26,Mato Grosso,Centro-Oeste,7629.13,7800
Loja 27,Piauí,Nordeste,7758.64,8000
Loja 28,Espírito Santo,Sudeste,8359.14,8200
Loja 29,Maranhão,Nordeste,8403.81,7500
Loja 30,Amapá,Norte,9587.28,7500
Loja 31,Roraima,Norte,6782.87,8200
Loja 32,Alagoas,Nordeste,9319.5,7000
Loja 33,Amazonas,Norte,9121.41,7000
Loja 34,Maranhão,Nordeste,8045.9,7000
Loja 35,Pernambuco,Nordeste,6407.06,8000
Loja 36,Ceará,Nordeste,7547.8,8500
Loja 37,Piauí,Nordeste,6630.7,7500
Loja 38,Rio Grande do Sul,Sul,9036.08,8000
Loja 39,Piauí,Nordeste,6927.87,8000
Loja 40,Roraima,Norte,9317.09,8200
Loja 41,Rio Grande do Sul,Sul,7938.51,8200
Loja 42,Paraíba,Nordeste,8357.61,7000
Loja 43,Piauí,Nordeste,7923.06,7200
Loja 44,São Paulo,Sudeste,6589.89,7200
Loja 45,Amapá,Norte,9169.73,7000
Loja 46,Santa Catarina,Sul,8052.94,7500
Loja 47,Sergipe,Nordeste,8394.09,7800
Loja 48,Tocantins,Norte,6149.87,8000
Loja 49,Ceará,Nordeste,7552.39,8000
Loja 50,Santa Catarina,Sul,9091.07,8000
Loja 51,Rondônia,Norte,9263.0,8000
Loja 52,Pernambuco,Nordeste,9885.24,8000
Loja 53,Alagoas,Nordeste,9792.0,8200
Loja 54,Maranhão,Nordeste,7782.22,7800
Loja 55,Paraná,Sul,6522.18,8500
Loja 56,Espírito Santo,Sudeste,6442.61,7800
Loja 57,Maranhão,Nordeste,8441.65,7800
Loja 58,Bahia,Nordeste,6596.92,7500
Loja 59,Pará,Norte,7558.15,8200
Loja 60,Roraima,Norte,7442.12,7000
Loja 61,Paraíba,Nordeste,8887.82,8200
Loja 62,Amapá,Norte,6653.3,7800
Loja 63,Mato Grosso,Centro-Oeste,9696.98,7800
Loja 64,Bahia,Nordeste,9979.44,8000
Loja 65,Rio de Janeiro,Sudeste,7258.2,8500
Loja 66,Mato Grosso,Centro-Oeste,8732.09,7000
Loja 67,Paraná,Sul,6218.81,7200
Loja 68,Pernambuco,Nordeste,7639.73,8500
Loja 69,Mato Grosso,Centro-Oeste,8855.98,7500
Loja 70,Bahia,Nordeste,7414.44,7000
Loja 71,Rio Grande do Norte,Nordeste,7389.33,7800
Loja 72,Maranhão,Nordeste,9500.28,7500
Loja 73,Roraima,Norte,9900.61,8500
Loja 74,Alagoas,Nordeste,9258.46,7200
Loja 75,Minas Gerais,Sudeste,9766.65,8200
Loja 76,Santa Catarina,Sul,6990.88,7800
Loja 77,Amapá,Norte,8410.8,7200
Loja 78,Goiás,Centro-Oeste,7575.28,7000
Loja 79,Ceará,Nordeste,6193.61,8000
Loja 80,Roraima,Norte,8476.11,7000
Loja 81,Goiás,Centro-Oeste,7806.56,7000
Loja 82,Rio de Janeiro,Sudeste,8528.79,7200
Loja 83,Paraíba,Nordeste,9636.36,8200
Loja 84,Paraíba,Nordeste,9641.54,7000
Loja 85,Santa Catarina,Sul,9006.81,7000
Loja 86,Alagoas,Nordeste,8020.13,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9733.95,8500
Loja 88,Mato Grosso,Centro-Oeste,9824.92,8000
Loja 89,Minas Gerais,Sudeste,9542.49,8000
Loja 90,Mato Grosso,Centro-Oeste,6080.5,8000
Loja 91,Amapá,Norte,8199.29,7800
Loja 92,Ceará,Nordeste,8871.48,8500
Loja 93,Rio Grande do Norte,Nordeste,9880.9,7800
Loja 94,Pará,Norte,6377.21,7800
Loja 95,Amazonas,Norte,7623.75,8000
Loja 96,Mato Grosso,Centro-Oeste,8995.22,7800
Loja 97,Pará,Norte,6312.44,7800
Loja 98,Amapá,Norte,7951.69,7800
Loja 99,Maranhão,Nordeste,9592.82,7800
Loja 100,Pernambuco,Nordeste,9614.9,8500
Loja 101,Bahia,Nordeste,6154.08,7000
Loja 102,Amapá,Norte,6476.93,8000
Loja 103,Acre,Norte,6731.44,7800
Loja 104,Acre,Norte,7139.6,7500
Loja 105,Ceará,Nordeste,9335.45,7200
Loja 106,Paraíba,Nordeste,7582.12,8000
Loja 107,Bahia,Nordeste,8351.76,8000
Loja 108,Goiás,Centro-Oeste,8217.45,7800
Loja 109,Paraíba,Nordeste,9940.87,7000
Loja 110,Pernambuco,Nordeste,7942.88,7500
Loja 111,Rondônia,Norte,9377.29,7000
Loja 112,Paraíba,Nordeste,7415.68,7200
Loja 113,Maranhão,Nordeste,7609.89,7200
Loja 114,Espírito Santo,Sudeste,6155.22,8000
Loja 115,Minas Gerais,Sudeste,6512.95,8000
Loja 116,Sergipe,Nordeste,7889.63,8000
Loja 117,Santa Catarina,Sul,7394.76,7200
Loja 118,Espírito Santo,Sudeste,6649.27,7000
Loja 119,Rio de Janeiro,Sudeste,8937.71,8500
Loja 120,Bahia,Nordeste,7264.28,7000
Loja 121,Rondônia,Norte,8269.06,8000
Loja 122,Espírito Santo,Sudeste,6729.01,7000
Loja 123,Ceará,Nordeste,6357.75,7800
Loja 124,São Paulo,Sudeste,6840.99,8200
Loja 125,Espírito Santo,Sudeste,9682.78,7500
Loja 126,Paraná,Sul,6954.98,7500
Loja 127,Maranhão,Nordeste,6554.89,7500
Loja 128,Amazonas,Norte,9846.01,8200
Loja 129,Rio de Janeiro,Sudeste,6889.27,8500
Loja 130,Rio de Janeiro,Sudeste,9700.33,7500
Loja 131,Paraíba,Nordeste,9461.25,7000
Loja 132,Amapá,Norte,9961.26,7500
Loja 133,Alagoas,Nordeste,9315.55,7500
Loja 134,Rio Grande do Norte,Nordeste,9400.88,8500
Loja 135,Amapá,Norte,8242.56,7500
Loja 136,Rondônia,Norte,7400.18,7000
Loja 137,Bahia,Nordeste,6932.3,7800
Loja 138,Bahia,Nordeste,6247.13,8500
Loja 139,Ceará,Nordeste,7199.69,7800
Loja 140,Minas Gerais,Sudeste,9898.2,7000
Loja 141,Amapá,Norte,9564.51,8000
Loja 142,Minas Gerais,Sudeste,6333.91,8500
Loja 143,Espírito Santo,Sudeste,9203.85,7000
Loja 144,Rio Grande do Norte,Nordeste,9388.66,7200
Loja 145,Maranhão,Nordeste,7844.18,8500
Loja 146,Minas Gerais,Sudeste,9253.74,7500
Loja 147,Rio Grande do Norte,Nordeste,6598.03,8500
Loja 148,Roraima,Norte,8468.81,8000
Loja 149,Ceará,Nordeste,6707.73,7000
Loja 150,Ceará,Nordeste,9407.33,7000
Loja 151,Mato Grosso,Centro-Oeste,8792.31,7500
Loja 152,Amazonas,Norte,7886.37,7800
Loja 153,Goiás,Centro-Oeste,6937.05,7000
Loja 154,Mato Grosso,Centro-Oeste,7642.57,7500
Loja 155,São Paulo,Sudeste,7434.95,8500
Loja 156,Espírito Santo,Sudeste,8123.14,8200
Loja 157,Amazonas,Norte,8285.1,7500
Loja 158,Rio Grande do Norte,Nordeste,9335.68,7200
Loja 159,Rondônia,Norte,7194.91,7800
Loja 160,Minas Gerais,Sudeste,6557.9,7000
Loja 161,Espírito Santo,Sudeste,9041.69,8000
Loja 162,Minas Gerais,Sudeste,6801.56,8200
Loja 163,Roraima,Norte,8612.2,8500
Loja 164,Maranhão,Nordeste,7495.36,7500
Loja 165,Pará,Norte,8783.93,7200
Loja 166,Rio de Janeiro,Sudeste,6138.91,7800
Loja 167,Roraima,Norte,6057.02,8500
Loja 168,Pará,Norte,8087.36,7800
Loja 169,Goiás,Centro-Oeste,9430.33,7500
Loja 170,Rio Grande do Sul,Sul,9499.39,8500
Loja 171,Mato Grosso,Centro-Oeste,9577.38,7000
Loja 172,Santa Catarina,Sul,8518.85,7500
Loja 173,Minas Gerais,Sudeste,7520.53,8000
Loja 174,Espírito Santo,Sudeste,6710.25,8200
Loja 175,Amapá,Norte,6029.44,7200
Loja 176,Amazonas,Norte,7551.79,7000
