Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9918.73,7000
Loja 2,Amazonas,Norte,9925.82,7500
Loja 3,São Paulo,Sudeste,7084.44,8500
Loja 4,Minas Gerais,Sudeste,6453.11,7000
Loja 5,Pernambuco,Nordeste,9687.61,8000
Loja 6,Bahia,Nordeste,8979.33,8200
Loja 7,Paraíba,Nordeste,6210.58,7200
Loja 8,Roraima,Norte,8072.31,7800
Loja 9,Santa Catarina,Sul,9166.61,7200
Loja 10,Sergipe,Nordeste,7612.74,7800
Loja 11,Sergipe,Nordeste,8633.29,7200
Loja 12,Pernambuco,Nordeste,7520.2,8000
Loja 13,Amapá,Norte,6547.43,8000
Loja 14,Rio Grande do Sul,Sul,8574.76,7200
Loja 15,Espírito Santo,Sudeste,9187.68,7200
Loja 16,Ceará,Nordeste,7205.32,7000
Loja 17,Pará,Norte,9605.68,8200
Loja 18,Mato Grosso,Centro-Oeste,7637.04,8000
Loja 19,Paraná,Sul,6201.51,7500
Loja 20,Minas Gerais,Sudeste,6405.09,8200
Loja 21,Paraíba,Nordeste,9133.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8509.4,8000
Loja 23,Rondônia,Norte,9042.37,7800
Loja 24,Santa Catarina,Sul,8308.43,8500
Loja 25,Ceará,Nordeste,8990.33,7000
Loja 26,Mato Grosso,Centro-Oeste,9497.21,7800
Loja 27,Piauí,Nordeste,8861.54,8000
Loja 28,Espírito Santo,Sudeste,9299.95,8200
Loja 29,Maranhão,Nordeste,8224.95,7500
Loja 30,Amapá,Norte,7379.03,7500
Loja 31,Roraima,Norte,7253.48,8200
Loja 32,Alagoas,Nordeste,6278.04,7000
Loja 33,Amazonas,Norte,7788.84,7000
Loja 34,Maranhão,Nordeste,8108.56,7000
Loja 35,Pernambuco,Nordeste,9361.99,8000
Loja 36,Ceará,Nordeste,7147.77,8500
Loja 37,Piauí,Nordeste,6973.19,7500
Loja 38,Rio Grande do Sul,Sul,6198.19,8000
Loja 39,Piauí,Nordeste,9504.9,8000
Loja 40,Roraima,Norte,6836.62,8200
Loja 41,Rio Grande do Sul,Sul,6470.01,8200
Loja 42,Paraíba,Nordeste,7700.39,7000
Loja 43,Piauí,Nordeste,6664.27,7200
Loja 44,São Paulo,Sudeste,7641.46,7200
Loja 45,Amapá,Norte,9642.54,7000
Loja 46,Santa Catarina,Sul,7892.82,7500
Loja 47,Sergipe,Nordeste,8673.55,7800
Loja 48,Tocantins,Norte,6760.36,8000
Loja 49,Ceará,Nordeste,9889.32,8000
Loja 50,Santa Catarina,Sul,9171.87,8000
Loja 51,Rondônia,Norte,6662.72,8000
Loja 52,Pernambuco,Nordeste,9036.94,8000
Loja 53,Alagoas,Nordeste,8641.61,8200
Loja 54,Maranhão,Nordeste,7731.41,7800
Loja 55,Paraná,Sul,7088.56,8500
Loja 56,Espírito Santo,Sudeste,7737.73,7800
Loja 57,Maranhão,Nordeste,9139.63,7800
Loja 58,Bahia,Nordeste,6703.27,7500
Loja 59,Pará,Norte,9695.37,8200
Loja 60,Roraima,Norte,9153.6,7000
Loja 61,Paraíba,Nordeste,9966.35,8200
Loja 62,Amapá,Norte,7721.12,7800
Loja 63,Mato Grosso,Centro-Oeste,9502.44,7800
Loja 64,Bahia,Nordeste,8888.77,8000
Loja 65,Rio de Janeiro,Sudeste,7754.05,8500
Loja 66,Mato Grosso,Centro-Oeste,7707.27,7000
Loja 67,Paraná,Sul,9560.39,7200
Loja 68,Pernambuco,Nordeste,8778.3,8500
Loja 69,Mato Grosso,Centro-Oeste,7047.93,7500
Loja 70,Bahia,Nordeste,7618.59,7000
Loja 71,Rio Grande do Norte,Nordeste,6387.39,7800
Loja 72,Maranhão,Nordeste,9191.24,7500
Loja 73,Roraima,Norte,9859.92,8500
Loja 74,Alagoas,Nordeste,8435.54,7200
Loja 75,Minas Gerais,Sudeste,6424.16,8200
Loja 76,Santa Catarina,Sul,8726.67,7800
Loja 77,Amapá,Norte,7086.53,7200
Loja 78,Goiás,Centro-Oeste,8624.18,7000
Loja 79,Ceará,Nordeste,9749.3,8000
Loja 80,Roraima,Norte,7157.15,7000
Loja 81,Goiás,Centro-Oeste,8388.85,7000
Loja 82,Rio de Janeiro,Sudeste,6686.43,7200
Loja 83,Paraíba,Nordeste,9956.32,8200
Loja 84,Paraíba,Nordeste,7999.29,7000
Loja 85,Santa Catarina,Sul,6610.26,7000
Loja 86,Alagoas,Nordeste,7455.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8092.59,8500
Loja 88,Mato Grosso,Centro-Oeste,9882.35,8000
Loja 89,Minas Gerais,Sudeste,6413.87,8000
Loja 90,Mato Grosso,Centro-Oeste,9131.6,8000
Loja 91,Amapá,Norte,9628.65,7800
Loja 92,Ceará,Nordeste,6014.72,8500
Loja 93,Rio Grande do Norte,Nordeste,6832.52,7800
Loja 94,Pará,Norte,7422.37,7800
Loja 95,Amazonas,Norte,9026.91,8000
Loja 96,Mato Grosso,Centro-Oeste,6483.45,7800
Loja 97,Pará,Norte,6849.15,7800
Loja 98,Amapá,Norte,8336.81,7800
Loja 99,Maranhão,Nordeste,6558.33,7800
Loja 100,Pernambuco,Nordeste,9548.27,8500
Loja 101,Bahia,Nordeste,8922.91,7000
Loja 102,Amapá,Norte,6923.75,8000
Loja 103,Acre,Norte,6265.8,7800
Loja 104,Acre,Norte,7942.29,7500
Loja 105,Ceará,Nordeste,8515.61,7200
Loja 106,Paraíba,Nordeste,7429.47,8000
Loja 107,Bahia,Nordeste,9735.79,8000
Loja 108,Goiás,Centro-Oeste,8518.88,7800
Loja 109,Paraíba,Nordeste,7750.73,7000
Loja 110,Pernambuco,Nordeste,7938.06,7500
Loja 111,Rondônia,Norte,8282.14,7000
Loja 112,Paraíba,Nordeste,8777.95,7200
Loja 113,Maranhão,Nordeste,8799.87,7200
Loja 114,Espírito Santo,Sudeste,6542.79,8000
Loja 115,Minas Gerais,Sudeste,9975.78,8000
Loja 116,Sergipe,Nordeste,8869.17,8000
Loja 117,Santa Catarina,Sul,9217.06,7200
Loja 118,Espírito Santo,Sudeste,9495.18,7000
Loja 119,Rio de Janeiro,Sudeste,8942.37,8500
Loja 120,Bahia,Nordeste,8259.76,7000
Loja 121,Rondônia,Norte,8314.03,8000
Loja 122,Espírito Santo,Sudeste,8003.08,7000
Loja 123,Ceará,Nordeste,9704.32,7800
Loja 124,São Paulo,Sudeste,9805.64,8200
Loja 125,Espírito Santo,Sudeste,6604.21,7500
Loja 126,Paraná,Sul,6352.75,7500
Loja 127,Maranhão,Nordeste,6840.32,7500
Loja 128,Amazonas,Norte,9648.38,8200
Loja 129,Rio de Janeiro,Sudeste,7443.21,8500
Loja 130,Rio de Janeiro,Sudeste,7961.67,7500
Loja 131,Paraíba,Nordeste,9986.12,7000
Loja 132,Amapá,Norte,8807.25,7500
Loja 133,Alagoas,Nordeste,8610.06,7500
Loja 134,Rio Grande do Norte,Nordeste,6587.9,8500
Loja 135,Amapá,Norte,6302.85,7500
Loja 136,Rondônia,Norte,7464.41,7000
Loja 137,Bahia,Nordeste,9568.9,7800
Loja 138,Bahia,Nordeste,6259.96,8500
Loja 139,Ceará,Nordeste,9081.07,7800
Loja 140,Minas Gerais,Sudeste,9766.0,7000
Loja 141,Amapá,Norte,6789.68,8000
Loja 142,Minas Gerais,Sudeste,6740.45,8500
Loja 143,Espírito Santo,Sudeste,6630.1,7000
Loja 144,Rio Grande do Norte,Nordeste,9235.67,7200
Loja 145,Maranhão,Nordeste,6024.27,8500
Loja 146,Minas Gerais,Sudeste,7033.23,7500
Loja 147,Rio Grande do Norte,Nordeste,9515.73,8500
Loja 148,Roraima,Norte,6542.92,8000
Loja 149,Ceará,Nordeste,9360.8,7000
Loja 150,Ceará,Nordeste,9251.35,7000
Loja 151,Mato Grosso,Centro-Oeste,8552.15,7500
Loja 152,Amazonas,Norte,6566.71,7800
Loja 153,Goiás,Centro-Oeste,8707.61,7000
Loja 154,Mato Grosso,Centro-Oeste,8695.1,7500
Loja 155,São Paulo,Sudeste,9812.46,8500
Loja 156,Espírito Santo,Sudeste,8229.02,8200
Loja 157,Amazonas,Norte,8211.01,7500
Loja 158,Rio Grande do Norte,Nordeste,6203.48,7200
Loja 159,Rondônia,Norte,8117.27,7800
Loja 160,Minas Gerais,Sudeste,6638.38,7000
Loja 161,Espírito Santo,Sudeste,6758.22,8000
Loja 162,Minas Gerais,Sudeste,7604.96,8200
Loja 163,Roraima,Norte,8671.01,8500
Loja 164,Maranhão,Nordeste,9558.29,7500
Loja 165,Pará,Norte,8246.45,7200
Loja 166,Rio de Janeiro,Sudeste,7139.22,7800
Loja 167,Roraima,Norte,9052.0,8500
Loja 168,Pará,Norte,6344.1,7800
Loja 169,Goiás,Centro-Oeste,6531.81,7500
Loja 170,Rio Grande do Sul,Sul,9216.06,8500
Loja 171,Mato Grosso,Centro-Oeste,7855.1,7000
Loja 172,Santa Catarina,Sul,6058.96,7500
Loja 173,Minas Gerais,Sudeste,7685.83,8000
Loja 174,Espírito Santo,Sudeste,8100.34,8200
Loja 175,Amapá,Norte,6342.55,7200
Loja 176,Amazonas,Norte,9200.29,7000
Loja 177,Paraíba,Nordeste,8023.38,7800
Loja 178,Alagoas,Nordeste,6340.83,7800
Loja 179,Pernambuco,Nordeste,7992.03,8000
Loja 180,Pará,Norte,8315.82,7500
Loja 181,Ceará,Nordeste,8097.43,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9270.96,8500
Loja 183,Alagoas,Nordeste,8443.51,7500
Loja 184,Amapá,Norte,9839.97,7800
Loja 185,Piauí,Nordeste,7013.23,8500
Loja 186,Rio de Janeiro,Sudeste,6220.08,8500
Loja 187,Tocantins,Norte,7645.33,8200
Loja 188,São Paulo,Sudeste,7916.67,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8274.04,7200
Loja 190,Rio de Janeiro,Sudeste,6508.06,7800
Loja 191,Maranhão,Nordeste,9010.28,8500
Loja 192,Pernambuco,Nordeste,7133.22,8000
Loja 193,Santa Catarina,Sul,9750.52,7500
Loja 194,Rio Grande do Norte,Nordeste,8330.4,7000
Loja 195,Rio Grande do Norte,Nordeste,7102.72,8000
Loja 196,Maranhão,Nordeste,8800.37,7000
Loja 197,Rio Grande do Sul,Sul,8653.64,8200
Loja 198,Pernambuco,Nordeste,9235.74,8200
Loja 199,Tocantins,Norte,7738.04,8500
Loja 200,Pernambuco,Nordeste,7113.54,8200
Loja 201,Santa Catarina,Sul,6435.4,8000
Loja 202,Maranhão,Nordeste,8046.88,7200
Loja 203,Alagoas,Nordeste,9437.84,7200
Loja 204,Amapá,Norte,9755.51,7500
Loja 205,Bahia,Nordeste,7337.45,7800
Loja 206,Roraima,Norte,9207.65,8200
Loja 207,Piauí,Nordeste,7265.33,8000
Loja 208,Ceará,Nordeste,7198.88,8200
Loja 209,Santa Catarina,Sul,8201.08,7000
Loja 210,Rondônia,Norte,9999.66,7500
Loja 211,Pará,Norte,6225.62,7000
Loja 212,Tocantins,Norte,9675.49,7800
Loja 213,Rio Grande do Norte,Nordeste,6958.22,7500
Loja 214,Bahia,Nordeste,6659.5,8000
Loja 215,Minas Gerais,Sudeste,8744.62,8500
Loja 216,Maranhão,Nordeste,8358.75,7200
Loja 217,Sergipe,Nordeste,7757.07,8200
Loja 218,Santa Catarina,Sul,9796.0,7800
Loja 219,Ceará,Nordeste,6703.13,7200
Loja 220,Amapá,Norte,6924.98,8000
Loja 221,Bahia,Nordeste,7598.35,8500
Loja 222,Espírito Santo,Sudeste,9924.83,7800
Loja 223,Goiás,Centro-Oeste,7337.82,7000
Loja 224,Paraíba,Nordeste,6207.32,7200
Loja 225,Rondônia,Norte,9539.41,8500
Loja 226,Rio Grande do Norte,Nordeste,8551.38,8200
Loja 227,Bahia,Nordeste,6864.75,8200
Loja 228,Mato Grosso,Centro-Oeste,8988.75,7500
Loja 229,Bahia,Nordeste,9582.3,8000
Loja 230,Pará,Norte,7342.51,7200
Loja 231,São Paulo,Sudeste,6987.05,7500
Loja 232,Piauí,Nordeste,9567.21,7500
Loja 233,Amapá,Norte,8520.92,7000
Loja 234,Amazonas,Norte,8215.84,7200
Loja 235,Paraíba,Nordeste,8702.58,7800
Loja 236,Maranhão,Nordeste,8896.28,8500
Loja 237,Rondônia,Norte,6589.12,8200
Loja 238,Alagoas,Nordeste,6139.46,8500
Loja 239,Paraná,Sul,9100.39,7000
Loja 240,Espírito Santo,Sudeste,9322.12,8200
Loja 241,Goiás,Centro-Oeste,7457.68,7000
Loja 242,São Paulo,Sudeste,7374.29,8000
Loja 243,Acre,Norte,9059.61,8500
Loja 244,Ceará,Nordeste,7595.08,7800
Loja 245,Goiás,Centro-Oeste,6192.53,8500
Loja 246,Amapá,Norte,8905.42,8500
Loja 247,Rio Grande do Norte,Nordeste,9080.42,8200
Loja 248,Rondônia,Norte,8308.68,8500
Loja 249,Mato Grosso,Centro-Oeste,8796.99,7800
Loja 250,Alagoas,Nordeste,8720.57,8500
Loja 251,Sergipe,Nordeste,9016.92,7800
Loja 252,Rio Grande do Norte,Nordeste,7024.09,7500
Loja 253,Bahia,Nordeste,9255.59,7800
Loja 254,Alagoas,Nordeste,8011.68,7800
Loja 255,Paraíba,Nordeste,9705.28,8200
Loja 256,Rio Grande do Sul,Sul,7430.41,8200
Loja 257,Espírito Santo,Sudeste,8024.64,7800
Loja 258,Minas Gerais,Sudeste,9552.45,8200
Loja 259,Pernambuco,Nordeste,7548.6,7500
Loja 260,Paraná,Sul,7373.5,8200
Loja 261,Goiás,Centro-Oeste,9996.82,7500
Loja 262,São Paulo,Sudeste,8856.61,7200
Loja 263,Amazonas,Norte,7239.97,7500
Loja 264,São Paulo,Sudeste,6190.31,7500
Loja 265,Espírito Santo,Sudeste,9912.99,8200
Loja 266,Rio de Janeiro,Sudeste,6852.69,8500
Loja 267,Amazonas,Norte,9947.41,7000
Loja 268,Rio Grande do Norte,Nordeste,6609.35,8500
Loja 269,Piauí,Nordeste,7695.79,8500
Loja 270,Rio Grande do Sul,Sul,9012.72,8500
Loja 271,Paraná,Sul,8010.58,7500
Loja 272,Minas Gerais,Sudeste,7574.82,8500
Loja 273,Ceará,Nordeste,7324.72,8500
Loja 274,Goiás,Centro-Oeste,7191.54,7200
Loja 275,Mato Grosso,Centro-Oeste,6604.41,8500
Loja 276,Alagoas,Nordeste,8287.51,8200
Loja 277,Rio Grande do Sul,Sul,7766.19,7200
Loja 278,Acre,Norte,9276.64,8200
Loja 279,Maranhão,Nordeste,9582.51,8200
Loja 280,Paraíba,Nordeste,8539.55,7200
Loja 281,Acre,Norte,7199.17,7000
Loja 282,Maranhão,Nordeste,6194.99,7000
Loja 283,Paraná,Sul,7594.16,7800
Loja 284,Amapá,Norte,9750.03,7000
Loja 285,Ceará,Nordeste,7396.15,7800
Loja 286,Piauí,Nordeste,7426.47,8000
Loja 287,Rondônia,Norte,6928.75,7800
Loja 288,Rondônia,Norte,7643.73,8000
Loja 289,Tocantins,Norte,6291.28,7800
Loja 290,Tocantins,Norte,9601.9,7500
Loja 291,Pernambuco,Nordeste,9395.49,8200
Loja 292,Rondônia,Norte,6065.69,7800
